pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-10-09,94.6,1.88,5.53,"Herrin, Tim",669234,682120,,ball,,,,,12,Justyn-Henry Malloy walks.   Jake Rogers to 2nd.,D,R,L,DET,CLE,B,,,0,0,2024,0.67,1.1,1.71,3.76,,,668670,1,5,Bot,,,,,666310,,,-1.951540956407956,-137.77498183824537,-1.3860768893106434,9.006811661686434,31.852554679481702,-18.061558777454845,3.48,1.68,,,,95.0,2551,6.5,775328,682120,666310,647304,665926,608070,677587,680757,657041,678877,53.96,,,,,,,,41,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,130,0.0,0.043,,,10,9
CU,2024-10-09,80.0,1.01,6.0,"Sabrowski, Erik",678009,681870,field_out,hit_into_play,,,,,7,Parker Meadows flies out to left fielder Steven Kwan.,D,L,L,DET,CLE,X,7,fly_ball,1,2,2024,0.02,-0.73,-0.36,2.03,,,668670,0,5,Bot,84.18,73.94,,,666310,,,-3.0928789182532657,-116.36367083128144,-0.5045761120842177,0.912026439310258,26.280452616935708,-38.892328931920886,3.4,1.6,326,92.0,35,80.1,2554,6.8,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.67,0.066,0.098,0.0,1,0,0,3,40,5,Curveball,2,0,2,0,0,2,2,0,Standard,Strategic,338,-0.02,-0.283,80.78952,7.34171,10,9
SL,2024-10-09,87.4,1.4,5.87,"Sabrowski, Erik",678009,681870,,foul,,,,,7,Parker Meadows flies out to left fielder Steven Kwan.,D,L,L,DET,CLE,S,,,1,2,2024,-0.35,0.77,-0.57,2.15,,,668670,0,5,Bot,,,,,666310,,,-4.053498717140124,-127.31281972096356,-4.443109077656276,-3.034762676858659,25.44046848518885,-23.112966983648917,3.4,1.6,,,,88.2,2393,6.7,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.8,,,,,,,,40,4,Slider,2,0,2,0,0,2,2,0,Standard,Standard,165,0.0,0.0,76.44149,7.82929,10,9
CU,2024-10-09,81.2,0.93,5.98,"Sabrowski, Erik",678009,681870,,blocked_ball,,,,,13,Parker Meadows flies out to left fielder Steven Kwan.,D,L,L,DET,CLE,B,,,0,2,2024,-0.25,-0.67,-0.84,-0.13,,,668670,0,5,Bot,,,,,666310,,,-3.5231664952979647,-118.1113825529307,-5.752197487549928,-1.6093883127706237,24.495935344350343,-37.48060718597325,3.41,1.6,,,,81.5,2427,6.7,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.76,,,,,,,,40,3,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,347,0.0,0.05,,,10,9
SL,2024-10-09,87.4,1.37,5.84,"Sabrowski, Erik",678009,681870,,foul_bunt,,,,,7,Parker Meadows flies out to left fielder Steven Kwan.,D,L,L,DET,CLE,S,,,0,1,2024,-0.35,0.92,-0.44,1.7,,,668670,0,5,Bot,,,,,666310,,,-3.6638660359962425,-127.16173782778884,-5.730984867664838,-2.9751776245904678,27.20937713724436,-21.262228631566963,3.4,1.6,2,,,87.8,2341,6.7,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.84,,,,,,,,40,2,Slider,2,0,2,0,0,2,2,0,Strategic,Standard,166,0.0,-0.073,8.59136,1.59652,10,9
SL,2024-10-09,87.6,1.35,5.87,"Sabrowski, Erik",678009,681870,,missed_bunt,,,,,7,Parker Meadows flies out to left fielder Steven Kwan.,D,L,L,DET,CLE,S,,,0,0,2024,-0.34,0.96,-0.54,1.75,,,668670,0,5,Bot,,,,,666310,,,-3.9011074833695343,-127.5769305533751,-5.8667036194341655,-2.948727222757663,25.0982541414228,-20.68809007348195,3.4,1.6,,,,88.3,2404,6.6,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.92,,,,,,,,40,1,Slider,2,0,2,0,0,2,2,0,Strategic,Standard,162,0.0,-0.063,,,10,9
FF,2024-10-09,93.1,1.09,5.73,"Sabrowski, Erik",668670,681870,walk,ball,,,,,13,Jake Rogers walks.,D,R,L,DET,CLE,B,,,3,2,2024,0.87,1.67,-0.64,1.07,,,,0,5,Bot,,,,,666310,,,-6.413445804360963,-134.94153364554515,-9.807667451670678,12.159169748268235,34.04423241655267,-9.685015885429724,3.35,1.5,,,,93.2,2586,6.9,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.6,,0.689131,0.7,1,0,0,,39,6,4-Seam Fastball,2,0,2,0,0,2,2,0,Strategic,Standard,154,0.021,0.333,,,10,9
FF,2024-10-09,91.5,1.19,5.81,"Sabrowski, Erik",668670,681870,,foul,,,,,4,Jake Rogers walks.,D,R,L,DET,CLE,S,,,3,1,2024,0.87,1.69,-0.48,2.25,,,,0,5,Bot,,,,,666310,,,-6.139181950733029,-132.89907149196603,-6.746835885442014,11.622730787855776,29.93877073990628,-10.934916659080628,3.29,1.5,5,56.8,-23,92.0,2534,6.8,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.68,,,,,,,,39,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Strategic,Strategic,157,0.0,-0.075,82.74394,8.06586,10,9
SL,2024-10-09,86.3,1.39,5.86,"Sabrowski, Erik",668670,681870,,ball,,,,,13,Jake Rogers walks.,D,R,L,DET,CLE,B,,,2,1,2024,-0.29,1.1,-0.71,0.85,,,,0,5,Bot,,,,,666310,,,-4.434110715873427,-125.42105479659274,-7.984355047182459,-2.2014985076958595,24.84375547669937,-19.181128488113096,3.46,1.59,,,,87.1,2481,6.8,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.7,,,,,,,,39,4,Slider,2,0,2,0,0,2,2,0,Strategic,Strategic,162,0.0,0.109,,,10,9
FF,2024-10-09,91.3,1.19,5.78,"Sabrowski, Erik",668670,681870,,called_strike,,,,,8,Jake Rogers walks.,D,R,L,DET,CLE,S,,,2,0,2024,0.64,1.63,-0.09,1.95,,,,0,5,Bot,,,,,666310,,,-4.609622387668754,-132.6065543197289,-7.239673899624948,8.558257762423944,31.792690010862536,-11.544136716485806,3.28,1.5,,,,91.4,2456,6.7,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.78,,,,,,,,39,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Strategic,Strategic,154,0.0,-0.058,,,10,9
CU,2024-10-09,79.5,1.11,6.01,"Sabrowski, Erik",668670,681870,,ball,,,,,14,Jake Rogers walks.,D,R,L,DET,CLE,B,,,1,0,2024,0.15,-0.92,0.59,0.94,,,,0,5,Bot,,,,,666310,,,-1.4310776973123442,-115.68896604357806,-2.546689523365579,1.6312921279608834,23.8581783422714,-40.09662534076403,3.3,1.5,,,,79.7,2532,6.7,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.82,,,,,,,,39,2,Curveball,2,0,2,0,0,2,2,0,Strategic,Strategic,343,0.0,0.061,,,10,9
CU,2024-10-09,79.0,1.02,5.91,"Sabrowski, Erik",668670,681870,,ball,,,,,13,Jake Rogers walks.,D,R,L,DET,CLE,B,,,0,0,2024,0.04,-1.05,-0.26,-0.35,,,,0,5,Bot,,,,,666310,,,-2.8783404598230296,-114.87109350604672,-4.833626869597093,0.9092882056213404,23.712694288053957,-40.61403554591831,3.43,1.59,,,,79.3,2450,6.8,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.69,,,,,,,,39,1,Curveball,2,0,2,0,0,2,2,0,Standard,Strategic,344,0.0,0.034,,,10,9
CH,2024-10-09,89.7,-1.89,5.84,"Brieske, Beau",608070,689225,field_out,hit_into_play,,,,,8,José Ramírez flies out to center fielder Parker Meadows.,D,L,R,DET,CLE,X,8,fly_ball,1,2,2024,-1.31,0.38,-0.14,1.78,,677587,680757,2,5,Top,116.09,55.57,,,668670,,,7.084967267102425,-130.51277711572462,-4.936900666745289,-16.455857348921356,24.131523528517924,-26.995051949228436,3.38,1.56,356,98.0,33,89.8,2114,6.1,775328,689225,668670,679529,690993,663837,700242,682985,678009,672761,54.44,0.223,0.403,0.0,1,0,0,5,38,4,Changeup,2,0,0,2,0,2,0,2,Strategic,Standard,231,0.054,-0.3,75.38624,6.9393,10,9
FF,2024-10-09,97.5,-1.53,5.94,"Brieske, Beau",608070,689225,,foul,,,,,8,José Ramírez flies out to center fielder Parker Meadows.,D,L,R,DET,CLE,S,,,1,1,2024,-0.62,1.51,-0.22,2.05,,677587,680757,2,5,Top,,,,,668670,,,4.930579834789613,-141.7087492134137,-8.373941528980493,-9.523021619367816,32.28021578862106,-10.038075773998674,3.38,1.56,202,76.0,34,97.0,2503,6.1,775328,689225,668670,679529,690993,663837,700242,682985,678009,672761,54.44,,,,,,,,38,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,207,0.0,-0.121,74.66214,7.42832,10,9
CH,2024-10-09,90.9,-2.05,5.78,"Brieske, Beau",608070,689225,,ball,,,,,13,José Ramírez flies out to center fielder Parker Meadows.,D,L,R,DET,CLE,B,,,0,1,2024,-1.42,0.54,-1.72,2.11,,677587,680757,2,5,Top,,,,,668670,,,3.8449539428810096,-132.3027791743914,-4.425646250310625,-17.48230953939892,27.759712791899823,-25.098958113144917,3.33,1.56,,,,90.6,2120,6.1,775328,689225,668670,679529,690993,663837,700242,682985,678009,672761,54.43,,,,,,,,38,2,Changeup,2,0,0,2,0,2,0,2,Strategic,Standard,233,0.0,0.052,,,10,9
CH,2024-10-09,88.4,-1.83,5.87,"Brieske, Beau",608070,689225,,called_strike,,,,,5,José Ramírez flies out to center fielder Parker Meadows.,D,L,R,DET,CLE,S,,,0,0,2024,-1.34,0.36,-0.08,2.65,,677587,680757,2,5,Top,,,,,668670,,,7.031996272583501,-128.64351010984578,-2.555543194377125,-16.329943784047366,25.172673392507065,-27.90273780435064,3.46,1.56,,,,88.3,1999,6.1,775328,689225,668670,679529,690993,663837,700242,682985,678009,672761,54.38,,,,,,,,38,1,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,236,0.0,-0.077,,,10,9
SL,2024-10-09,89.3,-1.85,5.85,"Brieske, Beau",681807,689225,strikeout,swinging_strike_blocked,,,,,14,David Fry strikes out swinging.,D,R,R,DET,CLE,S,2,,1,2,2024,0.12,0.46,1.07,0.69,,677587,680757,1,5,Top,,,,,668670,,,6.891844370717865,-129.80975315281773,-7.636244330886831,0.0373093650153536,25.89431198988679,-25.58205387686809,3.36,1.55,,,,89.0,2256,6.1,775328,689225,668670,679529,690993,663837,700242,682985,678009,672761,54.43,,0.0,0.0,1,0,0,,37,4,Slider,2,0,0,2,0,2,0,2,Standard,Standard,235,0.058,-0.345,58.88226,8.86708,10,9
SI,2024-10-09,96.1,-1.52,5.98,"Brieske, Beau",681807,689225,,foul,,,,,8,David Fry strikes out swinging.,D,R,R,DET,CLE,S,,,1,1,2024,-1.21,1.38,0.12,1.55,,677587,680757,1,5,Top,,,,,668670,,,7.036513663774279,-139.5837945302928,-9.221704135621955,-17.380081810022315,30.30969973726989,-12.165391259695918,3.36,1.55,106,46.6,33,95.6,2578,6.0,775328,689225,668670,679529,690993,663837,700242,682985,678009,672761,54.45,,,,,,,,37,3,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,208,0.0,-0.077,75.11882,7.90364,10,9
SI,2024-10-09,97.7,-1.57,5.97,"Brieske, Beau",681807,689225,,ball,,,,,14,David Fry strikes out swinging.,D,R,R,DET,CLE,B,,,0,1,2024,-1.29,1.5,0.43,1.46,,677587,680757,1,5,Top,,,,,668670,,,8.297766061985683,-141.77077878300167,-10.01188740194132,-19.26927512683027,33.06005799146227,-9.829373448195987,3.36,1.67,,,,97.1,2681,6.2,775328,689225,668670,679529,690993,663837,700242,682985,678009,672761,54.34,,,,,,,,37,2,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,209,0.0,0.029,,,10,9
SI,2024-10-09,94.6,-1.53,6.07,"Brieske, Beau",681807,689225,,swinging_strike,,,,,2,David Fry strikes out swinging.,D,R,R,DET,CLE,S,,,0,0,2024,-1.17,1.56,-0.25,3.37,,677587,680757,1,5,Top,,,,,668670,,,5.908366685156599,-137.50615626562083,-4.770270245982283,-16.22255598196727,32.32572555069962,-11.584611072550944,3.36,1.55,,,,93.6,2544,5.9,775328,689225,668670,679529,690993,663837,700242,682985,678009,672761,54.58,,,,,,,,37,1,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,210,0.0,-0.076,72.85945,8.08203,10,9
SI,2024-10-09,92.0,3.23,5.83,"Hurter, Brant",680757,676428,single,hit_into_play,,,,,6,Steven Kwan singles on a line drive to left fielder Riley Greene.   Brayan Rocchio to 2nd.,D,L,L,DET,CLE,X,7,line_drive,0,0,2024,1.37,0.4,0.28,2.14,,,677587,1,5,Top,92.2,112.05,,,668670,,,-10.409036475876896,-133.495126001881,-4.389914729488707,18.553082194097875,28.4034079594074,-26.56655359811926,3.14,1.45,179,75.0,16,91.9,2103,6.3,775328,676428,668670,679529,690993,663837,700242,682985,678009,672761,54.17,0.766,0.689,0.9,1,1,0,4,36,1,Sinker,2,0,0,2,0,2,0,2,Standard,Strategic,130,-0.048,0.477,64.72584,6.23407,10,9
FF,2024-10-09,91.3,3.23,5.85,"Hurter, Brant",677587,676428,single,hit_into_play,,,,,6,Brayan Rocchio singles on a line drive to right fielder Wenceel Pérez.,D,R,L,DET,CLE,X,9,line_drive,0,2,2024,0.21,0.72,0.47,2.56,,,,1,5,Top,189.03,119.21,,,668670,,,-7.387094225781748,-132.85166377061853,-3.942790365666229,4.104494268160384,28.17788034651059,-23.016029277912583,3.13,1.42,179,82.9,13,91.3,2006,6.3,775328,676428,668670,679529,690993,663837,700242,682985,678009,672761,54.22,0.671,0.652,0.9,1,1,0,4,35,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,136,-0.033,0.325,65.85784,6.44748,10,9
ST,2024-10-09,81.4,3.3,5.79,"Hurter, Brant",677587,676428,,called_strike,,,,,6,Brayan Rocchio singles on a line drive to right fielder Wenceel Pérez.,D,R,L,DET,CLE,S,,,0,1,2024,-0.98,0.1,0.6,2.11,,,,1,5,Top,,,,,668670,,,-4.168881607657889,-118.41995010763864,-1.786727814830372,-8.333832539105437,24.453180974950204,-31.06891870880089,3.15,1.42,,,,81.0,2656,6.2,775328,676428,668670,679529,690993,663837,700242,682985,678009,672761,54.26,,,,,,,,35,2,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,277,0.0,-0.036,,,10,9
ST,2024-10-09,82.0,3.26,5.85,"Hurter, Brant",677587,676428,,foul_bunt,,,,,3,Brayan Rocchio singles on a line drive to right fielder Wenceel Pérez.,D,R,L,DET,CLE,S,,,0,0,2024,-0.82,0.17,0.29,2.69,,,,1,5,Top,,,,,668670,,,-5.113179330467134,-119.26142204387646,-0.8567117561580007,-6.72739737400133,24.63734650173069,-30.576890281515457,3.13,1.42,12,,,81.6,2601,6.2,775328,676428,668670,679529,690993,663837,700242,682985,678009,672761,54.3,,,,,,,,35,1,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,284,0.0,-0.023,5.61735,1.7559,10,9
ST,2024-10-09,80.8,3.21,5.91,"Hurter, Brant",666310,676428,field_out,hit_into_play,,,,,5,Bo Naylor pops out to first baseman Spencer Torkelson.,D,L,L,DET,CLE,X,3,popup,1,0,2024,-0.82,0.26,-0.07,2.15,,,,0,5,Top,158.98,167.44,,,668670,,,-5.7418040185156505,-117.5619491109155,-2.1555799782756493,-6.370457519500837,24.13001740209209,-29.565535765256666,3.28,1.58,93,86.2,73,80.5,2607,6.2,775328,676428,668670,679529,690993,663837,700242,682985,678009,672761,54.25,0.001,0.0,0.0,1,0,0,3,34,2,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,287,0.028,-0.261,68.16983,8.21561,10,9
SI,2024-10-09,89.7,3.17,5.78,"Hurter, Brant",666310,676428,,ball,,,,,12,Bo Naylor pops out to first baseman Spencer Torkelson.,D,L,L,DET,CLE,B,,,0,0,2024,1.4,0.72,0.92,3.91,,,,0,5,Top,,,,,668670,,,-8.537753608793688,-130.48701533384067,-0.1831084343928819,17.82096404701516,26.22331003962886,-24.11294969574226,3.35,1.58,,,,89.9,1923,6.3,775328,676428,668670,679529,690993,663837,700242,682985,678009,672761,54.16,,,,,,,,34,1,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,127,0.0,0.034,,,10,9
FF,2024-10-09,94.3,1.07,5.88,"Sabrowski, Erik",700242,681870,field_out,hit_into_play,,,,,6,Trey Sweeney flies out to left fielder Steven Kwan.,D,L,L,DET,CLE,X,7,fly_ball,1,2,2024,0.77,1.36,0.57,2.96,,672761,,2,4,Bot,87.06,85.23,,,666310,,,-3.043990878379079,-137.17816092346635,-4.902133481322519,10.373635120013851,33.44253701525566,-14.216984905074252,3.64,1.7,338,92.0,32,94.7,2483,6.8,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.71,0.089,0.121,0.0,1,0,0,3,33,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Strategic,153,-0.023,-0.235,61.73738,6.87992,10,9
CU,2024-10-09,79.7,1.23,5.92,"Sabrowski, Erik",700242,681870,,foul_tip,,,,,9,Trey Sweeney flies out to left fielder Steven Kwan.,D,L,L,DET,CLE,S,,,1,1,2024,0.06,-0.93,0.36,1.59,,672761,,2,4,Bot,,,,,666310,,,-2.02415568635725,-116.0119960774071,-1.0193261097992,0.912157095215995,22.402771726931945,-40.53787520413804,3.64,1.7,,,,80.4,2270,6.8,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.69,,,,,,,,33,3,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,341,0.0,-0.068,72.16445,7.6449,10,9
SL,2024-10-09,86.9,1.44,5.83,"Sabrowski, Erik",700242,681870,,swinging_strike,,,,,8,Trey Sweeney flies out to left fielder Steven Kwan.,D,L,L,DET,CLE,S,,,1,0,2024,-0.23,0.8,-0.17,1.73,,672761,,2,4,Bot,,,,,666310,,,-3.414877617761744,-126.4552513460563,-5.358516207068245,-1.8320082595949048,24.54701322492313,-22.72559745138588,3.64,1.7,,,,87.9,2410,6.8,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.7,,,,,,,,33,2,Slider,2,0,2,0,0,2,2,0,Standard,Standard,163,0.0,-0.046,75.92478,8.4911,10,9
SL,2024-10-09,88.6,1.4,5.89,"Sabrowski, Erik",700242,681870,,blocked_ball,,,,,13,Trey Sweeney flies out to left fielder Steven Kwan.,D,L,L,DET,CLE,B,,,0,0,2024,-0.05,1.09,-0.51,0.92,,672761,,2,4,Bot,,,,,666310,,,-4.599828437556598,-128.87104633958424,-8.49209147562188,0.2951226558616336,24.573463502769886,-18.529783069565887,3.69,1.7,,,,89.8,2379,6.9,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.64,,,,,,,,33,1,Slider,2,0,2,0,0,2,2,0,Standard,Standard,161,0.0,0.015,,,10,9
CU,2024-10-09,80.2,0.97,5.96,"Sabrowski, Erik",679529,681870,strikeout,swinging_strike,,,,,14,Spencer Torkelson strikes out swinging.,D,R,L,DET,CLE,S,2,,2,2,2024,0.28,-1.06,0.28,1.18,,672761,,1,4,Bot,,,,,666310,,,-2.1047850695523698,-116.75650670053628,-1.8332080597099816,3.014044511117013,23.277505744268595,-41.68662289003808,3.43,1.56,,,,80.8,2663,6.8,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.68,,0.0,0.0,1,0,0,,32,5,Curveball,2,0,2,0,0,2,2,0,Infield shade,Standard,339,-0.023,-0.264,70.01159,8.819,10,9
CU,2024-10-09,79.5,1.19,5.96,"Sabrowski, Erik",679529,681870,,ball,,,,,12,Spencer Torkelson strikes out swinging.,D,R,L,DET,CLE,B,,,1,2,2024,0.0,-0.89,0.82,4.2,,672761,,1,4,Bot,,,,,666310,,,-0.8110002277144273,-115.65245025118732,4.583712167841707,0.188390484816412,21.135396445287256,-41.24089155577997,3.48,1.56,,,,80.0,2620,6.6,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.93,,,,,,,,32,4,Curveball,2,0,2,0,0,2,2,0,Infield shade,Standard,334,0.0,0.023,,,10,9
FF,2024-10-09,93.4,1.09,5.86,"Sabrowski, Erik",679529,681870,,ball,,,,,11,Spencer Torkelson strikes out swinging.,D,R,L,DET,CLE,B,,,0,2,2024,0.49,1.5,-0.9,4.11,,672761,,1,4,Bot,,,,,666310,,,-6.24945161176412,-135.9062762293671,-2.047976841155016,7.422587544108855,30.83692580683799,-13.350417559229289,3.46,1.56,,,,94.1,2466,6.8,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.72,,,,,,,,32,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Standard,154,0.0,0.029,,,10,9
FF,2024-10-09,92.4,1.08,5.84,"Sabrowski, Erik",679529,681870,,called_strike,,,,,1,Spencer Torkelson strikes out swinging.,D,R,L,DET,CLE,S,,,0,1,2024,0.63,1.53,-0.72,3.16,,672761,,1,4,Bot,,,,,666310,,,-5.999904127710796,-134.3124072850639,-4.323749338336145,8.982899736909603,30.615147708182533,-12.99529376055407,3.48,1.67,,,,92.8,2414,6.7,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.78,,,,,,,,32,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Strategic,153,0.0,-0.08,,,10,9
FF,2024-10-09,92.3,1.3,5.84,"Sabrowski, Erik",679529,681870,,foul,,,,,2,Spencer Torkelson strikes out swinging.,D,R,L,DET,CLE,S,,,0,0,2024,0.66,1.64,0.14,3.14,,672761,,1,4,Bot,,,,,666310,,,-4.452667349586202,-134.3414236877345,-4.642616254323713,8.931673452136758,30.03411271049037,-11.489509723565694,3.43,1.56,245,73.6,36,93.3,2584,6.9,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.59,,,,,,,,32,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Strategic,156,0.0,-0.044,70.92294,7.29754,10,9
SL,2024-10-09,86.3,1.27,5.84,"Sabrowski, Erik",690993,681870,strikeout,swinging_strike,,,,,13,Colt Keith strikes out swinging.,D,L,L,DET,CLE,S,2,,3,2,2024,-0.38,0.74,-1.1,2.23,,672761,,0,4,Bot,,,,,666310,,,-4.92436614754549,-125.71862703251902,-3.994159556474135,-3.2059091329440395,22.21881631981269,-23.76356302763996,3.31,1.63,,,,87.8,2487,6.9,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.64,,0.0,0.0,1,0,0,,31,6,Slider,2,0,2,0,0,2,2,0,Standard,Standard,170,-0.028,-0.48,73.06595,7.41658,10,9
FF,2024-10-09,93.1,1.45,5.84,"Sabrowski, Erik",690993,681870,,ball,,,,,12,Colt Keith strikes out swinging.,D,L,L,DET,CLE,B,,,2,2,2024,0.65,1.56,1.12,4.65,,672761,,0,4,Bot,,,,,666310,,,-2.29681659958152,-135.60286714576517,-0.6779008506884605,8.474180297505496,31.720838785521508,-13.049540524323524,3.28,1.49,,,,93.8,2574,6.8,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.71,,,,,,,,31,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,154,0.0,0.085,,,10,9
CU,2024-10-09,80.3,1.05,6.04,"Sabrowski, Erik",690993,681870,,blocked_ball,,,,,13,Colt Keith strikes out swinging.,D,L,L,DET,CLE,B,,,1,2,2024,-0.09,-1.21,-0.75,0.55,,672761,,0,4,Bot,,,,,666310,,,-3.840929722167128,-116.90220953708116,-3.154555020766857,-0.062847121914585,22.811300268139515,-42.86541031619261,3.3,1.49,,,,81.0,2601,6.8,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.67,,,,,,,,31,4,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,340,0.0,0.072,,,10,9
SL,2024-10-09,87.6,1.27,5.91,"Sabrowski, Erik",690993,681870,,blocked_ball,,,,,13,Colt Keith strikes out swinging.,D,L,L,DET,CLE,B,,,0,2,2024,-0.28,1.0,-1.53,0.59,,672761,,0,4,Bot,,,,,666310,,,-6.250391373439085,-127.26324410882468,-8.858598705817137,-1.8482161801677428,24.69891833749428,-19.70745694349673,3.25,1.44,,,,88.5,2578,6.8,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.71,,,,,,,,31,3,Slider,2,0,2,0,0,2,2,0,Standard,Standard,165,0.0,0.042,,,10,9
FF,2024-10-09,92.5,1.09,5.93,"Sabrowski, Erik",690993,681870,,foul,,,,,3,Colt Keith strikes out swinging.,D,L,L,DET,CLE,S,,,0,1,2024,0.54,1.67,0.48,3.03,,672761,,0,4,Bot,,,,,666310,,,-2.781633360963699,-134.45455532401382,-5.135113544778828,7.203283521493869,34.32424803015393,-11.180881146983648,3.31,1.63,9,92.7,-19,92.5,2413,6.8,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.72,,,,,,,,31,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,157,0.0,-0.092,69.06198,6.9972,10,9
SL,2024-10-09,86.3,1.18,6.0,"Sabrowski, Erik",690993,681870,,swinging_strike,,,,,13,Colt Keith strikes out swinging.,D,L,L,DET,CLE,S,,,0,0,2024,-0.51,0.59,-0.88,2.42,,672761,,0,4,Bot,,,,,666310,,,-3.901198220177644,-125.7117485918666,-3.5215172202710234,-4.620656903371509,24.87335434390725,-25.453973121235745,3.31,1.63,,,,87.2,2322,6.7,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.76,,,,,,,,31,1,Slider,2,0,2,0,0,2,2,0,Standard,Standard,171,0.0,-0.048,68.43279,7.44492,10,9
CU,2024-10-09,80.7,1.03,6.05,"Sabrowski, Erik",672761,681870,field_error,hit_into_play,,,,,1,Wenceel Pérez reaches on a fielding error by first baseman Josh Naylor.   Wenceel Pérez to 2nd.,D,R,L,DET,CLE,X,3,ground_ball,0,1,2024,-0.15,-1.05,-0.38,2.72,,,,0,4,Bot,161.4,159.58,,,666310,,,-2.8831784377004395,-117.57128007429004,1.1982834693729525,-0.9308374011633596,20.680593458293515,-42.36661663481605,3.13,1.47,6,88.0,-24,81.5,2286,6.6,775328,681870,666310,647304,665926,608070,677587,680757,657041,678877,53.86,0.1,0.096,0.9,1,0,0,2,30,2,Curveball,2,0,2,0,0,2,2,0,Standard,Strategic,334,0.042,0.467,58.85802,5.07043,10,9
