pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SI,2024-10-01,98.6,1.16,6.43,"Skubal, Tarik",670541,669373,,called_strike,,,,,8,Yordan Alvarez called out on strikes.,F,L,L,HOU,DET,S,,,1,1,2024,1.15,1.28,0.19,1.92,,,,1,6,Bot,,,,,668670,,,-5.322344563948536,-143.25040758417924,-9.746510623655078,17.09748187032965,34.82388051014589,-12.443182892695493,3.52,1.57,,,,98.6,2186,6.5,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,54.0,,,,,,,,49,3,Sinker,0,3,0,3,3,0,0,3,Infield shade,Strategic,153,0.0,-0.039,,,10,1
SI,2024-10-01,97.2,1.24,6.48,"Skubal, Tarik",670541,669373,,foul,,,,,6,Yordan Alvarez called out on strikes.,F,L,L,HOU,DET,S,,,1,0,2024,1.15,1.21,0.43,2.96,,,,1,6,Bot,,,,,668670,,,-4.825283858541239,-141.33470674870392,-6.620351215828672,16.545331340692723,35.37845972152699,-14.677358804092986,3.6,1.75,169,65.3,52,97.0,2109,6.5,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,54.05,,,,,,,,49,2,Sinker,0,3,0,3,3,0,0,3,Infield shade,Strategic,156,0.0,-0.032,69.65054,6.47174,10,1
SI,2024-10-01,98.1,1.28,6.53,"Skubal, Tarik",670541,669373,,ball,,,,,12,Yordan Alvarez called out on strikes.,F,L,L,HOU,DET,B,,,0,0,2024,1.01,1.29,1.22,4.26,,,,1,6,Bot,,,,,668670,,,-2.513932091992467,-142.76463489081576,-3.576307037058708,14.385880483206831,37.74654221017935,-13.974963123103736,3.52,1.75,,,,97.6,2107,6.3,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,54.18,,,,,,,,49,1,Sinker,0,3,0,3,3,0,0,3,Infield shade,Strategic,150,0.0,0.024,,,10,1
SI,2024-10-01,96.6,1.37,6.41,"Skubal, Tarik",663656,669373,field_out,hit_into_play,,,,,3,Kyle Tucker flies out to shortstop Trey Sweeney.,F,L,L,HOU,DET,X,6,fly_ball,2,2,2024,1.24,1.0,0.43,3.07,,,,0,6,Bot,118.64,123.06,,,668670,,,-5.3482768735512565,-140.43763354017486,-5.551015775484284,17.616396573931844,36.032145258363954,-17.884059710773354,3.49,1.67,195,70.8,51,96.4,2105,6.5,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,53.97,0.137,0.13,0.0,1,0,0,3,48,5,Sinker,0,3,0,3,3,0,0,3,Infield shade,Standard,148,-0.026,-0.204,72.3259,7.22826,10,1
CH,2024-10-01,90.2,1.63,6.28,"Skubal, Tarik",663656,669373,,ball,,,,,13,Kyle Tucker flies out to shortstop Trey Sweeney.,F,L,L,HOU,DET,B,,,1,2,2024,1.28,0.76,-1.39,0.93,,,,0,6,Bot,,,,,668670,,,-10.229149431722355,-130.59181194586,-8.825619173602979,16.990171223152615,32.05736306608651,-21.568810829981626,3.3,1.67,,,,89.5,1688,6.5,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,54.0,,,,,,,,48,4,Changeup,0,3,0,3,3,0,0,3,Infield shade,Standard,131,0.0,0.036,,,10,1
SI,2024-10-01,98.3,1.43,6.43,"Skubal, Tarik",663656,669373,,foul,,,,,2,Kyle Tucker flies out to shortstop Trey Sweeney.,F,L,L,HOU,DET,S,,,1,1,2024,1.15,1.31,0.27,3.1,,,,0,6,Bot,,,,,668670,,,-5.82343141039798,-142.80592555680371,-6.548154600478437,17.06017267486568,36.64513319637552,-12.897870510800075,3.49,1.67,188,67.5,42,98.1,2213,6.5,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,54.0,,,,,,,,48,3,Sinker,0,3,0,3,3,0,0,3,Infield shade,Standard,152,0.0,-0.05,69.48561,6.28774,10,1
SL,2024-10-01,89.2,1.66,6.4,"Skubal, Tarik",663656,669373,,called_strike,,,,,4,Kyle Tucker flies out to shortstop Trey Sweeney.,F,L,L,HOU,DET,S,,,1,0,2024,-0.19,0.79,-0.52,2.54,,,,0,6,Bot,,,,,668670,,,-4.994669360589224,-129.76388003051642,-5.152480299302202,-1.07572140592445,26.96083394698102,-22.418661356518403,3.33,1.57,,,,89.6,2174,6.5,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,53.95,,,,,,,,48,2,Slider,0,3,0,3,3,0,0,3,Infield shade,Standard,162,0.0,-0.044,,,10,1
SL,2024-10-01,88.3,1.64,6.38,"Skubal, Tarik",663656,669373,,ball,,,,,13,Kyle Tucker flies out to shortstop Trey Sweeney.,F,L,L,HOU,DET,B,,,0,0,2024,-0.21,0.63,-1.18,2.1,,,,0,6,Bot,,,,,668670,,,-6.446512810776805,-128.4083598247535,-5.66120986088962,-0.9674065122569094,27.795630508754773,-24.144556406461128,3.33,1.63,,,,88.7,2158,6.7,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,53.81,,,,,,,,48,1,Slider,0,3,0,3,3,0,0,3,Infield shade,Standard,161,0.0,0.034,,,10,1
FF,2024-10-01,93.8,-1.12,6.4,"Blanco, Ronel",663837,669854,strikeout,swinging_strike,,,,,11,Matt Vierling strikes out swinging.,F,R,R,HOU,DET,S,2,,3,2,2024,-0.42,1.76,-0.45,3.82,,,668670,2,6,Top,,,,,673237,,,2.686393084428565,-136.4300921392896,-4.846611458960903,-5.848861790880156,32.23035844638239,-9.385365045804434,3.43,1.68,,,,94.4,2362,6.8,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.66,,0.0,0.0,1,0,0,,47,6,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,202,0.011,-0.27,66.4033,6.42523,10,1
FF,2024-10-01,92.9,-1.04,6.35,"Blanco, Ronel",663837,669854,,swinging_strike,,,,,12,Matt Vierling strikes out swinging.,F,R,R,HOU,DET,S,,,3,1,2024,-0.41,1.66,1.03,3.07,,,668670,2,6,Top,,,,,673237,,,6.261639833734121,-135.0278463489913,-6.290333159105539,-6.374229141042153,30.35187412315349,-10.636110381051838,3.43,1.68,,,,93.6,2279,6.8,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.69,,,,,,,,47,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,200,0.0,-0.055,72.52593,7.5524,10,1
FF,2024-10-01,92.2,-1.04,6.3,"Blanco, Ronel",663837,669854,,called_strike,,,,,3,Matt Vierling strikes out swinging.,F,R,R,HOU,DET,S,,,3,0,2024,-0.49,1.77,0.72,3.02,,,668670,2,6,Top,,,,,673237,,,5.580363315902341,-133.98657976560668,-6.382418732299437,-7.149348954472148,30.45376282845959,-9.636877808322309,3.33,1.54,,,,92.8,2293,6.9,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.64,,,,,,,,47,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,199,0.0,-0.038,,,10,1
SL,2024-10-01,85.9,-1.37,6.1,"Blanco, Ronel",663837,669854,,ball,,,,,14,Matt Vierling strikes out swinging.,F,R,R,HOU,DET,B,,,2,0,2024,0.42,0.69,2.08,2.16,,,668670,2,6,Top,,,,,673237,,,7.367981830973956,-124.89572826027288,-4.503102861089495,2.862809882251124,26.21328667388305,-24.191964332888585,3.42,1.68,,,,86.5,2059,6.8,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.68,,,,,,,,47,3,Slider,0,3,3,0,3,0,3,0,Standard,Standard,196,0.0,0.064,,,10,1
SL,2024-10-01,86.1,-1.27,6.07,"Blanco, Ronel",663837,669854,,blocked_ball,,,,,14,Matt Vierling strikes out swinging.,F,R,R,HOU,DET,B,,,1,0,2024,0.05,0.74,1.55,-0.8,,,668670,2,6,Top,,,,,673237,,,6.6235960074735685,-124.77256118893324,-11.58601292112671,-0.8503914633140038,25.30862823391641,-22.202191792937803,3.42,1.68,,,,86.6,2210,6.8,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.65,,,,,,,,47,2,Slider,0,3,3,0,3,0,3,0,Standard,Standard,218,0.0,0.044,,,10,1
FF,2024-10-01,92.5,-0.92,6.4,"Blanco, Ronel",663837,669854,,ball,,,,,14,Matt Vierling strikes out swinging.,F,R,R,HOU,DET,B,,,0,0,2024,-0.43,1.63,1.76,1.91,,,668670,2,6,Top,,,,,673237,,,7.838841506568214,-134.2183605127934,-9.22010946919862,-6.883779258166957,29.92183323618232,-10.660847064042816,3.39,1.67,,,,93.3,2377,7.0,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.54,,,,,,,,47,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,200,0.0,0.028,,,10,1
FF,2024-10-01,93.6,2.45,5.68,"King, Bryan",700242,687911,strikeout,called_strike,,,,,7,Trey Sweeney called out on strikes.,F,L,L,HOU,DET,S,2,,3,2,2024,0.15,1.26,-0.81,2.3,,,668670,1,6,Top,,,,,673237,,,-8.775618802228522,-136.00865753669768,-5.799095228944094,3.663300980329247,28.694492150771485,-15.45877812674624,3.7,1.73,,,,94.2,2352,6.6,775345,687911,673237,605170,514888,608324,665161,643289,676694,663656,53.85,,0.0,0.0,1,0,0,,46,6,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,154,0.013,-0.36,,,10,1
FF,2024-10-01,93.7,2.67,5.7,"King, Bryan",700242,687911,,ball,,,,,12,Trey Sweeney called out on strikes.,F,L,L,HOU,DET,B,,,2,2,2024,0.33,1.25,0.22,4.18,,,668670,1,6,Top,,,,,673237,,,-7.093025495807722,-136.40403333792403,-0.9469025370012998,5.688698722060264,29.510301048788104,-16.610721350473995,3.67,1.72,,,,94.1,2264,6.5,775345,687911,673237,605170,514888,608324,665161,643289,676694,663656,54.01,,,,,,,,46,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,151,0.0,0.09,,,10,1
SL,2024-10-01,82.4,2.69,5.51,"King, Bryan",700242,687911,,ball,,,,,13,Trey Sweeney called out on strikes.,F,L,L,HOU,DET,B,,,1,2,2024,-1.35,0.23,-0.7,0.75,,,668670,1,6,Top,,,,,673237,,,-5.124944018890698,-119.79842837785728,-4.68734354187121,-11.73561806191585,26.073828131570775,-29.15358385296862,3.7,1.73,,,,82.6,2431,6.8,775345,687911,673237,605170,514888,608324,665161,643289,676694,663656,53.75,,,,,,,,46,4,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,288,0.0,0.057,,,10,1
SL,2024-10-01,82.3,2.85,5.54,"King, Bryan",700242,687911,,called_strike,,,,,9,Trey Sweeney called out on strikes.,F,L,L,HOU,DET,S,,,1,1,2024,-1.33,0.7,0.49,2.17,,,668670,1,6,Top,,,,,673237,,,-2.779894131891658,-119.79388357821294,-2.4281123131722864,-12.15800377396683,25.325941636056086,-25.213469236692017,3.67,1.79,,,,82.4,2376,6.6,775345,687911,673237,605170,514888,608324,665161,643289,676694,663656,53.95,,,,,,,,46,3,Slider,0,3,3,0,3,0,3,0,Standard,Standard,279,0.0,-0.069,,,10,1
SL,2024-10-01,82.5,2.78,5.6,"King, Bryan",700242,687911,,swinging_strike,,,,,13,Trey Sweeney called out on strikes.,F,L,L,HOU,DET,S,,,1,0,2024,-1.65,0.59,-0.94,1.54,,,668670,1,6,Top,,,,,673237,,,-5.256550854195707,-119.93219978689248,-3.808193404256114,-14.60412610245789,25.96704375828322,-25.910649053106955,3.64,1.72,,,,82.2,2360,6.4,775345,687911,673237,605170,514888,608324,665161,643289,676694,663656,54.06,,,,,,,,46,2,Slider,0,3,3,0,3,0,3,0,Strategic,Standard,285,0.0,-0.057,70.99298,8.50551,10,1
SI,2024-10-01,92.1,2.67,5.62,"King, Bryan",700242,687911,,ball,,,,,12,Trey Sweeney called out on strikes.,F,L,L,HOU,DET,B,,,0,0,2024,1.11,0.62,2.1,2.76,,,668670,1,6,Top,,,,,673237,,,-3.9051634499108023,-134.17604395554108,-2.7982075874660506,14.300001605297084,28.53036044773417,-24.31050658298958,3.7,1.76,,,,92.8,1890,6.6,775345,687911,673237,605170,514888,608324,665161,643289,676694,663656,53.93,,,,,,,,46,1,Sinker,0,3,3,0,3,0,3,0,Strategic,Standard,148,0.0,0.044,,,10,1
FF,2024-10-01,92.4,2.65,5.72,"King, Bryan",668670,687911,single,hit_into_play,,,,,1,Jake Rogers singles on a line drive to left fielder Mauricio Dubón.,F,R,L,HOU,DET,X,7,line_drive,0,0,2024,0.05,1.26,-0.54,3.08,,,,1,6,Top,83.69,90.52,,,673237,,,-8.28773191167522,-134.29883365696597,-3.612801227582168,2.4556843430730453,30.122055038839434,-16.37899245867315,3.34,1.53,231,85.9,20,92.7,2339,6.6,775345,687911,673237,605170,514888,608324,665161,643289,676694,663656,53.91,0.597,0.565,0.9,1,1,0,4,45,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,149,-0.011,0.267,68.51746,6.96391,10,1
FF,2024-10-01,92.5,2.63,5.69,"King, Bryan",678009,687911,field_out,hit_into_play,,,,,12,Parker Meadows pops out to third baseman Alex Bregman in foul territory.,F,L,L,HOU,DET,X,5,popup,2,2,2024,0.15,1.08,0.21,3.77,,,,0,6,Top,88.89,183.62,,,673237,,,-6.524311393094501,-134.60219698864066,-1.4511477079505286,3.1780791011746983,28.771559104228608,-18.92646770729605,3.44,1.62,101,85.7,72,93.0,2254,6.5,775345,687911,673237,605170,514888,608324,665161,643289,676694,663656,53.97,0.001,0.0,0.0,1,0,0,3,44,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,157,0.01,-0.204,75.02979,6.40192,10,1
SL,2024-10-01,82.7,2.76,5.49,"King, Bryan",678009,687911,,ball,,,,,13,Parker Meadows pops out to third baseman Alex Bregman in foul territory.,F,L,L,HOU,DET,B,,,1,2,2024,-1.45,0.54,-1.57,0.6,,,,0,6,Top,,,,,673237,,,-7.097558389613016,-120.1348795751026,-5.600822438824903,-12.256367391736145,27.27283558803121,-25.9840658818549,3.42,1.62,,,,82.7,2399,6.8,775345,687911,673237,605170,514888,608324,665161,643289,676694,663656,53.75,,,,,,,,44,4,Slider,0,3,3,0,3,0,3,0,Standard,Standard,290,0.0,0.036,,,10,1
FF,2024-10-01,92.7,2.57,5.66,"King, Bryan",678009,687911,,ball,,,,,12,Parker Meadows pops out to third baseman Alex Bregman in foul territory.,F,L,L,HOU,DET,B,,,0,2,2024,0.25,1.34,0.66,3.88,,,,0,6,Top,,,,,673237,,,-5.4666506259090815,-134.8804558409235,-1.658787763106833,4.29577541996629,30.53390846853961,-15.698068691312038,3.42,1.62,,,,93.0,2199,6.6,775345,687911,673237,605170,514888,608324,665161,643289,676694,663656,53.92,,,,,,,,44,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,148,0.0,0.021,,,10,1
FF,2024-10-01,91.4,2.57,5.65,"King, Bryan",678009,687911,,called_strike,,,,,4,Parker Meadows pops out to third baseman Alex Bregman in foul territory.,F,L,L,HOU,DET,S,,,0,1,2024,0.06,1.21,-0.32,2.65,,,,0,6,Top,,,,,673237,,,-7.422552288574048,-132.92307909604503,-4.278021935782086,2.290436920664878,28.926073088765374,-17.09173995733396,3.42,1.76,,,,91.7,2271,6.5,775345,687911,673237,605170,514888,608324,665161,643289,676694,663656,53.99,,,,,,,,44,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Strategic,Standard,154,0.0,-0.049,,,10,1
SI,2024-10-01,91.5,2.68,5.59,"King, Bryan",678009,687911,,called_strike,,,,,9,Parker Meadows pops out to third baseman Alex Bregman in foul territory.,F,L,L,HOU,DET,S,,,0,0,2024,1.01,0.64,0.46,2.08,,,,0,6,Top,,,,,673237,,,-7.793675861345706,-133.04930045119335,-4.341664009523483,13.669977442412623,29.513641024653456,-23.781727313486478,3.45,1.67,,,,91.6,1895,6.5,775345,687911,673237,605170,514888,608324,665161,643289,676694,663656,54.01,,,,,,,,44,1,Sinker,0,3,3,0,3,0,3,0,Strategic,Standard,148,0.0,-0.033,,,10,1
CH,2024-10-01,89.0,1.47,6.48,"Skubal, Tarik",514888,669373,field_out,hit_into_play,,,,,14,Jose Altuve flies out to right fielder Wenceel Pérez.,F,R,L,HOU,DET,X,9,fly_ball,0,0,2024,1.54,0.61,1.03,1.91,,,,2,5,Bot,178.38,94.27,,,668670,,,-4.309089191817414,-129.3162305694224,-6.346179496336413,18.10534379987948,30.68056427840673,-24.109503796435117,2.86,1.3,290,84.5,40,88.5,1889,6.4,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,54.11,0.009,0.008,0.0,1,0,0,3,43,1,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,143,-0.01,-0.099,69.78077,8.09828,10,1
SL,2024-10-01,90.0,1.85,6.35,"Skubal, Tarik",676694,669373,field_out,hit_into_play,,,,,6,Jake Meyers lines out to center fielder Parker Meadows.,F,R,L,HOU,DET,X,8,line_drive,1,0,2024,-0.09,1.04,0.81,2.68,,,,1,5,Bot,158.01,70.76,,,668670,,,-2.3934517966245403,-131.0921796720271,-5.36896339472073,-0.5045720053059621,27.26970311289975,-19.22149368921841,3.31,1.56,328,97.4,18,90.2,2124,6.3,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,54.2,0.42,0.496,0.0,1,0,0,4,42,2,Slider,0,3,0,3,3,0,0,3,Standard,Standard,159,-0.016,-0.186,,,10,1
SL,2024-10-01,90.5,1.73,6.37,"Skubal, Tarik",676694,669373,,ball,,,,,13,Jake Meyers lines out to center fielder Parker Meadows.,F,R,L,HOU,DET,B,,,0,0,2024,-0.19,0.91,-1.1,1.26,,,,1,5,Bot,,,,,668670,,,-6.688826810578005,-131.51581194581283,-8.782906345480898,-0.8242484844155769,27.31117159077012,-19.90686422468928,3.27,1.48,,,,90.9,2175,6.5,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,53.96,,,,,,,,42,1,Slider,0,3,0,3,3,0,0,3,Standard,Standard,160,0.0,0.024,,,10,1
FF,2024-10-01,98.3,1.44,6.45,"Skubal, Tarik",643289,669373,field_out,hit_into_play,,,,,1,Mauricio Dubón lines out to first baseman Spencer Torkelson.,F,R,L,HOU,DET,X,3,line_drive,0,1,2024,0.62,1.28,-0.77,2.91,,,,0,5,Bot,160.42,144.79,,,668670,,,-7.423291599817305,-142.7447585407808,-7.0565851711569465,10.242039098187082,36.31256999932155,-13.163380003748545,3.32,1.57,165,56.9,35,98.1,2210,6.5,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,53.99,0.291,0.262,0.0,1,0,0,1,41,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,146,-0.025,-0.195,64.91911,6.63821,10,1
FF,2024-10-01,95.9,1.18,6.52,"Skubal, Tarik",643289,669373,,foul_tip,,,,,7,Mauricio Dubón lines out to first baseman Spencer Torkelson.,F,R,L,HOU,DET,S,,,0,0,2024,0.42,1.53,-0.36,1.76,,,,0,5,Bot,,,,,668670,,,-5.040185078443361,-139.11090686069429,-10.36147819741894,6.6579656729076095,35.212567141491746,-10.07043917365221,3.32,1.57,,,,95.5,2302,6.5,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,53.97,,,,,,,,41,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,156,0.0,-0.033,70.72904,8.39704,10,1
FS,2024-10-01,85.3,-1.44,6.14,"Neris, Héctor",679529,593576,strikeout,swinging_strike,,,,,14,Spencer Torkelson strikes out swinging.,F,R,R,HOU,DET,S,2,,0,2,2024,-1.11,-0.22,0.45,0.92,,669234,690993,2,5,Top,,,,,673237,,,6.650645296866309,-123.85629887897116,-5.3932872731107855,-12.80420586026573,28.97305942907205,-33.34330165337218,3.46,1.6,,,,84.5,1185,6.3,775345,593576,673237,605170,514888,608324,665161,643289,676694,663656,54.25,,0.0,0.0,1,0,0,,40,5,Split-Finger,0,3,3,0,3,0,3,0,Standard,Standard,254,0.022,-0.299,72.23881,9.16013,10,1
FS,2024-10-01,84.3,-1.58,6.13,"Neris, Héctor",679529,593576,,foul,,,,,5,Spencer Torkelson strikes out swinging.,F,R,R,HOU,DET,S,,,0,2,2024,-1.17,0.14,-0.01,2.32,,669234,690993,2,5,Top,,,,,673237,,,5.934777489666587,-122.51039000211728,-2.6707265918227554,-13.01249272182485,26.62340032424545,-30.425507979977212,3.46,1.6,207,69.7,29,83.5,1113,6.0,775345,593576,673237,605170,514888,608324,665161,643289,676694,663656,54.47,,,,,,,,40,4,Split-Finger,0,3,3,0,3,0,3,0,Standard,Standard,250,0.0,0.0,70.9128,8.88416,10,1
FF,2024-10-01,93.4,-1.58,5.77,"Neris, Héctor",679529,593576,,foul,,,,,2,Spencer Torkelson strikes out swinging.,F,R,R,HOU,DET,S,,,0,2,2024,-0.82,1.37,0.1,2.98,,669234,690993,2,5,Top,,,,,673237,,,6.101794332695972,-135.723648852287,-4.358874899032485,-11.528227659052195,33.95385157094603,-14.569730241668346,3.46,1.6,117,93.0,8,92.3,2410,6.1,775345,593576,673237,605170,514888,608324,665161,643289,676694,663656,54.44,,,,,,,,40,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,225,0.0,0.0,73.9703,8.20387,10,1
FF,2024-10-01,93.9,-1.58,5.86,"Neris, Héctor",679529,593576,,called_strike,,,,,12,Spencer Torkelson strikes out swinging.,F,R,R,HOU,DET,S,,,0,1,2024,-0.71,1.49,0.9,2.85,,669234,690993,2,5,Top,,,,,673237,,,7.958949340594948,-136.33063042846442,-5.244815467005738,-10.78547891582646,34.1926398677699,-12.700397906529377,3.45,1.6,,,,92.9,2418,6.1,775345,593576,673237,605170,514888,608324,665161,643289,676694,663656,54.38,,,,,,,,40,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,224,0.0,-0.072,,,10,1
FS,2024-10-01,83.6,-1.49,6.23,"Neris, Héctor",679529,593576,,swinging_strike,,,,,8,Spencer Torkelson strikes out swinging.,F,R,R,HOU,DET,S,,,0,0,2024,-0.99,0.15,0.0,1.76,,669234,690993,2,5,Top,,,,,673237,,,5.35242611108445,-121.4381088613844,-4.00136722848369,-10.875412418494175,28.541566167053844,-30.02644146902492,3.46,1.6,,,,82.4,1043,6.1,775345,593576,673237,605170,514888,608324,665161,643289,676694,663656,54.44,,,,,,,,40,1,Split-Finger,0,3,3,0,3,0,3,0,Standard,Standard,261,0.0,-0.077,66.23617,8.17711,10,1
FS,2024-10-01,84.4,-1.39,6.18,"Neris, Héctor",672761,593576,strikeout,swinging_strike,,,,,5,Wenceel Pérez strikes out swinging.,F,L,R,HOU,DET,S,2,,2,2,2024,-0.87,0.22,0.04,2.17,,669234,690993,1,5,Top,,,,,673237,,,5.055774439590288,-122.73993027181004,-3.2895184323029563,-9.897172481465653,28.736779255897268,-29.423000963604576,3.13,1.45,,,,83.3,1232,6.0,775345,593576,673237,605170,514888,608324,665161,643289,676694,663656,54.52,,0.0,0.0,1,0,0,,39,7,Split-Finger,0,3,3,0,3,0,3,0,Standard,Standard,255,0.021,-0.417,74.35086,8.28908,10,1
FS,2024-10-01,83.8,-1.44,6.18,"Neris, Héctor",672761,593576,,foul,,,,,14,Wenceel Pérez strikes out swinging.,F,L,R,HOU,DET,S,,,2,2,2024,-0.83,-0.17,0.28,0.88,,669234,690993,1,5,Top,,,,,673237,,,5.588017425011225,-121.70975395007358,-5.34011835520459,-9.440203840203976,27.568212955998423,-32.84590109209214,3.13,1.45,3,76.8,-21,82.7,1211,6.0,775345,593576,673237,605170,514888,608324,665161,643289,676694,663656,54.49,,,,,,,,39,6,Split-Finger,0,3,3,0,3,0,3,0,Standard,Standard,262,0.0,0.0,68.80276,7.92153,10,1
FF,2024-10-01,94.0,-1.44,6.05,"Neris, Héctor",672761,593576,,foul,,,,,12,Wenceel Pérez strikes out swinging.,F,L,R,HOU,DET,S,,,2,2,2024,-1.02,1.45,0.45,3.8,,669234,690993,1,5,Top,,,,,673237,,,7.109013802569295,-136.52307935390763,-3.184448018842775,-14.477107769120549,35.0216967218365,-13.714552490678798,3.13,1.45,70,73.3,86,92.6,2501,6.0,775345,593576,673237,605170,514888,608324,665161,643289,676694,663656,54.55,,,,,,,,39,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,219,0.0,0.0,68.59527,6.33558,10,1
FF,2024-10-01,94.4,-1.51,6.09,"Neris, Héctor",672761,593576,,foul,,,,,1,Wenceel Pérez strikes out swinging.,F,L,R,HOU,DET,S,,,2,1,2024,-1.12,1.43,-0.32,2.83,,669234,690993,1,5,Top,,,,,673237,,,5.5679632911392325,-137.1027657321558,-5.851810086760064,-15.338732058601511,35.227689732207715,-13.027069610233957,3.13,1.45,214,75.1,50,93.2,2479,6.1,775345,593576,673237,605170,514888,608324,665161,643289,676694,663656,54.44,,,,,,,,39,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,220,0.0,-0.091,73.85475,7.52605,10,1
FS,2024-10-01,83.6,-1.58,6.17,"Neris, Héctor",672761,593576,,ball,,,,,14,Wenceel Pérez strikes out swinging.,F,L,R,HOU,DET,B,,,1,1,2024,-1.22,-0.14,0.16,0.75,,669234,690993,1,5,Top,,,,,673237,,,6.419944591499634,-121.43135505702168,-5.712648866645954,-13.406852228957284,25.758668309416898,-32.52997183742963,3.24,1.51,,,,83.0,1134,6.2,775345,593576,673237,605170,514888,608324,665161,643289,676694,663656,54.34,,,,,,,,39,3,Split-Finger,0,3,3,0,3,0,3,0,Standard,Standard,257,0.0,0.084,,,10,1
FS,2024-10-01,84.3,-1.64,6.17,"Neris, Héctor",672761,593576,,called_strike,,,,,13,Wenceel Pérez strikes out swinging.,F,L,R,HOU,DET,S,,,1,0,2024,-1.31,-0.1,-0.96,1.54,,669234,690993,1,5,Top,,,,,673237,,,4.172872471974575,-122.59911222992903,-4.108889144390811,-14.059416211989364,26.837845201002207,-32.46385034305523,2.98,1.44,,,,83.4,1143,6.0,775345,593576,673237,605170,514888,608324,665161,643289,676694,663656,54.51,,,,,,,,39,2,Split-Finger,0,3,3,0,3,0,3,0,Standard,Standard,253,0.0,-0.105,,,10,1
FF,2024-10-01,94.0,-1.45,6.08,"Neris, Héctor",672761,593576,,ball,,,,,12,Wenceel Pérez strikes out swinging.,F,L,R,HOU,DET,B,,,0,0,2024,-1.01,1.35,0.75,4.4,,669234,690993,1,5,Top,,,,,673237,,,7.895527971965873,-136.5775669082381,-1.5459900708190966,-14.494023415453515,34.69198509456916,-15.26680089171568,3.2,1.51,,,,92.9,2474,6.0,775345,593576,673237,605170,514888,608324,665161,643289,676694,663656,54.45,,,,,,,,39,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,220,0.0,0.057,,,10,1
