pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
ST,2024-06-01,79.9,-2.05,3.93,"Kelly, Kevin",683002,687330,,called_strike,,,,,14,Gunnar Henderson grounds out to first baseman Yandy Díaz.,R,L,R,BAL,TB,S,,,0,0,2024,1.71,0.58,0.58,1.6,,,,2,8,Bot,,,,,656577,,,2.6245860033114483,-116.34836299731673,0.5182182000705206,15.077423178631747,21.30142093614295,-27.190914568263945,3.77,1.8,,,,81.8,2622,7.5,747029,687330,656577,650490,664040,670623,676609,668227,642350,680700,53.04,,,,,,,,75,1,Sweeper,9,5,9,5,5,9,9,5,Infield shade,Standard,96,0.0,-0.015,,,6,1
ST,2024-06-01,77.9,-1.9,4.11,"Kelly, Kevin",622761,687330,strikeout,swinging_strike,,,,,14,Jorge Mateo strikes out swinging.,R,R,R,BAL,TB,S,2,,1,2,2024,1.8,0.14,0.4,0.82,,,,1,8,Bot,,,,,656577,,,1.6445271710201088,-113.4597837123922,-0.395356489889112,15.123567704866252,22.29505926465595,-31.091707709714264,3.44,1.63,,,,79.6,2571,7.6,747029,687330,656577,650490,664040,670623,676609,668227,642350,680700,52.94,,0.0,0.0,1,0,0,,74,4,Sweeper,9,5,9,5,5,9,9,5,Standard,Standard,74,0.0,-0.117,62.62059664937564,8.8296,6,1
ST,2024-06-01,79.0,-2.01,3.86,"Kelly, Kevin",622761,687330,,swinging_strike,,,,,6,Jorge Mateo strikes out swinging.,R,R,R,BAL,TB,S,,,1,1,2024,1.61,0.61,0.75,2.52,,,,1,8,Bot,,,,,656577,,,3.064352815131009,-114.95573112701663,2.8276838050205906,13.68584005450816,21.378757307646616,-27.48126841360237,3.44,1.63,,,,80.6,2619,7.4,747029,687330,656577,650490,664040,670623,676609,668227,642350,680700,53.08,,,,,,,,74,3,Sweeper,9,5,9,5,5,9,9,5,Standard,Standard,98,0.0,-0.039,69.5114568827706,8.18179,6,1
ST,2024-06-01,79.4,-1.96,3.9,"Kelly, Kevin",622761,687330,,ball,,,,,14,Jorge Mateo strikes out swinging.,R,R,R,BAL,TB,B,,,0,1,2024,1.9,0.5,0.79,1.5,,,,1,8,Bot,,,,,656577,,,2.503227998604818,-115.619211524849,0.6286167753676303,16.526357168879773,22.265136163312512,-28.05958402591999,3.53,1.75,,,,81.0,2647,7.4,747029,687330,656577,650490,664040,670623,676609,668227,642350,680700,53.09,,,,,,,,74,2,Sweeper,9,5,9,5,5,9,9,5,Standard,Standard,80,0.0,0.019,,,6,1
SI,2024-06-01,91.1,-2.01,3.82,"Kelly, Kevin",622761,687330,,called_strike,,,,,5,Jorge Mateo strikes out swinging.,R,R,R,BAL,TB,S,,,0,0,2024,-1.03,-0.44,-0.27,2.48,,,,1,8,Bot,,,,,656577,,,6.755574340478169,-132.41973101119143,3.6670929621130384,-13.588555426445714,30.47114353758816,-38.41092500181833,3.44,1.68,,,,93.0,2160,7.7,747029,687330,656577,650490,664040,670623,676609,668227,642350,680700,52.82,,,,,,,,74,1,Sinker,9,5,9,5,5,9,9,5,Standard,Standard,243,0.0,-0.024,,,6,1
FC,2024-06-01,88.6,-2.1,3.74,"Kelly, Kevin",669065,687330,strikeout,swinging_strike,,,,,1,Kyle Stowers strikes out swinging.,R,L,R,BAL,TB,S,2,,1,2,2024,0.22,0.44,-0.6,3.23,,,,0,8,Bot,,,,,656577,,,3.270729248907585,-128.9377244124419,3.963210817820317,1.7642805574447171,25.456066517725,-28.28606121436794,3.57,1.73,,,,90.0,2261,7.0,747029,687330,656577,650490,664040,670623,676609,668227,642350,680700,53.48,,0.0,0.0,1,0,0,,73,4,Cutter,9,5,9,5,5,9,9,5,Infield shade,Standard,214,-0.001,-0.164,75.06316955877558,6.91428,6,1
SI,2024-06-01,90.7,-2.04,3.77,"Kelly, Kevin",669065,687330,,ball,,,,,13,Kyle Stowers strikes out swinging.,R,L,R,BAL,TB,B,,,0,2,2024,-1.6,-0.21,-2.82,1.5,,,,0,8,Bot,,,,,656577,,,1.4925629569275598,-131.97506726227536,0.8272644692192057,-18.781535261709447,32.89416977847279,-35.09125230179621,3.56,1.73,,,,91.2,2209,7.0,747029,687330,656577,650490,664040,670623,676609,668227,642350,680700,53.49,,,,,,,,73,3,Sinker,9,5,9,5,5,9,9,5,Infield shade,Standard,247,0.0,0.021,,,6,1
ST,2024-06-01,78.7,-2.19,3.9,"Kelly, Kevin",669065,687330,,called_strike,,,,,13,Kyle Stowers strikes out swinging.,R,L,R,BAL,TB,S,,,0,1,2024,1.65,0.81,-0.94,2.21,,,,0,8,Bot,,,,,656577,,,-0.3720056424883787,-114.56183430286524,1.7341176600387216,14.579455306163863,22.32290447358125,-25.64755110375779,3.51,1.65,,,,79.9,2582,7.2,747029,687330,656577,650490,664040,670623,676609,668227,642350,680700,53.28,,,,,,,,73,2,Sweeper,9,5,9,5,5,9,9,5,Infield shade,Standard,104,0.0,-0.048,,,6,1
SI,2024-06-01,91.0,-1.78,3.82,"Kelly, Kevin",669065,687330,,swinging_strike,,,,,13,Kyle Stowers strikes out swinging.,R,L,R,BAL,TB,S,,,0,0,2024,-1.1,-0.08,-1.07,2.24,,,,0,8,Bot,,,,,656577,,,4.23436097760337,-132.43019335767067,2.2258639377597333,-13.854297054082178,30.598763997093428,-33.899897938445484,3.57,1.73,,,,92.4,2150,7.3,747029,687330,656577,650490,664040,670623,676609,668227,642350,680700,53.21,,,,,,,,73,1,Sinker,9,5,9,5,5,9,9,5,Infield shade,Standard,250,0.0,-0.033,63.21334962515335,6.25493,6,1
CH,2024-06-01,92.0,-2.2,5.74,"Cano, Yennier",664040,666974,field_out,hit_into_play,,,,,13,"Brandon Lowe grounds out, first baseman Ryan Mountcastle to pitcher Yennier Cano.",R,L,R,BAL,TB,X,3,ground_ball,2,1,2024,-1.35,-0.08,-0.29,1.22,,,,2,8,Top,152.28,167.17,,,668939,,,7.7167076637684815,-133.58731687083824,-5.376878645965802,-17.89313304465263,30.965934549150425,-32.01997329049465,3.29,1.51,36,75.5,1,91.1,1786,6.0,747029,666974,668939,663624,622761,676059,683002,669065,681297,623993,54.47,0.169,0.176,0.0,1,0,0,2,72,4,Changeup,9,5,5,9,5,9,5,9,Infield shade,Standard,261,0.002,-0.111,73.05011071100863,7.50943,6,1
CH,2024-06-01,92.3,-2.25,5.66,"Cano, Yennier",664040,666974,,ball,,,,,13,"Brandon Lowe grounds out, first baseman Ryan Mountcastle to pitcher Yennier Cano.",R,L,R,BAL,TB,B,,,1,1,2024,-1.3,-0.14,-1.18,0.73,,,,2,8,Top,,,,,668939,,,5.503230509548454,-134.18313835894585,-6.356829980673386,-16.944690329234852,29.661369522821808,-32.59366731311531,3.29,1.57,,,,91.5,1699,5.9,747029,666974,668939,663624,622761,676059,683002,669065,681297,623993,54.61,,,,,,,,72,3,Changeup,9,5,5,9,5,9,5,9,Infield shade,Standard,260,0.0,0.022,,,6,1
FF,2024-06-01,95.8,-2.24,5.42,"Cano, Yennier",664040,666974,,foul,,,,,6,"Brandon Lowe grounds out, first baseman Ryan Mountcastle to pitcher Yennier Cano.",R,L,R,BAL,TB,S,,,1,0,2024,-1.17,0.84,0.45,2.21,,,,2,8,Top,,,,,668939,,,9.68507030144856,-139.10468391180197,-4.674847359721853,-17.519424990547137,34.29882525563367,-20.35491940062672,3.29,1.51,223,70.9,36,94.8,2241,6.0,747029,666974,668939,663624,622761,676059,683002,669065,681297,623993,54.46,,,,,,,,72,2,4-Seam Fastball,9,5,5,9,5,9,5,9,Infield shade,Standard,252,0.0,-0.019,74.81391556977648,6.7181,6,1
CH,2024-06-01,91.1,-2.21,5.83,"Cano, Yennier",664040,666974,,ball,,,,,13,"Brandon Lowe grounds out, first baseman Ryan Mountcastle to pitcher Yennier Cano.",R,L,R,BAL,TB,B,,,0,0,2024,-1.41,-0.15,-2.95,1.65,,,,2,8,Top,,,,,668939,,,1.154731418822589,-132.53661825826717,-4.200095304439506,-16.803529139760734,31.78552651150101,-33.12720552729548,3.31,1.57,,,,90.0,1675,5.9,747029,666974,668939,663624,622761,676059,683002,669065,681297,623993,54.58,,,,,,,,72,1,Changeup,9,5,5,9,5,9,5,9,Infield shade,Standard,261,0.0,0.015,,,6,1
SI,2024-06-01,96.1,-2.16,5.35,"Cano, Yennier",650490,666974,strikeout,swinging_strike,,,,,9,Yandy Díaz strikes out swinging.,R,R,R,BAL,TB,S,2,,3,2,2024,-1.26,-0.47,0.67,1.87,,,,1,8,Top,,,,,668939,,,10.291645069349714,-139.46727811610245,-2.4301752141125528,-18.89196088543765,36.78099095127677,-37.84829745373125,3.47,1.61,,,,94.8,1971,6.1,747029,666974,668939,663624,622761,676059,683002,669065,681297,623993,54.43,,0.0,0.0,1,0,0,,71,6,Sinker,9,5,5,9,5,9,5,9,Standard,Standard,260,0.007,-0.21,75.73445310787687,8.22056,6,1
SI,2024-06-01,97.0,-2.07,5.46,"Cano, Yennier",650490,666974,,ball,,,,,14,Yandy Díaz strikes out swinging.,R,R,R,BAL,TB,B,,,2,2,2024,-1.38,-0.23,0.85,1.43,,,,1,8,Top,,,,,668939,,,10.943827280503138,-140.74943384642916,-4.660554320187471,-20.899612473021627,33.00807228355661,-34.33232310116448,3.5,1.76,,,,96.6,2030,6.3,747029,666974,668939,663624,622761,676059,683002,669065,681297,623993,54.2,,,,,,,,71,5,Sinker,9,5,5,9,5,9,5,9,Standard,Standard,251,0.0,0.069,,,6,1
CH,2024-06-01,91.8,-2.08,5.7,"Cano, Yennier",650490,666974,,ball,,,,,13,Yandy Díaz strikes out swinging.,R,R,R,BAL,TB,B,,,1,2,2024,-1.25,-0.12,-0.7,0.83,,,,1,8,Top,,,,,668939,,,6.140459535992896,-133.37317354152373,-6.104719346007302,-16.210226879442324,32.29885119185515,-32.31492060044179,3.54,1.78,,,,90.8,1675,6.1,747029,666974,668939,663624,622761,676059,683002,669065,681297,623993,54.44,,,,,,,,71,4,Changeup,9,5,5,9,5,9,5,9,Standard,Standard,262,0.0,0.023,,,6,1
SL,2024-06-01,88.8,-2.28,5.2,"Cano, Yennier",650490,666974,,ball,,,,,14,Yandy Díaz strikes out swinging.,R,R,R,BAL,TB,B,,,0,2,2024,0.34,-0.01,0.93,1.97,,,,1,8,Top,,,,,668939,,,7.07972696025533,-128.9941662494804,-1.737381288928319,2.0813779195447464,31.14061479365405,-32.057508253911934,3.52,1.71,,,,87.7,2313,6.1,747029,666974,668939,663624,622761,676059,683002,669065,681297,623993,54.42,,,,,,,,71,3,Slider,9,5,5,9,5,9,5,9,Standard,Standard,69,0.0,0.014,,,6,1
FF,2024-06-01,97.2,-2.03,5.4,"Cano, Yennier",650490,666974,,foul,,,,,6,Yandy Díaz strikes out swinging.,R,R,R,BAL,TB,S,,,0,1,2024,-1.19,0.58,0.64,2.53,,,,1,8,Top,,,,,668939,,,9.841832344565736,-141.14070362816284,-3.419293251308016,-18.275682543847047,34.27035355221531,-23.8515390972547,3.47,1.61,267,82.4,32,96.4,2302,6.1,747029,666974,668939,663624,622761,676059,683002,669065,681297,623993,54.37,,,,,,,,71,2,4-Seam Fastball,9,5,5,9,5,9,5,9,Standard,Standard,251,0.0,-0.035,66.3319320855237,6.99534,6,1
SI,2024-06-01,96.2,-2.22,5.54,"Cano, Yennier",650490,666974,,foul,,,,,5,Yandy Díaz strikes out swinging.,R,R,R,BAL,TB,S,,,0,0,2024,-1.42,-0.08,-0.19,2.45,,,,1,8,Top,,,,,668939,,,8.567052841947236,-139.85673224717033,-2.439462673360952,-20.602320924732307,30.864151112087967,-32.82858867899258,3.47,1.61,228,77.3,35,95.8,1956,6.1,747029,666974,668939,663624,622761,676059,683002,669065,681297,623993,54.43,,,,,,,,71,1,Sinker,9,5,5,9,5,9,5,9,Standard,Standard,255,0.0,-0.024,71.02141285971798,7.10834,6,1
SI,2024-06-01,96.3,-2.09,5.44,"Cano, Yennier",676609,666974,strikeout,swinging_strike,,,,,7,José Caballero strikes out swinging.,R,R,R,BAL,TB,S,2,,3,2,2024,-1.3,-0.47,-0.31,1.83,,,,0,8,Top,,,,,668939,,,7.661947822009151,-140.11013811401148,-2.9330783365500026,-18.81984010310272,32.09124298177859,-37.87843343055959,3.15,1.41,,,,96.0,1959,6.2,747029,666974,668939,663624,622761,676059,683002,669065,681297,623993,54.32,,0.0,0.0,1,0,0,,70,6,Sinker,9,5,5,9,5,9,5,9,Standard,Standard,256,0.012,-0.295,67.4026707477908,6.60907,6,1
SI,2024-06-01,96.5,-2.16,5.5,"Cano, Yennier",676609,666974,,ball,,,,,14,José Caballero strikes out swinging.,R,R,R,BAL,TB,B,,,2,2,2024,-1.29,-0.24,0.75,1.3,,,,0,8,Top,,,,,668939,,,10.636575568019596,-140.208122907299,-5.056761325294903,-19.364896042545706,30.21981693351086,-34.42121047840051,3.19,1.43,,,,96.4,1934,6.2,747029,666974,668939,663624,622761,676059,683002,669065,681297,623993,54.31,,,,,,,,70,5,Sinker,9,5,5,9,5,9,5,9,Standard,Standard,255,0.0,0.097,,,6,1
FF,2024-06-01,96.1,-2.03,5.56,"Cano, Yennier",676609,666974,,ball,,,,,12,José Caballero strikes out swinging.,R,R,R,BAL,TB,B,,,1,2,2024,-1.04,0.69,0.17,4.12,,,,0,8,Top,,,,,668939,,,8.123017270388626,-139.74705430516804,0.1943435151001108,-15.48028644471608,30.973263171434866,-23.35120139108957,3.19,1.45,,,,95.6,2227,6.0,747029,666974,668939,663624,622761,676059,683002,669065,681297,623993,54.51,,,,,,,,70,4,4-Seam Fastball,9,5,5,9,5,9,5,9,Standard,Standard,249,0.0,0.035,,,6,1
CH,2024-06-01,91.3,-2.15,5.83,"Cano, Yennier",676609,666974,,ball,,,,,13,José Caballero strikes out swinging.,R,R,R,BAL,TB,B,,,0,2,2024,-1.37,-0.09,-0.64,0.52,,,,0,8,Top,,,,,668939,,,6.667168878678435,-132.71211135804066,-7.19118675852426,-17.593253435406012,29.721716486315767,-31.831197003332637,3.14,1.45,,,,90.3,1697,5.9,747029,666974,668939,663624,622761,676059,683002,669065,681297,623993,54.65,,,,,,,,70,3,Changeup,9,5,5,9,5,9,5,9,Standard,Standard,260,0.0,0.021,,,6,1
FF,2024-06-01,95.7,-2.08,5.56,"Cano, Yennier",676609,666974,,foul,,,,,2,José Caballero strikes out swinging.,R,R,R,BAL,TB,S,,,0,1,2024,-1.45,0.76,-0.06,3.01,,,,0,8,Top,,,,,668939,,,8.539611841725693,-139.1174730267836,-2.7906726547109906,-20.75785439886868,32.284827079810206,-21.912972013744334,3.15,1.41,192,71.3,51,94.9,2286,6.0,747029,666974,668939,663624,622761,676059,683002,669065,681297,623993,54.54,,,,,,,,70,2,4-Seam Fastball,9,5,5,9,5,9,5,9,Standard,Standard,253,0.0,-0.048,68.12048540616141,6.76398,6,1
SL,2024-06-01,86.2,-2.33,5.54,"Cano, Yennier",676609,666974,,called_strike,,,,,5,José Caballero strikes out swinging.,R,R,R,BAL,TB,S,,,0,0,2024,0.61,0.1,-0.15,2.4,,,,0,8,Top,,,,,668939,,,3.899647488057736,-125.5751590647738,-1.49474978110602,5.740996408949835,23.001476610102223,-30.998166001661467,3.17,1.48,,,,85.5,2414,5.6,747029,666974,668939,663624,622761,676059,683002,669065,681297,623993,54.92,,,,,,,,70,1,Slider,9,5,5,9,5,9,5,9,Standard,Standard,75,0.0,-0.033,,,6,1
ST,2024-06-01,80.8,-1.88,4.01,"Kelly, Kevin",676059,687330,field_out,hit_into_play,,,,,9,Jordan Westburg lines out to right fielder Richie Palacios.,R,R,R,BAL,TB,X,9,line_drive,1,2,2024,1.22,0.3,0.62,1.87,,,,2,7,Bot,167.71,71.78,,,656577,,,3.3196781364222168,-117.73777584171523,1.3008346440081595,10.759804377242386,21.28228264581212,-29.769523138144415,3.46,1.59,331,95.5,21,82.2,2574,7.1,747029,687330,656577,650490,664040,670623,676609,668227,642350,680700,53.43,0.257,0.281,0.0,1,0,0,3,69,4,Sweeper,9,5,9,5,5,9,9,5,Standard,Standard,94,-0.001,-0.065,65.13026424281792,6.67895,6,1
SI,2024-06-01,91.1,-1.88,3.78,"Kelly, Kevin",676059,687330,,called_strike,,,,,7,Jordan Westburg lines out to right fielder Richie Palacios.,R,R,R,BAL,TB,S,,,1,1,2024,-1.15,-0.27,-0.36,1.65,,,,2,7,Bot,,,,,656577,,,6.45605092397939,-132.4375257647034,1.2403016475496416,-14.960836797863836,30.438573625372907,-35.86680706337327,3.56,1.72,,,,93.0,2123,7.6,747029,687330,656577,650490,664040,670623,676609,668227,642350,680700,52.86,,,,,,,,69,3,Sinker,9,5,9,5,5,9,9,5,Standard,Standard,251,0.0,-0.023,,,6,1
SI,2024-06-01,91.6,-1.76,3.74,"Kelly, Kevin",676059,687330,,called_strike,,,,,14,Jordan Westburg lines out to right fielder Richie Palacios.,R,R,R,BAL,TB,S,,,1,0,2024,-1.05,-0.2,0.83,1.7,,,,2,7,Bot,,,,,656577,,,9.014035130817144,-133.11486923041264,1.2453422812031498,-14.454283742046236,29.842666396030086,-35.0432106346718,3.56,1.7,,,,93.4,2053,7.5,747029,687330,656577,650490,664040,670623,676609,668227,642350,680700,52.98,,,,,,,,69,2,Sinker,9,5,9,5,5,9,9,5,Standard,Standard,247,0.0,-0.019,,,6,1
ST,2024-06-01,79.2,-2.05,3.89,"Kelly, Kevin",676059,687330,,ball,,,,,14,Jordan Westburg lines out to right fielder Richie Palacios.,R,R,R,BAL,TB,B,,,0,0,2024,1.61,0.22,1.01,1.26,,,,2,7,Bot,,,,,656577,,,3.711693300056892,-115.2857587141751,0.6852533376565206,13.497467139977536,23.147641050619814,-30.560865024945578,3.56,1.65,,,,79.8,2422,6.9,747029,687330,656577,650490,664040,670623,676609,668227,642350,680700,53.61,,,,,,,,69,1,Sweeper,9,5,9,5,5,9,9,5,Standard,Standard,93,0.0,0.015,,,6,1
ST,2024-06-01,78.9,-2.23,3.89,"Kelly, Kevin",681297,687330,field_out,hit_into_play,,,,,13,Colton Cowser flies out to center fielder Jose Siri.,R,L,R,BAL,TB,X,8,fly_ball,0,1,2024,1.64,0.79,-0.91,2.36,,,,1,7,Bot,117.14,76.23,,,656577,,,-0.1830172397324646,-114.82507973389464,2.124224473990281,14.428463987286644,23.333382772175177,-25.873362302850985,3.38,1.6,305,84.0,35,80.0,2597,7.3,747029,687330,656577,650490,664040,670623,676609,668227,642350,680700,53.22,0.014,0.017,0.0,1,0,0,3,68,2,Sweeper,9,5,9,5,5,9,9,5,Standard,Standard,96,-0.002,-0.138,74.8346414659329,7.28255,6,1
ST,2024-06-01,77.9,-2.07,3.85,"Kelly, Kevin",681297,687330,,called_strike,,,,,7,Colton Cowser flies out to center fielder Jose Siri.,R,L,R,BAL,TB,S,,,0,0,2024,1.79,0.66,-0.51,1.87,,,,1,7,Bot,,,,,656577,,,0.0425921853709598,-113.35523618789524,1.4877208712994423,15.341251340735226,22.04080571679375,-27.005979065991934,3.49,1.75,,,,78.7,2574,7.0,747029,687330,656577,650490,664040,670623,676609,668227,642350,680700,53.54,,,,,,,,68,1,Sweeper,9,5,9,5,5,9,9,5,Standard,Standard,91,0.0,-0.024,,,6,1
SI,2024-06-01,90.8,-1.99,3.74,"Kelly, Kevin",623993,687330,field_out,hit_into_play,,,,,13,"Anthony Santander grounds out, second baseman Brandon Lowe to first baseman Yandy Díaz.",R,L,R,BAL,TB,X,4,ground_ball,0,1,2024,-1.04,-0.42,-0.26,1.46,,,,0,7,Bot,157.36,154.46,,,656577,,,6.651965123286381,-132.18121186686685,1.137191181498958,-13.552797156764669,27.254399286855183,-37.62306779581599,3.37,1.61,8,93.4,-12,92.3,2200,7.1,747029,687330,656577,650490,664040,670623,676609,668227,642350,680700,53.41,0.16,0.148,0.0,1,0,0,2,67,2,Sinker,9,5,9,5,5,9,9,5,Infield shade,Standard,248,-0.003,-0.191,73.67515394887813,7.43704,6,1
ST,2024-06-01,78.9,-2.17,3.93,"Kelly, Kevin",623993,687330,,called_strike,,,,,4,"Anthony Santander grounds out, second baseman Brandon Lowe to first baseman Yandy Díaz.",R,L,R,BAL,TB,S,,,0,0,2024,1.49,0.64,-0.61,2.57,,,,0,7,Bot,,,,,656577,,,0.6560192131742053,-114.86346179507632,2.6943769323965583,13.062629158311106,20.616488689754505,-27.21053584888479,3.37,1.63,,,,80.1,2561,7.0,747029,687330,656577,650490,664040,670623,676609,668227,642350,680700,53.47,,,,,,,,67,1,Sweeper,9,5,9,5,5,9,9,5,Infield shade,Standard,99,0.0,-0.033,,,6,1
FF,2024-06-01,96.9,1.43,5.51,"Pérez, Cionel",623912,672335,field_out,hit_into_play,,,,,11,"Harold Ramírez grounds out, second baseman Jorge Mateo to first baseman Ryan Mountcastle.",R,R,L,BAL,TB,X,4,ground_ball,1,1,2024,0.21,1.43,-0.92,2.92,,666018,668227,2,7,Top,154.31,154.97,,,668939,,,-6.719631861223949,-140.93628045149578,-4.621005057933968,4.3541554378489495,31.785308004791883,-12.1840975788747,3.28,1.45,4,69.1,-34,96.2,2327,5.9,747029,672335,668939,663624,622761,676059,683002,669065,681297,623993,54.6,0.071,0.068,0.0,1,0,0,2,66,3,4-Seam Fastball,9,5,5,9,5,9,5,9,Standard,Standard,145,0.024,-0.432,60.78570736402587,5.51502,6,1
SL,2024-06-01,84.9,1.4,5.48,"Pérez, Cionel",623912,672335,,blocked_ball,,,,,13,"Harold Ramírez grounds out, second baseman Jorge Mateo to first baseman Ryan Mountcastle.",R,R,L,BAL,TB,B,,,0,1,2024,-1.28,-0.55,-1.22,0.75,,666018,668227,2,7,Top,,,,,668939,,,-3.544629809624968,-123.58732740916128,-3.576925273169969,-12.251944971417588,26.8271170439541,-37.20545514307759,3.42,1.63,,,,84.1,2671,5.9,747029,672335,668939,663624,622761,676059,683002,669065,681297,623993,54.58,,,,,,,,66,2,Slider,9,5,5,9,5,9,5,9,Standard,Standard,334,0.0,0.037,,,6,1
SL,2024-06-01,82.9,1.56,5.5,"Pérez, Cionel",623912,672335,,swinging_strike,,,,,13,"Harold Ramírez grounds out, second baseman Jorge Mateo to first baseman Ryan Mountcastle.",R,R,L,BAL,TB,S,,,0,0,2024,-1.32,-0.54,-1.42,1.42,,666018,668227,2,7,Top,,,,,668939,,,-4.1982384778921125,-120.63760913048093,-1.6854348021524737,-11.861910897569794,26.74628158681711,-37.30802019099032,3.28,1.45,,,,81.9,2557,5.9,747029,672335,668939,663624,622761,676059,683002,669065,681297,623993,54.57,,,,,,,,66,1,Slider,9,5,5,9,5,9,5,9,Standard,Standard,330,0.0,-0.053,49.31741687470389,7.39295,6,1
SL,2024-06-01,83.7,1.44,5.45,"Pérez, Cionel",642350,672335,strikeout,swinging_strike,,,,,13,Jose Siri strikes out swinging.,R,R,L,BAL,TB,S,2,,3,2,2024,-1.29,-0.57,-0.82,1.11,,666018,668227,1,7,Top,,,,,668939,,,-2.6613809408088063,-121.81760147089724,-2.432421377913837,-12.215875003772505,25.76195867085296,-37.49010974874166,3.58,1.66,,,,82.9,2647,5.9,747029,672335,668939,663624,622761,676059,683002,669065,681297,623993,54.57,,0.0,0.0,1,0,0,,65,6,Slider,9,5,5,9,5,9,5,9,Standard,Standard,330,0.033,-0.559,64.1281677492217,9.08444,6,1
SL,2024-06-01,84.2,1.43,5.5,"Pérez, Cionel",642350,672335,,ball,,,,,13,Jose Siri strikes out swinging.,R,R,L,BAL,TB,B,,,2,2,2024,-1.04,-0.4,-1.15,1.09,,666018,668227,1,7,Top,,,,,668939,,,-3.8939650008532913,-122.48273070109713,-3.0038740361870677,-9.589078981770149,26.17953323174575,-35.75783437493549,3.67,1.72,,,,83.3,2682,5.9,747029,672335,668939,663624,622761,676059,683002,669065,681297,623993,54.63,,,,,,,,65,5,Slider,9,5,5,9,5,9,5,9,Standard,Standard,328,0.0,0.136,,,6,1
SL,2024-06-01,84.6,1.45,5.55,"Pérez, Cionel",642350,672335,,blocked_ball,,,,,13,Jose Siri strikes out swinging.,R,R,L,BAL,TB,B,,,1,2,2024,-1.16,-0.26,-1.88,0.83,,666018,668227,1,7,Top,,,,,668939,,,-5.448463667887038,-123.19171445952028,-4.137537341990237,-10.822673013443206,23.076879218258032,-34.297276192887914,3.7,1.79,,,,84.3,2610,5.9,747029,672335,668939,663624,622761,676059,683002,669065,681297,623993,54.58,,,,,,,,65,4,Slider,9,5,5,9,5,9,5,9,Standard,Standard,334,0.0,0.076,,,6,1
SL,2024-06-01,83.9,1.36,5.54,"Pérez, Cionel",642350,672335,,blocked_ball,,,,,13,Jose Siri strikes out swinging.,R,R,L,BAL,TB,B,,,0,2,2024,-1.17,-0.68,-0.84,0.26,,666018,668227,1,7,Top,,,,,668939,,,-2.7456849178164155,-122.18239753074523,-4.418575200007622,-11.142160702871063,25.244843515645147,-38.26991257473055,3.58,1.68,,,,83.1,2685,5.8,747029,672335,668939,663624,622761,676059,683002,669065,681297,623993,54.66,,,,,,,,65,3,Slider,9,5,5,9,5,9,5,9,Standard,Standard,332,0.0,0.031,,,6,1
SL,2024-06-01,83.1,1.52,5.61,"Pérez, Cionel",642350,672335,,called_strike,,,,,9,Jose Siri strikes out swinging.,R,R,L,BAL,TB,S,,,0,1,2024,-1.14,-0.47,0.4,1.95,,666018,668227,1,7,Top,,,,,668939,,,-0.3433758573047404,-121.08335175214404,-1.0376828631896269,-11.113245633944963,23.593142945067733,-36.76984900305205,3.58,1.72,,,,82.5,2611,5.8,747029,672335,668939,663624,622761,676059,683002,669065,681297,623993,54.72,,,,,,,,65,2,Slider,9,5,5,9,5,9,5,9,Standard,Standard,336,0.0,-0.086,,,6,1
FF,2024-06-01,96.9,1.7,5.66,"Pérez, Cionel",642350,672335,,swinging_strike,,,,,2,Jose Siri strikes out swinging.,R,R,L,BAL,TB,S,,,0,0,2024,0.56,1.38,-0.27,3.29,,666018,668227,1,7,Top,,,,,668939,,,-6.465295711830106,-140.97952840818996,-3.923651147153944,8.975706997572178,31.397084927676573,-13.095433777096478,3.58,1.66,,,,96.0,2037,5.8,747029,672335,668939,663624,622761,676059,683002,669065,681297,623993,54.74,,,,,,,,65,1,4-Seam Fastball,9,5,5,9,5,9,5,9,Standard,Standard,128,0.0,-0.081,71.05407657072288,7.26425,6,1
