pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SI,2024-06-02,88.0,-2.55,5.88,"Hendricks, Kyle",670770,543294,,ball,,,,,12,"TJ Friedl grounds out, second baseman Nico Hoerner to first baseman Patrick Wisdom.   Will Benson to 2nd.",R,L,R,CHC,CIN,B,,,0,1,2024,-1.09,0.52,1.08,3.34,,,666181,1,7,Top,,,,,665804,,,10.876352832364455,-127.92485759002268,-1.2418660698968729,-13.954306698109784,21.16319029836785,-26.284167099576457,2.92,1.45,,,,87.4,2030,5.6,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,54.94,,,,,,,,55,2,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,212,0.0,0.021,,,6,2
SI,2024-06-02,87.9,-2.54,5.88,"Hendricks, Kyle",670770,543294,,missed_bunt,,,,,5,"TJ Friedl grounds out, second baseman Nico Hoerner to first baseman Patrick Wisdom.   Will Benson to 2nd.",R,L,R,CHC,CIN,S,,,0,0,2024,-1.26,0.66,-0.04,2.02,,,666181,1,7,Top,,,,,665804,,,8.549676001164984,-127.85009573727812,-4.621896092761807,-15.529679434376002,23.17643663397474,-24.218809060392307,3.08,1.5,,,,87.3,1990,5.6,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,54.85,,,,,,,,55,1,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,208,0.0,-0.041,3.623017951440362,1.46675,6,2
SI,2024-06-02,88.7,-2.63,5.82,"Hendricks, Kyle",666181,543294,walk,ball,,,,,14,Will Benson walks.,R,L,R,CHC,CIN,B,,,3,2,2024,-1.12,0.57,1.14,2.13,,,,1,7,Top,,,,,665804,,,11.407018136148809,-128.77630554206283,-4.164776078244567,-14.69928369200355,23.29584686254758,-25.148011075308496,3.74,1.81,,,,88.0,2063,5.7,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,54.83,,0.692618,0.7,1,0,0,,54,8,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,215,-0.009,0.224,,,6,2
FF,2024-06-02,88.8,-2.74,5.86,"Hendricks, Kyle",666181,543294,,foul,,,,,4,Will Benson walks.,R,L,R,CHC,CIN,S,,,3,2,2024,-0.46,1.06,-0.6,2.54,,,,1,7,Top,,,,,665804,,,6.142701529343556,-129.19798234944844,-4.280678897292706,-6.401499225492468,24.81529435728335,-19.597301431712964,3.58,1.76,198,86.8,62,88.0,2022,5.6,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,54.9,,,,,,,,54,7,4-Seam Fastball,2,5,5,2,5,2,5,2,Infield shade,Standard,222,0.0,0.0,69.41647220447582,8.07129,6,2
CH,2024-06-02,82.2,-2.6,6.02,"Hendricks, Kyle",666181,543294,,ball,,,,,13,Will Benson walks.,R,L,R,CHC,CIN,B,,,2,2,2024,-1.11,0.53,-0.42,1.4,,,,1,7,Top,,,,,665804,,,6.981541170106375,-119.59181055958356,-4.977238372709785,-11.886230701669664,19.91766465078761,-26.374962281006223,3.71,1.83,,,,81.6,2165,5.6,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,54.94,,,,,,,,54,6,Changeup,2,5,5,2,5,2,5,2,Infield shade,Standard,225,0.0,0.071,,,6,2
CH,2024-06-02,82.3,-2.65,6.0,"Hendricks, Kyle",666181,543294,,foul,,,,,7,Will Benson walks.,R,L,R,CHC,CIN,S,,,2,2,2024,-1.22,0.61,-0.38,2.11,,,,1,7,Top,,,,,665804,,,7.407665480658734,-119.73931132988962,-3.5233009444305368,-13.111396050048684,19.89640338306647,-25.79959622115499,3.58,1.76,4,67.5,-29,81.7,2186,5.6,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,54.92,,,,,,,,54,5,Changeup,2,5,5,2,5,2,5,2,Infield shade,Standard,229,0.0,0.0,69.79686217081043,8.59134,6,2
SI,2024-06-02,88.5,-2.64,5.99,"Hendricks, Kyle",666181,543294,,ball,,,,,11,Will Benson walks.,R,L,R,CHC,CIN,B,,,1,2,2024,-1.04,0.59,-0.16,4.37,,,,1,7,Top,,,,,665804,,,8.079237855212419,-128.72950143102366,0.7689775710476009,-13.08772003479327,22.13169048500444,-25.89482081261637,3.69,1.77,,,,87.7,2083,5.5,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,55.04,,,,,,,,54,4,Sinker,2,5,5,2,5,2,5,2,Infield shade,Standard,218,0.0,0.024,,,6,2
CH,2024-06-02,81.7,-2.7,5.97,"Hendricks, Kyle",666181,543294,,foul_bunt,,,,,11,Will Benson walks.,R,L,R,CHC,CIN,S,,,1,1,2024,-1.22,0.54,-0.65,3.84,,,,1,7,Top,,,,,665804,,,6.878988012477596,-118.85547985970544,0.6619636808896823,-12.864598974431658,19.966589564783305,-27.334979099778668,3.58,1.76,,,,81.0,2194,5.6,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,54.93,,,,,,,,54,3,Changeup,2,5,5,2,5,2,5,2,Standard,Standard,231,0.0,-0.04,8.316297185807676,1.71194,6,2
FF,2024-06-02,88.7,-2.69,5.86,"Hendricks, Kyle",666181,543294,,foul,,,,,4,Will Benson walks.,R,L,R,CHC,CIN,S,,,1,0,2024,-0.41,1.12,-0.29,2.87,,,,1,7,Top,,,,,665804,,,6.658224751640486,-129.19296062690302,-3.654920119141729,-5.889820100723077,23.220702383743337,-18.972211669735277,3.58,1.76,221,79.1,57,88.2,2060,5.6,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,54.86,,,,,,,,54,2,4-Seam Fastball,2,5,5,2,5,2,5,2,Infield shade,Standard,217,0.0,-0.03,69.82420032973869,7.27718,6,2
CU,2024-06-02,74.3,-2.7,6.03,"Hendricks, Kyle",666181,543294,,ball,,,,,14,Will Benson walks.,R,L,R,CHC,CIN,B,,,0,0,2024,1.4,-0.8,0.62,1.52,,,,1,7,Top,,,,,665804,,,4.298246664957727,-108.15778605454138,-0.5914281773515747,10.140626359659128,19.738718267713622,-38.57571151063628,3.66,1.77,,,,73.1,3002,5.5,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,55.04,,,,,,,,54,1,Curveball,2,5,5,2,5,2,5,2,Standard,Standard,44,0.0,0.025,,,6,2
CH,2024-06-02,81.4,-2.63,6.03,"Hendricks, Kyle",663697,543294,strikeout,called_strike,,,,,6,Jonathan India called out on strikes.,R,R,R,CHC,CIN,S,2,,3,2,2024,-0.33,1.28,0.58,2.28,,,,0,7,Top,,,,,665804,,,7.723113497889153,-118.33902880087297,-4.2636698923888,-4.495288557143375,20.303314009089892,-19.52045397413205,3.38,1.57,,,,80.6,2100,5.6,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,54.9,,0.0,0.0,1,0,0,,53,6,Changeup,2,5,5,2,5,2,5,2,Standard,Standard,223,0.009,-0.295,,,6,2
SI,2024-06-02,87.7,-2.68,5.88,"Hendricks, Kyle",663697,543294,,called_strike,,,,,9,Jonathan India called out on strikes.,R,R,R,CHC,CIN,S,,,3,1,2024,-1.03,0.52,0.58,1.66,,,,0,7,Top,,,,,665804,,,9.884590733369604,-127.37598496705614,-5.148352093289801,-13.13062876171682,22.98271974036448,-25.63308708691049,3.34,1.59,,,,87.1,2040,5.8,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,54.75,,,,,,,,53,5,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,218,0.0,-0.084,,,6,2
SI,2024-06-02,87.8,-2.67,5.96,"Hendricks, Kyle",663697,543294,,ball,,,,,8,Jonathan India called out on strikes.,R,R,R,CHC,CIN,B,,,2,1,2024,-1.07,0.71,0.03,1.59,,,,0,7,Top,,,,,665804,,,8.624524393269922,-127.55926165851648,-5.94050778883183,-13.324408725448269,23.016892256085928,-23.43626881590092,3.43,1.6,,,,87.2,2044,5.7,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,54.75,,,,,,,,53,4,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,213,0.0,0.118,,,6,2
SI,2024-06-02,87.8,-2.68,5.92,"Hendricks, Kyle",663697,543294,,foul,,,,,5,Jonathan India called out on strikes.,R,R,R,CHC,CIN,S,,,2,0,2024,-1.17,0.78,-0.21,2.4,,,,0,7,Top,,,,,665804,,,8.276417394521292,-127.73247549716216,-4.073858249247662,-14.43374157457021,22.678287244280536,-22.942809363696306,3.33,1.59,202,71.5,47,87.1,2053,5.6,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,54.92,,,,,,,,53,3,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,211,0.0,-0.061,71.3126114946834,6.4391,6,2
SI,2024-06-02,87.5,-2.63,5.92,"Hendricks, Kyle",663697,543294,,ball,,,,,9,Jonathan India called out on strikes.,R,R,R,CHC,CIN,B,,,1,0,2024,-1.26,0.89,0.51,1.7,,,,0,7,Top,,,,,665804,,,10.04879873009348,-127.0728452996472,-5.882562966043651,-15.59185245617234,22.2035334022202,-21.46751506181392,3.4,1.57,,,,87.0,1992,5.7,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,54.75,,,,,,,,53,2,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,219,0.0,0.067,,,6,2
SI,2024-06-02,87.7,-2.49,5.96,"Hendricks, Kyle",663697,543294,,ball,,,,,14,Jonathan India called out on strikes.,R,R,R,CHC,CIN,B,,,0,0,2024,-1.33,1.05,1.01,2.46,,,,0,7,Top,,,,,665804,,,11.085321908407344,-127.28932004143456,-4.516602034199412,-16.579942280541495,23.196702838656705,-19.9669664695799,3.4,1.54,,,,87.1,2032,5.8,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,54.7,,,,,,,,53,1,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,212,0.0,0.033,,,6,2
FF,2024-06-02,94.5,3.53,5.6,"Lodolo, Nick",665804,666157,field_out,hit_into_play,,,,,4,Miguel Amaya flies out to right fielder Will Benson.,R,R,L,CHC,CIN,X,9,fly_ball,1,2,2024,1.49,0.82,-0.3,2.39,,,623520,2,6,Bot,179.53,97.99,,,663886,,,-13.270477039761962,-136.97341636007252,-4.492820293413439,21.626382354459015,28.364343106767183,-20.94951532679961,3.31,1.56,284,90.0,39,94.6,2366,6.4,746871,666157,663886,668715,663697,600869,682829,674441,670770,666181,54.08,0.009,0.018,0.0,1,0,0,3,52,5,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,114,-0.024,-0.163,72.37356386147238,6.23369,6,2
CH,2024-06-02,88.3,3.56,5.47,"Lodolo, Nick",665804,666157,,ball,,,,,14,Miguel Amaya flies out to right fielder Will Benson.,R,R,L,CHC,CIN,B,,,0,2,2024,1.41,0.41,0.8,0.96,,,623520,2,6,Bot,,,,,663886,,,-9.606249104379472,-128.32566081860614,-5.813853823216796,17.424744145524542,22.734331311324954,-26.686207943432663,3.23,1.54,,,,88.6,1997,6.2,746871,666157,663886,668715,663697,600869,682829,674441,670770,666181,54.29,,,,,,,,52,4,Changeup,2,5,2,5,5,2,2,5,Standard,Standard,106,0.0,0.026,,,6,2
CU,2024-06-02,82.9,3.68,5.51,"Lodolo, Nick",665804,666157,,foul,,,,,8,Miguel Amaya flies out to right fielder Will Benson.,R,R,L,CHC,CIN,S,,,0,2,2024,-0.54,0.06,-0.23,1.68,,,623520,2,6,Bot,,,,,663886,,,-7.838564837267465,-120.6414386034332,-2.431147535181608,-3.888062224284113,22.005921722567304,-31.298272027590595,3.31,1.56,30,74.1,-1,82.7,2582,6.0,746871,666157,663886,668715,663697,600869,682829,674441,670770,666181,54.46,,,,,,,,52,3,Curveball,2,5,2,5,5,2,2,5,Standard,Standard,313,0.0,0.0,70.73572781188231,7.70864,6,2
FF,2024-06-02,95.1,3.57,5.62,"Lodolo, Nick",665804,666157,,foul,,,,,5,Miguel Amaya flies out to right fielder Will Benson.,R,R,L,CHC,CIN,S,,,0,1,2024,1.61,0.82,-0.22,2.44,,,623520,2,6,Bot,,,,,663886,,,-13.4331916755618,-137.8358120982793,-4.493957989537362,23.41591817677104,28.86530262315648,-20.77901165783088,3.31,1.56,225,75.0,43,94.7,2430,6.1,746871,666157,663886,668715,663697,600869,682829,674441,670770,666181,54.36,,,,,,,,52,2,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,118,0.0,-0.043,66.32747833051047,5.97285,6,2
FF,2024-06-02,94.7,3.8,5.48,"Lodolo, Nick",665804,666157,,called_strike,,,,,12,Miguel Amaya flies out to right fielder Will Benson.,R,R,L,CHC,CIN,S,,,0,0,2024,1.38,0.85,0.97,2.71,,,623520,2,6,Bot,,,,,663886,,,-10.424556611997494,-137.5160626098683,-3.4449225913647794,19.73365848903569,29.07321473336598,-20.81926383067436,3.32,1.63,,,,94.6,2408,6.2,746871,666157,663886,668715,663697,600869,682829,674441,670770,666181,54.26,,,,,,,,52,1,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,110,0.0,-0.041,,,6,2
CH,2024-06-02,87.5,3.53,5.59,"Lodolo, Nick",623520,666157,force_out,hit_into_play,,,,,5,"David Bote grounds into a force out, shortstop Elly De La Cruz to second baseman Jonathan India.   Patrick Wisdom scores.    Dansby Swanson out at 2nd.    David Bote to 1st.",R,R,L,CHC,CIN,X,6,ground_ball,0,1,2024,1.66,-0.05,0.04,2.32,621550,,621020,1,6,Bot,123.12,136.88,,,663886,,,-11.77220747678394,-126.8941579971672,-1.6436032169703974,20.320491798056857,24.71047397620165,-32.540652633439656,3.32,1.59,13,104.3,-10,87.3,2115,6.2,746871,666157,663886,668715,663697,600869,682829,674441,670770,666181,54.26,0.354,0.322,0.0,1,0,0,2,51,2,Changeup,1,5,1,5,5,2,2,5,Standard,Standard,103,-0.015,-0.645,71.96065277662079,7.04247,6,2
CH,2024-06-02,88.0,3.63,5.38,"Lodolo, Nick",623520,666157,,swinging_strike,,,,,8,"David Bote grounds into a force out, shortstop Elly De La Cruz to second baseman Jonathan India.   Patrick Wisdom scores.    Dansby Swanson out at 2nd.    David Bote to 1st.",R,R,L,CHC,CIN,S,,,0,0,2024,1.66,0.14,0.25,1.51,621550,,621020,1,6,Bot,,,,,663886,,,-11.627532913751908,-127.63884684832394,-3.570237881577244,20.5621326804282,25.688786174939874,-30.031125773938687,3.32,1.59,,,,88.0,2046,6.4,746871,666157,663886,668715,663697,600869,682829,674441,670770,666181,54.08,,,,,,,,51,1,Changeup,1,5,1,5,5,1,1,5,Standard,Standard,100,0.0,-0.057,75.37484938784975,8.2016,6,2
CH,2024-06-02,87.8,3.65,5.48,"Lodolo, Nick",621020,666157,force_out,hit_into_play,,,,,14,"Dansby Swanson grounds into a force out, shortstop Elly De La Cruz to second baseman Jonathan India.   Patrick Wisdom to 3rd.    Ian Happ out at 2nd.    Dansby Swanson to 1st.",R,R,L,CHC,CIN,X,6,ground_ball,2,2,2024,1.48,-0.02,0.89,1.71,,621550,664023,0,6,Bot,115.52,152.09,,,663886,,,-9.720536795379282,-127.49566914104354,-2.946520370290705,18.121675462068406,25.67978910972512,-32.00273915637343,3.6,1.7,17,83.4,-4,87.7,2003,6.3,746871,666157,663886,668715,663697,600869,682829,674441,670770,666181,54.23,0.16,0.174,0.0,1,0,0,2,50,5,Changeup,1,5,1,5,5,1,1,5,Standard,Standard,102,-0.039,-0.575,66.8190622543493,7.82035,6,2
CU,2024-06-02,82.2,3.65,5.6,"Lodolo, Nick",621020,666157,,ball,,,,,14,"Dansby Swanson grounds into a force out, shortstop Elly De La Cruz to second baseman Jonathan India.   Patrick Wisdom to 3rd.    Ian Happ out at 2nd.    Dansby Swanson to 1st.",R,R,L,CHC,CIN,B,,,1,2,2024,-0.81,0.0,1.24,1.86,,621550,664023,0,6,Bot,,,,,663886,,,-3.876605166948513,-119.78209008902066,-2.0089230847461126,-7.1683281402646735,21.76992518570537,-32.00142351014416,3.61,1.71,,,,82.1,2562,6.0,746871,666157,663886,668715,663697,600869,682829,674441,670770,666181,54.47,,,,,,,,50,4,Curveball,1,5,1,5,5,1,1,5,Standard,Standard,300,0.0,0.105,,,6,2
FF,2024-06-02,93.8,3.65,5.54,"Lodolo, Nick",621020,666157,,called_strike,,,,,4,"Dansby Swanson grounds into a force out, shortstop Elly De La Cruz to second baseman Jonathan India.   Patrick Wisdom to 3rd.    Ian Happ out at 2nd.    Dansby Swanson to 1st.",R,R,L,CHC,CIN,S,,,1,1,2024,1.52,0.81,-0.61,2.89,,621550,664023,0,6,Bot,,,,,663886,,,-14.326526163663694,-135.8455928674255,-2.9111902174774262,21.864856910896723,27.36685244615379,-21.63094464119009,3.61,1.82,,,,93.7,2331,6.3,746871,666157,663886,668715,663697,600869,682829,674441,670770,666181,54.17,,,,,,,,50,3,4-Seam Fastball,1,5,1,5,5,1,1,5,Standard,Standard,117,0.0,-0.149,,,6,2
FF,2024-06-02,94.1,3.59,5.67,"Lodolo, Nick",621020,666157,,swinging_strike,,,,,2,"Dansby Swanson grounds into a force out, shortstop Elly De La Cruz to second baseman Jonathan India.   Patrick Wisdom to 3rd.    Ian Happ out at 2nd.    Dansby Swanson to 1st.",R,R,L,CHC,CIN,S,,,1,0,2024,1.62,1.03,0.11,3.29,,621550,664023,0,6,Bot,,,,,663886,,,-12.543156520333207,-136.38911692580615,-2.701845545978833,23.01126872635742,30.34407614251269,-18.91023239109073,3.6,1.7,,,,93.5,2367,6.2,746871,666157,663886,668715,663697,600869,682829,674441,670770,666181,54.31,,,,,,,,50,2,4-Seam Fastball,1,5,1,5,5,1,1,5,Standard,Standard,119,0.0,-0.121,73.81046238115374,6.91036,6,2
CH,2024-06-02,87.8,3.61,5.56,"Lodolo, Nick",621020,666157,,ball,,,,,12,"Dansby Swanson grounds into a force out, shortstop Elly De La Cruz to second baseman Jonathan India.   Patrick Wisdom to 3rd.    Ian Happ out at 2nd.    Dansby Swanson to 1st.",R,R,L,CHC,CIN,B,,,0,0,2024,1.59,0.02,1.86,2.93,,621550,664023,0,6,Bot,,,,,663886,,,-7.50723418038155,-127.73957541980003,-0.2998373639340416,18.97822181811755,25.70667883367537,-32.145929073566705,3.6,1.82,,,,87.7,2053,6.2,746871,666157,663886,668715,663697,600869,682829,674441,670770,666181,54.34,,,,,,,,50,1,Changeup,1,5,1,5,5,1,1,5,Standard,Standard,106,0.0,0.102,,,6,2
FF,2024-06-02,94.1,3.7,5.45,"Lodolo, Nick",664023,666157,single,hit_into_play,,,,,7,Ian Happ singles on a ground ball to left fielder Jacob Hurtubise.   Patrick Wisdom to 2nd.,R,R,L,CHC,CIN,X,7,ground_ball,0,1,2024,1.42,0.58,-0.79,2.03,,,621550,0,6,Bot,80.03,116.6,,,663886,,,-14.675860150138488,-136.1631565690947,-4.358493848980847,21.02626294112733,32.00142079821855,-24.069006232826062,3.5,1.63,18,102.5,-6,93.1,2445,6.2,746871,666157,663886,668715,663697,600869,682829,674441,670770,666181,54.32,0.286,0.278,0.9,1,1,0,2,49,2,4-Seam Fastball,1,5,1,5,5,1,1,5,Standard,Standard,114,0.055,0.77,72.59539171821474,6.90054,6,2
CH,2024-06-02,87.3,3.7,5.49,"Lodolo, Nick",664023,666157,,called_strike,,,,,9,Ian Happ singles on a ground ball to left fielder Jacob Hurtubise.   Patrick Wisdom to 2nd.,R,R,L,CHC,CIN,S,,,0,0,2024,1.69,0.41,0.73,2.15,,,621550,0,6,Bot,,,,,663886,,,-10.581331086891684,-126.74371308949776,-2.716403214185624,20.36805557225064,25.750372420207647,-27.33041340895525,3.63,1.72,,,,87.1,2083,6.3,746871,666157,663886,668715,663697,600869,682829,674441,670770,666181,54.21,,,,,,,,49,1,Changeup,1,5,1,5,5,1,1,5,Standard,Standard,99,0.0,-0.069,,,6,2
CH,2024-06-02,88.9,3.48,5.52,"Lodolo, Nick",621550,666157,single,hit_into_play,,,,,5,Patrick Wisdom singles on a ground ball to left fielder Jacob Hurtubise.,R,R,L,CHC,CIN,X,7,ground_ball,1,2,2024,1.35,0.23,0.24,2.41,,,,0,6,Bot,80.03,114.07,,,663886,,,-10.72826915618805,-129.10394528832737,-2.0462747271438,17.2611452199887,26.012193531108508,-29.371857559066537,3.41,1.59,11,99.8,-12,88.7,2153,6.2,746871,666157,663886,668715,663697,600869,682829,674441,670770,666181,54.28,0.211,0.221,0.9,1,1,0,2,48,5,Changeup,1,5,1,5,5,1,1,5,Standard,Standard,103,0.033,0.464,76.03541032309731,7.79192,6,2
CU,2024-06-02,83.1,3.56,5.65,"Lodolo, Nick",621550,666157,,foul,,,,,7,Patrick Wisdom singles on a ground ball to left fielder Jacob Hurtubise.,R,R,L,CHC,CIN,S,,,1,2,2024,-1.0,0.11,-0.44,1.89,,,,0,6,Bot,,,,,663886,,,-7.150538002451233,-120.92885513492372,-2.395682352768433,-8.533117035160027,22.05319481062043,-30.870428126411767,3.41,1.59,367,104.8,31,82.7,2697,5.9,746871,666157,663886,668715,663697,600869,682829,674441,670770,666181,54.6,,,,,,,,48,4,Curveball,1,5,1,5,5,1,1,5,Standard,Standard,303,0.0,0.0,72.85373911342184,8.41417,6,2
FF,2024-06-02,94.6,3.46,5.6,"Lodolo, Nick",621550,666157,,ball,,,,,11,Patrick Wisdom singles on a ground ball to left fielder Jacob Hurtubise.,R,R,L,CHC,CIN,B,,,0,2,2024,1.33,0.84,-0.52,3.56,,,,0,6,Bot,,,,,663886,,,-13.257830117899683,-137.21108039674667,-1.5244696002555669,19.574136900384232,27.33897877617325,-21.34747409176935,3.42,1.63,,,,94.5,2400,6.2,746871,666157,663886,668715,663697,600869,682829,674441,670770,666181,54.31,,,,,,,,48,3,4-Seam Fastball,1,5,1,5,5,1,1,5,Standard,Standard,113,0.0,0.02,,,6,2
FF,2024-06-02,94.4,3.43,5.65,"Lodolo, Nick",621550,666157,,swinging_strike,,,,,2,Patrick Wisdom singles on a ground ball to left fielder Jacob Hurtubise.,R,R,L,CHC,CIN,S,,,0,1,2024,1.45,0.83,0.17,3.32,,,,0,6,Bot,,,,,663886,,,-11.63521275432779,-137.09738218324256,-2.2409724524993955,20.70070691347232,27.55727153628425,-21.33598823104149,3.41,1.59,,,,94.2,2317,6.1,746871,666157,663886,668715,663697,600869,682829,674441,670770,666181,54.42,,,,,,,,48,2,4-Seam Fastball,1,5,1,5,5,1,1,5,Standard,Standard,118,0.0,-0.048,74.20320266652408,7.22567,6,2
SI,2024-06-02,93.7,3.46,5.56,"Lodolo, Nick",621550,666157,,foul,,,,,6,Patrick Wisdom singles on a ground ball to left fielder Jacob Hurtubise.,R,R,L,CHC,CIN,S,,,0,0,2024,1.64,0.52,0.37,2.47,,,,0,6,Bot,,,,,663886,,,-11.561853647426778,-136.00677512451554,-3.3853125977072933,22.911544564046416,29.265840007473507,-25.08625538313808,3.41,1.59,203,92.1,58,93.4,2321,6.2,746871,666157,663886,668715,663697,600869,682829,674441,670770,666181,54.27,,,,,,,,48,1,Sinker,1,5,1,5,5,1,1,5,Standard,Standard,118,0.0,-0.033,76.19372697146945,7.63006,6,2
SI,2024-06-02,93.2,1.52,6.69,"Smyly, Drew",674441,592767,strikeout,foul_tip,,,,,5,Jacob Hurtubise strikes out on a foul tip.,R,L,L,CHC,CIN,S,2,,3,2,2024,0.73,1.34,0.27,2.47,,,,2,6,Top,,,,,665804,,,-4.759906599620057,-135.5855917131732,-7.970852150484386,10.002775338657449,28.41112145777073,-14.121040187112376,3.28,1.58,,,,92.7,2141,5.9,746871,592767,665804,621550,663538,623520,621020,664023,641355,673548,54.58,,0.0,0.0,1,0,0,,47,9,Sinker,1,5,5,1,5,1,5,1,Standard,Standard,142,0.003,-0.119,67.76263625436002,6.77493,6,2
KC,2024-06-02,81.5,1.85,6.64,"Smyly, Drew",674441,592767,,ball,,,,,13,Jacob Hurtubise strikes out on a foul tip.,R,L,L,CHC,CIN,B,,,2,2,2024,0.48,-0.3,-0.15,1.44,,,,2,6,Top,,,,,665804,,,-5.384971249795676,-118.61995259740944,-4.528066916183862,5.560140305440694,21.48116505275487,-34.42131614734316,3.13,1.58,,,,80.9,2111,5.8,746871,592767,665804,621550,663538,623520,621020,664023,641355,673548,54.74,,,,,,,,47,8,Knuckle Curve,1,5,5,1,5,1,5,1,Standard,Standard,1,0.0,0.038,,,6,2
SI,2024-06-02,93.1,1.32,6.79,"Smyly, Drew",674441,592767,,foul,,,,,2,Jacob Hurtubise strikes out on a foul tip.,R,L,L,CHC,CIN,S,,,2,2,2024,0.56,1.27,0.15,3.07,,,,2,6,Top,,,,,665804,,,-4.195409589600201,-135.5082007003605,-6.587734100371048,7.760111631040789,26.122881025064885,-15.316912399912193,3.27,1.57,170,79.4,74,92.8,2034,5.8,746871,592767,665804,621550,663538,623520,621020,664023,641355,673548,54.65,,,,,,,,47,7,Sinker,1,5,5,1,5,1,5,1,Standard,Standard,147,0.0,0.0,65.94146254663411,7.01949,6,2
KC,2024-06-02,82.3,1.9,6.53,"Smyly, Drew",674441,592767,,ball,,,,,13,Jacob Hurtubise strikes out on a foul tip.,R,L,L,CHC,CIN,B,,,1,2,2024,0.18,-0.12,-0.28,0.17,,,,2,6,Top,,,,,665804,,,-5.238136360938992,-119.73536596753564,-7.750018494736948,2.5076483621299843,18.092574274433694,-32.347611346011625,3.22,1.53,,,,82.4,2170,5.9,746871,592767,665804,621550,663538,623520,621020,664023,641355,673548,54.63,,,,,,,,47,6,Knuckle Curve,1,5,5,1,5,1,5,1,Standard,Standard,27,0.0,0.016,,,6,2
KC,2024-06-02,80.7,1.76,6.64,"Smyly, Drew",674441,592767,,foul,,,,,14,Jacob Hurtubise strikes out on a foul tip.,R,L,L,CHC,CIN,S,,,1,2,2024,0.28,-0.4,0.55,1.17,,,,2,6,Top,,,,,665804,,,-3.1745105306428574,-117.6454297237693,-4.857386933937764,3.113241528703292,18.326188305320056,-35.328961826943214,3.27,1.57,2,74.5,-25,80.6,2325,5.7,746871,592767,665804,621550,663538,623520,621020,664023,641355,673548,54.81,,,,,,,,47,5,Knuckle Curve,1,5,5,1,5,1,5,1,Standard,Standard,2,0.0,0.0,55.15742014433715,7.64709,6,2
KC,2024-06-02,81.7,1.9,6.63,"Smyly, Drew",674441,592767,,foul,,,,,6,Jacob Hurtubise strikes out on a foul tip.,R,L,L,CHC,CIN,S,,,1,2,2024,0.22,-0.2,0.72,2.62,,,,2,6,Top,,,,,665804,,,-3.063064085317822,-118.91415364270496,-1.9975045721742892,2.7207820666898166,25.21415883891272,-33.878834826830364,3.27,1.57,5,77.2,-26,80.6,2301,5.8,746871,592767,665804,621550,663538,623520,621020,664023,641355,673548,54.74,,,,,,,,47,4,Knuckle Curve,1,5,5,1,5,1,5,1,Standard,Standard,356,0.0,0.0,64.73595629263319,6.10247,6,2
