pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-10-01,94.4,-1.51,6.09,"Neris, Héctor",672761,593576,,foul,,,,,1,Wenceel Pérez strikes out swinging.,F,L,R,HOU,DET,S,,,2,1,2024,-1.12,1.43,-0.32,2.83,,669234,690993,1,5,Top,,,,,673237,,,5.5679632911392325,-137.1027657321558,-5.851810086760064,-15.338732058601511,35.227689732207715,-13.027069610233957,3.13,1.45,214,75.1,50,93.2,2479,6.1,775345,593576,673237,605170,514888,608324,665161,643289,676694,663656,54.44,,,,,,,,39,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,220,0.0,-0.091,73.85475,7.52605,10,1
FS,2024-10-01,83.6,-1.58,6.17,"Neris, Héctor",672761,593576,,ball,,,,,14,Wenceel Pérez strikes out swinging.,F,L,R,HOU,DET,B,,,1,1,2024,-1.22,-0.14,0.16,0.75,,669234,690993,1,5,Top,,,,,673237,,,6.419944591499634,-121.43135505702168,-5.712648866645954,-13.406852228957284,25.758668309416898,-32.52997183742963,3.24,1.51,,,,83.0,1134,6.2,775345,593576,673237,605170,514888,608324,665161,643289,676694,663656,54.34,,,,,,,,39,3,Split-Finger,0,3,3,0,3,0,3,0,Standard,Standard,257,0.0,0.084,,,10,1
FS,2024-10-01,84.3,-1.64,6.17,"Neris, Héctor",672761,593576,,called_strike,,,,,13,Wenceel Pérez strikes out swinging.,F,L,R,HOU,DET,S,,,1,0,2024,-1.31,-0.1,-0.96,1.54,,669234,690993,1,5,Top,,,,,673237,,,4.172872471974575,-122.59911222992903,-4.108889144390811,-14.059416211989364,26.837845201002207,-32.46385034305523,2.98,1.44,,,,83.4,1143,6.0,775345,593576,673237,605170,514888,608324,665161,643289,676694,663656,54.51,,,,,,,,39,2,Split-Finger,0,3,3,0,3,0,3,0,Standard,Standard,253,0.0,-0.106,,,10,1
FF,2024-10-01,94.0,-1.45,6.08,"Neris, Héctor",672761,593576,,ball,,,,,12,Wenceel Pérez strikes out swinging.,F,L,R,HOU,DET,B,,,0,0,2024,-1.01,1.35,0.75,4.4,,669234,690993,1,5,Top,,,,,673237,,,7.895527971965873,-136.5775669082381,-1.5459900708190966,-14.494023415453515,34.69198509456916,-15.26680089171568,3.2,1.51,,,,92.9,2474,6.0,775345,593576,673237,605170,514888,608324,665161,643289,676694,663656,54.45,,,,,,,,39,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,220,0.0,0.057,,,10,1
FF,2024-10-01,92.7,-1.54,6.15,"Neris, Héctor",690993,593576,walk,ball,,,,,11,Colt Keith walks.   Justyn-Henry Malloy to 2nd.,F,L,R,HOU,DET,B,,,3,0,2024,-1.0,1.56,-1.21,3.17,,,669234,1,5,Top,,,,,673237,,,3.006053997707492,-134.75930416479903,-5.071448751500249,-12.814162484271003,34.51132130228202,-12.37777696683939,3.39,1.69,,,,91.5,2488,6.0,775345,593576,673237,605170,514888,608324,665161,643289,676694,663656,54.49,,0.689131,0.7,1,0,0,,38,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,220,-0.017,0.145,,,10,1
FS,2024-10-01,82.8,-1.69,6.16,"Neris, Héctor",690993,593576,,ball,,,,,13,Colt Keith walks.   Justyn-Henry Malloy to 2nd.,F,L,R,HOU,DET,B,,,2,0,2024,-1.19,-0.12,-1.21,2.06,,,669234,1,5,Top,,,,,673237,,,3.4089158756070788,-120.43822711536411,-2.514666364637015,-12.233191185137214,27.260581789417763,-32.995721916922164,3.39,1.69,,,,81.9,1068,6.1,775345,593576,673237,605170,514888,608324,665161,643289,676694,663656,54.44,,,,,,,,38,3,Split-Finger,0,3,3,0,3,0,3,0,Infield shade,Standard,254,0.0,0.117,,,10,1
FF,2024-10-01,92.1,-2.17,6.0,"Neris, Héctor",690993,593576,,ball,,,,,13,Colt Keith walks.   Justyn-Henry Malloy to 2nd.,F,L,R,HOU,DET,B,,,1,0,2024,-1.06,1.38,-1.53,2.46,,,669234,1,5,Top,,,,,673237,,,3.922224820371056,-133.8408624940704,-6.032184480185803,-13.55330436015598,32.952602800730965,-14.506374787788276,3.42,1.69,,,,91.1,2357,6.1,775345,593576,673237,605170,514888,608324,665161,643289,676694,663656,54.42,,,,,,,,38,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,223,0.0,0.068,,,10,1
FS,2024-10-01,83.1,-2.11,6.1,"Neris, Héctor",690993,593576,,blocked_ball,,,,,14,Colt Keith walks.   Justyn-Henry Malloy to 2nd.,F,L,R,HOU,DET,B,,,0,0,2024,-1.12,-0.42,0.52,-0.47,,,669234,1,5,Top,,,,,673237,,,8.158806854922211,-120.5778061727422,-7.64431900027633,-12.559192024724384,25.649756417715132,-34.775479425799496,3.36,1.57,,,,82.2,1174,6.0,775345,593576,673237,605170,514888,608324,665161,643289,676694,663656,54.46,,,,,,,,38,1,Split-Finger,0,3,3,0,3,0,3,0,Infield shade,Standard,258,0.0,0.043,,,10,1
SL,2024-10-01,85.1,0.8,6.02,"Valdez, Framber",682985,664285,strikeout,swinging_strike,,,,,2,Riley Greene strikes out swinging.,F,L,L,HOU,DET,S,2,,3,2,2024,-0.19,-0.03,-0.11,2.98,,,669234,0,5,Top,,,,,673237,,,-1.759156049756085,-123.96076780176868,-0.7753216153820055,-1.5714263763336596,24.356962921807064,-32.557079277968874,3.43,1.65,,,,84.7,2495,5.9,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.59,,0.0,0.0,1,0,0,,37,6,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,302,0.017,-0.52,75.45721,6.46071,10,1
SL,2024-10-01,83.3,0.85,5.94,"Valdez, Framber",682985,664285,,foul,,,,,5,Riley Greene strikes out swinging.,F,L,L,HOU,DET,S,,,3,1,2024,-0.41,-0.3,-0.27,2.68,,,669234,0,5,Top,,,,,673237,,,-1.7549328560300066,-121.3632716975295,-0.4223511565236195,-3.669154749243045,25.460560220772592,-35.225024609365654,3.43,1.65,87,58.0,12,82.5,2490,5.9,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.65,,,,,,,,37,5,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,288,0.0,-0.051,74.67091,6.6659,10,1
SI,2024-10-01,94.5,0.72,5.97,"Valdez, Framber",682985,664285,,ball,,,,,14,Riley Greene strikes out swinging.,F,L,L,HOU,DET,B,,,2,1,2024,1.35,0.38,1.23,1.82,,,669234,0,5,Top,,,,,673237,,,-1.673120316373406,-137.43118439249187,-5.863265118287494,17.30907559180984,35.17798412765179,-26.19087729701206,3.39,1.65,,,,93.3,2240,6.0,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.51,,,,,,,,37,4,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,135,0.0,0.157,,,10,1
SL,2024-10-01,82.9,0.77,5.92,"Valdez, Framber",682985,664285,,ball,,,,,14,Riley Greene strikes out swinging.,F,L,L,HOU,DET,B,,,1,1,2024,-0.34,-0.35,1.0,1.95,,,669234,0,5,Top,,,,,673237,,,1.183925259319938,-120.7557629587322,-1.8691237433279115,-3.5486983829199064,25.423013896536578,-35.405988203951246,3.33,1.7,,,,82.2,2406,5.9,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.57,,,,,,,,37,3,Slider,0,3,3,0,3,0,3,0,Standard,Standard,287,0.0,0.064,,,10,1
SL,2024-10-01,80.4,1.04,5.87,"Valdez, Framber",682985,664285,,foul,,,,,3,Riley Greene strikes out swinging.,F,L,L,HOU,DET,S,,,1,0,2024,-0.44,-0.49,0.67,2.91,,,669234,0,5,Top,,,,,673237,,,-0.0003511802343489,-117.14158354263998,1.006896889451461,-4.067263523378904,21.77625267645156,-37.07873001992817,3.43,1.65,225,70.9,35,80.1,2559,6.0,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.52,,,,,,,,37,2,Slider,0,3,3,0,3,0,3,0,Standard,Standard,298,0.0,-0.074,74.67927,5.60175,10,1
SI,2024-10-01,92.5,0.76,6.02,"Valdez, Framber",682985,664285,,ball,,,,,13,Riley Greene strikes out swinging.,F,L,L,HOU,DET,B,,,0,0,2024,1.17,0.67,-0.13,0.92,,,669234,0,5,Top,,,,,673237,,,-4.797963402545381,-134.30820264560813,-8.513987068294588,15.175674380204908,32.65285348972768,-22.33907596177921,3.58,1.65,,,,91.5,2154,6.1,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.43,,,,,,,,37,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,139,0.0,0.062,,,10,1
CU,2024-10-01,77.2,1.07,6.06,"Valdez, Framber",669234,664285,single,hit_into_play,,,,,9,Justyn-Henry Malloy singles on a sharp line drive to right fielder Kyle Tucker.,F,R,L,HOU,DET,X,9,line_drive,0,1,2024,-1.21,-1.3,0.61,1.91,,,,0,5,Top,169.22,102.7,,,673237,,,1.2300791339604111,-112.34038051914357,0.6165627827959077,-10.333816501492306,24.30748338545231,-43.400036185809725,3.48,1.7,170,102.9,8,76.1,2948,6.0,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.54,0.709,0.661,0.9,1,1,0,4,36,2,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,313,-0.018,0.436,,,10,1
SI,2024-10-01,91.9,1.08,5.99,"Valdez, Framber",669234,664285,,called_strike,,,,,3,Justyn-Henry Malloy singles on a sharp line drive to right fielder Kyle Tucker.,F,R,L,HOU,DET,S,,,0,0,2024,1.31,0.6,0.3,2.97,,,,0,5,Top,,,,,673237,,,-4.795793328737066,-133.7152233522392,-3.0138537410938877,16.75692478342054,32.01909592643987,-24.559448018559028,3.42,1.7,,,,91.1,2227,6.1,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.42,,,,,,,,36,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,138,0.0,-0.033,,,10,1
CH,2024-10-01,88.5,1.75,6.42,"Skubal, Tarik",605170,669373,strikeout,swinging_strike,,,,,14,Victor Caratini strikes out swinging.,F,R,L,HOU,DET,S,2,,1,2,2024,1.4,0.21,1.77,2.06,,670541,673237,2,4,Bot,,,,,668670,,,-2.862261048785792,-128.66679705516646,-4.850716786138204,16.04851627535354,32.011772305385904,-28.97367436123452,3.33,1.57,,,,87.5,1713,6.1,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.36,,0.0,0.0,1,0,0,,35,4,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,131,-0.045,-0.302,40.79637,7.00201,10,1
SI,2024-10-01,99.7,1.45,6.41,"Skubal, Tarik",605170,669373,,ball,,,,,11,Victor Caratini strikes out swinging.,F,R,L,HOU,DET,B,,,0,2,2024,1.16,1.32,-1.3,2.84,,670541,673237,2,4,Bot,,,,,668670,,,-10.303603258668888,-144.59891252523747,-7.441139764735735,18.873953336022296,37.560781628276985,-12.032886085641811,3.2,1.57,,,,99.1,2331,6.4,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.11,,,,,,,,35,3,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,154,0.0,0.004,,,10,1
SI,2024-10-01,97.5,1.59,6.39,"Skubal, Tarik",605170,669373,,swinging_strike,,,,,5,Victor Caratini strikes out swinging.,F,R,L,HOU,DET,S,,,0,1,2024,0.96,1.31,-0.01,2.58,,670541,673237,2,4,Bot,,,,,668670,,,-6.508947465715231,-141.59301192768257,-7.679056321094433,14.40422519852472,35.330355453116496,-12.972316664325689,3.33,1.57,,,,97.3,2109,6.5,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,53.99,,,,,,,,35,2,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,150,0.0,-0.072,67.78921,5.45363,10,1
SI,2024-10-01,96.9,1.41,6.48,"Skubal, Tarik",605170,669373,,swinging_strike,,,,,5,Victor Caratini strikes out swinging.,F,R,L,HOU,DET,S,,,0,0,2024,0.95,1.38,-0.26,2.34,,670541,673237,2,4,Bot,,,,,668670,,,-6.614500330885921,-140.73499449775508,-8.61229961366942,14.126260686630244,34.1059950558101,-11.983730090451251,3.33,1.57,,,,96.6,2068,6.4,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.12,,,,,,,,35,1,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,156,0.0,-0.077,70.07562,5.72077,10,1
CH,2024-10-01,88.4,1.66,6.39,"Skubal, Tarik",665161,669373,strikeout,swinging_strike,,,,,13,Jeremy Peña strikes out swinging.,F,R,L,HOU,DET,S,2,,1,2,2024,1.19,0.31,-0.57,1.23,,670541,673237,1,4,Bot,,,,,668670,,,-7.894100787419207,-128.21814354493645,-6.989626025586061,14.818942561859489,30.33405681595943,-27.36643037932633,3.61,1.75,,,,87.7,1725,6.4,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.15,,0.0,0.0,1,0,0,,34,4,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,138,-0.05,-0.348,70.53159,8.40632,10,1
SI,2024-10-01,97.8,1.44,6.43,"Skubal, Tarik",665161,669373,,foul,,,,,1,Jeremy Peña strikes out swinging.,F,R,L,HOU,DET,S,,,1,1,2024,1.12,1.3,-0.39,3.45,,670541,673237,1,4,Bot,,,,,668670,,,-7.52954843186177,-142.08088460328543,-5.469828996932481,16.89099964064561,35.12022745978314,-13.512955505413046,3.61,1.75,206,72.6,41,97.4,2218,6.4,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.14,,,,,,,,34,3,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,152,0.0,-0.076,65.70665,5.8722,10,1
CH,2024-10-01,86.4,1.71,6.36,"Skubal, Tarik",665161,669373,,called_strike,,,,,7,Jeremy Peña strikes out swinging.,F,R,L,HOU,DET,S,,,1,0,2024,1.49,0.24,-0.65,1.96,,670541,673237,1,4,Bot,,,,,668670,,,-8.651493807894564,-125.35291910932848,-4.607184558843792,17.541305948342487,29.885928300368967,-28.78952104408123,3.58,1.75,,,,85.7,1687,6.4,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.07,,,,,,,,34,2,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,137,0.0,-0.106,,,10,1
FF,2024-10-01,97.6,1.26,6.47,"Skubal, Tarik",665161,669373,,ball,,,,,14,Jeremy Peña strikes out swinging.,F,R,L,HOU,DET,B,,,0,0,2024,0.8,1.54,0.03,1.24,,670541,673237,1,4,Bot,,,,,668670,,,-5.175397114862075,-141.53589814002137,-12.034818525795249,11.993195889696002,36.34797365240727,-8.749568420184815,3.64,1.75,,,,97.2,2376,6.5,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,53.98,,,,,,,,34,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,154,0.0,0.057,,,10,1
SL,2024-10-01,90.9,1.98,6.3,"Skubal, Tarik",673237,669373,walk,ball,,,,,14,Yainer Diaz walks.   Yordan Alvarez to 2nd.,F,R,L,HOU,DET,B,,,3,2,2024,-0.15,0.8,1.26,1.75,,,670541,1,4,Bot,,,,,668670,,,-1.473469284691849,-132.30501670944943,-7.245439525349416,-1.4889944247193978,28.3957700982035,-21.402628820668472,3.08,1.44,,,,91.0,2188,6.4,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.12,,0.689131,0.7,1,0,0,,33,9,Slider,0,3,0,3,3,0,0,3,Standard,Strategic,156,0.042,0.309,,,10,1
CH,2024-10-01,85.6,1.8,6.27,"Skubal, Tarik",673237,669373,,blocked_ball,,,,,13,Yainer Diaz walks.   Yordan Alvarez to 2nd.,F,R,L,HOU,DET,B,,,2,2,2024,1.49,0.56,-0.33,0.57,,,670541,1,4,Bot,,,,,668670,,,-8.021637530654287,-124.13715187110888,-8.195586153128758,17.082150388404283,28.230587878271216,-24.72388465249216,3.11,1.47,,,,85.0,1704,6.4,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.09,,,,,,,,33,8,Changeup,0,3,0,3,3,0,0,3,Standard,Strategic,129,0.0,0.09,,,10,1
CH,2024-10-01,87.5,1.69,6.41,"Skubal, Tarik",673237,669373,,foul,,,,,7,Yainer Diaz walks.   Yordan Alvarez to 2nd.,F,R,L,HOU,DET,S,,,2,2,2024,1.45,0.32,-0.66,1.78,,,670541,1,4,Bot,,,,,668670,,,-8.64281484498742,-126.86786339745122,-5.50299698779387,17.57213476557774,31.77870155176957,-27.576456315146583,3.16,1.47,3,79.2,-31,86.5,1800,6.4,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.14,,,,,,,,33,7,Changeup,0,3,0,3,3,0,0,3,Standard,Strategic,134,0.0,0.0,77.36606,7.56763,10,1
SI,2024-10-01,98.7,1.45,6.36,"Skubal, Tarik",673237,669373,,ball,,,,,11,Yainer Diaz walks.   Yordan Alvarez to 2nd.,F,R,L,HOU,DET,B,,,1,2,2024,1.19,1.23,-1.02,2.32,,,670541,1,4,Bot,,,,,668670,,,-9.481153585427116,-143.0617938010268,-8.325095992236973,18.659853817610472,36.95711365820711,-13.36002847034473,3.17,1.47,,,,98.2,2254,6.5,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.0,,,,,,,,33,6,Sinker,0,3,0,3,3,0,0,3,Standard,Strategic,152,0.0,0.057,,,10,1
FF,2024-10-01,99.0,1.63,6.44,"Skubal, Tarik",673237,669373,,ball,,,,,12,Yainer Diaz walks.   Yordan Alvarez to 2nd.,F,R,L,HOU,DET,B,,,0,2,2024,0.46,1.54,0.98,4.47,,,670541,1,4,Bot,,,,,668670,,,-2.85753850864616,-144.1302721298579,-3.478009940585693,7.1145227029616445,37.55073168409155,-10.270160984898377,3.14,1.47,,,,98.6,2363,6.3,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.18,,,,,,,,33,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Strategic,150,0.0,0.025,,,10,1
SI,2024-10-01,98.7,1.7,6.36,"Skubal, Tarik",673237,669373,,foul,,,,,2,Yainer Diaz walks.   Yordan Alvarez to 2nd.,F,R,L,HOU,DET,S,,,0,2,2024,1.12,1.33,0.17,2.94,,,670541,1,4,Bot,,,,,668670,,,-6.753640267998183,-143.3641507850099,-6.875976999494699,17.017990955380466,37.692862379664106,-12.346846015417231,3.16,1.47,221,77.3,38,98.2,2190,6.4,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.08,,,,,,,,33,4,Sinker,0,3,0,3,3,0,0,3,Standard,Strategic,151,0.0,0.0,70.47755,6.83664,10,1
CH,2024-10-01,91.1,1.89,6.22,"Skubal, Tarik",673237,669373,,foul,,,,,13,Yainer Diaz walks.   Yordan Alvarez to 2nd.,F,R,L,HOU,DET,S,,,0,2,2024,1.22,0.57,-0.47,1.18,,,670541,1,4,Bot,,,,,668670,,,-8.515889595954526,-132.11424442972188,-7.892257859032017,16.16374644018674,30.47498484280996,-23.915962765334086,3.16,1.47,,,,90.5,1838,6.3,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.19,,,,,,,,33,3,Changeup,0,3,0,3,3,0,0,3,Standard,Strategic,129,0.0,0.0,71.6699,7.53897,10,1
SI,2024-10-01,97.6,1.72,6.3,"Skubal, Tarik",673237,669373,,swinging_strike,,,,,2,Yainer Diaz walks.   Yordan Alvarez to 2nd.,F,R,L,HOU,DET,S,,,0,1,2024,1.1,1.34,0.13,2.89,,,670541,1,4,Bot,,,,,668670,,,-6.841882874654556,-141.79029520869622,-6.73731731698437,16.4941077477319,34.77072230561493,-12.788752764381703,3.16,1.47,,,,97.6,2131,6.5,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,53.96,,,,,,,,33,2,Sinker,0,3,0,3,3,0,0,3,Standard,Strategic,148,0.0,-0.06,71.97888,6.05437,10,1
CH,2024-10-01,86.4,1.7,6.27,"Skubal, Tarik",673237,669373,,foul,,,,,8,Yainer Diaz walks.   Yordan Alvarez to 2nd.,F,R,L,HOU,DET,S,,,0,0,2024,1.33,0.61,0.1,1.94,,,670541,1,4,Bot,,,,,668670,,,-6.51989377209783,-125.40679277148276,-5.186558589250219,15.44478206727029,30.999966330296548,-24.753453735834977,3.16,1.47,2,59.4,-40,85.6,1697,6.4,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.09,,,,,,,,33,1,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,121,0.0,-0.047,73.15736,7.63738,10,1
FF,2024-10-01,97.7,1.38,6.5,"Skubal, Tarik",608324,669373,field_out,hit_into_play,,,,,14,Alex Bregman lines out to right fielder Wenceel Pérez.,F,R,L,HOU,DET,X,9,line_drive,3,2,2024,0.77,1.67,0.94,2.45,,,670541,0,4,Bot,185.27,89.34,,,668670,,,-2.953475597351946,-141.9547996085644,-9.160957313764548,11.019577957147186,37.71138223045325,-7.697921254122336,3.32,1.64,309,92.1,22,97.0,2320,6.3,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.15,0.206,0.221,0.0,1,0,0,3,32,9,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,152,-0.038,-0.528,72.81988,6.84802,10,1
FF,2024-10-01,97.6,1.41,6.52,"Skubal, Tarik",608324,669373,,foul,,,,,3,Alex Bregman lines out to right fielder Wenceel Pérez.,F,R,L,HOU,DET,S,,,3,2,2024,0.52,1.55,0.61,2.88,,,670541,0,4,Bot,,,,,668670,,,-3.3577345585327905,-141.88428661929908,-7.815372055155468,7.847202928967912,35.255954871741544,-9.597427443816851,3.32,1.64,171,80.6,15,97.3,2173,6.4,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.14,,,,,,,,32,8,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,151,0.0,0.0,71.91311,6.35007,10,1
FF,2024-10-01,97.1,1.36,6.49,"Skubal, Tarik",608324,669373,,foul,,,,,2,Alex Bregman lines out to right fielder Wenceel Pérez.,F,R,L,HOU,DET,S,,,3,2,2024,0.57,1.59,-0.14,3.09,,,670541,0,4,Bot,,,,,668670,,,-5.334352580218599,-141.10114928502855,-7.170168023487993,8.837250593322677,35.14706561162746,-9.47645348097966,3.32,1.64,339,109.2,21,97.0,2329,6.5,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.0,,,,,,,,32,7,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,150,0.0,0.0,74.75742,7.32958,10,1
CH,2024-10-01,85.7,1.64,6.41,"Skubal, Tarik",608324,669373,,foul,,,,,5,Alex Bregman lines out to right fielder Wenceel Pérez.,F,R,L,HOU,DET,S,,,3,2,2024,1.2,0.94,-0.13,2.71,,,670541,0,4,Bot,,,,,668670,,,-6.594900928717004,-124.49691245415522,-4.293235221178429,13.848244251980873,28.03078688139457,-21.698268429364354,3.32,1.64,4,64.7,-34,85.1,1659,6.3,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.22,,,,,,,,32,6,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,124,0.0,0.0,72.0331,7.73606,10,1
SI,2024-10-01,96.7,1.59,6.47,"Skubal, Tarik",608324,669373,,ball,,,,,14,Alex Bregman lines out to right fielder Wenceel Pérez.,F,R,L,HOU,DET,B,,,2,2,2024,1.0,1.15,1.13,2.09,,,670541,0,4,Bot,,,,,668670,,,-3.5300404490314463,-140.4946155055915,-8.676950620197502,14.08174277162325,35.2255050963641,-15.065889155747564,3.24,1.54,,,,96.2,2219,6.4,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.15,,,,,,,,32,5,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,148,0.0,0.176,,,10,1
CH,2024-10-01,87.5,1.57,6.41,"Skubal, Tarik",608324,669373,,ball,,,,,13,Alex Bregman lines out to right fielder Wenceel Pérez.,F,R,L,HOU,DET,B,,,1,2,2024,1.42,0.73,-1.08,2.19,,,670541,0,4,Bot,,,,,668670,,,-9.312973902551562,-126.91034057007136,-5.445135692584817,17.329764115327194,28.93165943104694,-23.27147979828055,3.27,1.64,,,,86.9,1693,6.4,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.14,,,,,,,,32,4,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,137,0.0,0.068,,,10,1
CH,2024-10-01,89.3,1.5,6.37,"Skubal, Tarik",608324,669373,,blocked_ball,,,,,14,Alex Bregman lines out to right fielder Wenceel Pérez.,F,R,L,HOU,DET,B,,,0,2,2024,1.43,0.56,1.28,0.72,,,670541,0,4,Bot,,,,,668670,,,-3.5464951479397504,-129.6290363110566,-8.92021532674806,16.781698497024674,31.88930753956191,-24.003719922764265,3.27,1.57,,,,88.4,1823,6.3,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.2,,,,,,,,32,3,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,135,0.0,0.051,,,10,1
FF,2024-10-01,97.7,1.52,6.52,"Skubal, Tarik",608324,669373,,foul,,,,,3,Alex Bregman lines out to right fielder Wenceel Pérez.,F,R,L,HOU,DET,S,,,0,1,2024,0.57,1.42,0.48,2.82,,,670541,0,4,Bot,,,,,668670,,,-4.106244291171464,-142.03653631762813,-7.677134936170011,8.639367641962044,35.560120841159225,-11.348790920249222,3.32,1.64,171,80.3,14,97.3,2246,6.3,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.18,,,,,,,,32,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,154,0.0,-0.073,71.1117,6.28146,10,1
CH,2024-10-01,85.5,1.66,6.42,"Skubal, Tarik",608324,669373,,called_strike,,,,,2,Alex Bregman lines out to right fielder Wenceel Pérez.,F,R,L,HOU,DET,S,,,0,0,2024,1.37,0.52,0.26,3.05,,,670541,0,4,Bot,,,,,668670,,,-6.04245574457843,-124.23291670215524,-2.5545170388238607,15.396122177712574,29.63281319543204,-26.5154746798986,3.2,1.54,,,,84.6,1733,6.2,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.31,,,,,,,,32,1,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,136,0.0,-0.063,,,10,1
SI,2024-10-01,98.6,1.34,6.43,"Skubal, Tarik",670541,669373,single,hit_into_play,,,,,7,Yordan Alvarez singles on a ground ball to center fielder Parker Meadows.,F,L,L,HOU,DET,X,8,ground_ball,0,2,2024,1.2,1.1,-0.62,2.13,,,,0,4,Bot,136.57,97.21,,,668670,,,-8.112288152419227,-143.10320726198933,-8.720592729441,18.45033807186474,34.54739131477266,-15.203728136489111,3.6,1.75,62,114.3,1,98.4,2104,6.4,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.1,0.603,0.571,0.9,1,1,0,4,31,3,Sinker,0,3,0,3,3,0,0,3,Infield shade,Standard,148,0.042,0.484,75.50863,7.5009,10,1
