pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FC,2024-10-02,88.8,-2.54,5.78,"Eflin, Zach",669004,621107,,ball,,,,,11,MJ Melendez strikes out on a foul tip.,F,L,R,BAL,KC,B,,,0,1,2024,-0.1,1.01,-1.39,3.14,,,,0,2,Top,,,,,668939,,,2.998397553860132,-129.34864221514638,-2.58811671423816,-1.6837531144893505,24.24071347831529,-20.491698610644065,3.45,1.7,,,,89.1,2163,6.2,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.29,,,,,,,,10,2,Cutter,0,1,1,0,1,0,1,0,Infield shade,Standard,216,0.0,0.023,,,10,2
FC,2024-10-02,88.6,-2.5,5.84,"Eflin, Zach",669004,621107,,called_strike,,,,,1,MJ Melendez strikes out on a foul tip.,F,L,R,BAL,KC,S,,,0,0,2024,-0.02,0.89,-0.7,3.54,,,,0,2,Top,,,,,668939,,,4.428869313334191,-129.09348872899767,-1.443652219178141,-1.045762662639251,24.957606316087126,-22.118986014524467,3.45,1.69,,,,88.7,2164,6.1,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.38,,,,,,,,10,1,Cutter,0,1,1,0,1,0,1,0,Infield shade,Standard,209,0.0,-0.033,,,10,2
CH,2024-10-02,88.7,-1.29,5.6,"Lugo, Seth",681297,607625,strikeout,swinging_strike,,,,,11,Colton Cowser strikes out swinging.,F,L,R,BAL,KC,S,2,,1,2,2024,-1.41,0.38,-1.65,2.65,,,676059,2,1,Bot,,,,,521692,,,2.041527414995919,-129.1396852311958,-1.9393981931994269,-16.158232039862856,26.913699033124576,-27.69943747878136,3.39,1.63,,,,87.7,2077,5.7,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.85,,0.0,0.0,1,0,0,,9,4,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,234,-0.024,-0.165,67.9602,7.81542,10,2
CU,2024-10-02,82.1,-1.41,5.55,"Lugo, Seth",681297,607625,,ball,,,,,11,Colton Cowser strikes out swinging.,F,L,R,BAL,KC,B,,,0,2,2024,1.38,-1.09,-0.99,2.48,,,676059,2,1,Bot,,,,,521692,,,-1.684271163287638,-119.49149621550312,1.7432720731739044,13.437946072191112,25.569184388734566,-43.14044772505623,3.23,1.7,,,,80.8,3364,5.7,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.84,,,,,,,,9,3,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,46,0.0,0.023,,,10,2
FC,2024-10-02,91.6,-1.52,5.74,"Lugo, Seth",681297,607625,,foul,,,,,3,Colton Cowser strikes out swinging.,F,L,R,BAL,KC,S,,,0,1,2024,-0.18,1.03,0.49,3.4,,,676059,2,1,Bot,,,,,521692,,,5.423780588189867,-133.2702360191687,-2.246093997569696,-3.358866312339476,28.68423922769912,-19.61687626824257,3.39,1.63,242,77.0,29,90.8,2576,5.8,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.7,,,,,,,,9,2,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,204,0.0,-0.047,76.08265,6.97159,10,2
SI,2024-10-02,95.3,-1.38,5.41,"Lugo, Seth",681297,607625,,called_strike,,,,,8,Colton Cowser strikes out swinging.,F,L,R,BAL,KC,S,,,0,0,2024,-1.55,0.91,-0.06,2.2,,,676059,2,1,Bot,,,,,521692,,,6.918482938241061,-138.43521106468972,-4.735653406809916,-21.542311223682617,34.08767847411843,-19.666009581483102,3.5,1.79,,,,94.3,2489,6.0,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.48,,,,,,,,9,1,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,222,0.0,-0.039,,,10,2
FF,2024-10-02,94.8,-1.4,5.49,"Lugo, Seth",623993,607625,strikeout,swinging_strike,,,,,11,Anthony Santander strikes out swinging.,F,L,R,BAL,KC,S,2,,2,2,2024,-0.97,1.32,0.0,3.74,,,676059,1,1,Bot,,,,,521692,,,5.784535672488678,-137.95488552671029,-1.814752304494644,-13.740444857710214,33.80117484458151,-15.21690633469284,3.3,1.61,,,,93.8,2541,5.9,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.56,,0.0,0.0,1,0,0,,8,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,217,-0.029,-0.27,60.35993,4.7459,10,2
CH,2024-10-02,89.6,-1.27,5.52,"Lugo, Seth",623993,607625,,called_strike,,,,,2,Anthony Santander strikes out swinging.,F,L,R,BAL,KC,S,,,2,1,2024,-1.35,0.4,0.09,3.13,,,676059,1,1,Bot,,,,,521692,,,6.155215391204841,-130.34095564495416,-0.7456658287659133,-16.67692717854205,28.29712797027841,-27.69058633207879,3.32,1.6,,,,88.9,2087,5.9,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.55,,,,,,,,8,4,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,233,0.0,-0.067,,,10,2
FC,2024-10-02,90.5,-1.43,5.94,"Lugo, Seth",623993,607625,,ball,,,,,14,Anthony Santander strikes out swinging.,F,L,R,BAL,KC,B,,,1,1,2024,-0.17,1.14,0.83,2.1,,,676059,1,1,Bot,,,,,521692,,,5.93935634858523,-131.64999141799072,-6.018544104894184,-3.23068535795141,28.21937193729341,-17.866719506487208,3.37,1.67,,,,89.6,2482,5.8,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.71,,,,,,,,8,3,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,206,0.0,0.055,,,10,2
CH,2024-10-02,89.3,-1.34,5.49,"Lugo, Seth",623993,607625,,ball,,,,,13,Anthony Santander strikes out swinging.,F,L,R,BAL,KC,B,,,0,1,2024,-1.46,0.39,-0.2,1.35,,,676059,1,1,Bot,,,,,521692,,,5.839855023372352,-129.7280009999657,-4.866621676182181,-17.755395388248687,30.906956075451266,-26.831899159639512,3.34,1.7,,,,88.0,1990,5.9,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.61,,,,,,,,8,2,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,233,0.0,0.034,,,10,2
FF,2024-10-02,93.5,-1.34,5.51,"Lugo, Seth",623993,607625,,foul,,,,,2,Anthony Santander strikes out swinging.,F,L,R,BAL,KC,S,,,0,0,2024,-0.75,1.39,-0.12,2.94,,,676059,1,1,Bot,,,,,521692,,,4.786608509704007,-136.0461653407962,-3.873496151709583,-10.450448753665333,32.506128772245496,-14.291022890885658,3.3,1.61,217,75.4,25,92.6,2484,5.9,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.57,,,,,,,,8,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,218,0.0,-0.047,73.81285,6.64822,10,2
SI,2024-10-02,94.4,-1.36,5.41,"Lugo, Seth",676059,607625,hit_by_pitch,hit_by_pitch,,,,,11,Jordan Westburg hit by pitch.,F,R,R,BAL,KC,B,,,3,2,2024,-1.25,0.51,-1.29,3.85,,,,1,1,Bot,,,,,521692,,,2.935295662758439,-137.40689027357735,0.500596881323818,-16.453586520831447,32.82371977766524,-26.045454801582228,3.48,1.63,,,,93.4,2456,5.9,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.63,,0.720192,0.7,1,0,0,,7,6,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,219,0.026,0.22,,,10,2
FF,2024-10-02,93.3,-1.37,5.38,"Lugo, Seth",676059,607625,,swinging_strike,,,,,1,Jordan Westburg hit by pitch.,F,R,R,BAL,KC,S,,,3,1,2024,-0.77,1.26,-0.31,3.5,,,,1,1,Bot,,,,,521692,,,4.39232574016286,-135.7677473557396,-1.8300778964913504,-10.55375105813394,30.80793993571832,-16.461859283025287,3.48,1.63,,,,92.7,2505,6.0,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.47,,,,,,,,7,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,224,0.0,-0.058,73.48317,6.17531,10,2
SL,2024-10-02,89.6,-1.29,5.73,"Lugo, Seth",676059,607625,,ball,,,,,14,Jordan Westburg hit by pitch.,F,R,R,BAL,KC,B,,,2,1,2024,0.39,0.47,1.36,1.96,,,,1,1,Bot,,,,,521692,,,5.688600768262309,-130.41916037590042,-4.352204467707238,3.342269965819949,25.074591704214484,-26.09781896588458,3.49,1.67,,,,89.1,2755,5.8,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.71,,,,,,,,7,4,Slider,0,1,0,1,1,0,0,1,Standard,Standard,163,0.0,0.077,,,10,2
SI,2024-10-02,94.0,-1.35,5.5,"Lugo, Seth",676059,607625,,ball,,,,,13,Jordan Westburg hit by pitch.,F,R,R,BAL,KC,B,,,1,1,2024,-1.22,1.01,-2.15,1.88,,,,1,1,Bot,,,,,521692,,,0.6221728449523147,-136.83212783922525,-5.87886202064808,-15.49278990662336,30.592952923340928,-18.40250057263562,3.49,1.65,,,,93.5,2441,6.0,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.52,,,,,,,,7,3,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,225,0.0,0.037,,,10,2
FC,2024-10-02,90.7,-1.31,5.97,"Lugo, Seth",676059,607625,,called_strike,,,,,5,Jordan Westburg hit by pitch.,F,R,R,BAL,KC,S,,,1,0,2024,0.12,1.25,-0.24,2.17,,,,1,1,Bot,,,,,521692,,,2.416779847550562,-132.03671764290183,-6.248032991043077,0.8918663459490507,27.4409313427566,-16.387418911146394,3.45,1.58,,,,90.1,2509,5.9,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.64,,,,,,,,7,2,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,210,0.0,-0.032,,,10,2
FF,2024-10-02,94.0,-1.29,5.51,"Lugo, Seth",676059,607625,,ball,,,,,14,Jordan Westburg hit by pitch.,F,R,R,BAL,KC,B,,,0,0,2024,-0.79,1.5,0.91,1.32,,,,1,1,Bot,,,,,521692,,,7.38409785715925,-136.44477662946576,-8.360500966709033,-11.54438341389633,30.37886461254461,-11.711502563786697,3.33,1.63,,,,93.2,2411,6.0,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.49,,,,,,,,7,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,221,0.0,0.024,,,10,2
FF,2024-10-02,93.8,-1.41,5.54,"Lugo, Seth",683002,607625,field_out,hit_into_play,,,,,6,Gunnar Henderson flies out to center fielder Kyle Isbel.,F,L,R,BAL,KC,X,8,fly_ball,0,0,2024,-0.87,1.52,0.51,2.6,,,,0,1,Bot,86.26,65.16,,,521692,,,6.8135790596690535,-136.3273177670935,-5.196827600521023,-12.34566713127744,30.011830616801927,-12.2048463294946,3.72,1.77,345,96.9,33,93.1,2528,5.9,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.56,0.251,0.39,0.0,1,0,0,5,6,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,218,-0.023,-0.228,79.04703,6.91424,10,2
SI,2024-10-02,93.1,-2.38,5.87,"Eflin, Zach",493329,621107,field_out,hit_into_play,,,,,7,"Yuli Gurriel grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",F,R,R,BAL,KC,X,6,ground_ball,3,2,2024,-1.46,0.15,-0.54,1.64,,,686469,2,1,Top,100.5,148.86,,,668939,,,7.943022127547894,-135.24251172429098,-5.388404198994115,-19.69509230544315,30.0773244318448,-29.318408180671685,3.44,1.55,11,101.2,-9,93.1,2153,6.4,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.09,0.249,0.222,0.0,1,0,0,2,5,7,Sinker,0,1,1,0,1,0,1,0,Strategic,Standard,232,0.02,-0.269,73.22367,7.67947,10,2
FC,2024-10-02,90.7,-2.36,5.87,"Eflin, Zach",493329,621107,,foul,,,,,6,"Yuli Gurriel grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",F,R,R,BAL,KC,S,,,3,2,2024,0.04,0.67,0.51,2.61,,,686469,2,1,Top,,,,,668939,,,7.101186748299472,-132.0622164368735,-3.728886847170841,-0.8848920700104957,25.755894436107813,-23.71827171547155,3.44,1.55,298,88.7,30,91.2,2265,6.3,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.15,,,,,,,,5,6,Cutter,0,1,1,0,1,0,1,0,Strategic,Standard,204,0.0,0.0,70.52135,7.16094,10,2
SI,2024-10-02,92.5,-2.46,5.78,"Eflin, Zach",493329,621107,,ball,,,,,13,"Yuli Gurriel grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",F,R,R,BAL,KC,B,,,2,2,2024,-1.32,0.31,-0.46,1.19,,,686469,2,1,Top,,,,,668939,,,7.978091900308993,-134.39868373398815,-6.568920237695677,-17.74761913013221,28.848548833085896,-27.106612053854477,3.4,1.57,,,,92.7,2258,6.5,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.04,,,,,,,,5,5,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,241,0.0,0.072,,,10,2
FC,2024-10-02,90.1,-2.43,5.87,"Eflin, Zach",493329,621107,,called_strike,,,,,9,"Yuli Gurriel grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",F,R,R,BAL,KC,S,,,2,1,2024,-0.02,0.62,0.77,2.12,,,686469,2,1,Top,,,,,668939,,,7.988010865456692,-131.01217047444294,-4.7122813256601,-1.7458968427368953,25.23664808850176,-24.277375086629,3.47,1.55,,,,90.4,2228,6.3,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.16,,,,,,,,5,4,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,214,0.0,-0.062,,,10,2
FC,2024-10-02,88.9,-2.64,5.8,"Eflin, Zach",493329,621107,,ball,,,,,11,"Yuli Gurriel grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",F,R,R,BAL,KC,B,,,1,1,2024,0.02,0.93,-1.81,3.43,,,686469,2,1,Top,,,,,668939,,,1.9909961987057847,-129.50900378022942,-1.7738952681239433,-0.1404285667353545,24.729640206554357,-21.466296254700676,3.42,1.61,,,,89.2,2327,6.2,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.26,,,,,,,,5,3,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,204,0.0,0.043,,,10,2
ST,2024-10-02,80.0,-2.49,5.96,"Eflin, Zach",493329,621107,,called_strike,,,,,6,"Yuli Gurriel grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",F,R,R,BAL,KC,S,,,1,0,2024,0.77,0.42,0.82,2.55,,,686469,2,1,Top,,,,,668939,,,5.861242230154986,-116.35055939627622,-1.5591858280394442,5.818856152089571,22.465208474412226,-28.26572641487574,3.45,1.56,,,,79.8,2424,6.3,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.23,,,,,,,,5,2,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,79,0.0,-0.04,,,10,2
ST,2024-10-02,81.3,-2.46,5.89,"Eflin, Zach",493329,621107,,ball,,,,,14,"Yuli Gurriel grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",F,R,R,BAL,KC,B,,,0,0,2024,0.75,0.41,1.15,1.29,,,686469,2,1,Top,,,,,668939,,,6.666726472908577,-118.22757523621272,-4.502842469413905,5.78005782273567,21.794154701050594,-27.62827283119316,3.53,1.6,,,,81.5,2504,6.4,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.1,,,,,,,,5,1,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,57,0.0,0.028,,,10,2
ST,2024-10-02,82.6,-2.43,5.91,"Eflin, Zach",521692,621107,strikeout,swinging_strike,,,,,14,Salvador Perez strikes out swinging.,F,R,R,BAL,KC,S,2,,0,2,2024,0.98,0.42,1.41,1.18,,,686469,1,1,Top,,,,,668939,,,6.845365406227716,-120.16687245408067,-5.088839029290318,8.190965113109126,22.593223539397822,-27.318626578869605,3.63,1.68,,,,82.7,2570,6.3,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.22,,0.0,0.0,1,0,0,,4,3,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,59,0.025,-0.189,65.64082,8.61073,10,2
FC,2024-10-02,90.4,-2.43,5.87,"Eflin, Zach",521692,621107,,foul,,,,,12,Salvador Perez strikes out swinging.,F,R,R,BAL,KC,S,,,0,1,2024,-0.07,0.79,1.49,2.84,,,686469,1,1,Top,,,,,668939,,,9.908102392042986,-131.45141525487253,-3.3274952448983868,-2.7570521389081084,25.6711621650344,-22.491851300809973,3.63,1.68,164,75.7,15,90.7,2223,6.3,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.17,,,,,,,,4,2,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,210,0.0,-0.06,74.24384,7.86137,10,2
SI,2024-10-02,91.0,-2.39,5.86,"Eflin, Zach",521692,621107,,foul,,,,,4,Salvador Perez strikes out swinging.,F,R,R,BAL,KC,S,,,0,0,2024,-1.29,0.37,-0.48,2.71,,,686469,1,1,Top,,,,,668939,,,7.594274290081093,-132.32236325271646,-2.782615358721788,-16.770295212636718,27.95630773913,-27.471333084967075,3.63,1.68,3,75.3,-38,91.6,2059,6.7,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,53.83,,,,,,,,4,1,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,237,0.0,-0.047,73.62434,7.74931,10,2
CH,2024-10-02,88.0,-2.46,5.95,"Eflin, Zach",686469,621107,single,hit_into_play,,,,,13,Vinnie Pasquantino singles on a ground ball to right fielder Anthony Santander.   Michael Massey scores.,F,L,R,BAL,KC,X,9,ground_ball,0,1,2024,-1.5,-0.01,-0.43,1.29,686681,,,1,1,Top,183.24,119.87,,,668939,,,8.062731812819107,-127.81793548290727,-5.144766543293988,-18.08090480456985,27.77043763004883,-31.31241880230754,3.5,1.64,24,90.5,-2,88.1,1714,6.6,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,53.91,0.286,0.242,0.9,1,1,0,2,3,2,Changeup,0,0,0,0,1,0,1,0,Strategic,Standard,251,-0.054,0.634,77.33475,7.8194,10,2
FC,2024-10-02,90.9,-2.48,5.83,"Eflin, Zach",686469,621107,,foul,,,,,6,Vinnie Pasquantino singles on a ground ball to right fielder Anthony Santander.   Michael Massey scores.,F,L,R,BAL,KC,S,,,0,0,2024,-0.09,0.81,0.54,2.69,686681,,,1,1,Top,,,,,668939,,,7.768916131318387,-132.1824166053162,-3.7164260418504704,-2.643280696937036,26.57869869435334,-22.09068567657441,3.5,1.64,147,59.5,57,91.1,2241,6.3,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.16,,,,,,,,3,1,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,218,0.0,-0.064,74.84947,6.80912,10,2
SI,2024-10-02,92.1,-2.5,5.82,"Eflin, Zach",677951,621107,field_out,hit_into_play,,,,,1,"Bobby Witt Jr.  grounds out, second baseman Jordan Westburg to first baseman Ryan Mountcastle.   Michael Massey to 3rd.",F,R,R,BAL,KC,X,4,ground_ball,0,0,2024,-1.44,0.35,-0.71,3.34,,686681,,0,1,Top,150.76,153.95,,,668939,,,7.715631709163335,-133.9593677647712,-1.202228369881998,-18.98161709543848,29.623423018691454,-27.891678894830576,3.51,1.63,16,67.8,-9,92.5,2116,6.6,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,53.89,0.06,0.075,0.0,1,0,0,2,2,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,234,0.011,-0.265,53.0065,5.24193,10,2
CH,2024-10-02,87.7,-2.48,5.94,"Eflin, Zach",686681,621107,double,hit_into_play,,,,,9,Michael Massey doubles (1) on a sharp ground ball to right fielder Anthony Santander.,F,L,R,BAL,KC,X,9,ground_ball,2,2,2024,-1.42,0.1,0.48,1.45,,,,0,1,Top,206.09,118.34,,,668939,,,10.108678433588,-127.27398429219048,-4.916030938215136,-17.486456152615087,25.565473470479045,-30.241832396201616,3.35,1.57,22,89.6,-3,88.0,1790,6.6,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,53.9,0.246,0.217,1.25,1,1,1,2,1,6,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,248,-0.06,0.646,68.54906,7.30081,10,2
CU,2024-10-02,80.8,-2.48,5.97,"Eflin, Zach",686681,621107,,ball,,,,,7,Michael Massey doubles (1) on a sharp ground ball to right fielder Anthony Santander.,F,L,R,BAL,KC,B,,,1,2,2024,0.8,-0.7,-0.78,1.54,,,,0,1,Top,,,,,668939,,,2.265075794201606,-117.69721914314154,-1.89900521922946,7.004224040307817,21.83413523579239,-38.56504886853433,3.45,1.53,,,,80.7,2580,6.1,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.41,,,,,,,,1,5,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,71,0.0,0.036,,,10,2
CH,2024-10-02,88.4,-2.38,5.96,"Eflin, Zach",686681,621107,,ball,,,,,14,Michael Massey doubles (1) on a sharp ground ball to right fielder Anthony Santander.,F,L,R,BAL,KC,B,,,0,2,2024,-1.29,0.28,0.03,0.88,,,,0,1,Top,,,,,668939,,,8.579604004058176,-128.4266623341879,-6.899162347994434,-15.976269739161536,25.45659888975344,-27.887235879241096,3.52,1.61,,,,88.8,1690,6.6,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,53.94,,,,,,,,1,4,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,250,0.0,0.021,,,10,2
CH,2024-10-02,88.0,-2.47,6.02,"Eflin, Zach",686681,621107,,foul,,,,,9,Michael Massey doubles (1) on a sharp ground ball to right fielder Anthony Santander.,F,L,R,BAL,KC,S,,,0,2,2024,-1.35,-0.16,0.3,1.79,,,,0,1,Top,,,,,668939,,,9.547281466489425,-127.80255870980233,-3.808710020301372,-16.781170898818417,26.695096049666493,-33.28065276673144,3.35,1.57,2,76.5,-37,88.2,1614,6.6,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,53.94,,,,,,,,1,3,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,252,0.0,0.0,70.93437,7.35456,10,2
FC,2024-10-02,90.4,-2.38,5.85,"Eflin, Zach",686681,621107,,foul,,,,,14,Michael Massey doubles (1) on a sharp ground ball to right fielder Anthony Santander.,F,L,R,BAL,KC,S,,,0,1,2024,-0.1,1.0,1.23,2.37,,,,0,1,Top,,,,,668939,,,9.223162961509466,-131.41915653910925,-4.884691770685059,-2.981055749030485,25.32485655157624,-19.745948941803235,3.35,1.57,351,101.8,42,90.9,2265,6.4,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.07,,,,,,,,1,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,214,0.0,-0.049,69.90994,7.19627,10,2
FC,2024-10-02,89.6,-2.49,5.86,"Eflin, Zach",686681,621107,,called_strike,,,,,1,Michael Massey doubles (1) on a sharp ground ball to right fielder Anthony Santander.,F,L,R,BAL,KC,S,,,0,0,2024,0.04,0.86,-0.45,3.15,,,,0,1,Top,,,,,668939,,,4.975327570786704,-130.44658589315915,-2.554983700693937,-0.5777893778936577,26.637724023640573,-22.02364968684301,3.37,1.6,,,,89.9,2244,6.4,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.14,,,,,,,,1,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,211,0.0,-0.033,,,10,2
CH,2024-10-02,86.2,-2.58,5.07,"Williams, Devin",608385,642207,field_out,hit_into_play,,,,,8,Jesse Winker flies out to left fielder Jackson Chourio.,F,L,R,MIL,NYM,X,7,fly_ball,2,2,2024,-1.65,-0.23,-0.22,1.76,,,,2,9,Top,69.64,73.21,,,661388,,,9.086875412974802,-125.05359038261284,-1.0589215478227236,-19.17656987925115,28.315006389011284,-34.57133050983531,3.42,1.6,340,98.6,26,86.8,2708,7.1,775339,642207,661388,656555,668930,687401,642715,694192,663368,686217,53.39,0.491,0.759,0.0,1,0,0,6,72,6,Changeup,5,3,3,5,3,5,3,5,Strategic,Standard,276,0.011,-0.084,70.79817,7.18189,10,2
FF,2024-10-02,94.4,-2.46,5.21,"Williams, Devin",608385,642207,,ball,,,,,11,Jesse Winker flies out to left fielder Jackson Chourio.,F,L,R,MIL,NYM,B,,,1,2,2024,-0.79,1.41,-0.76,4.42,,,,2,9,Top,,,,,661388,,,6.311889909361824,-137.2454539521198,0.5587032757737123,-11.421064755849596,32.69102225796,-14.87155332879799,3.39,1.59,,,,95.8,2418,7.3,775339,642207,661388,656555,668930,687401,642715,694192,663368,686217,53.17,,,,,,,,72,5,4-Seam Fastball,5,3,3,5,3,5,3,5,Strategic,Standard,221,0.0,0.015,,,10,2
FF,2024-10-02,96.8,-2.34,5.17,"Williams, Devin",608385,642207,,foul,,,,,1,Jesse Winker flies out to left fielder Jackson Chourio.,F,L,R,MIL,NYM,S,,,1,2,2024,-1.04,1.46,-0.37,3.24,,,,2,9,Top,,,,,661388,,,7.789241024226607,-140.6192398902748,-2.89207133913302,-15.7362500433408,36.57899844905884,-12.449608513918218,3.42,1.6,248,82.1,25,98.0,2513,7.4,775339,642207,661388,656555,668930,687401,642715,694192,663368,686217,53.13,,,,,,,,72,4,4-Seam Fastball,5,3,3,5,3,5,3,5,Strategic,Standard,226,0.0,0.0,60.59566,5.83136,10,2
FF,2024-10-02,95.9,-2.48,5.17,"Williams, Devin",608385,642207,,swinging_strike,,,,,2,Jesse Winker flies out to left fielder Jackson Chourio.,F,L,R,MIL,NYM,S,,,1,1,2024,-1.15,1.38,0.02,3.07,,,,2,9,Top,,,,,661388,,,9.358297934353915,-139.2862831059264,-3.0162787127230786,-17.177143855447728,35.92326616353663,-13.798592083653588,3.42,1.6,,,,96.7,2514,7.2,775339,642207,661388,656555,668930,687401,642715,694192,663368,686217,53.33,,,,,,,,72,3,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,222,0.0,-0.025,66.76149,6.72383,10,2
CH,2024-10-02,85.2,-2.61,5.05,"Williams, Devin",608385,642207,,called_strike,,,,,14,Jesse Winker flies out to left fielder Jackson Chourio.,F,L,R,MIL,NYM,S,,,1,0,2024,-1.71,-0.12,0.86,2.15,,,,2,9,Top,,,,,661388,,,11.709422847307126,-123.3199283723056,-0.0582800973040105,-19.92717705661917,28.52028379887921,-33.6380510707956,3.22,1.4,,,,85.5,2746,7.1,775339,642207,661388,656555,668930,687401,642715,694192,663368,686217,53.37,,,,,,,,72,2,Changeup,5,3,3,5,3,5,3,5,Strategic,Standard,276,0.0,-0.02,,,10,2
