pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SI,2024-08-02,96.9,1.54,6.08,"Skubal, Tarik",672580,669373,field_out,hit_into_play,,,,,4,"Maikel Garcia grounds out, shortstop Javier Báez to first baseman Andy Ibáñez.",R,R,L,DET,KC,X,6,ground_ball,1,1,2024,1.19,0.99,-0.76,2.3,,,,0,5,Top,109.25,136.21,,,668670,,,-8.8675091769105,-140.80055823968704,-6.879976104239603,17.780790547687182,28.61670089076386,-17.56545913498674,3.57,1.7,10,106.6,-13,97.4,2083,6.4,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.08,0.263,0.255,0.0,1,0,0,2,34,3,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,148,0.023,-0.217,69.69481,6.42984,8,2
SI,2024-08-02,95.4,1.64,6.13,"Skubal, Tarik",672580,669373,,foul,,,,,2,"Maikel Garcia grounds out, shortstop Javier Báez to first baseman Andy Ibáñez.",R,R,L,DET,KC,S,,,1,0,2024,1.21,0.99,-0.11,3.32,,,,0,5,Top,,,,,668670,,,-7.281224014064935,-138.8127174313842,-4.03254177874731,17.215377191887153,27.580834601628315,-18.638803755495907,3.57,1.7,134,73.0,71,95.5,2052,6.1,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.39,,,,,,,,34,2,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,148,0.0,-0.043,70.30111,6.65208,8,2
SL,2024-08-02,87.3,1.83,6.13,"Skubal, Tarik",672580,669373,,ball,,,,,12,"Maikel Garcia grounds out, shortstop Javier Báez to first baseman Andy Ibáñez.",R,R,L,DET,KC,B,,,0,0,2024,-0.17,0.41,1.1,2.68,,,,0,5,Top,,,,,668670,,,-1.431019075141846,-127.38355009587372,-3.119780926356502,-1.5992053734567735,21.68732938911795,-27.344509345991348,3.54,1.71,,,,87.8,2084,6.1,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.4,,,,,,,,34,1,Slider,2,3,3,2,3,2,3,2,Standard,Standard,163,0.0,0.032,,,8,2
FF,2024-08-02,92.7,0.91,6.26,"Ragans, Cole",668670,666142,grounded_into_double_play,hit_into_play,,,,,6,"Jake Rogers grounds into a double play, shortstop Bobby Witt Jr.  to second baseman Maikel Garcia to first baseman Salvador Perez.   Justyn-Henry Malloy out at 2nd.    Jake Rogers out at 1st.",R,R,L,DET,KC,X,6,ground_ball,3,2,2024,1.0,1.43,0.72,2.7,,,669234,1,4,Bot,108.39,158.26,,,666023,,,-2.6556136524040537,-134.94870533948395,-6.415982743728793,12.826943011505596,29.27293853572765,-13.465211166713225,3.33,1.5,38,95.2,-1,92.5,2566,6.1,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.38,0.309,0.277,0.0,1,0,0,2,33,6,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,138,-0.069,-0.439,70.73509,7.63464,8,2
FF,2024-08-02,95.6,0.88,6.4,"Ragans, Cole",668670,666142,,ball,,,,,12,"Jake Rogers grounds into a double play, shortstop Bobby Witt Jr.  to second baseman Maikel Garcia to first baseman Salvador Perez.   Justyn-Henry Malloy out at 2nd.    Jake Rogers out at 1st.",R,R,L,DET,KC,B,,,2,2,2024,0.76,1.56,0.47,4.22,,,669234,1,4,Bot,,,,,666023,,,-2.7652979088501244,-139.2463842518381,-3.631588898887289,10.483707068134777,32.07065869052275,-11.264992922287048,3.33,1.52,,,,95.1,2605,6.0,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.49,,,,,,,,33,5,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,141,0.0,0.096,,,8,2
CH,2024-08-02,83.6,1.04,6.2,"Ragans, Cole",668670,666142,,foul,,,,,5,"Jake Rogers grounds into a double play, shortstop Bobby Witt Jr.  to second baseman Maikel Garcia to first baseman Salvador Perez.   Justyn-Henry Malloy out at 2nd.    Jake Rogers out at 1st.",R,R,L,DET,KC,S,,,2,1,2024,1.28,0.93,0.1,2.36,,,669234,1,4,Bot,,,,,666023,,,-4.696874689985467,-121.63181688359262,-4.269366954494655,13.673326457208054,23.35951010239141,-22.263311123871556,3.33,1.5,5,78.9,-25,83.5,2205,6.2,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.32,,,,,,,,33,4,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,124,0.0,-0.072,73.24736,7.97966,8,2
FF,2024-08-02,93.0,0.81,6.34,"Ragans, Cole",668670,666142,,called_strike,,,,,7,"Jake Rogers grounds into a double play, shortstop Bobby Witt Jr.  to second baseman Maikel Garcia to first baseman Salvador Perez.   Justyn-Henry Malloy out at 2nd.    Jake Rogers out at 1st.",R,R,L,DET,KC,S,,,2,0,2024,0.96,1.53,-0.66,1.84,,,669234,1,4,Bot,,,,,666023,,,-5.855802549473977,-135.13914031277818,-9.06367072703508,13.006375374852704,29.442595699806752,-11.61691504179903,3.33,1.49,,,,92.6,2572,6.1,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.37,,,,,,,,33,3,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,145,0.0,-0.063,,,8,2
FC,2024-08-02,88.2,1.09,6.1,"Ragans, Cole",668670,666142,,ball,,,,,13,"Jake Rogers grounds into a double play, shortstop Bobby Witt Jr.  to second baseman Maikel Garcia to first baseman Salvador Perez.   Justyn-Henry Malloy out at 2nd.    Jake Rogers out at 1st.",R,R,L,DET,KC,B,,,1,0,2024,-0.03,0.72,-0.57,1.22,,,669234,1,4,Bot,,,,,666023,,,-3.967304398400021,-128.43156620224244,-7.348597643068793,0.3974115598516604,22.990287004023468,-23.013632893613995,3.33,1.61,,,,88.5,2538,6.1,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.36,,,,,,,,33,2,Cutter,2,3,2,3,3,2,2,3,Standard,Standard,144,0.0,0.067,,,8,2
FC,2024-08-02,88.4,1.12,6.16,"Ragans, Cole",668670,666142,,ball,,,,,13,"Jake Rogers grounds into a double play, shortstop Bobby Witt Jr.  to second baseman Maikel Garcia to first baseman Salvador Perez.   Justyn-Henry Malloy out at 2nd.    Jake Rogers out at 1st.",R,R,L,DET,KC,B,,,0,0,2024,-0.1,0.7,-1.23,1.11,,,669234,1,4,Bot,,,,,666023,,,-5.522942840426288,-128.61954677505872,-7.739318374724843,-0.1085607283650142,23.705927465364056,-23.07927081309593,3.33,1.54,,,,88.7,2535,6.3,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.25,,,,,,,,33,1,Cutter,2,3,2,3,3,2,2,3,Standard,Standard,142,0.0,0.043,,,8,2
FF,2024-08-02,94.9,0.84,6.31,"Ragans, Cole",672761,666142,strikeout,called_strike,,,,,3,Wenceel Pérez called out on strikes.,R,R,L,DET,KC,S,2,,1,2,2024,1.13,1.44,0.51,2.79,,,669234,0,4,Bot,,,,,666023,,,-3.3620337050406617,-138.06602559487152,-6.710112847542937,15.226546504941322,31.210237724566365,-12.506988915192863,3.11,1.4,,,,94.4,2691,6.0,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.48,,0.0,0.0,1,0,0,,32,4,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,137,-0.045,-0.282,,,8,2
CH,2024-08-02,81.6,1.0,6.21,"Ragans, Cole",672761,666142,,foul,,,,,3,Wenceel Pérez called out on strikes.,R,R,L,DET,KC,S,,,1,1,2024,1.12,1.0,0.54,2.95,,,669234,0,4,Bot,,,,,666023,,,-3.1844724860455527,-118.91085751568848,-2.713772329659395,11.244237643660233,21.55324974114373,-22.394629963686217,3.11,1.42,153,70.7,72,81.8,2052,6.2,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.31,,,,,,,,32,3,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,122,0.0,-0.08,67.15208,7.50103,8,2
FC,2024-08-02,88.4,1.12,6.15,"Ragans, Cole",672761,666142,,swinging_strike,,,,,13,Wenceel Pérez called out on strikes.,R,R,L,DET,KC,S,,,1,0,2024,-0.01,0.67,-1.31,2.07,,,669234,0,4,Bot,,,,,666023,,,-5.899409630592075,-128.64425142525246,-5.326477716013335,1.0109124789385595,23.488756269406373,-23.855276690622645,3.11,1.42,,,,88.7,2465,6.2,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.31,,,,,,,,32,2,Cutter,2,3,2,3,3,2,2,3,Standard,Standard,144,0.0,-0.074,77.92142,7.67103,8,2
CH,2024-08-02,83.6,0.98,6.2,"Ragans, Cole",672761,666142,,ball,,,,,13,Wenceel Pérez called out on strikes.,R,R,L,DET,KC,B,,,0,0,2024,1.18,1.02,-1.0,1.42,,,669234,0,4,Bot,,,,,666023,,,-6.901710727840007,-121.57333943391356,-6.646276719139376,13.04275218976091,21.69034395605354,-20.95877130345906,3.11,1.33,,,,83.9,2163,6.3,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.2,,,,,,,,32,1,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,128,0.0,0.068,,,8,2
CH,2024-08-02,84.0,0.86,6.11,"Ragans, Cole",669234,666142,walk,ball,,,,,13,Justyn-Henry Malloy walks.,R,R,L,DET,KC,B,,,3,2,2024,1.21,1.05,-0.41,1.1,,,,0,4,Bot,,,,,666023,,,-5.315695418545396,-122.16131500596676,-7.328739697557336,13.10868001260896,21.445378287723862,-20.45491840440107,3.5,1.68,,,,84.3,2260,6.3,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.25,,0.69022,0.7,1,0,0,,31,6,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,128,0.049,0.343,,,8,2
FF,2024-08-02,96.1,0.61,6.34,"Ragans, Cole",669234,666142,,ball,,,,,11,Justyn-Henry Malloy walks.,R,R,L,DET,KC,B,,,2,2,2024,0.84,1.41,-0.13,4.1,,,,0,4,Bot,,,,,666023,,,-3.856816367637222,-139.9667476070406,-3.5697966697185954,11.933123440029735,30.06638740837432,-13.018737891611298,3.5,1.75,,,,95.9,2558,6.0,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.47,,,,,,,,31,5,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,140,0.0,0.093,,,8,2
SL,2024-08-02,87.2,1.22,6.1,"Ragans, Cole",669234,666142,,ball,,,,,13,Justyn-Henry Malloy walks.,R,R,L,DET,KC,B,,,1,2,2024,-0.1,0.14,-0.63,1.04,,,,0,4,Bot,,,,,666023,,,-4.211580184864243,-126.98605147645364,-6.3697464880933055,-0.368483768073678,23.18669423748294,-29.61279257928563,3.5,1.77,,,,87.3,2704,6.1,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.41,,,,,,,,31,4,Slider,2,3,2,3,3,2,2,3,Standard,Standard,90,0.0,0.035,,,8,2
CH,2024-08-02,83.7,0.88,6.23,"Ragans, Cole",669234,666142,,called_strike,,,,,7,Justyn-Henry Malloy walks.,R,R,L,DET,KC,S,,,1,1,2024,1.16,0.98,-0.51,1.85,,,,0,4,Bot,,,,,666023,,,-5.489073139039102,-121.85992164130504,-5.7007998839883935,12.580354845724312,21.401239763428173,-21.4465328360149,3.5,1.71,,,,84.0,2153,6.2,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.3,,,,,,,,31,3,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,125,0.0,-0.049,,,8,2
CH,2024-08-02,82.4,0.81,6.28,"Ragans, Cole",669234,666142,,called_strike,,,,,8,Justyn-Henry Malloy walks.,R,R,L,DET,KC,S,,,1,0,2024,1.27,1.12,0.27,2.18,,,,0,4,Bot,,,,,666023,,,-3.685320769869562,-119.99758554698052,-5.028756370933221,13.004727655865423,21.050672136665444,-20.59153261817961,3.5,1.72,,,,82.6,2221,6.2,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.35,,,,,,,,31,2,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,129,0.0,-0.043,,,8,2
FC,2024-08-02,89.4,1.03,6.25,"Ragans, Cole",669234,666142,,ball,,,,,13,Justyn-Henry Malloy walks.,R,R,L,DET,KC,B,,,0,0,2024,0.1,1.03,-1.14,0.7,,,,0,4,Bot,,,,,666023,,,-5.549176289736217,-129.9920792577199,-9.885502744696868,2.166673086235117,23.61484712618241,-18.7136536992482,3.5,1.7,,,,89.6,2610,6.2,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.34,,,,,,,,31,1,Cutter,2,3,2,3,3,2,2,3,Standard,Standard,147,0.0,0.032,,,8,2
FF,2024-08-02,96.3,1.41,6.24,"Skubal, Tarik",680118,669373,field_out,hit_into_play,,,,,5,Dairon Blanco flies out to center fielder Matt Vierling.,R,R,L,DET,KC,X,8,fly_ball,2,2,2024,0.27,1.45,0.26,2.29,,,641658,2,4,Top,160.06,60.84,,,668670,,,-3.64620936247012,-140.01727975111723,-8.186580831842234,4.305424496290019,31.130231050961456,-11.4893956518054,3.51,1.63,353,94.8,24,96.3,2149,6.3,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.2,0.214,0.255,0.0,1,0,0,5,30,6,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,148,0.024,-0.198,71.30064,7.6009,8,2
FF,2024-08-02,97.5,1.56,6.18,"Skubal, Tarik",680118,669373,,ball,,,,,12,Dairon Blanco flies out to center fielder Matt Vierling.,R,R,L,DET,KC,B,,,1,2,2024,0.4,1.34,1.36,3.2,,,641658,2,4,Top,,,,,668670,,,-1.4630935888718248,-141.99598988228232,-5.594164058023125,5.758863876126892,31.576274823431916,-12.93113400903761,3.26,1.55,,,,97.5,2249,6.2,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.3,,,,,,,,30,5,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,146,0.0,0.03,,,8,2
CH,2024-08-02,89.4,1.87,6.05,"Skubal, Tarik",680118,669373,,foul,,,,,8,Dairon Blanco flies out to center fielder Matt Vierling.,R,R,L,DET,KC,S,,,1,2,2024,0.95,0.84,-0.02,1.74,,,641658,2,4,Top,,,,,668670,,,-6.613462783744711,-129.94386523693512,-6.348590547692072,12.184274665212996,27.920799421761803,-21.49980512977425,3.51,1.63,141,67.6,70,89.0,1854,6.1,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.37,,,,,,,,30,4,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,130,0.0,0.0,63.5905,7.71722,8,2
CH,2024-08-02,86.4,1.7,6.04,"Skubal, Tarik",680118,669373,,foul,,,,,8,Dairon Blanco flies out to center fielder Matt Vierling.,R,R,L,DET,KC,S,,,1,1,2024,1.05,0.1,-0.14,1.66,,,641658,2,4,Top,,,,,668670,,,-6.503474761085824,-125.55485966893195,-4.37123242015524,12.466624979455258,26.19668349457199,-30.392815045195384,3.51,1.63,3,66.5,-29,86.0,1471,6.2,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.32,,,,,,,,30,3,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,131,0.0,-0.048,75.83737,7.93193,8,2
FF,2024-08-02,97.7,1.6,6.18,"Skubal, Tarik",680118,669373,,ball,,,,,14,Dairon Blanco flies out to center fielder Matt Vierling.,R,R,L,DET,KC,B,,,0,1,2024,0.63,1.14,1.35,2.28,,,641658,2,4,Top,,,,,668670,,,-2.1069455038334173,-142.22970080007667,-7.650350160452808,9.014489278136848,30.58147586674992,-15.181052677756856,3.39,1.6,,,,97.9,2161,6.3,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.24,,,,,,,,30,2,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,146,0.0,0.03,,,8,2
FF,2024-08-02,95.0,1.3,6.27,"Skubal, Tarik",680118,669373,,foul,,,,,5,Dairon Blanco flies out to center fielder Matt Vierling.,R,R,L,DET,KC,S,,,0,0,2024,0.41,1.29,-0.08,2.66,,,641658,2,4,Top,,,,,668670,,,-4.533327277170809,-138.29251320880428,-6.7342638560384325,6.183787178460236,28.9682181893223,-14.281103489783373,3.51,1.63,252,86.8,55,95.3,2115,6.3,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.2,,,,,,,,30,1,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,151,0.0,-0.042,75.51923,6.89707,8,2
CH,2024-08-02,86.0,1.49,6.19,"Skubal, Tarik",657557,669373,sac_fly,hit_into_play,,,,,5,Paul DeJong out on a sacrifice fly to left fielder Ryan Vilade.   Hunter Renfroe scores.,R,R,L,DET,KC,X,7,fly_ball,0,1,2024,0.74,0.48,-0.25,2.84,592669,,641658,1,4,Top,43.79,118.11,,,668670,,,-5.6174151643722,-125.16226218739082,-2.6170481031399104,8.986310586428864,26.983426957621376,-26.842186740218125,3.48,1.57,284,97.7,49,85.6,1590,6.2,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.34,0.009,0.016,0.0,1,0,0,3,29,2,Changeup,2,2,2,2,3,2,3,2,Standard,Standard,142,-0.024,-0.181,74.02755,6.92873,8,2
FF,2024-08-02,97.4,1.38,6.19,"Skubal, Tarik",657557,669373,,swinging_strike,,,,,6,Paul DeJong out on a sacrifice fly to left fielder Ryan Vilade.   Hunter Renfroe scores.,R,R,L,DET,KC,S,,,0,0,2024,0.45,1.17,0.3,2.8,592669,,641658,1,4,Top,,,,,668670,,,-3.900972712618332,-141.70776041940698,-6.285762997318415,6.895827492950448,30.91327299425784,-15.16426495168285,3.48,1.57,,,,97.6,2213,6.3,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.2,,,,,,,,29,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,148,0.0,-0.082,70.57125,5.6576,8,2
SL,2024-08-02,91.4,1.94,5.97,"Skubal, Tarik",641658,669373,walk,blocked_ball,,,,,13,Garrett Hampson walks.,R,R,L,DET,KC,B,,,3,2,2024,-0.35,0.48,-0.68,-0.32,592669,,,1,4,Top,,,,,668670,,,-5.852302841665294,-132.6994898828812,-11.031911952910468,-3.0121639203539905,25.178426957002053,-24.53538323051147,3.39,1.57,,,,91.8,2175,6.4,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.11,,0.69022,0.7,1,0,0,,28,7,Slider,2,2,2,2,2,2,2,2,Strategic,Standard,151,-0.016,0.316,,,8,2
SL,2024-08-02,90.5,1.77,6.05,"Skubal, Tarik",641658,669373,,blocked_ball,,,,,13,Garrett Hampson walks.,R,R,L,DET,KC,B,,,2,2,2024,-0.27,0.58,-0.43,0.57,592669,,,1,4,Top,,,,,668670,,,-4.918139881624798,-131.54265004842915,-8.983928885267618,-2.1580989562018646,26.208035918115485,-23.795598297977687,3.45,1.62,,,,90.7,2091,6.3,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.19,,,,,,,,28,6,Slider,2,2,2,2,2,2,2,2,Strategic,Standard,158,0.0,0.101,,,8,2
FF,2024-08-02,98.2,1.45,6.14,"Skubal, Tarik",641658,669373,,foul,,,,,5,Garrett Hampson walks.,R,R,L,DET,KC,S,,,2,2,2024,0.35,1.31,-0.26,2.54,592669,,,1,4,Top,,,,,668670,,,-5.44807346597136,-142.95979309672998,-7.374142508645363,5.920537286639914,29.22778666591246,-12.76361939641703,3.47,1.63,177,67.1,57,98.8,2196,6.3,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.17,,,,,,,,28,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,153,0.0,0.0,69.03753,6.28899,8,2
SI,2024-08-02,96.9,1.49,6.19,"Skubal, Tarik",641658,669373,,ball,,,,,12,Garrett Hampson walks.,R,R,L,DET,KC,B,,,1,2,2024,1.08,0.94,0.15,4.36,592669,,,1,4,Top,,,,,668670,,,-6.048327537125771,-141.08715476247835,-1.5523533409161727,15.820098246659311,29.131723071644664,-19.42836234708528,3.47,1.76,,,,97.0,2058,6.1,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.37,,,,,,,,28,4,Sinker,2,2,2,2,2,2,2,2,Strategic,Standard,150,0.0,0.035,,,8,2
FF,2024-08-02,96.2,1.31,6.25,"Skubal, Tarik",641658,669373,,foul,,,,,1,Garrett Hampson walks.,R,R,L,DET,KC,S,,,1,1,2024,0.39,1.37,-0.43,3.16,592669,,,1,4,Top,,,,,668670,,,-5.485472598041746,-139.89894004924363,-5.692906718233903,6.353339398553413,30.912915948797835,-13.13518588098786,3.47,1.63,,,,96.1,2233,6.2,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.31,,,,,,,,28,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,151,0.0,-0.15,72.34514,7.10697,8,2
FF,2024-08-02,96.1,1.7,6.1,"Skubal, Tarik",641658,669373,,foul_tip,,,,,1,Garrett Hampson walks.,R,R,L,DET,KC,S,,,1,0,2024,0.76,1.16,-0.73,3.36,592669,,,1,4,Top,,,,,668670,,,-8.115341276556528,-139.67095625105603,-4.2733622505060405,11.70945403789338,31.080147248989867,-16.174655179484926,3.47,1.63,,,,95.8,2155,6.1,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.36,,,,,,,,28,2,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,149,0.0,-0.087,67.89393,5.75743,8,2
FF,2024-08-02,95.4,1.38,6.23,"Skubal, Tarik",641658,669373,,ball,,,,,13,Garrett Hampson walks.,R,R,L,DET,KC,B,,,0,0,2024,0.34,1.39,-1.4,2.54,592669,,,1,4,Top,,,,,668670,,,-8.066983524719335,-138.59334009238157,-7.153261384582034,6.258994816653316,31.518180960034847,-12.824344548743396,3.47,1.67,,,,94.9,2216,6.1,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.36,,,,,,,,28,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,150,0.0,0.063,,,8,2
FF,2024-08-02,96.2,1.39,6.24,"Skubal, Tarik",666023,669373,sac_bunt,hit_into_play,,,,,6,"Freddy Fermin out on a sacrifice bunt, pitcher Tarik Skubal to first baseman Andy Ibáñez.   Hunter Renfroe to 3rd.",R,R,L,DET,KC,X,1,ground_ball,0,0,2024,0.36,1.44,0.41,2.34,,592669,,0,4,Top,120.5,188.74,,,668670,,,-3.4298548259737776,-139.88370988333713,-7.988400984638289,5.519998425554816,32.57866122555499,-11.671611890249574,3.25,1.55,26,28.2,9,96.0,2145,6.3,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.23,0.291,,0.2,0,0,0,1,27,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,147,0.012,-0.047,6.81133,1.60354,8,2
CH,2024-08-02,88.0,1.72,6.11,"Skubal, Tarik",592669,669373,double,hit_into_play,,,,,4,"Royals challenged (tag play), call on the field was overturned: Hunter Renfroe doubles (17) on a line drive to left fielder Ryan Vilade.   Salvador Perez scores.",R,R,L,DET,KC,X,7,line_drive,0,1,2024,0.96,0.74,-0.39,2.61,,,521692,0,4,Top,51.31,132.71,,,668670,,,-7.086665674679066,-127.90665036018191,-3.9076980358094087,12.026404250065577,25.961898116570463,-23.426426931449512,3.4,1.62,197,103.4,11,87.8,1690,6.2,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.33,0.943,0.902,1.25,1,1,1,4,26,2,Changeup,2,1,1,2,2,2,2,2,Standard,Standard,136,-0.157,1.161,76.90642,7.3231,8,2
SL,2024-08-02,84.1,1.55,6.08,"Skubal, Tarik",592669,669373,,called_strike,,,,,4,"Royals challenged (tag play), call on the field was overturned: Hunter Renfroe doubles (17) on a line drive to left fielder Ryan Vilade.   Salvador Perez scores.",R,R,L,DET,KC,S,,,0,0,2024,0.35,1.15,-0.5,2.22,,,521692,0,4,Top,,,,,668670,,,-5.449029435041747,-122.38158714824635,-4.82950851140254,4.618291185596513,24.31608382670483,-19.8886155369004,3.28,1.58,,,,83.9,1479,6.1,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.35,,,,,,,,26,1,Slider,2,1,1,2,1,2,1,2,Standard,Standard,131,0.0,-0.065,,,8,2
FF,2024-08-02,97.7,1.44,6.19,"Skubal, Tarik",521692,669373,single,hit_into_play,,,,,8,Salvador Perez singles on a sharp line drive to center fielder Matt Vierling.,R,R,L,DET,KC,X,8,line_drive,0,0,2024,0.39,1.25,-0.09,2.14,,,,0,4,Top,104.13,90.84,,,668670,,,-5.022894495448424,-141.9838910202589,-8.274711413717657,6.414615021867129,32.119622690509324,-13.523393696139893,3.61,1.68,196,109.1,9,97.5,2245,6.2,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.27,0.8,0.793,0.9,1,1,0,4,25,1,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,155,-0.047,0.41,76.45301,7.39085,8,2
FF,2024-08-02,94.0,0.78,6.29,"Ragans, Cole",690993,666142,field_out,hit_into_play,,,,,5,Colt Keith flies out to left fielder Dairon Blanco.,R,L,L,DET,KC,X,7,fly_ball,0,0,2024,1.03,1.43,0.27,2.35,,,,2,3,Bot,55.57,106.67,,,666023,,,-3.579712786190065,-136.79202122004617,-7.659331549053975,13.71093485036026,28.44099701831409,-12.722631548765122,3.27,1.59,287,93.5,44,93.9,2565,6.1,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.4,0.017,0.025,0.0,1,0,0,3,24,1,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,143,-0.009,-0.099,74.26149,6.70084,8,2
FC,2024-08-02,89.5,0.93,6.15,"Ragans, Cole",628451,666142,field_out,hit_into_play,,,,,4,"Andy Ibáñez grounds out, shortstop Bobby Witt Jr.  to first baseman Salvador Perez.",R,R,L,DET,KC,X,6,ground_ball,1,0,2024,0.12,1.02,-0.67,2.06,,,,1,3,Bot,95.06,139.2,,,666023,,,-4.208025195762568,-130.3112254465122,-6.337320876917303,2.120030233150819,23.08744848846711,-19.446202825925692,3.2,1.49,5,90.2,-22,89.9,2504,6.2,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.33,0.097,0.092,0.0,1,0,0,2,23,2,Cutter,2,1,2,1,1,2,2,1,Standard,Standard,144,-0.015,-0.187,72.24848,6.76943,8,2
