pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
CH,2024-07-02,83.4,-3.2,5.25,"Kelly, Zack",660644,677161,,ball,,,,,11,Vidal Bruján strikes out swinging.   Xavier Edwards to 2nd.  Passed ball by catcher Connor Wong.,R,L,R,MIA,BOS,B,,,0,1,2024,-1.57,0.07,-1.95,2.59,,,669364,1,7,Bot,,,,,657136,,,6.080194582827942,-121.20115644572604,0.3592724626269599,-16.678383533444578,28.04945632125518,-31.88516544605545,3.23,1.51,,,,84.1,1975,7.2,746047,677161,657136,642086,665839,646240,678882,641933,680776,677800,53.26,,,,,,,,59,2,Changeup,2,7,2,7,7,2,2,7,Standard,Standard,270,0.0,0.03,,,7,2
FC,2024-07-02,90.0,-3.24,5.57,"Kelly, Zack",660644,677161,,swinging_strike,,,,,1,Vidal Bruján strikes out swinging.   Xavier Edwards to 2nd.  Passed ball by catcher Connor Wong.,R,L,R,MIA,BOS,S,,,0,0,2024,0.0,0.52,-0.78,2.83,,,669364,1,7,Bot,,,,,657136,,,6.177633797679397,-130.93623400025996,-1.8722520277752852,-1.5081587391048596,31.310698993995707,-26.06593675438076,3.23,1.51,,,,90.5,2499,6.9,746047,677161,657136,642086,665839,646240,678882,641933,680776,677800,53.59,,,,,,,,59,1,Cutter,2,7,2,7,7,2,2,7,Standard,Standard,185,0.0,-0.04,65.24012878060786,6.36415,7,2
FC,2024-07-02,91.2,-3.3,5.36,"Kelly, Zack",669364,677161,single,hit_into_play,,,,,8,Xavier Edwards singles on a ground ball to center fielder Jarren Duran.,R,L,R,MIA,BOS,X,8,ground_ball,0,0,2024,0.13,0.79,-0.26,1.6,,,,1,7,Bot,138.84,88.21,,,657136,,,7.463127019644613,-132.56141759533762,-5.276668964570491,-0.1680542902373634,30.319955067536768,-21.875676179589185,3.22,1.46,33,91.1,-1,92.0,2402,7.0,746047,677161,657136,642086,665839,646240,678882,641933,680776,677800,53.53,0.306,0.297,0.9,1,1,0,2,58,1,Cutter,2,7,2,7,7,2,2,7,Standard,Standard,203,0.01,0.268,62.395050282375095,6.7723,7,2
FF,2024-07-02,96.0,-2.94,5.67,"Kelly, Zack",669394,677161,field_out,hit_into_play,,,,,3,"Jake Burger grounds out, pitcher Zack Kelly to first baseman Dominic Smith.",R,R,R,MIA,BOS,X,1,ground_ball,0,2,2024,-0.64,1.2,0.64,2.81,,,,0,7,Bot,128.7,183.01,,,657136,,,10.96353740203932,-139.22355272148795,-4.664145154955132,-10.882693536091775,33.48924387303569,-15.717951721135297,3.33,1.53,12,103.2,-13,96.3,2079,6.8,746047,677161,657136,642086,665839,646240,678882,641933,680776,677800,53.71,0.234,0.227,0.0,1,0,0,2,57,3,4-Seam Fastball,2,7,2,7,7,2,2,7,Standard,Standard,215,-0.009,-0.148,71.55620172087364,7.11148,7,2
FF,2024-07-02,96.3,-3.03,5.6,"Kelly, Zack",669394,677161,,called_strike,,,,,6,"Jake Burger grounds out, pitcher Zack Kelly to first baseman Dominic Smith.",R,R,R,MIA,BOS,S,,,0,1,2024,-0.67,1.31,0.6,2.28,,,,0,7,Bot,,,,,657136,,,11.269500856122526,-139.68793939068,-6.190751774186978,-11.442506857429528,33.61727523931899,-13.785351990864145,3.33,1.54,,,,96.9,2070,6.9,746047,677161,657136,642086,665839,646240,678882,641933,680776,677800,53.55,,,,,,,,57,2,4-Seam Fastball,2,7,2,7,7,2,2,7,Standard,Standard,218,0.0,-0.047,,,7,2
FC,2024-07-02,90.6,-3.12,5.54,"Kelly, Zack",669394,677161,,called_strike,,,,,12,"Jake Burger grounds out, pitcher Zack Kelly to first baseman Dominic Smith.",R,R,R,MIA,BOS,S,,,0,0,2024,0.15,0.51,0.85,2.65,,,,0,7,Bot,,,,,657136,,,9.639666539074524,-131.6595433857239,-2.3587210579703184,-0.4070153971064892,29.46721546205098,-25.93887450244345,3.33,1.58,,,,90.8,2361,6.6,746047,677161,657136,642086,665839,646240,678882,641933,680776,677800,53.88,,,,,,,,57,1,Cutter,2,7,2,7,7,2,2,7,Standard,Standard,180,0.0,-0.034,,,7,2
FF,2024-07-02,94.9,-3.06,5.61,"Kelly, Zack",660821,677161,home_run,hit_into_play,,,,,5,Jesús Sánchez homers (8) on a fly ball to center field.,R,L,R,MIA,BOS,X,,fly_ball,1,1,2024,-0.94,1.54,-0.19,2.55,,,,0,7,Bot,141.1,17.81,,,657136,,,9.641063095400757,-137.67248554664366,-5.744776397259958,-14.131777976418295,32.50791057674005,-11.536841616703288,3.51,1.66,448,112.5,24,95.0,2193,6.7,746047,677161,657136,642086,665839,646240,678882,641933,680776,677800,53.82,0.999,2.0,2.0,1,0,3,6,56,3,4-Seam Fastball,1,7,1,7,7,2,2,7,Infield shade,Standard,218,0.016,1.013,78.57744372475668,7.23817,7,2
CH,2024-07-02,82.4,-2.9,5.23,"Kelly, Zack",660821,677161,,called_strike,,,,,14,Jesús Sánchez homers (8) on a fly ball to center field.,R,L,R,MIA,BOS,S,,,1,0,2024,-1.77,0.22,0.16,1.5,,,,0,7,Bot,,,,,657136,,,10.497068829928134,-119.5156406971782,-2.298443304337253,-19.06484662997814,25.012249899495806,-29.85433092013284,3.54,1.65,,,,82.9,2135,7.0,746047,677161,657136,642086,665839,646240,678882,641933,680776,677800,53.51,,,,,,,,56,2,Changeup,1,7,1,7,7,1,1,7,Standard,Standard,264,0.0,-0.045,,,7,2
FC,2024-07-02,88.8,-3.11,5.54,"Kelly, Zack",660821,677161,,ball,,,,,12,Jesús Sánchez homers (8) on a fly ball to center field.,R,L,R,MIA,BOS,B,,,0,0,2024,0.48,0.51,1.64,3.09,,,,0,7,Bot,,,,,657136,,,10.75647370637314,-128.91549633844636,-0.9862112925765824,3.161171624210498,25.973399622500885,-26.5191285983826,3.5,1.61,,,,89.9,2426,7.0,746047,677161,657136,642086,665839,646240,678882,641933,680776,677800,53.49,,,,,,,,56,1,Cutter,1,7,1,7,7,1,1,7,Standard,Standard,162,0.0,0.032,,,7,2
FF,2024-07-02,91.6,-1.81,5.11,"Cronin, Declan",665839,686539,field_out,hit_into_play,,,,,4,Enmanuel Valdez flies out to left fielder Bryan De La Cruz.,R,L,R,MIA,BOS,X,7,fly_ball,1,1,2024,-0.76,1.19,-0.61,2.61,657136,,807799,2,7,Top,53.83,96.42,,,663743,,,4.64009069421848,-133.3004261624135,-2.987883131056821,-10.093003082059653,30.681761083136745,-17.56046550374702,3.2,1.58,310,95.1,45,90.7,2623,5.9,746047,686539,663743,669394,660644,656896,669364,650559,665862,660821,54.58,0.014,0.027,0.0,1,0,0,3,55,3,4-Seam Fastball,1,7,7,1,7,1,7,1,Infield shade,Standard,235,0.003,-0.465,71.29123258456265,7.25921,7,2
SL,2024-07-02,86.2,-1.77,5.26,"Cronin, Declan",665839,686539,,ball,,,,,14,Enmanuel Valdez flies out to left fielder Bryan De La Cruz.,R,L,R,MIA,BOS,B,,,0,1,2024,0.5,0.06,0.93,0.99,657136,,807799,2,7,Top,,,,,663743,,,5.3259006365803065,-125.45528119096863,-4.00369339973941,4.174026964932427,25.76553266748095,-30.90642912122145,3.22,1.54,,,,85.1,2691,5.6,746047,686539,663743,669394,660644,656896,669364,650559,665862,660821,54.91,,,,,,,,55,2,Slider,1,7,7,1,7,1,7,1,Infield shade,Standard,19,0.0,0.046,,,7,2
SL,2024-07-02,85.9,-1.9,5.23,"Cronin, Declan",665839,686539,,swinging_strike,,,,,13,Enmanuel Valdez flies out to left fielder Bryan De La Cruz.,R,L,R,MIA,BOS,S,,,0,0,2024,0.26,-0.19,-0.09,1.07,657136,,807799,2,7,Top,,,,,663743,,,3.715299870226828,-125.06595196858468,-3.2037837425309625,2.025290712264465,24.93077914963141,-33.77714105926406,3.2,1.58,,,,85.2,2778,5.8,746047,686539,663743,669394,660644,656896,669364,650559,665862,660821,54.72,,,,,,,,55,1,Slider,1,7,7,1,7,1,7,1,Infield shade,Standard,50,0.0,-0.074,74.00759205612465,8.57815,7,2
SI,2024-07-02,92.5,-1.86,5.25,"Cronin, Declan",807799,686539,single,hit_into_play,,,,,14,Masataka Yoshida singles on a line drive to center fielder Jazz Chisholm Jr.  Rafael Devers scores.    Connor Wong to 3rd.,R,L,R,MIA,BOS,X,8,line_drive,1,1,2024,-0.7,0.18,1.07,1.98,,646240,657136,2,7,Top,133.25,101.4,,,663743,,,8.91626774399681,-134.4252255238108,-2.8961873572842345,-10.42230819585212,29.114012692930928,-29.55589727468973,3.21,1.39,156,71.3,14,91.9,2503,6.0,746047,686539,663743,669394,660644,656896,669364,650559,665862,660821,54.49,0.38,0.342,0.9,1,1,0,4,54,3,Sinker,1,6,6,1,7,1,7,1,Standard,Standard,239,-0.014,0.913,68.60815272503552,6.5979,7,2
SL,2024-07-02,88.9,-1.92,5.17,"Cronin, Declan",807799,686539,,ball,,,,,14,Masataka Yoshida singles on a line drive to center fielder Jazz Chisholm Jr.  Rafael Devers scores.    Connor Wong to 3rd.,R,L,R,MIA,BOS,B,,,0,1,2024,0.15,-0.3,0.63,0.91,,646240,657136,2,7,Top,,,,,663743,,,5.888818541951401,-129.45535867959046,-3.789030663620301,0.5503318736459146,25.951159098667283,-35.03237976199308,3.21,1.43,,,,88.5,2748,5.9,746047,686539,663743,669394,660644,656896,669364,650559,665862,660821,54.6,,,,,,,,54,2,Slider,1,6,6,1,6,1,6,1,Standard,Standard,33,0.0,0.053,,,7,2
SI,2024-07-02,92.7,-1.9,5.28,"Cronin, Declan",807799,686539,,foul,,,,,9,Masataka Yoshida singles on a line drive to center fielder Jazz Chisholm Jr.  Rafael Devers scores.    Connor Wong to 3rd.,R,L,R,MIA,BOS,S,,,0,0,2024,-1.01,0.05,0.33,1.36,,646240,657136,2,7,Top,,,,,663743,,,7.830148544359653,-134.763488945328,-4.314695959574011,-13.951077192367237,28.37817443635616,-30.81389845433659,3.21,1.39,2,48.1,-35,92.2,2575,6.0,746047,686539,663743,669394,660644,656896,669364,650559,665862,660821,54.53,,,,,,,,54,1,Sinker,1,6,6,1,6,1,6,1,Standard,Standard,235,0.0,-0.069,66.02534496780389,6.89716,7,2
SL,2024-07-02,88.4,-1.93,5.14,"Cronin, Declan",657136,686539,single,hit_into_play,,,,,6,Connor Wong singles on a ground ball to shortstop Xavier Edwards.   Tyler O'Neill scores.    Rafael Devers to 2nd.,R,R,R,MIA,BOS,X,6,ground_ball,0,1,2024,0.51,-0.21,0.42,1.95,641933,,646240,2,7,Top,105.38,150.06,,,663743,,,4.620081830730516,-128.70008407506063,-1.2394271762306268,4.676898019840053,27.588849915178987,-34.51225065889709,3.24,1.35,40,96.1,-1,87.7,2875,5.9,746047,686539,663743,669394,660644,656896,669364,650559,665862,660821,54.59,0.323,0.328,0.9,1,1,0,2,53,2,Slider,1,5,5,1,6,1,6,1,Standard,Standard,52,-0.025,1.111,75.0002849974859,7.85109,7,2
SL,2024-07-02,87.1,-1.83,5.25,"Cronin, Declan",657136,686539,,called_strike,,,,,1,Connor Wong singles on a ground ball to shortstop Xavier Edwards.   Tyler O'Neill scores.    Rafael Devers to 2nd.,R,R,R,MIA,BOS,S,,,0,0,2024,0.8,0.42,-0.78,3.37,641933,,646240,2,7,Top,,,,,663743,,,0.8921211441648221,-126.80321446451804,0.8050741786576214,8.370207570804842,27.13958820681527,-28.056803737098637,3.39,1.3,,,,86.2,2917,5.8,746047,686539,663743,669394,660644,656896,669364,650559,665862,660821,54.71,,,,,,,,53,1,Slider,1,5,5,1,5,1,5,1,Standard,Standard,51,0.0,-0.074,,,7,2
SI,2024-07-02,92.7,-1.81,5.22,"Cronin, Declan",646240,686539,single,hit_into_play,,,,,9,Rafael Devers singles on a sharp line drive to left fielder Bryan De La Cruz.   Tyler O'Neill to 3rd.,R,L,R,MIA,BOS,X,7,line_drive,3,2,2024,-0.86,0.03,0.56,1.78,,,641933,2,7,Top,74.33,72.42,,,663743,,,7.900211230243187,-134.83976969070534,-3.0421149600538437,-12.241969016288389,29.19252260664245,-31.397395757754516,3.44,1.56,288,105.9,16,92.2,2682,6.0,746047,686539,663743,669394,660644,656896,669364,650559,665862,660821,54.51,0.583,0.672,0.9,1,1,0,5,52,6,Sinker,1,5,5,1,5,1,5,1,Infield shade,Standard,234,-0.006,0.259,,,7,2
FF,2024-07-02,93.8,-1.75,5.26,"Cronin, Declan",646240,686539,,ball,,,,,11,Rafael Devers singles on a sharp line drive to left fielder Bryan De La Cruz.   Tyler O'Neill to 3rd.,R,L,R,MIA,BOS,B,,,2,2,2024,-0.34,1.11,-0.16,3.86,,,641933,2,7,Top,,,,,663743,,,4.833280917994394,-136.5125365649344,-0.343878495691555,-5.352570242282862,30.468848046554925,-18.44806844207345,3.44,1.57,,,,93.0,2632,5.8,746047,686539,663743,669394,660644,656896,669364,650559,665862,660821,54.67,,,,,,,,52,5,4-Seam Fastball,1,5,5,1,5,1,5,1,Infield shade,Standard,229,0.0,0.081,,,7,2
SL,2024-07-02,85.8,-1.76,5.34,"Cronin, Declan",646240,686539,,called_strike,,,,,1,Rafael Devers singles on a sharp line drive to left fielder Bryan De La Cruz.   Tyler O'Neill to 3rd.,R,L,R,MIA,BOS,S,,,2,1,2024,0.62,0.03,-0.59,3.41,,,641933,2,7,Top,,,,,663743,,,1.4732737708169863,-124.90977814249804,1.6295352089352622,6.194010661101098,26.65857667997449,-32.418768282667415,3.44,1.62,,,,84.9,2758,5.8,746047,686539,663743,669394,660644,656896,669364,650559,665862,660821,54.71,,,,,,,,52,4,Slider,1,5,5,1,5,1,5,1,Infield shade,Standard,50,0.0,-0.076,,,7,2
SI,2024-07-02,93.5,-1.88,5.2,"Cronin, Declan",646240,686539,,ball,,,,,11,Rafael Devers singles on a sharp line drive to left fielder Bryan De La Cruz.   Tyler O'Neill to 3rd.,R,L,R,MIA,BOS,B,,,1,1,2024,-0.85,0.19,-1.1,3.09,,,641933,2,7,Top,,,,,663743,,,3.829022546134483,-136.1614833688486,-0.1257701191506757,-11.387184571098588,30.381740530674985,-29.98946278904967,3.44,1.64,,,,92.8,2623,5.9,746047,686539,663743,669394,660644,656896,669364,650559,665862,660821,54.64,,,,,,,,52,3,Sinker,1,5,5,1,5,1,5,1,Infield shade,Standard,239,0.0,0.052,,,7,2
SI,2024-07-02,92.0,-1.8,5.24,"Cronin, Declan",646240,686539,,foul,,,,,5,Rafael Devers singles on a sharp line drive to left fielder Bryan De La Cruz.   Tyler O'Neill to 3rd.,R,L,R,MIA,BOS,S,,,1,0,2024,-0.84,0.35,0.09,2.33,,,641933,2,7,Top,,,,,663743,,,6.543337522044514,-133.875769518719,-2.272153137667245,-11.534740175186592,29.42098574033601,-27.63763527282475,3.44,1.56,,,,91.2,2544,5.8,746047,686539,663743,669394,660644,656896,669364,650559,665862,660821,54.67,,,,,,,,52,2,Sinker,1,5,5,1,5,1,5,1,Standard,Standard,238,0.0,-0.039,74.62459697170009,6.98399,7,2
SL,2024-07-02,87.9,-1.89,5.18,"Cronin, Declan",646240,686539,,blocked_ball,,,,,14,Rafael Devers singles on a sharp line drive to left fielder Bryan De La Cruz.   Tyler O'Neill to 3rd.,R,L,R,MIA,BOS,B,,,0,0,2024,0.11,-0.25,1.22,-0.13,,,641933,2,7,Top,,,,,663743,,,7.223814108841859,-127.81839601119596,-6.176241442644066,-0.2844528889521213,26.74137626597135,-33.76400346636769,3.54,1.7,,,,87.0,2820,5.8,746047,686539,663743,669394,660644,656896,669364,650559,665862,660821,54.74,,,,,,,,52,1,Slider,1,5,5,1,5,1,5,1,Standard,Standard,24,0.0,0.025,,,7,2
SI,2024-07-02,91.7,-1.78,5.23,"Cronin, Declan",677800,686539,field_out,hit_into_play,,,,,9,Wilyer Abreu flies out to center fielder Jazz Chisholm Jr.,R,L,R,MIA,BOS,X,8,fly_ball,0,0,2024,-1.05,0.25,0.37,1.76,,,641933,1,7,Top,99.64,64.28,,,663743,,,7.6249141109078575,-133.264161802432,-3.40155945460769,-14.188038630972589,28.85685400103277,-28.71091302519677,3.4,1.61,341,93.6,33,90.6,2539,5.7,746047,686539,663743,669394,660644,656896,669364,650559,665862,660821,54.78,0.166,0.317,0.0,1,0,0,3,51,1,Sinker,1,5,5,1,5,1,5,1,Infield shade,Standard,236,0.006,-0.296,76.13085362006247,7.43527,7,2
SL,2024-07-02,88.6,-1.9,5.25,"Cronin, Declan",641933,686539,single,hit_into_play,,,,,4,Tyler O'Neill singles on a line drive to center fielder Jazz Chisholm Jr.,R,R,R,MIA,BOS,X,8,line_drive,2,1,2024,0.27,-0.25,-0.36,2.37,,,,1,7,Top,147.54,75.34,,,663743,,,3.158821261011196,-129.02548589008796,-0.4882677441864796,2.404268130961558,26.373720026410968,-35.04417969650923,3.23,1.48,233,93.3,16,87.9,2894,5.7,746047,686539,663743,669394,660644,656896,669364,650559,665862,660821,54.76,0.826,0.784,0.9,1,1,0,4,50,4,Slider,1,5,5,1,5,1,5,1,Standard,Standard,43,-0.005,0.238,,,7,2
SL,2024-07-02,86.5,-1.91,5.23,"Cronin, Declan",641933,686539,,called_strike,,,,,5,Tyler O'Neill singles on a line drive to center fielder Jazz Chisholm Jr.,R,R,R,MIA,BOS,S,,,2,0,2024,0.46,-0.34,-0.1,2.33,,,,1,7,Top,,,,,663743,,,3.3348326156086583,-125.96023126756042,-0.035074234353337,4.223073999917415,25.803090271881377,-35.967230424396085,3.23,1.51,,,,85.6,2797,5.7,746047,686539,663743,669394,660644,656896,669364,650559,665862,660821,54.83,,,,,,,,50,3,Slider,1,5,5,1,5,1,5,1,Standard,Standard,51,0.0,-0.041,,,7,2
SI,2024-07-02,91.9,-1.85,5.28,"Cronin, Declan",641933,686539,,ball,,,,,11,Tyler O'Neill singles on a line drive to center fielder Jazz Chisholm Jr.,R,R,R,MIA,BOS,B,,,1,0,2024,-1.18,0.31,-1.2,3.73,,,,1,7,Top,,,,,663743,,,4.170498617440399,-133.7648211495331,1.2284537020634545,-15.061720308166093,29.11410791733412,-28.96206502708016,3.23,1.5,,,,91.1,2601,5.8,746047,686539,663743,669394,660644,656896,669364,650559,665862,660821,54.69,,,,,,,,50,2,Sinker,1,5,5,1,5,1,5,1,Standard,Standard,228,0.0,0.047,,,7,2
SI,2024-07-02,93.8,-1.88,5.34,"Cronin, Declan",641933,686539,,ball,,,,,11,Tyler O'Neill singles on a line drive to center fielder Jazz Chisholm Jr.,R,R,R,MIA,BOS,B,,,0,0,2024,-0.92,0.25,-0.87,3.91,,,,1,7,Top,,,,,663743,,,4.590558380044516,-136.6226306671868,1.4441533924434773,-12.47078274037578,29.56215390529754,-29.52556256232349,3.23,1.57,,,,93.2,2649,5.9,746047,686539,663743,669394,660644,656896,669364,650559,665862,660821,54.64,,,,,,,,50,1,Sinker,1,5,5,1,5,1,5,1,Standard,Standard,232,0.0,0.025,,,7,2
SI,2024-07-02,92.6,-1.8,5.27,"Cronin, Declan",680776,686539,field_out,hit_into_play,,,,,5,"Jarren Duran grounds out, second baseman Vidal Bruján to first baseman Jake Burger.",R,L,R,MIA,BOS,X,4,ground_ball,1,0,2024,-0.77,-0.03,-0.15,2.35,,,,0,7,Top,139.54,152.89,,,663743,,,5.848691294040521,-134.75926060247536,-1.568603985630218,-10.642004335785431,30.67990924306939,-32.35970426898205,3.62,1.71,4,88.1,-32,91.7,2677,5.8,746047,686539,663743,669394,660644,656896,669364,650559,665862,660821,54.67,0.071,0.079,0.0,1,0,0,2,49,2,Sinker,1,5,5,1,5,1,5,1,Standard,Standard,230,0.005,-0.26,74.46051301614395,7.17202,7,2
SI,2024-07-02,92.6,-1.82,5.26,"Cronin, Declan",680776,686539,,ball,,,,,14,"Jarren Duran grounds out, second baseman Vidal Bruján to first baseman Jake Burger.",R,L,R,MIA,BOS,B,,,0,0,2024,-0.83,0.02,1.16,1.98,,,,0,7,Top,,,,,663743,,,9.308725917225802,-134.5112324492072,-2.5997576383104617,-12.022618292766952,28.79724848066447,-31.575285690952175,3.84,1.93,,,,91.8,2642,5.9,746047,686539,663743,669394,660644,656896,669364,650559,665862,660821,54.62,,,,,,,,49,1,Sinker,1,5,5,1,5,1,5,1,Standard,Standard,233,0.0,0.032,,,7,2
FC,2024-07-02,88.2,-1.34,5.93,"Crawford, Kutter",605137,676710,strikeout,called_strike,,,,,14,Josh Bell called out on strikes.,R,L,R,MIA,BOS,S,2,,0,2,2024,0.55,0.65,0.9,1.86,,,,2,6,Bot,,,,,657136,,,4.282287632638407,-128.33333430245898,-5.176618163043448,5.268286815463326,25.673913933725448,-24.1534604418656,3.55,1.57,,,,88.1,2490,6.1,746047,676710,657136,642086,665839,646240,678882,641933,680776,677800,54.37,,0.0,0.0,1,0,0,,48,3,Cutter,1,5,1,5,5,1,1,5,Infield shade,Standard,178,-0.006,-0.059,,,7,2
FF,2024-07-02,93.4,-1.16,6.01,"Crawford, Kutter",605137,676710,,foul,,,,,2,Josh Bell called out on strikes.,R,L,R,MIA,BOS,S,,,0,1,2024,-0.78,1.59,-0.04,3.43,,,,2,6,Bot,,,,,657136,,,4.561531923431238,-135.83551823106714,-4.302292840881623,-10.684592537888928,32.49964048599037,-11.767317992884756,3.76,1.79,188,69.6,48,92.2,2531,5.8,746047,676710,657136,642086,665839,646240,678882,641933,680776,677800,54.7,,,,,,,,48,2,4-Seam Fastball,1,5,1,5,5,1,1,5,Infield shade,Standard,214,0.0,-0.022,68.58412691630448,6.61131,7,2
FF,2024-07-02,92.5,-1.27,5.93,"Crawford, Kutter",605137,676710,,called_strike,,,,,4,Josh Bell called out on strikes.,R,L,R,MIA,BOS,S,,,0,0,2024,-0.8,1.64,-0.67,2.93,,,,2,6,Bot,,,,,657136,,,3.25301195390235,-134.55436067724364,-5.365874233535183,-10.451604326010356,31.515985713580854,-11.273912762651078,3.69,1.88,,,,91.8,2547,6.1,746047,676710,657136,642086,665839,646240,678882,641933,680776,677800,54.43,,,,,,,,48,1,4-Seam Fastball,1,5,1,5,5,1,1,5,Infield shade,Standard,211,0.0,-0.015,,,7,2
ST,2024-07-02,81.0,-1.33,5.83,"Crawford, Kutter",650559,676710,field_out,hit_into_play,,,,,9,Bryan De La Cruz flies out sharply to center fielder Jarren Duran.,R,R,R,MIA,BOS,X,8,fly_ball,0,1,2024,1.13,0.22,0.32,2.01,,,,1,6,Bot,117.31,61.95,,,657136,,,1.521642253464978,-117.89074105058594,-2.271262107936197,10.137002144072284,24.110038136317332,-29.90981715391657,3.61,1.74,340,101.3,42,80.5,2327,6.1,746047,676710,657136,642086,665839,646240,678882,641933,680776,677800,54.38,0.12,0.243,0.0,1,0,0,3,47,2,Sweeper,1,5,1,5,5,1,1,5,Standard,Standard,62,-0.011,-0.137,77.0250804259107,7.95426,7,2
FC,2024-07-02,87.3,-1.22,5.98,"Crawford, Kutter",650559,676710,,swinging_strike,,,,,9,Bryan De La Cruz flies out sharply to center fielder Jarren Duran.,R,R,R,MIA,BOS,S,,,0,0,2024,0.4,0.76,0.43,2.12,,,,1,6,Bot,,,,,657136,,,3.1391890550967494,-127.12055490572575,-4.697617727736706,3.667520875409597,25.34960294015488,-23.21462409001152,3.61,1.74,,,,87.0,2517,6.0,746047,676710,657136,642086,665839,646240,678882,641933,680776,677800,54.51,,,,,,,,47,1,Cutter,1,5,1,5,5,1,1,5,Standard,Standard,174,0.0,-0.024,73.49861404017068,8.49761,7,2
FC,2024-07-02,88.4,-1.26,6.0,"Crawford, Kutter",665862,676710,field_out,hit_into_play,,,,,6,Jazz Chisholm Jr.  pops out to third baseman Rafael Devers.,R,L,R,MIA,BOS,X,5,popup,0,1,2024,0.22,1.09,0.35,2.67,,,,0,6,Bot,112.54,175.57,,,657136,,,3.4421109534114454,-128.69976882311204,-4.322049102808315,1.751511029960316,24.705195287467504,-19.33565991852001,3.55,1.62,74,98.2,75,88.0,2433,5.8,746047,676710,657136,642086,665839,646240,678882,641933,680776,677800,54.67,0.006,0.005,0.0,1,0,0,3,46,2,Cutter,1,5,1,5,5,1,1,5,Standard,Standard,191,-0.018,-0.194,79.93531922384234,7.64263,7,2
KC,2024-07-02,76.2,-1.25,6.13,"Crawford, Kutter",665862,676710,,called_strike,,,,,8,Jazz Chisholm Jr.  pops out to third baseman Rafael Devers.,R,L,R,MIA,BOS,S,,,0,0,2024,0.91,-1.12,-0.16,1.75,,,,0,6,Bot,,,,,657136,,,0.6450197072689816,-110.82958800106206,-0.0295969383098351,7.241455620966579,22.953183533812528,-41.55074537272987,3.55,1.65,,,,75.0,2338,5.8,746047,676710,657136,642086,665839,646240,678882,641933,680776,677800,54.74,,,,,,,,46,1,Knuckle Curve,1,5,1,5,5,1,1,5,Standard,Standard,30,0.0,-0.034,,,7,2
SL,2024-07-02,86.7,-1.96,5.13,"Cronin, Declan",678882,686539,field_out,hit_into_play,,,,,6,"Ceddanne Rafaela grounds out, second baseman Vidal Bruján to first baseman Jake Burger.",R,R,R,MIA,BOS,X,4,ground_ball,2,2,2024,0.68,-0.24,0.52,2.19,,642086,,2,6,Top,144.92,149.55,,,663743,,,4.516375453146251,-126.24927237822544,-0.3770330367055905,6.4035248301356855,24.33845620113724,-34.88284463239544,3.24,1.53,127,93.4,8,86.4,2719,5.9,746047,686539,663743,669394,660644,656896,669364,650559,665862,660821,54.59,0.574,0.558,0.0,1,0,0,4,45,6,Slider,1,5,5,1,5,1,5,1,Standard,Standard,44,0.01,-0.28,68.39630002246146,7.28971,7,2
SL,2024-07-02,88.6,-1.91,5.25,"Cronin, Declan",678882,686539,,foul,,,,,6,"Ceddanne Rafaela grounds out, second baseman Vidal Bruján to first baseman Jake Burger.",R,R,R,MIA,BOS,S,,,2,2,2024,0.2,-0.36,0.68,2.15,,642086,,2,6,Top,,,,,663743,,,5.852690572678508,-128.8651242047076,-0.7226993183502576,0.8905478149544902,28.41593092008285,-36.19265193964554,3.24,1.53,,,,87.6,2700,5.8,746047,686539,663743,669394,660644,656896,669364,650559,665862,660821,54.7,,,,,,,,45,5,Slider,1,5,5,1,5,1,5,1,Standard,Standard,39,0.0,0.0,68.97225899096978,6.96943,7,2
SI,2024-07-02,93.5,-1.99,5.23,"Cronin, Declan",678882,686539,,foul,,,,,9,"Ceddanne Rafaela grounds out, second baseman Vidal Bruján to first baseman Jake Burger.",R,R,R,MIA,BOS,S,,,2,1,2024,-1.0,-0.02,0.3,1.87,,642086,,2,6,Top,,,,,663743,,,8.04524518942631,-136.01827870779553,-2.8653163836776083,-14.206695502193268,30.06329637870212,-32.00413759632522,3.24,1.53,1,62.1,-70,92.9,2544,6.0,746047,686539,663743,669394,660644,656896,669364,650559,665862,660821,54.54,,,,,,,,45,4,Sinker,1,5,5,1,5,1,5,1,Standard,Standard,240,0.0,-0.074,68.44238170913523,6.75436,7,2
