pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CU,2026-09-01,77.4,-3.24,5.83,"Paez, Jedixson",702284,699151,,ball,,,,,13,,R,L,R,BOS,SEA,B,,,0,0,2026,1.06,-0.93,-1.2363398201097424,2.0151107557992987,,647304,,0,2,Top,,,,,,,2.2553585896622748,-112.61460628908478,0.8112450726428442,8.506893868435402,21.97802764803513,-40.39246817944705,3.133120079,1.581200787,,,,77.3,2766,6.4,824716,657136,681508,686765,702332,596115,680776,678882,701350,54.11,,,,,,,,10,1,Curveball,1,1,1,1,1,1,1,1,Standard,Strategic,42,-0.003,0.032,,,,,-0.032,,0,0,0.437,0.563,22,22,22,23,1,0,,,,,4.75,-1.06,1.06,,,,,,,9,1
SI,2026-09-01,91.8,-3.23,5.71,"Paez, Jedixson",647304,699151,double,hit_into_play,,,,,4,Josh Naylor doubles (19) on a sharp fly ball to right fielder Roman Anthony.,R,L,R,BOS,SEA,X,9,fly_ball,1,1,2026,-1.28,0.61,-0.7028556247423696,2.079219120060205,,,,0,2,Top,172.94,53.13,,,,,9.132999149644975,-133.38673148479143,-4.471726808759636,-17.174098192031693,28.02669970654116,-24.08493839701212,3.110301837,1.569685039,378,102.2,24,92.1,2248,6.5,824716,657136,681508,686765,702332,596115,680776,678882,701350,54.02,0.623,1.02,1.25,1,1,1,6,9,3,Sinker,1,1,1,1,1,1,1,1,Infield shade,Standard,228,-0.064,0.719,71.5,8.2,,1.85,-0.719,102.2,0,0,0.501,0.499,22,29,22,29,1,0,,,,,2.1,1.28,-1.28,,10.52432166827181,-11.149639554652495,31.79421350492792,39.71842905263059,25.61312924110134,9,1
CH,2026-09-01,83.8,-3.24,5.69,"Paez, Jedixson",647304,699151,,ball,,,,,13,,R,L,R,BOS,SEA,B,,,0,1,2026,-0.95,0.09,-0.8009647869090815,0.5249993755482394,,,,0,2,Top,,,,,,,7.49492747707008,-121.71172072720044,-5.3971700315534425,-10.933420144729068,25.113589293782347,-30.3534973921013,3.110301837,1.569685039,,,,83.9,1655,6.6,824716,657136,681508,686765,702332,596115,680776,678882,701350,53.94,,,,,,,,9,2,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,233,-0.002,0.029,,,,,-0.029,,0,0,0.503,0.497,22,29,22,29,1,0,,,,,3.18,0.95,-0.95,,,,,,,9,1
CH,2026-09-01,83.1,-3.29,5.72,"Paez, Jedixson",647304,699151,,called_strike,,,,,4,,R,L,R,BOS,SEA,S,,,0,0,2026,-0.94,0.38,-0.6704928003830513,2.147048751928814,,,,0,2,Top,,,,,,,7.798586213146489,-120.68326804707688,-2.1803776203736875,-10.741467614820948,25.698953887694703,-28.225997293163445,3.110301837,1.569685039,,,,82.9,1720,6.5,824716,657136,681508,686765,702332,596115,680776,678882,701350,54.01,,,,,,,,9,1,Changeup,1,1,1,1,1,1,1,1,Infield shade,Strategic,237,0.003,-0.042,,,,,0.042,,0,0,0.5,0.5,22,29,22,29,1,0,,,,,2.96,0.94,-0.94,,,,,,,9,1
FF,2026-09-01,98.8,-1.66,5.07,"Woo, Bryan",677800,693433,field_out,hit_into_play,,,,,7,"Wilyer Abreu grounds out, second baseman Cole Young to first baseman Josh Naylor.",R,L,R,BOS,SEA,X,4,ground_ball,3,2,2026,-1.03,1.0,-0.4065234781396929,1.613529393780263,,,,2,1,Bot,152.82,152.19,,,,,5.857013671415589,-143.6224760000697,-6.112025121122183,-15.586113790598953,35.43999901507809,-17.08978248857509,3.117322835,1.573228347,3,84.6,-25,99.2,2104,6.7,824716,663728,647304,702284,801126,641487,668227,677594,686527,53.78,0.057,0.051,0.0,1,0,0,2,8,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Strategic,224,-0.012,-0.301,76.2,7.1,,0.061,0.301,88.0,0,0,0.512,0.512,26,27,26,27,1,0,,,,,1.35,1.03,-1.03,,-0.2766462489989569,11.222814507123443,38.60505645549239,40.31663358662917,21.510196761818165,9,1
CH,2026-09-01,92.8,-1.58,5.0,"Woo, Bryan",677800,693433,,ball,,,,,14,,R,L,R,BOS,SEA,B,,,2,2,2026,-1.37,0.36,0.7374647041297016,-0.0170291647848315,,,,2,1,Bot,,,,,,,8.941621497765668,-134.81728768745907,-7.634493415785339,-18.5628831470644,27.42678734216627,-26.376388238300304,3.117322835,1.573228347,,,,93.4,2052,6.6,824716,663728,647304,702284,801126,641487,668227,677594,686527,53.88,,,,,,,,8,5,Changeup,1,1,1,1,1,1,1,1,Infield shade,Strategic,238,0.004,0.081,,,,,-0.081,,0,0,0.508,0.508,26,27,26,27,1,0,,,,,2.29,1.37,-1.37,,,,,,,9,1
FF,2026-09-01,97.8,-1.66,5.01,"Woo, Bryan",677800,693433,,called_strike,,,,,9,,R,L,R,BOS,SEA,S,,,2,1,2026,-0.72,1.23,0.5505136208857293,1.5004030146441107,,,,2,1,Bot,,,,,,,7.597492562711038,-142.22496756800277,-6.695502062482309,-11.460997230403972,31.680820267967604,-14.101852290094,3.117322835,1.573228347,,,,98.5,2299,6.6,824716,663728,647304,702284,801126,641487,668227,677594,686527,53.88,,,,,,,,8,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Strategic,225,-0.003,-0.079,,,,,0.079,,0,0,0.511,0.511,26,27,26,27,1,0,,,,,1.15,0.72,-0.72,,,,,,,9,1
FF,2026-09-01,98.3,-1.77,5.05,"Woo, Bryan",677800,693433,,called_strike,,,,,8,,R,L,R,BOS,SEA,S,,,2,0,2026,-0.85,1.12,0.0535142236068558,1.7573073358612938,,,,2,1,Bot,,,,,,,6.891122364901977,-142.9897263345269,-5.91964638026317,-13.210030294921983,31.63513048836587,-15.669427190740183,3.117322835,1.573228347,,,,98.7,2182,6.4,824716,663728,647304,702284,801126,641487,668227,677594,686527,54.06,,,,,,,,8,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Strategic,227,-0.003,-0.062,,,,,0.062,,0,0,0.514,0.514,26,27,26,27,1,0,,,,,1.24,0.85,-0.85,,,,,,,9,1
FF,2026-09-01,97.6,-1.62,5.0,"Woo, Bryan",677800,693433,,ball,,,,,13,,R,L,R,BOS,SEA,B,,,1,0,2026,-0.85,1.13,-0.0977991055946014,0.7199800396919324,,,,2,1,Bot,,,,,,,6.040029377870339,-141.85676453006317,-8.449779693179794,-12.80012932703758,31.321244323573666,-15.20632983168974,3.117322835,1.573228347,,,,98.1,2138,6.6,824716,663728,647304,702284,801126,641487,668227,677594,686527,53.93,,,,,,,,8,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Strategic,222,0.003,0.063,,,,,-0.063,,0,0,0.511,0.511,26,27,26,27,1,0,,,,,1.26,0.85,-0.85,,,,,,,9,1
SL,2026-09-01,86.5,-1.75,4.87,"Woo, Bryan",677800,693433,,ball,,,,,13,,R,L,R,BOS,SEA,B,,,0,0,2026,0.41,-0.02,-1.3088043847418551,1.6997140429953896,,,,2,1,Bot,,,,,,,0.1962492839801944,-126.10735039420732,-1.1782231400355554,4.371698911100082,23.66543455861303,-32.33808602111261,3.117322835,1.573228347,,,,87.2,2201,6.5,824716,663728,647304,702284,801126,641487,668227,677594,686527,54.05,,,,,,,,8,1,Slider,1,1,1,1,1,1,1,1,Standard,Strategic,107,0.001,0.04,,,,,-0.04,,0,0,0.51,0.51,26,27,26,27,1,0,,,,,3.03,-0.41,0.41,,,,,,,9,1
ST,2026-09-01,86.5,-1.72,4.76,"Woo, Bryan",678882,693433,strikeout,swinging_strike,,,,,9,"Ceddanne Rafaela strikes out swinging, catcher Cal Raleigh to first baseman Josh Naylor.",R,R,R,BOS,SEA,S,2,,0,2,2026,0.55,0.94,0.3638652345258766,1.596987999216676,,,,1,1,Bot,,,,,,,3.803913951774818,-126.00415514978867,-3.1129926392549985,5.10860167182831,25.07650214962043,-21.781956446747262,3.110301837,1.569685039,,,,87.5,2404,6.8,824716,663728,647304,702284,801126,641487,668227,677594,686527,53.69,,0.0,0.0,1,0,0,,7,3,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,83,-0.01,-0.163,62.0,8.5,0.406436088,,0.163,,0,0,0.52,0.52,26,25,26,26,1,0,,,,,2.1,-0.55,-0.55,,28.67427321729886,-30.0100401285184,38.238130091635405,35.654771572598875,48.22737068600844,9,1
FF,2026-09-01,97.1,-1.76,5.0,"Woo, Bryan",678882,693433,,foul,,,,,1,,R,R,R,BOS,SEA,S,,,0,1,2026,-1.11,1.16,-0.8050219528551268,2.805523739823764,,,,1,1,Bot,,,,,,,5.129228340428022,-141.36188398896545,-2.8765301518915907,-16.056944572847076,33.70050117079055,-16.186091856311055,3.110301837,1.569685039,3,71.5,-40,97.4,2297,6.6,824716,663728,647304,702284,801126,641487,668227,677594,686527,53.94,,,,,,,,7,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,223,-0.004,-0.057,64.2,6.8,,,0.057,88.0,0,0,0.524,0.524,26,25,26,26,1,0,,,,,1.26,1.11,1.11,,15.572514796518147,-0.9205537179444904,32.62617778967213,23.838431899979536,27.46567790590234,9,1
SL,2026-09-01,87.9,-1.72,4.96,"Woo, Bryan",678882,693433,,foul,,,,,7,,R,R,R,BOS,SEA,S,,,0,0,2026,0.2,-0.02,-0.6617604420332237,1.8387359809588928,,,,1,1,Bot,,,,,,,2.111455839078161,-128.0437876186179,-1.1918532218731452,1.7914848557576328,27.300057060061395,-32.39941161549463,3.110301837,1.569685039,64,83.9,5,88.3,2185,6.6,824716,663728,647304,702284,801126,641487,668227,677594,686527,53.92,,,,,,,,7,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,120,-0.002,-0.041,74.7,7.9,,,0.041,88.0,0,0,0.526,0.526,26,25,26,26,1,0,,,,,2.98,-0.2,-0.2,,19.6115341825169,-22.25974471194373,37.46947224818847,25.83315686922932,42.8300426349335,9,1
FF,2026-09-01,98.8,-1.63,5.06,"Woo, Bryan",681508,693433,home_run,hit_into_play,,,,,2,Mickey Gasper homers (7) on a fly ball to right center field.,R,L,R,BOS,SEA,X,,fly_ball,0,0,2026,-0.78,1.11,0.1816422186254555,2.7526917497357526,,,,1,1,Bot,209.06,57.48,,,,,6.7509512731160015,-143.69774803859474,-3.2918646330409844,-12.415955042391694,35.63964742024741,-16.203636824851444,3.093626969,1.561269685,404,105.5,29,98.9,2228,6.5,824716,663728,647304,702284,801126,641487,668227,677594,686527,54.0,0.846,1.694,2.0,1,0,3,6,6,1,4-Seam Fastball,0,1,0,1,1,1,1,1,Standard,Strategic,221,0.102,1.583,71.5,6.3,,3.316,-1.583,105.5,-1,-1,0.424,0.424,26,30,26,31,1,0,,,,,1.24,0.78,-0.78,,15.283452958882362,-8.336759311616554,28.842736740982343,33.61832892836328,33.819583264739194,9,1
CH,2026-09-01,92.8,-1.59,5.09,"Woo, Bryan",701350,693433,strikeout,swinging_strike,,,,,8,Roman Anthony strikes out swinging.,R,L,R,BOS,SEA,S,2,,2,2,2026,-1.34,0.14,0.0908202944628295,1.5940642267179546,,,,0,1,Bot,,,,,,,7.259256158841631,-134.91867761407983,-3.245120113177626,-17.996328518712755,29.798774988270925,-29.953537894475797,3.326197507,1.678641732,,,,93.1,2123,6.5,824716,663728,647304,702284,801126,641487,668227,677594,686527,53.96,,0.0,0.0,1,0,0,,5,5,Changeup,0,1,0,1,1,0,0,1,Infield shade,Standard,245,-0.02,-0.232,84.7,8.2,2.760068556,,0.232,,-1,-1,0.444,0.444,26,22,26,22,1,0,,,,,2.51,1.34,-1.34,,24.18052066856112,-17.124350559820076,37.73423135191171,31.15338901322356,51.08555026673828,9,1
SL,2026-09-01,87.7,-1.73,4.99,"Woo, Bryan",701350,693433,,ball,,,,,13,,R,L,R,BOS,SEA,B,,,1,2,2026,0.29,-0.09,-1.1849590371815142,1.8020847460572609,,,,0,1,Bot,,,,,,,0.680416427090911,-127.82059963768992,-1.2518804088344482,3.112044660089881,25.071848184343956,-33.084373848073625,3.326197507,1.678641732,,,,88.1,2253,6.4,824716,663728,647304,702284,801126,641487,668227,677594,686527,54.14,,,,,,,,5,4,Slider,0,1,0,1,1,0,0,1,Strategic,Standard,100,0.003,0.047,,,,,-0.047,,-1,-1,0.441,0.441,26,22,26,22,1,0,,,,,3.03,-0.29,0.29,,,,,,,9,1
FF,2026-09-01,97.3,-1.78,5.1,"Woo, Bryan",701350,693433,,called_strike,,,,,7,,R,L,R,BOS,SEA,S,,,1,1,2026,-1.13,1.16,-0.2897480369521319,1.6385245018414347,,,,0,1,Bot,,,,,,,6.584001962492178,-141.32796338397574,-6.188252042434697,-16.62884890426565,35.14934635540098,-15.420190507328666,3.326197507,1.678641732,,,,97.0,2425,6.4,824716,663728,647304,702284,801126,641487,668227,677594,686527,54.06,,,,,,,,5,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,229,-0.006,-0.061,,,,,0.061,,-1,-1,0.447,0.447,26,22,26,22,1,0,,,,,1.28,1.13,-1.13,,,,,,,9,1
FF,2026-09-01,97.3,-1.67,5.18,"Woo, Bryan",701350,693433,,ball,,,,,13,,R,L,R,BOS,SEA,B,,,0,1,2026,-1.09,1.1,-0.8935985901075789,1.37341490447239,,,,0,1,Bot,,,,,,,4.620849311240317,-141.40361876397267,-6.975975479728729,-15.706048320375984,34.2716736704852,-16.061734136736632,3.326197507,1.678641732,,,,97.1,2101,6.4,824716,663728,647304,702284,801126,641487,668227,677594,686527,54.1,,,,,,,,5,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,224,0.003,0.029,,,,,-0.029,,-1,-1,0.444,0.444,26,22,26,22,1,0,,,,,1.33,1.09,-1.09,,,,,,,9,1
SI,2026-09-01,97.2,-1.77,5.09,"Woo, Bryan",701350,693433,,foul,,,,,4,,R,L,R,BOS,SEA,S,,,0,0,2026,-1.12,0.83,-0.5697187021077921,2.399426404760817,,,,0,1,Bot,,,,,,,5.806401787399175,-141.39755069017846,-3.4189310304996376,-16.32895955863057,32.91627541397193,-20.450926011039588,3.326197507,1.678641732,285,92.5,30,97.3,2348,6.4,824716,663728,647304,702284,801126,641487,668227,677594,686527,54.07,,,,,,,,5,1,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,223,-0.004,-0.042,77.3,6.6,,,0.042,92.5,-1,-1,0.448,0.448,26,22,26,22,1,0,,,,,1.59,1.12,-1.12,,-13.87580631855868,27.993290676794008,35.894519519742246,39.483131175395215,17.89602543069355,9,1
CH,2026-09-01,84.2,-3.24,5.64,"Paez, Jedixson",663728,699151,field_out,hit_into_play,,,,,13,"Cal Raleigh grounds out softly, pitcher Jedixson Paez to first baseman Mickey Gasper.",R,L,R,BOS,SEA,X,1,ground_ball,1,1,2026,-0.85,0.34,-0.8439564999459657,1.928677768464336,,,,2,1,Top,121.67,190.77,,,,,7.215067484279275,-122.34018757917336,-2.666280249686006,-9.955258069606916,25.18379396717036,-28.389389028582126,3.282316273,1.656496063,0,46.7,-81,84.2,1723,6.5,824716,657136,681508,686765,702332,596115,680776,678882,701350,54.01,0.15,0.135,0.0,1,0,0,1,4,3,Changeup,0,1,1,0,1,0,1,0,Infield shade,Standard,242,0.009,-0.245,73.9,9.1,,0.15,0.245,88.0,-1,1,0.439,0.561,22,29,22,30,1,0,,,,,2.89,0.85,-0.85,,25.98259171341047,-23.137097390608293,31.978964951813968,42.880060442519344,51.820919877556825,9,1
CH,2026-09-01,83.8,-3.33,5.66,"Paez, Jedixson",663728,699151,,swinging_strike,,,,,5,,R,L,R,BOS,SEA,S,,,1,0,2026,-0.62,0.35,-0.0694091782117234,2.1955724029615213,,,,2,1,Top,,,,,,,8.692638560029845,-121.71852771885052,-2.0567500222925763,-7.881064959617843,24.00286125413782,-28.451045437767952,3.282316273,1.656496063,,,,83.9,1701,6.5,824716,657136,681508,686765,702332,596115,680776,678882,701350,54.01,,,,,,,,4,2,Changeup,0,1,1,0,1,0,1,0,Infield shade,Standard,239,0.002,-0.054,74.4,9.3,3.26240358,,0.054,,-1,1,0.437,0.563,22,29,22,30,1,0,,,,,2.9,0.62,-0.62,,34.01263950871172,-37.03437808445409,36.22609725378198,34.26516474009419,52.42625636317222,9,1
CU,2026-09-01,78.8,-3.21,5.89,"Paez, Jedixson",663728,699151,,ball,,,,,13,,R,L,R,BOS,SEA,B,,,0,0,2026,1.19,-1.12,-1.2229834150058672,2.4552385447887213,,,,2,1,Top,,,,,,,1.990825695311346,-114.60701032308884,1.8022568107950576,9.971332251953877,24.58415067798969,-42.5262970849658,3.282316273,1.656496063,,,,78.2,2821,6.3,824716,657136,681508,686765,702332,596115,680776,678882,701350,54.23,,,,,,,,4,1,Curveball,0,1,1,0,1,0,1,0,Infield shade,Standard,39,-0.001,0.04,,,,,-0.04,,-1,1,0.438,0.562,22,29,22,30,1,0,,,,,4.84,-1.19,1.19,,,,,,,9,1
CU,2026-09-01,80.0,-3.4,5.53,"Paez, Jedixson",677594,699151,field_out,hit_into_play,,,,,14,"Julio Rodríguez grounds out, third baseman Caleb Durbin to first baseman Mickey Gasper.",R,R,R,BOS,SEA,X,5,ground_ball,0,1,2026,1.09,-0.74,0.1534108038544148,1.280988604043181,,,,1,1,Top,107.72,160.8,,,,,5.640852930066684,-116.43630452025398,-0.9555040448499104,8.764477722142852,23.267964856633167,-38.88655513871503,3.377977362,1.704773622,3,69.1,-27,79.8,2870,6.3,824716,657136,681508,686765,702332,596115,680776,678882,701350,54.2,0.053,0.048,0.0,1,0,0,2,3,2,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,54,0.012,-0.221,80.1,8.7,,0.062,0.221,88.0,-1,1,0.426,0.574,22,25,22,26,1,0,,,,,4.32,-1.09,-1.09,,21.55682837279891,-26.001438555716256,34.474207279186466,34.59751780926265,52.26844168807506,9,1
FC,2026-09-01,86.2,-3.19,5.82,"Paez, Jedixson",677594,699151,,foul,,,,,5,,R,R,R,BOS,SEA,S,,,0,0,2026,0.33,0.14,-0.1183074110527115,2.626192739022418,,,,1,1,Top,,,,,,,6.522304180561311,-125.49372034579062,-1.4631872787418747,2.280909204559324,24.38787672881389,-30.61879171773484,3.377977362,1.704773622,4,69.0,-35,86.4,2442,6.3,824716,657136,681508,686765,702332,596115,680776,678882,701350,54.17,,,,,,,,3,1,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,159,0.002,-0.041,77.8,8.2,,,0.041,88.0,-1,1,0.424,0.576,22,25,22,26,1,0,,,,,2.92,-0.33,-0.33,,23.673535883456893,-29.473098411874474,24.287720214761848,32.54451961484646,48.365412775818,9,1
CH,2026-09-01,84.1,-3.35,5.69,"Paez, Jedixson",686527,699151,home_run,hit_into_play,,,,,5,Dominic Canzone homers (21) on a fly ball to right center field.,R,L,R,BOS,SEA,X,,fly_ball,1,1,2026,-0.68,0.57,0.1182248847892456,2.4257336339265865,,,,1,1,Top,208.83,56.5,,,,,9.374178983119387,-122.17165017137906,-2.075876646884369,-8.734317401929038,24.992209639417908,-26.286292010054467,3.208595801,1.619291339,406,110.9,27,84.4,1751,6.7,824716,657136,681508,686765,702332,596115,680776,678882,701350,53.83,0.997,2.033,2.0,1,0,3,6,2,3,Changeup,0,0,0,0,1,0,1,0,Infield shade,Standard,233,-0.099,1.591,80.5,7.7,,3.985,-1.591,110.9,0,0,0.523,0.477,22,28,22,29,1,0,,,,,2.68,0.68,-0.68,,18.668184453456703,-5.187040891377596,34.959288399464,34.92968009599458,40.08667584877796,9,1
FF,2026-09-01,93.3,-3.04,5.79,"Paez, Jedixson",686527,699151,,ball,,,,,12,,R,L,R,BOS,SEA,B,,,0,1,2026,-0.83,1.37,1.0362831168092508,2.6376360268269545,,,,1,1,Top,,,,,,,12.258111796112107,-135.29995313268998,-5.191242293561382,-12.89359793778814,30.21675781456646,-14.333150352284916,3.208595801,1.619291339,,,,93.6,2524,6.7,824716,657136,681508,686765,702332,596115,680776,678882,701350,53.77,,,,,,,,2,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,222,-0.001,0.033,,,,,-0.033,,0,0,0.524,0.476,22,28,22,29,1,0,,,,,1.27,0.83,-0.83,,,,,,,9,1
CU,2026-09-01,79.1,-3.18,5.87,"Paez, Jedixson",686527,699151,,called_strike,,,,,8,,R,L,R,BOS,SEA,S,,,0,0,2026,1.24,-0.7,0.1061867626306662,1.875686621256738,,,,1,1,Top,,,,,,,4.723101795954734,-115.11769993995873,-0.2818179375531675,9.9947939594276,23.59084443358129,-38.54191786957042,3.208595801,1.619291339,,,,78.8,2840,6.3,824716,657136,681508,686765,702332,596115,680776,678882,701350,54.18,,,,,,,,2,1,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,41,0.002,-0.041,,,,,0.041,,0,0,0.522,0.478,22,28,22,29,1,0,,,,,4.37,-1.24,1.24,,,,,,,9,1
CU,2026-09-01,80.1,-3.38,5.58,"Paez, Jedixson",668227,699151,field_out,hit_into_play,,,,,9,"Randy Arozarena grounds out, shortstop Trevor Story to first baseman Mickey Gasper.",R,R,R,BOS,SEA,X,6,ground_ball,1,1,2026,1.34,-0.31,0.4207601478332983,1.858475830681656,,,,0,1,Top,106.2,151.68,,,,,5.685445832709752,-116.46317970262108,-0.6162551060832561,10.941685629369108,24.051208345076724,-35.0940373574312,3.127854331,1.578543307,68,101.0,3,79.7,2832,6.3,824716,657136,681508,686765,702332,596115,680776,678882,701350,54.24,0.531,0.496,0.0,1,0,0,4,1,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,50,0.021,-0.247,71.2,7.2,,0.607,0.247,101.0,0,0,0.501,0.499,22,31,22,31,1,0,,,,,3.9,-1.34,-1.34,,7.305960571190992,1.808075365119873,31.862950229113636,34.11564608636236,31.415761657927227,9,1
FC,2026-09-01,86.1,-3.16,5.81,"Paez, Jedixson",668227,699151,,called_strike,,,,,4,,R,R,R,BOS,SEA,S,,,1,0,2026,0.07,0.31,-0.4401718500248639,2.2971843172374817,,,,0,1,Top,,,,,,,6.234551411073668,-125.31052521905744,-2.5372653744903912,-0.5171716380646023,24.45123265398645,-28.643539628278948,3.127854331,1.578543307,,,,86.3,2424,6.3,824716,657136,681508,686765,702332,596115,680776,678882,701350,54.18,,,,,,,,1,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,235,0.005,-0.056,,,,,0.056,,0,0,0.496,0.504,22,31,22,31,1,0,,,,,2.76,-0.07,-0.07,,,,,,,9,1
FF,2026-09-01,92.7,-2.84,5.9,"Paez, Jedixson",668227,699151,,ball,,,,,14,,R,R,R,BOS,SEA,B,,,0,0,2026,-1.25,1.37,1.0686122095380044,1.3509292647393385,,,,0,1,Top,,,,,,,12.680509321991336,-134.07652601148953,-8.548579756392561,-17.91246891604672,31.644219648368534,-13.83455160220884,3.127854331,1.578543307,,,,92.6,2472,6.8,824716,657136,681508,686765,702332,596115,680776,678882,701350,53.71,,,,,,,,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,223,-0.004,0.044,,,,,-0.044,,0,0,0.5,0.5,22,31,22,31,1,0,,,,,1.34,1.25,1.25,,,,,,,9,1
CU,2026-09-01,85.0,2.91,5.65,"Hall, DL",807713,669084,strikeout,called_strike,,,,,3,"Matt Shaw challenged (pitch result), call on the field was confirmed: Matt Shaw called out on strikes.",R,R,L,CHC,MIL,S,2,,1,2,2026,-0.77,-0.98,0.7503421350778211,2.692302051910818,,,,2,9,Bot,,,,,,,-3.447396118729328,-123.6378095910039,1.6520354182304464,-7.143483316633458,26.42369901930784,-42.71270845612346,3.105036089,1.567027559,,,,85.4,2790,6.7,824633,661388,641343,668930,687401,806198,694192,800325,686217,53.76,,0.0,0.0,1,0,0,,78,4,Curveball,4,9,4,9,9,4,4,9,Strategic,Standard,317,-0.001,-0.18,,,,,0.18,,-5,-5,0.001,0.001,27,24,28,25,1,3,,,,,4.15,-0.77,0.77,,,,,,,9,1
SI,2026-09-01,97.8,2.97,5.44,"Hall, DL",807713,669084,,swinging_strike,,,,,2,,R,R,L,CHC,MIL,S,,,1,1,2026,1.16,0.88,-0.033722963098002,3.1895270524796238,,,,2,9,Bot,,,,,,,-10.801763255551078,-142.09291549032815,-2.480357825934384,18.10371943321208,30.88347654169398,-19.86611498718169,3.105036089,1.567027559,,,,98.9,2089,6.9,824633,661388,641343,668930,687401,806198,694192,800325,686217,53.61,,,,,,,,78,3,Sinker,4,9,4,9,9,4,4,9,Strategic,Standard,148,0.0,-0.065,72.6,6.0,2.33800482,,0.065,,-5,-5,0.001,0.001,27,24,28,25,1,3,,,,,1.5,1.16,-1.16,,1.0186284643854555,31.994524151710724,27.439394933222296,37.11708296165633,17.799408826492336,9,1
SI,2026-09-01,97.1,3.02,5.36,"Hall, DL",807713,669084,,called_strike,,,,,7,,R,R,L,CHC,MIL,S,,,1,0,2026,1.11,0.77,-0.4104105291497339,1.821092721888241,,,,2,9,Bot,,,,,,,-11.765557376499777,-140.90016070297014,-5.575761928080159,17.319545821896153,29.716617847216177,-20.77919091584571,3.105036089,1.567027559,,,,98.4,2062,7.0,824633,661388,641343,668930,687401,806198,694192,800325,686217,53.48,,,,,,,,78,2,Sinker,4,9,4,9,9,4,4,9,Strategic,Standard,147,0.0,-0.054,,,,,0.054,,-5,-5,0.001,0.001,27,24,28,25,1,3,,,,,1.65,1.11,-1.11,,,,,,,9,1
CU,2026-09-01,85.0,2.85,5.69,"Hall, DL",807713,669084,,ball,,,,,13,,R,R,L,CHC,MIL,B,,,0,0,2026,-0.66,-0.83,-1.0869888158966532,1.9868650015154536,,,,2,9,Bot,,,,,,,-7.865166716868967,-123.6900934481502,-0.4544838099964091,-5.194298908908204,24.26301164740273,-40.80720534306227,3.105036089,1.567027559,,,,86.1,2590,7.0,824633,661388,641343,668930,687401,806198,694192,800325,686217,53.53,,,,,,,,78,1,Curveball,4,9,4,9,9,4,4,9,Strategic,Standard,309,0.0,0.04,,,,,-0.04,,-5,-5,0.001,0.001,27,24,28,25,1,3,,,,,3.98,-0.66,0.66,,,,,,,9,1
