pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SI,2026-09-03,95.6,-3.11,4.78,"Walker, Ryan",804668,676254,,ball,,,,,14,,R,R,R,PIT,SF,B,,,0,0,2026,-1.1,0.08,1.4757107776158431,1.6017583618874114,,,663968,0,8,Bot,,,,,,,14.413109125971271,-138.44827940233918,-2.669033323738325,-17.47221264606205,31.510830588572095,-30.70564520271653,3.349015748,1.69015748,,,,95.2,2282,6.3,823337,701852,805811,813841,678545,683766,806367,687551,808982,54.16,,,,,,,,64,1,Sinker,4,2,4,2,2,4,4,2,Standard,Standard,241,0.001,0.037,,,,,-0.037,,2,2,0.948,0.948,30,25,31,26,1,3,,,,,2.44,1.1,1.1,,,,,,,9,3
SI,2026-09-03,94.9,-3.18,4.76,"Walker, Ryan",663968,676254,walk,ball,,,,,14,Jake Mangum walks.,R,L,R,PIT,SF,B,,,3,2,2026,-0.88,-0.12,0.7549783941825946,1.4848228821890783,,,,0,8,Bot,,,,,,,12.1867666278322,-137.79683588269037,-2.4296725741166463,-13.83735386742481,29.24871594900245,-33.30768453117393,3.179634186,1.604675197,,,,95.2,2283,6.5,823337,701852,805811,813841,678545,683766,806367,687551,808982,54.02,,0.698492,0.7,1,0,0,,63,8,Sinker,4,2,4,2,2,4,4,2,Standard,Standard,245,0.009,0.362,,,,,-0.362,,2,2,0.939,0.939,30,30,31,30,1,3,,,,,2.65,0.88,-0.88,,,,,,,9,3
SI,2026-09-03,94.5,-3.13,4.71,"Walker, Ryan",663968,676254,,foul,,,,,13,,R,L,R,PIT,SF,S,,,3,2,2026,-0.9,-0.2,-0.2825250758925021,1.2938439204437704,,,,0,8,Bot,,,,,,,9.35998494842797,-137.40918548561476,-2.547480474033688,-13.44228224249304,28.674242206993767,-34.428436405330274,3.179634186,1.604675197,203,82.3,18,94.6,2247,6.3,823337,701852,805811,813841,678545,683766,806367,687551,808982,54.23,,,,,,,,63,7,Sinker,4,2,4,2,2,4,4,2,Standard,Standard,238,0.0,0.0,62.2,6.7,,,0.0,88.0,2,2,0.939,0.939,30,30,31,30,1,3,,,,,2.75,0.9,-0.9,,-8.256371693418775,24.012575800190973,42.73257435992246,39.414240249744026,6.170153938755335,9,3
SI,2026-09-03,94.8,-3.12,4.74,"Walker, Ryan",663968,676254,,foul,,,,,9,,R,L,R,PIT,SF,S,,,3,2,2026,-1.05,0.13,0.7057857894448021,1.943307109774763,,,,0,8,Bot,,,,,,,12.21725816396872,-137.5693554864771,-1.6943614153109956,-16.07918015636853,31.13580705204421,-30.38772967905367,3.179634186,1.604675197,2,50.3,-52,94.5,2297,6.3,823337,701852,805811,813841,678545,683766,806367,687551,808982,54.21,,,,,,,,63,6,Sinker,4,2,4,2,2,4,4,2,Standard,Standard,240,0.0,0.0,55.1,5.7,,,0.0,88.0,2,2,0.939,0.939,30,30,31,30,1,3,,,,,2.43,1.05,-1.05,,4.511026934624876,27.16586761502267,45.70565667698927,27.141433439138687,12.155490175452108,9,3
SI,2026-09-03,94.0,-3.14,4.72,"Walker, Ryan",663968,676254,,called_strike,,,,,9,,R,L,R,PIT,SF,S,,,3,1,2026,-1.28,-0.05,0.7511901995260186,1.9550779137016596,,,,0,8,Bot,,,,,,,12.772970892821736,-136.25540080425318,-1.0799569556235191,-18.83355030264736,30.920272108865102,-32.75148912698336,3.179634186,1.604675197,,,,93.3,2115,6.2,823337,701852,805811,813841,678545,683766,806367,687551,808982,54.33,,,,,,,,63,5,Sinker,4,2,4,2,2,4,4,2,Standard,Standard,267,-0.003,-0.103,,,,,0.103,,2,2,0.942,0.942,30,30,31,30,1,3,,,,,2.66,1.28,-1.28,,,,,,,9,3
SI,2026-09-03,94.5,-3.09,4.92,"Walker, Ryan",663968,676254,,called_strike,,,,,4,,R,L,R,PIT,SF,S,,,3,0,2026,-1.31,0.08,-0.7204822263937154,2.4699642190769064,,,,0,8,Bot,,,,,,,9.02247304664269,-137.376783901261,-0.6566206757684547,-18.56602501621588,31.74188713151397,-31.26349542481149,3.179634186,1.604675197,,,,94.0,2209,6.1,823337,701852,805811,813841,678545,683766,806367,687551,808982,54.36,,,,,,,,63,4,Sinker,4,2,4,2,2,4,4,2,Standard,Standard,239,-0.002,-0.086,,,,,0.086,,2,2,0.944,0.944,30,30,31,30,1,3,,,,,2.49,1.31,-1.31,,,,,,,9,3
SI,2026-09-03,94.3,-3.07,4.82,"Walker, Ryan",663968,676254,,ball,,,,,14,,R,L,R,PIT,SF,B,,,2,0,2026,-1.13,0.03,0.9213049277926136,0.9269357004704868,,,,0,8,Bot,,,,,,,12.713819951956753,-136.77182265425685,-4.209324085060368,-16.950312492890106,29.823001907293577,-31.06419371772689,3.179634186,1.604675197,,,,93.9,2238,6.2,823337,701852,805811,813841,678545,683766,806367,687551,808982,54.29,,,,,,,,63,3,Sinker,4,2,4,2,2,4,4,2,Standard,Standard,242,0.003,0.149,,,,,-0.149,,2,2,0.941,0.941,30,30,31,30,1,3,,,,,2.55,1.13,-1.13,,,,,,,9,3
SI,2026-09-03,93.3,-3.19,4.78,"Walker, Ryan",663968,676254,,ball,,,,,13,,R,L,R,PIT,SF,B,,,1,0,2026,-0.95,0.01,-1.1667057812025483,1.8527472634587656,,,,0,8,Bot,,,,,,,7.242672612656281,-135.77536504484368,-1.5867074536867922,-13.304432511019227,29.917970535531357,-31.868419518933397,3.179634186,1.604675197,,,,93.2,2180,6.2,823337,701852,805811,813841,678545,683766,806367,687551,808982,54.29,,,,,,,,63,2,Sinker,4,2,4,2,2,4,4,2,Standard,Standard,245,0.002,0.082,,,,,-0.082,,2,2,0.939,0.939,30,30,31,30,1,3,,,,,2.61,0.95,-0.95,,,,,,,9,3
SI,2026-09-03,93.5,-3.29,4.68,"Walker, Ryan",663968,676254,,ball,,,,,13,,R,L,R,PIT,SF,B,,,0,0,2026,-1.28,-0.05,-1.1884580632275352,1.865881405554972,,,,0,8,Bot,,,,,,,8.1705260609629,-135.8335725637654,-1.1441476213311188,-17.6636982545679,31.64783957145542,-32.76492263934814,3.179634186,1.604675197,,,,92.9,2067,6.2,823337,701852,805811,813841,678545,683766,806367,687551,808982,54.33,,,,,,,,63,1,Sinker,4,2,4,2,2,4,4,2,Standard,Standard,251,0.001,0.043,,,,,-0.043,,2,2,0.938,0.938,30,30,31,30,1,3,,,,,2.68,1.28,-1.28,,,,,,,9,3
FF,2026-09-03,94.5,-1.27,5.37,"Weaver, Luke",805811,596133,field_out,hit_into_play,,,,,8,Bryce Eldridge lines out to left fielder Jake Mangum.,R,L,R,PIT,SF,X,7,line_drive,2,1,2026,-0.41,1.43,0.0773370870683833,2.221503763399814,,,,2,8,Top,70.3,85.12,,,,,4.400055398313365,-137.52205437135922,-5.5516031136376585,-6.172918899622186,29.669022830304858,-12.97043765031846,3.541215551,1.787155512,315,98.1,21,94.5,2419,6.2,823337,804668,687462,693304,694377,669707,663968,665833,668804,54.28,0.294,0.371,0.0,1,0,0,5,62,4,4-Seam Fastball,4,2,2,4,2,4,2,4,Strategic,Standard,200,0.015,-0.302,72.9,7.0,,0.594,0.302,98.1,2,-2,0.923,0.077,32,21,33,22,1,3,,,,,1.12,0.41,-0.41,,4.080867417058434,6.110420683914992,44.610057747599,34.56067987451242,17.91741988563971,9,3
FC,2026-09-03,91.6,-1.16,5.35,"Weaver, Luke",805811,596133,,ball,,,,,14,,R,L,R,PIT,SF,B,,,1,1,2026,0.16,0.74,1.3872309435312569,0.5620220678120045,,,,2,8,Top,,,,,,,5.977113490702877,-133.2372076126491,-7.662664105975207,0.8726600127012915,24.685647348069967,-21.9628717776544,3.541215551,1.787155512,,,,92.0,2389,6.3,823337,804668,687462,693304,694377,669707,663968,665833,668804,54.24,,,,,,,,62,3,Cutter,4,2,2,4,2,4,2,4,Strategic,Standard,187,-0.003,0.056,,,,,-0.056,,2,-2,0.926,0.074,32,21,33,22,1,3,,,,,1.95,-0.16,0.16,,,,,,,9,3
CH,2026-09-03,89.3,-1.4,5.3,"Weaver, Luke",805811,596133,,ball,,,,,13,,R,L,R,PIT,SF,B,,,0,1,2026,-1.0,0.49,-0.8688277516813228,1.436602101713178,,,,2,8,Top,,,,,,,3.4375064593444056,-130.04241517425456,-4.369072340471191,-12.08700397548308,24.909341389316157,-25.946635741160986,3.541215551,1.787155512,,,,89.6,1829,6.2,823337,804668,687462,693304,694377,669707,663968,665833,668804,54.29,,,,,,,,62,2,Changeup,4,2,2,4,2,4,2,4,Strategic,Standard,218,-0.001,0.029,,,,,-0.029,,2,-2,0.927,0.073,32,21,33,22,1,3,,,,,2.35,1.0,-1.0,,,,,,,9,3
FC,2026-09-03,91.2,-1.24,5.34,"Weaver, Luke",805811,596133,,called_strike,,,,,8,,R,L,R,PIT,SF,S,,,0,0,2026,0.26,0.78,-0.0966191819802824,1.8024090370940575,,,,2,8,Top,,,,,,,2.269318076768213,-132.91290261382005,-4.534907957086254,2.6126254947470646,26.19032199318859,-22.217397346486983,3.541215551,1.787155512,,,,91.5,2446,6.2,823337,804668,687462,693304,694377,669707,663968,665833,668804,54.31,,,,,,,,62,1,Cutter,4,2,2,4,2,4,2,4,Strategic,Standard,184,0.002,-0.044,,,,,0.044,,2,-2,0.925,0.075,32,21,33,22,1,3,,,,,1.94,-0.26,0.26,,,,,,,9,3
FF,2026-09-03,94.7,-1.12,5.5,"Weaver, Luke",646240,596133,strikeout,foul_tip,,,,,2,Rafael Devers strikes out on a foul tip.,R,L,R,PIT,SF,S,2,,1,2,2026,-0.62,1.25,-0.0521671372656101,3.2157800887411225,,,,1,8,Top,,,,,,,4.156373631258428,-137.96848988042984,-3.012863624243307,-8.804918476293548,27.65419069415669,-15.664697161180213,3.217372047,1.623720472,,,,94.9,2437,6.1,823337,804668,687462,693304,694377,669707,663968,665833,668804,54.4,,0.0,0.0,1,0,0,,61,5,4-Seam Fastball,4,2,2,4,2,4,2,4,Infield shade,Standard,199,0.018,-0.183,67.4,6.8,,,0.183,,2,-2,0.907,0.093,32,29,33,30,1,3,,,,,1.26,0.62,-0.62,,6.899485042384833,22.07683600103137,24.529756137800284,34.70640663545531,20.255674190205237,9,3
FC,2026-09-03,91.0,-1.18,5.35,"Weaver, Luke",646240,596133,,foul,,,,,2,,R,L,R,PIT,SF,S,,,1,2,2026,0.41,0.81,0.093353298921728,3.071074808481056,,,,1,8,Top,,,,,,,2.2521269328098694,-132.6402810035716,-1.436037999192472,4.359808741993502,28.035626492489502,-22.456270239149504,3.217372047,1.623720472,210,83.0,63,91.1,2421,6.2,823337,804668,687462,693304,694377,669707,663968,665833,668804,54.25,,,,,,,,61,4,Cutter,4,2,2,4,2,4,2,4,Infield shade,Standard,170,0.0,0.0,62.9,6.7,,,0.0,88.0,2,-2,0.907,0.093,32,29,33,30,1,3,,,,,1.93,-0.41,0.41,,2.166444577848221,18.448195869056416,24.89301928473496,33.001960200407794,22.943747677289693,9,3
FF,2026-09-03,95.0,-1.28,5.39,"Weaver, Luke",646240,596133,,foul,,,,,2,,R,L,R,PIT,SF,S,,,1,1,2026,-0.26,1.41,-0.0417656119368226,3.0488932990950457,,,,1,8,Top,,,,,,,3.7853850697892577,-138.22876420827947,-3.4822126928439165,-4.161995430593644,32.237253630913585,-13.530938701448392,3.217372047,1.623720472,253,78.6,31,94.6,2419,6.1,823337,804668,687462,693304,694377,669707,663968,665833,668804,54.36,,,,,,,,61,3,4-Seam Fastball,4,2,2,4,2,4,2,4,Infield shade,Standard,201,0.006,-0.071,64.6,6.7,,,0.071,88.0,2,-2,0.901,0.099,32,29,33,30,1,3,,,,,1.12,0.26,-0.26,,2.9935507993607207,25.65610313530097,25.088248536441128,34.13242795979386,20.66062238128956,9,3
CH,2026-09-03,88.1,-1.32,5.28,"Weaver, Luke",646240,596133,,called_strike,,,,,5,,R,L,R,PIT,SF,S,,,1,0,2026,-0.97,0.79,0.1307700887554312,2.5507780649466474,,,,1,8,Top,,,,,,,5.51083998306993,-128.23952118848698,-2.0107692375165644,-11.818443382159977,26.31812594278333,-23.28585896421801,3.217372047,1.623720472,,,,88.0,1959,6.2,823337,804668,687462,693304,694377,669707,663968,665833,668804,54.29,,,,,,,,61,2,Changeup,4,2,2,4,2,4,2,4,Infield shade,Standard,221,0.006,-0.049,,,,,0.049,,2,-2,0.895,0.105,32,29,33,30,1,3,,,,,2.15,0.97,-0.97,,,,,,,9,3
FF,2026-09-03,94.8,-1.27,5.39,"Weaver, Luke",646240,596133,,ball,,,,,11,,R,L,R,PIT,SF,B,,,0,0,2026,-0.11,1.37,-0.2150719719266445,3.746567636731151,,,,1,8,Top,,,,,,,2.971790933864431,-137.96247653790164,-1.543979959499931,-2.090852813879076,32.76495021002977,-14.666390966813376,3.217372047,1.623720472,,,,94.4,2418,6.2,823337,804668,687462,693304,694377,669707,663968,665833,668804,54.31,,,,,,,,61,1,4-Seam Fastball,4,2,2,4,2,4,2,4,Strategic,Standard,194,-0.005,0.041,,,,,-0.041,,2,-2,0.9,0.1,32,29,33,30,1,3,,,,,1.18,0.11,-0.11,,,,,,,9,3
FF,2026-09-03,95.4,-1.14,5.43,"Weaver, Luke",687551,596133,field_out,hit_into_play,,,,,12,Drew Gilbert pops out to shortstop Jared Triolo.,R,L,R,PIT,SF,X,6,popup,1,2,2026,-0.39,1.48,0.945231105494194,3.223291357402108,,,,0,8,Top,118.56,162.19,,,,,6.308720161622127,-138.74798900025905,-3.348710552007574,-6.524347264747316,32.826532558777515,-12.608381949162595,3.059399606,1.543996063,103,49.5,60,95.1,2398,6.3,823337,804668,687462,693304,694377,669707,663968,665833,668804,54.23,0.014,0.016,0.0,1,0,0,1,60,4,4-Seam Fastball,4,2,2,4,2,4,2,4,Infield shade,Standard,202,0.027,-0.186,60.3,6.0,,0.018,0.186,88.0,2,-2,0.873,0.127,32,25,33,26,1,3,,,,,1.04,0.39,-0.39,,-0.2106585263306356,5.40406714326039,27.396451148630305,24.063013222430897,22.78933448672604,9,3
FF,2026-09-03,94.6,-1.34,5.36,"Weaver, Luke",687551,596133,,foul,,,,,2,,R,L,R,PIT,SF,S,,,1,1,2026,-0.2,1.55,-0.0279035278162317,2.8348996857084927,,,,0,8,Top,,,,,,,3.835025266608984,-137.67364972873554,-4.235146029848749,-3.4552160221976704,31.432615680976035,-11.723895390274118,3.059399606,1.543996063,230,76.6,31,94.4,2469,6.3,823337,804668,687462,693304,694377,669707,663968,665833,668804,54.25,,,,,,,,60,3,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,203,0.009,-0.061,58.9,5.6,,,0.061,88.0,2,-2,0.864,0.136,32,25,33,26,1,3,,,,,1.0,0.2,-0.2,,-19.34632693306371,35.79880132668267,33.453173971055215,35.72470192062404,8.14048570259255,9,3
FF,2026-09-03,95.1,-1.29,5.33,"Weaver, Luke",687551,596133,,ball,,,,,12,,R,L,R,PIT,SF,B,,,0,1,2026,-0.23,1.53,1.387188416207637,2.4790717356282657,,,,0,8,Top,,,,,,,7.43925099419931,-138.2262484980869,-5.114571353741958,-4.634581897980657,31.276912845589493,-11.572436394672222,3.059399606,1.543996063,,,,95.0,2460,6.3,823337,804668,687462,693304,694377,669707,663968,665833,668804,54.18,,,,,,,,60,2,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,205,-0.004,0.03,,,,,-0.03,,2,-2,0.868,0.132,32,25,33,26,1,3,,,,,1.0,0.23,-0.23,,,,,,,9,3
CH,2026-09-03,87.8,-1.46,5.31,"Weaver, Luke",687551,596133,,swinging_strike,,,,,4,,R,L,R,PIT,SF,S,,,0,0,2026,-1.04,0.51,-0.3113289384747741,2.027602727718643,,,,0,8,Top,,,,,,,4.925963079999256,-127.74146537502564,-2.657308259362117,-12.386497426088566,27.138864677324477,-26.245203362624604,3.059399606,1.543996063,,,,87.7,1968,6.3,823337,804668,687462,693304,694377,669707,663968,665833,668804,54.21,,,,,,,,60,1,Changeup,4,2,2,4,2,4,2,4,Standard,Standard,224,0.006,-0.042,70.6,8.8,6.672394032,,0.042,,2,-2,0.862,0.138,32,25,33,26,1,3,,,,,2.45,1.04,-1.04,,26.15068139402749,-47.37362759660651,24.832008952823145,39.08017548506729,49.96673203495685,9,3
FS,2026-09-03,87.4,-0.77,5.85,"Harris, Trent",665833,805345,strikeout,called_strike,,,,,9,Oneil Cruz called out on strikes.,R,L,R,PIT,SF,S,2,,3,2,2026,-0.84,0.61,0.4404791394857834,1.80449664437326,,,693304,2,7,Bot,,,,,,,4.675300192794289,-127.34469162590632,-4.800288371439914,-10.026130388014792,21.933006258856427,-24.823929302272795,3.515764436,1.774311024,,,,88.9,1657,6.8,823337,701852,805811,813841,678545,683766,806367,687551,808982,53.73,,0.0,0.0,1,0,0,,59,9,Split-Finger,4,2,4,2,2,4,4,2,Infield shade,Standard,212,-0.013,-0.328,,,,,0.328,,2,2,0.875,0.875,27,27,27,28,1,3,,,,,2.33,0.84,-0.84,,,,,,,9,3
ST,2026-09-03,84.8,-0.64,5.96,"Harris, Trent",665833,805345,,foul,,,,,1,,R,L,R,PIT,SF,S,,,3,2,2026,1.25,-0.07,-0.4221332880953619,3.5531248980324746,,,693304,2,7,Bot,,,,,,,-2.0586942008026994,-123.5354581329062,1.0258071534248767,13.25621771525631,23.62631971065616,-33.32585767975833,3.515764436,1.774311024,8,75.1,-22,85.7,2593,6.7,823337,701852,805811,813841,678545,683766,806367,687551,808982,53.79,,,,,,,,59,8,Sweeper,4,2,4,2,2,4,4,2,Infield shade,Standard,52,0.0,0.0,44.5,4.5,,,0.0,88.0,2,2,0.875,0.875,27,27,27,28,1,3,,,,,3.23,-1.25,1.25,,-29.642423726731035,53.73560421224808,33.960455997744084,38.98578444748392,-1.356641727438399,9,3
FC,2026-09-03,93.1,-0.37,6.01,"Harris, Trent",665833,805345,,ball,,,,,11,,R,L,R,PIT,SF,B,,,2,2,2026,0.46,1.02,-0.636104467093557,4.087643286960336,,,693304,2,7,Bot,,,,,,,-1.724249798916008,-135.74357184050618,-1.383496827528158,6.110876888143504,25.179844730929137,-19.29623219648748,3.515764436,1.774311024,,,,94.4,2202,6.6,823337,701852,805811,813841,678545,683766,806367,687551,808982,53.88,,,,,,,,59,7,Cutter,4,2,4,2,2,4,4,2,Infield shade,Standard,179,0.003,0.081,,,,,-0.081,,2,2,0.872,0.872,27,27,27,28,1,3,,,,,1.56,-0.46,0.46,,,,,,,9,3
CU,2026-09-03,78.7,-0.33,6.07,"Harris, Trent",665833,805345,,foul,,,,,8,,R,L,R,PIT,SF,S,,,2,2,2026,0.29,-1.14,-0.164984487407331,2.1575923924693186,,,693304,2,7,Bot,,,,,,,-0.1951153723108443,-114.5769736404372,0.7154663822127079,2.5673871546743574,21.144931358265865,-42.544800290555536,3.515764436,1.774311024,231,78.8,35,79.3,2423,6.7,823337,701852,805811,813841,678545,683766,806367,687551,808982,53.84,,,,,,,,59,6,Curveball,4,2,4,2,2,4,4,2,Infield shade,Standard,10,0.0,0.0,67.4,6.6,,,0.0,88.0,2,2,0.872,0.872,27,27,27,28,1,3,,,,,4.81,-0.29,0.29,,-9.477404226617796,7.985342331817571,41.140506885719375,36.46732465617779,21.054173449453,9,3
SI,2026-09-03,94.0,-0.44,5.94,"Harris, Trent",665833,805345,,ball,,,,,11,,R,L,R,PIT,SF,B,,,1,2,2026,-0.68,0.88,-0.8980038477160475,3.9654546637887194,,,693304,2,7,Bot,,,,,,,0.3727445172432358,-137.07741245410827,-1.2990255053808553,-8.779992841214222,26.802031897759285,-20.978294127370336,3.515764436,1.774311024,,,,95.3,2206,6.7,823337,701852,805811,813841,678545,683766,806367,687551,808982,53.83,,,,,,,,59,5,Sinker,4,2,4,2,2,4,4,2,Infield shade,Standard,184,0.002,0.051,,,,,-0.051,,2,2,0.87,0.87,27,27,27,28,1,3,,,,,1.67,0.68,-0.68,,,,,,,9,3
CU,2026-09-03,79.7,-0.25,6.04,"Harris, Trent",665833,805345,,foul,,,,,14,,R,L,R,PIT,SF,S,,,1,2,2026,0.43,-1.44,0.4184839089544268,0.9954137798387626,,,693304,2,7,Bot,,,,,,,0.6286213824611362,-116.11301699497832,-1.314649430214859,3.7235558151439143,22.79337603871852,-45.09271779556554,3.515764436,1.774311024,2,72.0,-32,80.2,2731,6.7,823337,701852,805811,813841,678545,683766,806367,687551,808982,53.83,,,,,,,,59,4,Curveball,4,2,4,2,2,4,4,2,Infield shade,Standard,11,0.0,0.0,76.0,8.0,,,0.0,88.0,2,2,0.87,0.87,27,27,27,28,1,3,,,,,5.03,-0.43,0.43,,15.935575826462356,-20.804529635129104,39.86285156124946,30.13227537716278,47.68022561882612,9,3
ST,2026-09-03,87.4,-0.47,6.0,"Harris, Trent",665833,805345,,called_strike,,,,,6,,R,L,R,PIT,SF,S,,,1,1,2026,0.48,-0.19,0.6492124737270446,2.376168291906962,,,693304,2,7,Bot,,,,,,,1.6725813594929728,-127.48753868149596,-2.062739986256368,4.931672873841129,23.269210768312995,-34.077291061486314,3.515764436,1.774311024,,,,88.4,2690,6.6,823337,701852,805811,813841,678545,683766,806367,687551,808982,53.95,,,,,,,,59,3,Sweeper,4,2,4,2,2,4,4,2,Infield shade,Standard,56,-0.003,-0.067,,,,,0.067,,2,2,0.873,0.873,27,27,27,28,1,3,,,,,3.13,-0.48,0.48,,,,,,,9,3
ST,2026-09-03,85.6,-0.7,5.97,"Harris, Trent",665833,805345,,ball,,,,,14,,R,L,R,PIT,SF,B,,,0,1,2026,0.61,-0.33,0.2273015446765349,1.5423025332373244,,,693304,2,7,Bot,,,,,,,0.8998421813966428,-124.7417275169332,-3.316526207175316,6.264759918113294,23.75070307106508,-35.188395972658014,3.515764436,1.774311024,,,,86.6,2726,6.7,823337,701852,805811,813841,678545,683766,806367,687551,808982,53.78,,,,,,,,59,2,Sweeper,4,2,4,2,2,4,4,2,Infield shade,Standard,47,0.001,0.028,,,,,-0.028,,2,2,0.872,0.872,27,27,27,28,1,3,,,,,3.42,-0.61,0.61,,,,,,,9,3
FC,2026-09-03,93.6,-0.41,5.93,"Harris, Trent",665833,805345,,called_strike,,,,,5,,R,L,R,PIT,SF,S,,,0,0,2026,0.06,1.26,0.0696075453793269,2.6199306032613467,,,693304,2,7,Bot,,,,,,,1.109646505989839,-136.37097176042062,-5.574587510813726,0.501024509952709,24.661613675436275,-15.42076584315546,3.515764436,1.774311024,,,,95.0,2360,6.7,823337,701852,805811,813841,678545,683766,806367,687551,808982,53.83,,,,,,,,59,1,Cutter,4,2,4,2,2,4,4,2,Infield shade,Standard,183,-0.002,-0.04,,,,,0.04,,2,2,0.874,0.874,27,27,27,28,1,3,,,,,1.3,-0.06,0.06,,,,,,,9,3
SI,2026-09-03,94.0,-0.56,5.98,"Harris, Trent",693304,805345,single,hit_into_play,,,,,11,Nick Gonzales singles on a line drive to left fielder Turner Hill.,R,R,R,PIT,SF,X,7,line_drive,0,1,2026,-0.65,1.1,-1.0793430299803222,2.439193721064993,,,,2,7,Bot,55.53,115.24,,,,,0.140739933920574,-136.89351663291703,-5.777114170529945,-8.235285028406956,29.8936949065488,-17.247453085890207,3.05062336,1.539566929,237,77.4,24,94.7,2396,6.6,823337,701852,805811,813841,678545,683766,806367,687551,808982,53.88,0.8,0.742,0.9,1,1,0,4,58,2,Sinker,4,2,4,2,2,4,4,2,Infield shade,Standard,186,0.007,0.376,74.7,7.1,,0.892,-0.376,88.0,2,2,0.867,0.867,27,27,27,27,1,3,,,,,1.47,0.65,0.65,,7.586061230098983,-7.625117639077022,39.71604691553585,23.47970372783805,28.07101319780563,9,3
SI,2026-09-03,93.3,-0.72,5.93,"Harris, Trent",693304,805345,,called_strike,,,,,8,,R,R,R,PIT,SF,S,,,0,0,2026,-0.56,1.03,-0.1888643788924301,1.8154975182135336,,,,2,7,Bot,,,,,,,2.6097368109214365,-135.8743749911565,-6.978736431742625,-7.467510211745788,28.110242164638905,-18.122341330048755,3.05062336,1.539566929,,,,94.3,2379,6.7,823337,701852,805811,813841,678545,683766,806367,687551,808982,53.79,,,,,,,,58,1,Sinker,4,2,4,2,2,4,4,2,Infield shade,Standard,183,-0.001,-0.044,,,,,0.044,,2,2,0.868,0.868,27,27,27,27,1,3,,,,,1.57,0.56,0.56,,,,,,,9,3
FC,2026-09-03,93.2,-0.53,5.97,"Harris, Trent",668804,805345,field_out,hit_into_play,,,,,5,"Bryan Reynolds grounds out, second baseman Jonah Cox to first baseman Bryce Eldridge.",R,L,R,PIT,SF,X,4,ground_ball,3,2,2026,0.3,1.05,-0.0526515158259454,2.232276282570388,,,,1,7,Bot,140.66,159.28,,,,,0.5309697566241085,-135.7881169822331,-6.071772766271675,3.684030200411762,25.818968204406985,-18.129591794289336,3.284071522,1.65738189,4,85.0,-28,94.5,2243,6.7,823337,701852,805811,813841,678545,683766,806367,687551,808982,53.8,0.057,0.051,0.0,1,0,0,2,57,6,Cutter,4,2,4,2,2,4,4,2,Infield shade,Standard,186,-0.01,-0.345,60.9,5.8,,0.061,0.345,88.0,2,2,0.878,0.878,27,31,27,31,1,3,,,,,1.54,-0.3,0.3,,-3.0019988535600888,21.607313700727072,38.67199909406726,34.034984264467695,13.605259308729869,9,3
ST,2026-09-03,85.3,-0.8,5.99,"Harris, Trent",668804,805345,,ball,,,,,11,,R,L,R,PIT,SF,B,,,2,2,2026,1.25,0.02,-1.210405412812473,2.9430753525471216,,,,1,7,Bot,,,,,,,-3.522650866353841,-124.2918304674562,-0.7412680967996748,13.657871068331376,23.84931433993454,-32.06116919140388,3.284071522,1.65738189,,,,85.9,2414,6.5,823337,701852,805811,813841,678545,683766,806367,687551,808982,53.97,,,,,,,,57,5,Sweeper,4,2,4,2,2,4,4,2,Infield shade,Standard,72,0.003,0.111,,,,,-0.111,,2,2,0.875,0.875,27,31,27,31,1,3,,,,,3.1,-1.25,1.25,,,,,,,9,3
