pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-07-03,93.7,-0.89,5.99,"Pepiot, Ryan",592669,686752,,called_strike,,,,,9,Hunter Renfroe flies out to right fielder Josh Lowe.,R,R,R,KC,TB,S,,,2,0,2024,-0.48,1.59,0.58,2.11,686469,,521692,2,3,Bot,,,,,656577,,,4.914614199633719,-136.22576917633972,-7.913310031372302,-7.023463452069016,27.36042054120312,-10.770515741378189,3.36,1.73,,,,94.9,2280,6.9,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.64,,,,,,,,28,3,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,197,0.0,-0.147,,,7,3
SL,2024-07-03,89.1,-1.14,6.07,"Pepiot, Ryan",592669,686752,,ball,,,,,12,Hunter Renfroe flies out to right fielder Josh Lowe.,R,R,R,KC,TB,B,,,1,0,2024,0.33,0.75,1.19,3.12,686469,,521692,2,3,Bot,,,,,656577,,,5.063705152409766,-129.84480846287678,-2.9000735078347915,2.8506944943810737,23.08035074561526,-23.29354954127201,3.3,1.67,,,,90.2,2537,6.5,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.96,,,,,,,,28,2,Slider,2,1,2,1,1,2,2,1,Standard,Standard,162,0.0,0.098,,,7,3
FF,2024-07-03,94.2,-0.77,5.99,"Pepiot, Ryan",592669,686752,,ball,,,,,12,Hunter Renfroe flies out to right fielder Josh Lowe.,R,R,R,KC,TB,B,,,0,0,2024,-0.66,1.54,3.15,2.98,686469,,521692,2,3,Bot,,,,,656577,,,11.728229544870908,-136.65205387800518,-5.595998098624368,-10.687279174307603,27.791203768425973,-11.669795840566731,3.41,1.7,,,,95.1,2393,6.8,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.68,,,,,,,,28,1,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,200,0.0,0.042,,,7,3
FF,2024-07-03,94.7,-0.94,5.88,"Pepiot, Ryan",686681,686752,field_out,hit_into_play,,,,,5,Michael Massey lines out to center fielder Jose Siri.   Vinnie Pasquantino to 3rd.,R,L,R,KC,TB,X,8,line_drive,2,2,2024,-0.83,1.46,-0.06,2.87,,686469,521692,1,3,Bot,113.23,41.06,,,656577,,,4.180793319629823,-137.8318589038483,-5.498538862699134,-11.449383194055365,30.3068296108343,-12.565983948075358,3.44,1.66,386,99.4,27,95.7,2412,6.8,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.66,0.474,0.849,0.0,1,0,0,6,27,6,4-Seam Fastball,2,1,2,1,1,2,2,1,Infield shade,Standard,209,-0.033,-0.439,65.0757833559987,6.40663,7,3
CH,2024-07-03,85.2,-1.23,6.07,"Pepiot, Ryan",686681,686752,,foul,,,,,13,Michael Massey lines out to center fielder Jose Siri.   Vinnie Pasquantino to 3rd.,R,L,R,KC,TB,S,,,2,2,2024,-1.11,0.43,-0.12,1.35,,686469,521692,1,3,Bot,,,,,656577,,,4.880833557791803,-124.06580677250044,-5.722902783697073,-12.454914457173626,22.372739351249173,-26.85657137695781,3.44,1.66,2,59.1,-38,86.0,2372,6.6,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.95,,,,,,,,27,5,Changeup,2,1,2,1,1,2,2,1,Infield shade,Standard,257,0.0,0.0,69.50963393373165,8.18019,7,3
CH,2024-07-03,85.8,-1.1,6.09,"Pepiot, Ryan",686681,686752,,swinging_strike,,,,,14,Michael Massey lines out to center fielder Jose Siri.   Vinnie Pasquantino to 3rd.,R,L,R,KC,TB,S,,,2,1,2024,-1.16,0.41,0.38,1.33,,686469,521692,1,3,Bot,,,,,656577,,,5.865396182778575,-124.79235562337074,-5.907493734162229,-13.248496180857051,22.640415164922924,-26.93941141626563,3.44,1.66,,,,86.6,2545,6.6,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.93,,,,,,,,27,4,Changeup,2,1,2,1,1,2,2,1,Infield shade,Standard,256,0.0,-0.075,69.65597243484747,8.14625,7,3
FF,2024-07-03,94.6,-0.84,5.91,"Pepiot, Ryan",686681,686752,,ball,,,,,14,Michael Massey lines out to center fielder Jose Siri.   Vinnie Pasquantino to 3rd.,R,L,R,KC,TB,B,,,1,1,2024,-0.76,1.6,0.8,0.51,,686469,521692,1,3,Bot,,,,,656577,,,6.036862348141649,-137.24086900899957,-12.046251277834688,-10.914492656952358,30.693094288518004,-9.43048303341902,3.53,1.73,,,,95.3,2442,6.9,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.6,,,,,,,,27,3,4-Seam Fastball,2,1,2,1,1,2,2,1,Infield shade,Standard,209,0.0,0.08,,,7,3
FF,2024-07-03,91.7,-1.12,6.02,"Pepiot, Ryan",686681,686752,,foul,,,,,9,Michael Massey lines out to center fielder Jose Siri.   Vinnie Pasquantino to 3rd.,R,L,R,KC,TB,S,,,1,0,2024,-0.06,1.41,0.49,2.16,,686469,521692,1,3,Bot,,,,,656577,,,4.236787672417306,-133.43413991735574,-7.054993040712095,-1.5207574188249604,26.068102085405236,-13.974324064332617,3.44,1.66,198,68.2,38,92.7,2420,6.7,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.84,,,,,,,,27,2,4-Seam Fastball,2,1,2,1,1,2,2,1,Infield shade,Standard,194,0.0,-0.092,70.38873895004943,6.96306,7,3
FC,2024-07-03,91.9,-1.25,6.07,"Pepiot, Ryan",686681,686752,,ball,,,,,13,Michael Massey lines out to center fielder Jose Siri.   Vinnie Pasquantino to 3rd.,R,L,R,KC,TB,B,,,0,0,2024,0.01,1.38,-1.21,2.14,,686469,521692,1,3,Bot,,,,,656577,,,0.0771981490825793,-133.75168955470818,-7.168491035063678,0.1114519430345177,25.855074062709978,-14.325602355013586,3.53,1.88,,,,92.8,2416,6.6,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.92,,,,,,,,27,1,Cutter,2,1,2,1,1,2,2,1,Infield shade,Standard,193,0.0,0.048,,,7,3
FF,2024-07-03,95.3,-0.92,5.94,"Pepiot, Ryan",521692,686752,walk,ball,,,,,14,Salvador Perez walks.   Vinnie Pasquantino to 2nd.,R,R,R,KC,TB,B,,,3,2,2024,-0.63,1.69,0.95,1.49,,,686469,1,3,Bot,,,,,656577,,,6.390225587419525,-138.3804863434366,-9.94989908777818,-9.491775225781195,30.968793394621763,-8.382785609674388,3.68,1.82,,,,96.2,2389,6.9,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.55,,0.691046,0.7,1,0,0,,26,8,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,205,0.031,0.297,,,7,3
FF,2024-07-03,94.9,-0.91,5.99,"Pepiot, Ryan",521692,686752,,foul,,,,,1,Salvador Perez walks.   Vinnie Pasquantino to 2nd.,R,R,R,KC,TB,S,,,3,2,2024,-0.77,1.64,-0.3,3.17,,,686469,1,3,Bot,,,,,656577,,,3.3390714221390088,-138.0603953296884,-5.409572242935976,-10.647912777144755,30.95661825932241,-10.226990713690304,3.63,1.67,254,78.2,51,95.7,2437,6.8,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.71,,,,,,,,26,7,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,203,0.0,0.0,68.4335055492747,7.54168,7,3
SL,2024-07-03,87.6,-1.16,6.09,"Pepiot, Ryan",521692,686752,,foul,,,,,2,Salvador Perez walks.   Vinnie Pasquantino to 2nd.,R,R,R,KC,TB,S,,,3,2,2024,0.61,0.46,-0.08,3.34,,,686469,1,3,Bot,,,,,656577,,,1.3507258647680138,-127.74293056916729,-1.507027089303376,6.472615340387543,24.717172054809524,-27.072941167989136,3.63,1.67,206,69.4,49,88.3,2508,6.5,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,54.0,,,,,,,,26,6,Slider,2,1,2,1,1,2,2,1,Standard,Standard,147,0.0,0.0,70.49728010406155,7.68568,7,3
CH,2024-07-03,85.6,-1.1,6.01,"Pepiot, Ryan",521692,686752,,ball,,,,,13,Salvador Perez walks.   Vinnie Pasquantino to 2nd.,R,R,R,KC,TB,B,,,2,2,2024,-1.16,0.03,-0.98,0.75,,,686469,1,3,Bot,,,,,656577,,,2.6548018540939933,-124.56090326787836,-6.248175156216117,-12.629159276715582,23.70887475155305,-30.84616595710934,3.62,1.79,,,,86.2,2451,6.5,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.96,,,,,,,,26,5,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,263,0.0,0.109,,,7,3
FF,2024-07-03,94.7,-0.81,6.06,"Pepiot, Ryan",521692,686752,,ball,,,,,12,Salvador Perez walks.   Vinnie Pasquantino to 2nd.,R,R,R,KC,TB,B,,,1,2,2024,-0.67,1.58,0.7,4.8,,,686469,1,3,Bot,,,,,656577,,,5.481413676298296,-137.81291547558533,-1.146293664839468,-9.80209302273505,31.03757186244962,-11.95238565789334,3.59,1.76,,,,95.3,2381,6.7,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.83,,,,,,,,26,4,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,209,0.0,0.06,,,7,3
SL,2024-07-03,87.8,-1.21,6.12,"Pepiot, Ryan",521692,686752,,foul,,,,,14,Salvador Perez walks.   Vinnie Pasquantino to 2nd.,R,R,R,KC,TB,S,,,1,1,2024,0.81,0.12,0.84,1.95,,,686469,1,3,Bot,,,,,656577,,,3.2915966960814225,-127.95888120062068,-4.277782691371531,8.323423719038328,24.800495097441534,-30.233250843514423,3.63,1.67,260,82.8,47,88.3,2619,6.4,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,54.1,,,,,,,,26,3,Slider,2,1,2,1,1,2,2,1,Standard,Standard,147,0.0,-0.067,71.09411847630595,8.08687,7,3
SL,2024-07-03,87.5,-1.15,5.92,"Pepiot, Ryan",521692,686752,,ball,,,,,14,Salvador Perez walks.   Vinnie Pasquantino to 2nd.,R,R,R,KC,TB,B,,,0,1,2024,0.64,0.41,1.88,1.16,,,686469,1,3,Bot,,,,,656577,,,6.03122416081937,-127.40358627133608,-6.316210494765429,5.9771691312417445,21.821602765340177,-26.7143061035912,3.7,1.73,,,,88.5,2639,6.5,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,54.0,,,,,,,,26,2,Slider,2,1,2,1,1,2,2,1,Standard,Standard,125,0.0,0.03,,,7,3
SL,2024-07-03,90.6,-1.14,6.0,"Pepiot, Ryan",521692,686752,,called_strike,,,,,6,Salvador Perez walks.   Vinnie Pasquantino to 2nd.,R,R,R,KC,TB,S,,,0,0,2024,0.44,0.7,0.32,2.94,,,686469,1,3,Bot,,,,,656577,,,2.689102177464384,-131.99875037312876,-3.2689607840366524,4.712515102378302,25.23721782970674,-23.49358124818528,3.63,1.73,,,,91.2,2551,6.3,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,54.17,,,,,,,,26,1,Slider,2,1,2,1,1,2,2,1,Standard,Standard,171,0.0,-0.04,,,7,3
FF,2024-07-03,94.1,-0.91,5.96,"Pepiot, Ryan",686469,686752,single,hit_into_play,,,,,7,Vinnie Pasquantino singles on a sharp line drive to center fielder Jose Siri.   Bobby Witt Jr.  scores.,R,L,R,KC,TB,X,8,line_drive,2,1,2024,-0.88,1.52,-0.48,1.87,,677951,,1,3,Bot,139.67,88.51,,,656577,,,3.0992614411426094,-136.86963214042993,-8.314218516208626,-11.80060673769365,30.233419660669696,-11.44759711052582,3.51,1.63,228,100.1,9,94.8,2439,6.7,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.8,0.666,0.625,0.9,1,1,0,4,25,4,4-Seam Fastball,1,1,1,1,1,2,2,1,Infield shade,Standard,204,0.099,0.678,73.5082641924132,7.53382,7,3
CH,2024-07-03,85.6,-1.18,6.2,"Pepiot, Ryan",686469,686752,,ball,,,,,11,Vinnie Pasquantino singles on a sharp line drive to center fielder Jose Siri.   Bobby Witt Jr.  scores.,R,L,R,KC,TB,B,,,1,1,2024,-1.31,-0.1,-1.79,3.01,,677951,,1,3,Bot,,,,,656577,,,1.2070185336797872,-124.75063380804228,-1.0701061287632192,-13.925881883657908,25.55615791622689,-33.164991365958535,3.53,1.62,,,,85.8,2509,6.4,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,54.13,,,,,,,,25,3,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,260,0.0,0.046,,,7,3
FC,2024-07-03,90.4,-1.27,6.07,"Pepiot, Ryan",686469,686752,,called_strike,,,,,9,Vinnie Pasquantino singles on a sharp line drive to center fielder Jose Siri.   Bobby Witt Jr.  scores.,R,L,R,KC,TB,S,,,1,0,2024,0.37,1.14,0.62,1.92,,677951,,1,3,Bot,,,,,656577,,,3.9192062013951134,-131.60246083683663,-6.922079841247651,3.640295569640294,24.61009850096135,-17.71741846786497,3.59,1.67,,,,91.2,2466,6.5,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,54.0,,,,,,,,25,2,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,190,0.0,-0.052,,,7,3
FF,2024-07-03,94.5,-1.1,5.89,"Pepiot, Ryan",686469,686752,,ball,,,,,14,Vinnie Pasquantino singles on a sharp line drive to center fielder Jose Siri.   Bobby Witt Jr.  scores.,R,L,R,KC,TB,B,,,0,0,2024,-0.65,1.5,0.04,1.38,,677951,,1,3,Bot,,,,,656577,,,4.463791919583598,-137.37147622726357,-9.451023256004714,-9.194473228825434,30.05541669809162,-11.341603428180724,3.56,1.64,,,,95.3,2442,6.8,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.73,,,,,,,,25,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,206,0.0,0.03,,,7,3
CH,2024-07-03,85.9,-1.1,6.16,"Pepiot, Ryan",677951,686752,double,hit_into_play,,,,,4,Bobby Witt Jr.  doubles (23) on a line drive to left fielder Randy Arozarena.   Kyle Isbel scores.,R,R,R,KC,TB,X,7,line_drive,0,0,2024,-1.0,0.39,-0.64,2.8,,,664728,1,3,Bot,44.18,116.69,,,656577,,,3.12126052111245,-125.14117141084571,-2.572544271947306,-11.116251168899176,23.66318202229476,-27.7147207885416,3.49,1.66,224,99.1,14,86.5,2508,6.4,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,54.05,0.86,0.817,1.25,1,1,1,4,24,1,Changeup,0,1,0,1,1,1,1,1,Standard,Standard,252,0.143,0.944,77.87748860071561,7.11917,7,3
SL,2024-07-03,88.6,-1.39,6.2,"Pepiot, Ryan",672580,686752,field_out,hit_into_play,,,,,6,Maikel Garcia flies out to right fielder Josh Lowe.,R,R,R,KC,TB,X,9,fly_ball,0,0,2024,0.55,0.71,0.69,2.56,,,664728,0,3,Bot,180.15,111.53,,,656577,,,3.9318087426935975,-129.08285921014956,-4.397401945040095,5.540239321295414,23.340186561781127,-23.55051103795577,3.62,1.73,247,74.5,39,89.2,2464,6.3,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,54.17,0.183,0.195,0.0,1,0,0,3,23,1,Slider,0,1,0,1,1,0,0,1,Standard,Standard,168,-0.041,-0.376,70.93296035616387,7.22477,7,3
FF,2024-07-03,94.3,-0.93,5.96,"Pepiot, Ryan",664728,686752,single,hit_into_play,,,,,5,Kyle Isbel singles on a ground ball to left fielder Randy Arozarena.,R,L,R,KC,TB,X,7,ground_ball,0,1,2024,-0.56,1.44,0.26,2.71,,,,0,3,Bot,91.14,131.17,,,656577,,,4.380942044807545,-137.13705587238778,-6.007773856029568,-8.027088967935095,30.41626595819136,-12.843035475914697,3.37,1.56,83,91.9,3,95.0,2226,6.8,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.75,0.426,0.385,0.9,1,1,0,4,22,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,201,0.044,0.445,65.72951436134902,5.97239,7,3
FF,2024-07-03,94.4,-1.05,6.02,"Pepiot, Ryan",664728,686752,,called_strike,,,,,4,Kyle Isbel singles on a ground ball to left fielder Randy Arozarena.,R,L,R,KC,TB,S,,,0,0,2024,-0.8,1.41,-0.39,2.21,,,,0,3,Bot,,,,,656577,,,3.516555029322672,-137.33723176736905,-7.430248878173058,-10.898965655612288,30.372349325890436,-12.82418219305961,3.24,1.64,,,,95.1,2350,6.7,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.77,,,,,,,,22,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,207,0.0,-0.034,,,7,3
SL,2024-07-03,83.1,-1.54,6.38,"Wacha, Michael",668227,608379,strikeout,swinging_strike,,,,,14,Randy Arozarena strikes out swinging.,R,R,R,KC,TB,S,2,,1,2,2024,0.15,-0.36,1.42,1.64,,650490,670623,2,3,Top,,,,,521692,,,6.550148180397465,-120.94878672515954,-3.7764039672977496,0.3054708411798808,22.37959766367332,-35.17184900159035,3.28,1.53,,,,84.2,2111,6.9,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.6,,0.0,0.0,1,0,0,,21,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,53,0.042,-0.318,36.53069549365468,6.29662,7,3
CH,2024-07-03,82.6,-1.6,6.47,"Wacha, Michael",668227,608379,,called_strike,,,,,7,Randy Arozarena strikes out swinging.,R,R,R,KC,TB,S,,,1,1,2024,-1.2,-0.3,-0.57,1.72,,650490,670623,2,3,Top,,,,,521692,,,4.724692565489646,-120.22160301041858,-3.731939241124997,-12.518033470521802,24.77548097705155,-34.531289360634304,3.24,1.64,,,,83.2,1563,6.8,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.7,,,,,,,,21,3,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,238,0.0,-0.115,,,7,3
FF,2024-07-03,94.8,-1.73,6.44,"Wacha, Michael",668227,608379,,ball,,,,,12,Randy Arozarena strikes out swinging.,R,R,R,KC,TB,B,,,0,1,2024,-0.39,1.5,0.32,3.69,,650490,670623,2,3,Top,,,,,521692,,,6.290620508658584,-137.90311934200727,-4.89168848766425,-6.425108382261262,30.63859023691322,-12.1856381214794,3.36,1.67,,,,95.5,2002,6.7,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.81,,,,,,,,21,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,208,0.0,0.053,,,7,3
FF,2024-07-03,94.8,-1.59,6.34,"Wacha, Michael",668227,608379,,called_strike,,,,,6,Randy Arozarena strikes out swinging.,R,R,R,KC,TB,S,,,0,0,2024,-0.41,1.42,0.69,2.64,,650490,670623,2,3,Top,,,,,521692,,,6.951920009457116,-137.78274247229328,-7.247715118410243,-6.786071577453646,30.824923113341256,-12.580428981261898,3.33,1.64,,,,95.6,1994,6.9,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.64,,,,,,,,21,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,209,0.0,-0.069,,,7,3
SI,2024-07-03,95.0,-1.58,6.41,"Wacha, Michael",670623,608379,walk,ball,,,,,12,Isaac Paredes walks.   Yandy Díaz to 2nd.,R,R,R,KC,TB,B,,,3,2,2024,-1.11,1.12,0.4,4.4,,,650490,2,3,Top,,,,,521692,,,7.72584498987207,-138.16573283015282,-2.1522720069138432,-15.941412321988407,29.242113349097632,-17.52583376635343,3.27,1.64,,,,96.0,2046,6.8,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.72,,0.691046,0.7,1,0,0,,20,6,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,209,-0.019,0.185,,,7,3
FC,2024-07-03,88.0,-1.8,6.47,"Wacha, Michael",670623,608379,,foul,,,,,8,Isaac Paredes walks.   Yandy Díaz to 2nd.,R,R,R,KC,TB,S,,,3,1,2024,-0.1,0.79,0.11,1.81,,,650490,2,3,Top,,,,,521692,,,4.908413748462525,-128.0592070679462,-6.970227737858866,-2.032072511749955,23.74349902648893,-22.299127388046365,3.28,1.57,329,104.1,24,89.4,1928,6.9,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.6,,,,,,,,20,5,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,201,0.0,-0.06,69.9866203966037,8.79055,7,3
FC,2024-07-03,87.1,-1.75,6.47,"Wacha, Michael",670623,608379,,called_strike,,,,,14,Isaac Paredes walks.   Yandy Díaz to 2nd.,R,R,R,KC,TB,S,,,3,0,2024,0.24,0.77,0.88,1.95,,,650490,2,3,Top,,,,,521692,,,5.899469871053258,-126.78098039752425,-6.394580062209603,1.573581240601453,23.308000072133257,-22.769860663456587,3.41,1.7,,,,88.5,1992,6.9,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.56,,,,,,,,20,4,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,197,0.0,-0.042,,,7,3
FF,2024-07-03,93.4,-1.38,6.63,"Wacha, Michael",670623,608379,,ball,,,,,13,Isaac Paredes walks.   Yandy Díaz to 2nd.,R,R,R,KC,TB,B,,,2,0,2024,-0.6,1.37,-0.63,1.39,,,650490,2,3,Top,,,,,521692,,,3.2937133466156925,-135.77209543560767,-10.920771963761975,-8.188572492674547,27.37418977251631,-13.090670639462958,3.15,1.57,,,,94.8,2099,7.0,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.51,,,,,,,,20,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,206,0.0,0.08,,,7,3
CH,2024-07-03,81.9,-1.4,6.52,"Wacha, Michael",670623,608379,,blocked_ball,,,,,14,Isaac Paredes walks.   Yandy Díaz to 2nd.,R,R,R,KC,TB,B,,,1,0,2024,-0.94,0.77,0.33,0.84,,,650490,2,3,Top,,,,,521692,,,5.782696409080228,-118.99432291770896,-7.895331314507539,-10.010327028476128,20.78796607867262,-23.573565825086902,2.98,1.5,,,,83.2,1608,7.0,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.48,,,,,,,,20,2,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,238,0.0,0.041,,,7,3
FC,2024-07-03,89.4,-1.74,6.38,"Wacha, Michael",670623,608379,,ball,,,,,14,Isaac Paredes walks.   Yandy Díaz to 2nd.,R,R,R,KC,TB,B,,,0,0,2024,0.11,1.02,0.78,1.2,,,650490,2,3,Top,,,,,521692,,,6.0443192905373255,-129.95503721716543,-9.081418662638324,0.2327103421737801,22.749491424467056,-19.052651426795425,3.1,1.59,,,,91.1,2061,7.0,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.5,,,,,,,,20,1,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,191,0.0,0.025,,,7,3
FC,2024-07-03,90.3,-2.13,6.43,"Wacha, Michael",664040,608379,strikeout,called_strike,,,,,4,Brandon Lowe called out on strikes.,R,L,R,KC,TB,S,2,,1,2,2024,0.21,0.91,-0.66,2.22,,,650490,1,3,Top,,,,,521692,,,3.237859564232466,-131.47413351078,-6.634035985422839,1.8704528305020425,23.219922202620342,-20.50453492961241,3.33,1.47,,,,92.0,2120,6.9,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.6,,0.0,0.0,1,0,0,,19,4,Cutter,0,1,1,0,1,0,1,0,Infield shade,Standard,197,0.027,-0.215,,,7,3
CH,2024-07-03,82.6,-1.76,6.59,"Wacha, Michael",664040,608379,,ball,,,,,11,Brandon Lowe called out on strikes.,R,L,R,KC,TB,B,,,0,2,2024,-0.73,0.75,-0.97,2.37,,,650490,1,3,Top,,,,,521692,,,3.250904673488432,-120.36770990039378,-4.696574378904511,-7.685764479818867,21.58317702061909,-24.145056248450352,3.27,1.38,,,,83.7,1578,6.8,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.71,,,,,,,,19,3,Changeup,0,1,1,0,1,0,1,0,Infield shade,Standard,248,0.0,0.019,,,7,3
CH,2024-07-03,81.5,-1.8,6.66,"Wacha, Michael",664040,608379,,swinging_strike,,,,,4,Brandon Lowe called out on strikes.,R,L,R,KC,TB,S,,,0,1,2024,-0.69,0.76,-0.52,2.08,,,650490,1,3,Top,,,,,521692,,,4.239350195135499,-118.67612611671552,-5.301783009873708,-7.252190612334965,20.358081161434026,-24.15943184485493,3.26,1.46,,,,82.8,1568,6.9,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.64,,,,,,,,19,2,Changeup,0,1,1,0,1,0,1,0,Infield shade,Standard,238,0.0,-0.057,72.20564031603776,8.22976,7,3
CH,2024-07-03,82.6,-1.69,6.62,"Wacha, Michael",664040,608379,,swinging_strike,,,,,14,Brandon Lowe called out on strikes.,R,L,R,KC,TB,S,,,0,0,2024,-0.71,0.72,0.94,1.78,,,650490,1,3,Top,,,,,521692,,,7.423333814275479,-120.01999009048905,-5.973895374022634,-8.218222428884546,21.94366724142364,-24.27295866905197,3.26,1.46,,,,83.5,1509,6.8,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.68,,,,,,,,19,1,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,238,0.0,-0.04,76.03900158181689,8.04371,7,3
FF,2024-07-03,94.2,-1.57,6.6,"Wacha, Michael",650490,608379,walk,ball,,,,,12,Yandy Díaz walks.,R,R,R,KC,TB,B,,,3,0,2024,-0.24,1.51,1.15,2.98,,,,1,3,Top,,,,,521692,,,7.671491285872457,-136.91440427039407,-7.174094517728966,-4.610052522976558,27.246047051362925,-11.689386722229523,3.41,1.56,,,,95.4,2226,6.8,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.65,,0.691046,0.7,1,0,0,,18,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,202,-0.024,0.111,,,7,3
FC,2024-07-03,89.8,-1.88,6.43,"Wacha, Michael",650490,608379,,ball,,,,,14,Yandy Díaz walks.,R,R,R,KC,TB,B,,,2,0,2024,0.2,0.98,0.39,1.52,,,,1,3,Top,,,,,521692,,,5.278007453868047,-130.70848547096725,-8.44953469249758,1.3877800556385775,22.138946899828728,-19.51174244044396,3.41,1.73,,,,91.7,2175,7.0,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.54,,,,,,,,18,3,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,197,0.0,0.087,,,7,3
SI,2024-07-03,93.9,-1.97,6.34,"Wacha, Michael",650490,608379,,ball,,,,,14,Yandy Díaz walks.,R,R,R,KC,TB,B,,,1,0,2024,-0.94,1.29,0.4,1.51,,,,1,3,Top,,,,,521692,,,8.284589611731056,-136.27152215565164,-9.759677364554747,-13.429676748130014,27.067264911788204,-14.14564903345063,3.39,1.7,,,,95.1,2222,6.9,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.61,,,,,,,,18,2,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,211,0.0,0.047,,,7,3
