pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SI,2024-07-02,96.5,-1.5,5.95,"Wesneski, Hayden",669016,669713,,foul,,,,,5,Brandon Marsh strikes out swinging.,R,L,R,CHC,PHI,S,,,0,0,2024,-0.97,1.05,0.04,2.11,,,664761,2,1,Top,,,,,621512,,,6.388075303240022,-140.38695026564594,-7.155175530276872,-14.264669660683468,29.49291673291949,-16.820184101915558,3.18,1.49,100,82.8,6,98.0,2302,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.54,,,,,,,,4,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,208,0.0,-0.042,75.48058677635687,7.18621,7,2
FF,2024-07-02,96.6,-1.28,5.95,"Wesneski, Hayden",664761,669713,walk,ball,,,,,14,Alec Bohm walks.,R,R,R,CHC,PHI,B,,,3,2,2024,-0.29,0.96,1.24,1.46,,,,2,1,Top,,,,,621512,,,7.499517382571239,-140.3777293041469,-8.755087182501493,-5.469183935164079,29.71147940365046,-17.659818184666396,3.61,1.64,,,,98.4,2131,7.2,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.3,,0.691353,0.7,1,0,0,,3,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,206,-0.012,0.106,,,7,2
ST,2024-07-02,83.3,-1.71,5.79,"Wesneski, Hayden",664761,669713,,foul,,,,,14,Alec Bohm walks.,R,R,R,CHC,PHI,S,,,3,2,2024,1.29,0.07,0.87,1.96,,,,2,1,Top,,,,,621512,,,3.434029295232557,-121.37305940360834,-2.520416337405846,12.094708839309746,23.750619371342346,-31.217833970398853,3.61,1.64,3,44.3,-31,84.7,2729,7.1,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.38,,,,,,,,3,6,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,60,0.0,0.0,77.52545737183023,8.06283,7,2
FF,2024-07-02,96.8,-1.04,6.0,"Wesneski, Hayden",664761,669713,,ball,,,,,14,Alec Bohm walks.,R,R,R,CHC,PHI,B,,,2,2,2024,-0.44,1.15,1.16,2.54,,,,2,1,Top,,,,,621512,,,6.953800741494615,-140.74190539455074,-6.41304022428175,-7.335621095081535,30.506265906976918,-15.611261986760082,3.61,1.64,,,,98.2,2202,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.5,,,,,,,,3,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,205,0.0,0.04,,,7,2
FF,2024-07-02,95.7,-1.14,5.98,"Wesneski, Hayden",664761,669713,,called_strike,,,,,14,Alec Bohm walks.,R,R,R,CHC,PHI,S,,,2,1,2024,-0.47,1.21,0.9,1.77,,,,2,1,Top,,,,,621512,,,6.556923060016152,-139.0297934266412,-8.355797700371285,-7.579798308864462,30.41733610383052,-14.74033861450985,3.61,1.64,,,,97.2,2222,7.2,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.31,,,,,,,,3,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,209,0.0,-0.031,,,7,2
SI,2024-07-02,96.9,-1.33,5.95,"Wesneski, Hayden",664761,669713,,ball,,,,,13,Alec Bohm walks.,R,R,R,CHC,PHI,B,,,1,1,2024,-1.17,0.95,-1.31,2.08,,,,2,1,Top,,,,,621512,,,2.7807464650597606,-141.07469186868516,-7.096616056358697,-16.2436586544029,31.74571323965579,-18.06673982479963,3.61,1.64,,,,98.4,2374,7.1,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.4,,,,,,,,3,3,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,211,0.0,0.023,,,7,2
ST,2024-07-02,80.6,-1.86,5.84,"Wesneski, Hayden",664761,669713,,called_strike,,,,,3,Alec Bohm walks.,R,R,R,CHC,PHI,S,,,1,0,2024,1.53,-0.1,0.53,3.36,,,,2,1,Top,,,,,621512,,,2.4390792793224643,-117.3027404267615,1.4276471543300162,13.581564285476064,23.248724703701065,-33.609868259481345,3.61,1.64,,,,81.6,2642,7.1,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.42,,,,,,,,3,2,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,58,0.0,-0.019,,,7,2
ST,2024-07-02,82.9,-1.59,5.85,"Wesneski, Hayden",664761,669713,,ball,,,,,12,Alec Bohm walks.,R,R,R,CHC,PHI,B,,,0,0,2024,1.78,0.17,1.36,4.41,,,,2,1,Top,,,,,621512,,,3.2725062142130814,-120.52154026203114,3.0057916996986043,16.441773220727065,26.62500214354665,-31.47073820643425,3.61,1.64,,,,83.2,2639,6.9,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.64,,,,,,,,3,1,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,70,0.0,0.014,,,7,2
SI,2024-07-02,95.5,-1.44,5.91,"Wesneski, Hayden",607208,669713,field_out,hit_into_play,,,,,7,"Trea Turner grounds out sharply, third baseman Christopher Morel to first baseman Michael Busch.",R,R,R,CHC,PHI,X,5,ground_ball,0,1,2024,-0.93,0.91,-0.29,1.77,,,,1,1,Top,96.01,170.92,,,621512,,,5.211044286479137,-138.8656278660109,-7.460074977473301,-13.217598140923792,28.758618796962125,-18.939129947115077,3.48,1.67,3,102.0,-27,97.3,2247,7.2,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.34,0.157,0.191,0.0,1,0,0,2,2,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,203,0.015,-0.137,74.00943592906837,7.67194,7,2
SI,2024-07-02,94.9,-1.29,5.94,"Wesneski, Hayden",607208,669713,,foul,,,,,1,"Trea Turner grounds out sharply, third baseman Christopher Morel to first baseman Michael Busch.",R,R,R,CHC,PHI,S,,,0,0,2024,-1.26,0.9,-0.3,3.1,,,,1,1,Top,,,,,621512,,,5.520816765260694,-138.0919962862023,-3.840596693501732,-17.34717103509171,29.88622210329372,-20.0408671234258,3.48,1.67,,,,96.5,2096,7.2,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.34,,,,,,,,2,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,207,0.0,-0.024,76.5380606182601,7.25893,7,2
FF,2024-07-02,96.0,-1.4,6.05,"Wesneski, Hayden",681082,669713,field_out,hit_into_play,,,,,2,Bryson Stott pops out to third baseman Christopher Morel.,R,L,R,CHC,PHI,X,5,popup,2,2,2024,-0.32,1.1,0.18,2.88,,,,0,1,Top,91.77,149.73,,,621512,,,4.966606274931317,-139.77013358058215,-5.3729692697091,-5.256555760834365,30.78345652874379,-16.716479495745986,3.25,1.53,129,87.6,70,97.6,2122,7.1,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.41,0.001,0.0,0.0,1,0,0,3,1,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,201,0.022,-0.201,73.51718172397025,7.33771,7,2
FF,2024-07-02,94.3,-1.49,6.03,"Wesneski, Hayden",681082,669713,,ball,,,,,11,Bryson Stott pops out to third baseman Christopher Morel.,R,L,R,CHC,PHI,B,,,1,2,2024,-0.49,1.12,-0.89,3.41,,,,0,1,Top,,,,,621512,,,2.7085814296710145,-137.4384916637593,-3.696966189768964,-6.80344837159015,28.89794656589572,-17.401709550407272,3.25,1.53,,,,96.1,2087,7.1,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.4,,,,,,,,1,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,202,0.0,0.034,,,7,2
FC,2024-07-02,87.3,-1.31,6.11,"Wesneski, Hayden",681082,669713,,swinging_strike,,,,,2,Bryson Stott pops out to third baseman Christopher Morel.,R,L,R,CHC,PHI,S,,,1,1,2024,0.51,-0.01,-0.11,2.87,,,,0,1,Top,,,,,621512,,,1.8531200968763784,-127.23393859590207,-1.7133988014600658,5.22229890982744,23.49668536550835,-32.1645088444138,3.25,1.53,,,,88.7,2473,6.9,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.64,,,,,,,,1,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,120,0.0,-0.047,33.41236754800115,4.18135,7,2
FF,2024-07-02,94.1,-1.31,6.0,"Wesneski, Hayden",681082,669713,,ball,,,,,13,Bryson Stott pops out to third baseman Christopher Morel.,R,L,R,CHC,PHI,B,,,0,1,2024,-0.3,1.26,-0.22,1.18,,,,0,1,Top,,,,,621512,,,3.548239237621446,-136.77934811223736,-9.770242617252917,-4.552684003215265,27.545497541493628,-14.465127429940573,3.25,1.53,,,,95.9,2083,7.2,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.29,,,,,,,,1,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,206,0.0,0.021,,,7,2
FF,2024-07-02,92.7,-1.58,5.93,"Wesneski, Hayden",681082,669713,,called_strike,,,,,8,Bryson Stott pops out to third baseman Christopher Morel.,R,L,R,CHC,PHI,S,,,0,0,2024,-0.5,1.08,-0.2,1.91,,,,0,1,Top,,,,,621512,,,4.67756736574463,-134.97882759786825,-7.011766447240721,-7.099807847748365,26.538399267781244,-17.6264224052336,3.25,1.53,,,,94.5,1966,7.1,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.39,,,,,,,,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,209,0.0,-0.033,,,7,2
FF,2024-07-02,98.7,-2.43,5.58,"Kopech, Michael",666310,656629,sac_fly,hit_into_play,,,,,5,Bo Naylor out on a sacrifice fly to center fielder Luis Robert Jr.  Andrés Giménez scores.,R,L,R,CLE,CWS,X,8,fly_ball,3,2,2024,-0.87,1.5,0.07,2.33,665926,,,1,9,Bot,109.68,76.68,,,455117,,,8.892661183546384,-143.35664558872026,-6.920357209079364,-14.04114377243637,33.857185464456045,-10.08384850019416,3.25,1.53,307,96.1,48,99.6,2777,6.9,746623,656629,455117,683734,670032,672820,657557,643217,673357,657757,53.56,0.001,0.0,0.0,1,0,0,3,71,6,4-Seam Fastball,6,6,6,6,6,7,7,6,Strategic,Strategic,221,0.17,-0.128,73.29547971708041,7.02743,7,2
FF,2024-07-02,96.3,-2.24,5.74,"Kopech, Michael",666310,656629,,ball,,,,,11,Bo Naylor out on a sacrifice fly to center fielder Luis Robert Jr.  Andrés Giménez scores.,R,L,R,CLE,CWS,B,,,2,2,2024,-0.74,1.49,-0.41,5.75,665926,,,1,9,Bot,,,,,455117,,,6.604614322690222,-140.1296787520509,2.275297275354739,-11.283920002219718,33.023383562910084,-13.383404322784152,3.25,1.53,,,,97.2,2726,6.9,746623,656629,455117,683734,670032,672820,657557,643217,673357,657757,53.62,,,,,,,,71,5,4-Seam Fastball,6,6,6,6,6,6,6,6,Strategic,Strategic,212,0.0,0.082,,,7,2
CH,2024-07-02,73.5,-1.57,6.07,"Kopech, Michael",666310,656629,,ball,,,,,14,Bo Naylor out on a sacrifice fly to center fielder Luis Robert Jr.  Andrés Giménez scores.,R,L,R,CLE,CWS,B,,,1,2,2024,-0.75,2.09,4.63,-7.65,,665926,,1,9,Bot,,,,,455117,,,13.79941107107691,-103.6677799904502,-23.653902244441223,-7.807685516163637,18.15482395516953,-12.47664039083662,3.25,1.53,,,,72.9,2085,7.6,746623,656629,455117,683734,670032,672820,657557,643217,673357,657757,52.87,,,,,,,,71,4,Changeup,6,6,6,6,6,6,6,6,Standard,Standard,208,0.131,0.015,,,7,2
FF,2024-07-02,99.3,-2.3,5.69,"Kopech, Michael",666310,656629,,ball,,,,,8,Bo Naylor out on a sacrifice fly to center fielder Luis Robert Jr.  Andrés Giménez scores.,R,L,R,CLE,CWS,B,,,0,2,2024,-0.87,1.65,-0.21,1.6,,665926,,1,9,Bot,,,,,455117,,,7.837414532007323,-144.10632375564725,-9.69519608574046,-13.96730697415536,33.4644221075168,-7.083085249282175,3.25,1.53,,,,100.2,2714,6.9,746623,656629,455117,683734,670032,672820,657557,643217,673357,657757,53.59,,,,,,,,71,3,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,214,0.0,0.027,,,7,2
FF,2024-07-02,97.9,-2.52,5.56,"Kopech, Michael",666310,656629,,swinging_strike,,,,,4,Bo Naylor out on a sacrifice fly to center fielder Luis Robert Jr.  Andrés Giménez scores.,R,L,R,CLE,CWS,S,,,0,1,2024,-0.88,1.43,-0.48,2.6,,665926,,1,9,Bot,,,,,455117,,,7.634266860096188,-142.3971965203239,-5.865230514397786,-13.767292061991403,31.93458048292157,-11.562834714034793,3.25,1.53,,,,99.1,2536,6.9,746623,656629,455117,683734,670032,672820,657557,643217,673357,657757,53.59,,,,,,,,71,2,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,215,0.0,-0.073,74.4545345910838,7.44653,7,2
FF,2024-07-02,97.6,-2.41,5.62,"Kopech, Michael",666310,656629,,called_strike,,,,,5,Bo Naylor out on a sacrifice fly to center fielder Luis Robert Jr.  Andrés Giménez scores.,R,L,R,CLE,CWS,S,,,0,0,2024,-0.99,1.37,0.04,2.49,,665926,,1,9,Bot,,,,,455117,,,8.973159018749596,-141.79900038387134,-6.144544443521212,-15.342678564551536,31.32888531391852,-12.419646210365036,3.25,1.53,,,,98.9,2555,7.0,746623,656629,455117,683734,670032,672820,657557,643217,673357,657757,53.47,,,,,,,,71,1,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,216,0.0,-0.041,,,7,2
FF,2024-07-02,97.0,-2.07,5.75,"Kopech, Michael",671289,656629,field_out,hit_into_play,,,,,11,Tyler Freeman grounds out softly to first baseman Andrew Vaughn.   Andrés Giménez to 2nd.,R,R,R,CLE,CWS,X,3,ground_ball,0,0,2024,-0.76,1.44,-1.02,3.01,,,665926,0,9,Bot,147.67,180.01,,,455117,,,4.5955931479947,-141.2183149850291,-5.148646991505688,-11.17453534776152,32.29741944519664,-11.92272027248312,3.28,1.46,32,37.2,6,98.2,2511,6.9,746623,656629,455117,683734,670032,672820,657557,643217,673357,657757,53.55,0.317,0.319,0.0,1,0,0,1,70,1,4-Seam Fastball,6,6,6,6,6,6,6,6,Strategic,Standard,214,-0.009,-0.533,60.40592811045744,5.74453,7,2
FF,2024-07-02,98.7,-2.46,5.57,"Kopech, Michael",665926,656629,single,hit_into_play,,,,,11,Andrés Giménez singles on a line drive to center fielder Luis Robert Jr.,R,L,R,CLE,CWS,X,8,line_drive,3,2,2024,-0.79,1.47,-0.19,3.39,,,,0,9,Bot,136.06,103.59,,,455117,,,8.145592778399756,-143.4657022576161,-3.968021409372217,-12.84670743800413,33.03893794839208,-11.072809784594476,3.22,1.47,241,90.3,15,100.0,2594,7.0,746623,656629,455117,683734,670032,672820,657557,643217,673357,657757,53.47,0.969,0.915,0.9,1,1,0,4,69,9,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,220,0.074,0.34,64.43286750962027,6.37484,7,2
FC,2024-07-02,92.3,-2.5,5.67,"Kopech, Michael",665926,656629,,ball,,,,,12,Andrés Giménez singles on a line drive to center fielder Luis Robert Jr.,R,L,R,CLE,CWS,B,,,2,2,2024,0.35,0.53,1.69,2.41,,,,0,9,Bot,,,,,455117,,,9.990717820785356,-134.13986630652926,-3.690012577927459,2.27925223327896,26.625261511340696,-25.17708926540507,3.22,1.47,,,,93.4,2406,6.8,746623,656629,455117,683734,670032,672820,657557,643217,673357,657757,53.67,,,,,,,,69,8,Cutter,6,6,6,6,6,6,6,6,Standard,Standard,191,0.0,0.096,,,7,2
FF,2024-07-02,98.7,-2.54,5.64,"Kopech, Michael",665926,656629,,ball,,,,,11,Andrés Giménez singles on a line drive to center fielder Luis Robert Jr.,R,L,R,CLE,CWS,B,,,1,2,2024,-0.87,1.47,-0.93,4.27,,,,0,9,Bot,,,,,455117,,,6.4850614722080895,-143.52291287112283,-1.6867614293129705,-13.588352029729412,34.833825603676296,-11.751143722530154,3.22,1.47,,,,99.4,2629,6.8,746623,656629,455117,683734,670032,672820,657557,643217,673357,657757,53.66,,,,,,,,69,7,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,215,0.0,0.034,,,7,2
FF,2024-07-02,98.6,-2.51,5.6,"Kopech, Michael",665926,656629,,foul,,,,,6,Andrés Giménez singles on a line drive to center fielder Luis Robert Jr.,R,L,R,CLE,CWS,S,,,1,2,2024,-0.83,1.42,0.81,2.38,,,,0,9,Bot,,,,,455117,,,11.0653759108424,-143.12502039062753,-6.6713055300021455,-13.925767770600295,31.381704342236965,-11.245870078908002,3.22,1.47,4,56.7,-34,99.7,2528,6.9,746623,656629,455117,683734,670032,672820,657557,643217,673357,657757,53.57,,,,,,,,69,6,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,219,0.0,0.0,34.03819768190013,4.54402,7,2
FF,2024-07-02,99.9,-2.4,5.8,"Kopech, Michael",665926,656629,,foul,,,,,11,Andrés Giménez singles on a line drive to center fielder Luis Robert Jr.,R,L,R,CLE,CWS,S,,,1,2,2024,-0.8,1.52,-0.2,3.71,,,,0,9,Bot,,,,,455117,,,8.02703874425095,-145.2707906644264,-3.9687619243776857,-13.20701886139553,35.40121992430718,-9.990554625442284,3.22,1.47,,,,100.6,2603,6.8,746623,656629,455117,683734,670032,672820,657557,643217,673357,657757,53.72,,,,,,,,69,5,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,212,0.0,0.0,66.84322173203306,6.36745,7,2
FF,2024-07-02,98.6,-2.26,5.86,"Kopech, Michael",665926,656629,,foul,,,,,11,Andrés Giménez singles on a line drive to center fielder Luis Robert Jr.,R,L,R,CLE,CWS,S,,,1,2,2024,-0.74,1.33,-0.78,3.37,,,,0,9,Bot,,,,,455117,,,5.8333939997929685,-143.46089974005417,-4.440261193288024,-11.630300185593985,33.17220023912661,-12.94873888141088,3.22,1.47,279,88.2,49,99.5,2562,6.8,746623,656629,455117,683734,670032,672820,657557,643217,673357,657757,53.68,,,,,,,,69,4,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,210,0.0,0.0,56.9518689475539,6.05247,7,2
FF,2024-07-02,98.8,-2.44,5.74,"Kopech, Michael",665926,656629,,ball,,,,,11,Andrés Giménez singles on a line drive to center fielder Luis Robert Jr.,R,L,R,CLE,CWS,B,,,0,2,2024,-1.01,1.29,-1.31,3.85,,,,0,9,Bot,,,,,455117,,,5.506408863279754,-143.8053919873358,-2.729237833455964,-15.290709164850837,33.83972819241406,-13.86373976190096,3.22,1.47,,,,99.9,2590,6.9,746623,656629,455117,683734,670032,672820,657557,643217,673357,657757,53.6,,,,,,,,69,3,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,219,0.0,0.02,,,7,2
FF,2024-07-02,97.7,-2.51,5.67,"Kopech, Michael",665926,656629,,foul,,,,,6,Andrés Giménez singles on a line drive to center fielder Luis Robert Jr.,R,L,R,CLE,CWS,S,,,0,1,2024,-0.78,1.55,0.51,2.48,,,,0,9,Bot,,,,,455117,,,10.048008219231589,-141.89348009115176,-6.699498717527117,-12.779151838766728,32.60874725994036,-9.856975077913358,3.22,1.47,114,78.8,15,98.7,2627,7.0,746623,656629,455117,683734,670032,672820,657557,643217,673357,657757,53.54,,,,,,,,69,2,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,212,0.0,-0.047,68.47729865019308,6.25117,7,2
FF,2024-07-02,98.4,-2.49,5.7,"Kopech, Michael",665926,656629,,called_strike,,,,,1,Andrés Giménez singles on a line drive to center fielder Luis Robert Jr.,R,L,R,CLE,CWS,S,,,0,0,2024,-0.97,1.39,-0.64,3.18,,,,0,9,Bot,,,,,455117,,,7.356044753929686,-143.15293318570355,-4.647244381782837,-15.069789013983788,32.48032519539888,-12.133018937636358,3.22,1.47,,,,99.4,2627,6.8,746623,656629,455117,683734,670032,672820,657557,643217,673357,657757,53.66,,,,,,,,69,1,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,218,0.0,-0.033,,,7,2
FC,2024-07-02,101.3,-0.52,6.09,"Clase, Emmanuel",455117,661403,field_out,hit_into_play,,,,,5,Martín Maldonado flies out to right fielder Daniel Schneemann.,R,R,R,CLE,CWS,X,9,fly_ball,0,0,2024,0.26,0.89,-0.25,2.51,,,,2,9,Top,180.73,81.49,,,595978,,,0.1313722108149489,-147.56979230851738,-6.919050613213807,3.8282990000969264,32.24906656656831,-17.827427200095844,3.27,1.54,321,94.1,39,102.5,2454,6.7,746623,661403,595978,647304,665926,608070,677587,680757,671289,682177,53.8,0.043,0.05,0.0,1,0,0,3,68,1,Cutter,6,6,6,6,6,6,6,6,Standard,Standard,181,0.032,-0.096,73.32001731041005,6.83905,7,2
SL,2024-07-02,89.1,-0.43,6.1,"Clase, Emmanuel",672820,661403,field_out,hit_into_play,,,,,9,Lenyn Sosa flies out to center fielder Tyler Freeman.,R,R,R,CLE,CWS,X,8,fly_ball,1,0,2024,0.58,-0.01,0.39,1.99,,,,1,9,Top,108.14,90.05,,,595978,,,0.7919806731778584,-129.7656191634856,-4.11725461610645,6.400438488702683,25.93666657171337,-31.63425725541284,3.4,1.65,275,76.2,30,90.1,2444,6.7,746623,661403,595978,647304,665926,608070,677587,680757,671289,682177,53.76,0.283,0.255,0.0,1,0,0,3,67,2,Slider,6,6,6,6,6,6,6,6,Strategic,Standard,95,0.044,-0.187,71.38108881734587,8.0034,7,2
FC,2024-07-02,100.7,-0.49,6.05,"Clase, Emmanuel",672820,661403,,ball,,,,,11,Lenyn Sosa flies out to center fielder Tyler Freeman.,R,R,R,CLE,CWS,B,,,0,0,2024,0.09,1.22,-1.12,2.95,,,,1,9,Top,,,,,595978,,,-1.9765563883547852,-146.70526344120898,-6.270150817142453,1.7433854468268295,30.87603874679641,-13.31603528323231,3.4,1.65,,,,102.3,2567,6.8,746623,661403,595978,647304,665926,608070,677587,680757,671289,682177,53.67,,,,,,,,67,1,Cutter,6,6,6,6,6,6,6,6,Strategic,Standard,171,0.0,0.025,,,7,2
FC,2024-07-02,99.7,-0.5,6.12,"Clase, Emmanuel",670032,661403,field_out,hit_into_play,,,,,3,"Nicky Lopez grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.",R,L,R,CLE,CWS,X,6,ground_ball,3,2,2024,0.18,0.95,0.42,2.81,,,,0,9,Top,124.3,149.62,,,595978,,,2.135133974232758,-145.14375814084016,-5.972096074114384,1.9991203658065344,32.767459514568735,-17.544974745098003,3.02,1.32,12,73.5,-13,100.0,2555,6.4,746623,661403,595978,647304,665926,608070,677587,680757,671289,682177,54.13,0.066,0.065,0.0,1,0,0,2,66,7,Cutter,6,6,6,6,6,6,6,6,Infield shade,Strategic,175,0.058,-0.297,56.67840076928032,6.03653,7,2
FC,2024-07-02,100.8,-0.54,6.04,"Clase, Emmanuel",670032,661403,,foul,,,,,6,"Nicky Lopez grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.",R,L,R,CLE,CWS,S,,,3,2,2024,-0.15,1.16,0.44,2.13,,,,0,9,Top,,,,,595978,,,3.1391914778914014,-146.60953680060658,-8.377615596076062,-2.941154171549797,32.542257773438934,-13.755964984606896,3.02,1.32,226,78.1,38,102.1,2534,6.9,746623,661403,595978,647304,665926,608070,677587,680757,671289,682177,53.6,,,,,,,,66,6,Cutter,6,6,6,6,6,6,6,6,Infield shade,Strategic,187,0.0,0.0,60.4142526574945,6.22565,7,2
FC,2024-07-02,99.3,-0.62,5.99,"Clase, Emmanuel",670032,661403,,called_strike,,,,,8,"Nicky Lopez grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.",R,L,R,CLE,CWS,S,,,3,1,2024,-0.18,0.96,0.02,1.83,,,,0,9,Top,,,,,595978,,,2.208536744054092,-144.53779986551737,-8.34155144004433,-3.059850159478805,31.944397222443165,-17.081807618124547,3.02,1.32,,,,100.7,2449,6.9,746623,661403,595978,647304,665926,608070,677587,680757,671289,682177,53.58,,,,,,,,66,5,Cutter,6,6,6,6,6,6,6,6,Standard,Strategic,185,0.0,-0.077,,,7,2
FC,2024-07-02,99.3,-0.69,5.98,"Clase, Emmanuel",670032,661403,,ball,,,,,14,"Nicky Lopez grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.",R,L,R,CLE,CWS,B,,,2,1,2024,0.18,0.87,0.89,1.21,,,,0,9,Top,,,,,595978,,,3.927498608657561,-144.4093969587543,-9.764664079018049,1.6266931465298538,32.54014378190362,-17.90679383755148,3.02,1.32,,,,100.0,2501,6.6,746623,661403,595978,647304,665926,608070,677587,680757,671289,682177,53.89,,,,,,,,66,4,Cutter,6,6,6,6,6,6,6,6,Standard,Strategic,185,0.0,0.111,,,7,2
SL,2024-07-02,90.0,-0.73,6.09,"Clase, Emmanuel",670032,661403,,ball,,,,,14,"Nicky Lopez grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.",R,L,R,CLE,CWS,B,,,1,1,2024,0.57,0.17,1.21,2.04,,,,0,9,Top,,,,,595978,,,3.620524866309633,-131.03256488031957,-4.4502721930646585,5.842412144385742,27.46701734331761,-29.5400716441208,3.02,1.32,,,,90.3,2517,6.4,746623,661403,595978,647304,665926,608070,677587,680757,671289,682177,54.08,,,,,,,,66,3,Slider,6,6,6,6,6,6,6,6,Standard,Strategic,93,0.0,0.048,,,7,2
FC,2024-07-02,100.4,-0.74,6.01,"Clase, Emmanuel",670032,661403,,ball,,,,,14,"Nicky Lopez grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.",R,L,R,CLE,CWS,B,,,0,1,2024,0.23,1.01,0.96,0.95,,,,0,9,Top,,,,,595978,,,4.213193438192014,-145.8640789379032,-11.082382451277311,2.279745821033388,33.164657521572174,-15.408919137829576,3.02,1.32,,,,101.0,2540,6.6,746623,661403,595978,647304,665926,608070,677587,680757,671289,682177,53.86,,,,,,,,66,2,Cutter,6,6,6,6,6,6,6,6,Standard,Strategic,185,0.0,0.021,,,7,2
SL,2024-07-02,89.8,-0.61,5.97,"Clase, Emmanuel",670032,661403,,swinging_strike,,,,,5,"Nicky Lopez grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.",R,L,R,CLE,CWS,S,,,0,0,2024,0.45,0.08,-0.14,1.87,,,,0,9,Top,,,,,595978,,,0.2288307368015407,-130.7970092177558,-4.358128105633686,5.124164840737233,27.760640666921148,-30.572993492072825,3.02,1.32,,,,90.1,2494,6.5,746623,661403,595978,647304,665926,608070,677587,680757,671289,682177,54.04,,,,,,,,66,1,Slider,6,6,6,6,6,6,6,6,Standard,Strategic,77,0.0,-0.033,64.43323576368014,7.73567,7,2
