pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CH,2026-07-07,85.1,-1.64,5.68,"Houser, Adrian",664770,605288,field_out,hit_into_play,,,,,4,Nathan Lukes grounds out to first baseman Bryce Eldridge.,R,L,R,SF,TOR,X,3,ground_ball,2,1,2026,-0.95,0.82,-0.5623610585976463,2.100432533183944,,,,1,6,Top,166.01,149.3,,,,,4.442079034612711,-123.8445429908112,-3.5686274279956542,-10.69417844857539,23.382349218448795,-23.203030832975628,3.163836942,1.596702756,113,77.4,10,85.3,1491,6.3,823203,701852,805811,650333,669477,642715,682674,808982,671218,54.18,0.334,0.301,0.0,1,0,0,4,52,4,Changeup,3,8,8,3,8,3,8,3,Standard,Standard,228,0.003,-0.311,68.6,7.3,,0.355,0.311,88.0,-5,5,0.052,0.948,33,31,33,32,2,3,,,,,2.31,0.95,-0.95,,21.854368427549893,-9.01330855875362,26.36357531147128,44.006365357986354,41.786787834737225,7,7
FF,2026-07-07,94.0,-1.41,5.92,"Houser, Adrian",664770,605288,,ball,,,,,12,,R,L,R,SF,TOR,B,,,1,1,2026,-0.6,1.18,0.2329717552911644,3.981082456398013,,,,1,6,Top,,,,,,,5.5883173736134575,-136.9089723700722,-1.845282850434812,-8.768323013994571,29.20120133127,-17.076634696162348,3.163836942,1.596702756,,,,94.6,2198,6.5,823203,701852,805811,650333,669477,642715,682674,808982,671218,53.98,,,,,,,,52,3,4-Seam Fastball,3,8,8,3,8,3,8,3,Standard,Standard,217,0.0,0.056,,,,,-0.056,,-5,5,0.052,0.948,33,31,33,32,2,3,,,,,1.39,0.6,-0.6,,,,,,,7,7
SI,2026-07-07,94.4,-1.51,5.72,"Houser, Adrian",664770,605288,,foul,,,,,4,,R,L,R,SF,TOR,S,,,1,0,2026,-1.3,0.77,-0.3748236822764665,2.1690876765644385,,,,1,6,Top,,,,,,,5.869634258802459,-137.44108095159103,-5.192179590883423,-17.790859321392084,25.124414184659177,-21.51319740213913,3.163836942,1.596702756,268,85.9,44,95.3,2203,6.4,823203,701852,805811,650333,669477,642715,682674,808982,671218,54.1,,,,,,,,52,2,Sinker,3,8,8,3,8,3,8,3,Standard,Standard,220,0.0,-0.05,66.7,6.4,,,0.05,88.0,-5,5,0.052,0.948,33,31,33,32,2,3,,,,,1.75,1.3,-1.3,,5.874307700376961,14.556792119374135,31.15676113372419,41.95998837183842,20.68755271761562,7,7
SI,2026-07-07,95.2,-1.55,5.78,"Houser, Adrian",664770,605288,,ball,,,,,13,,R,L,R,SF,TOR,B,,,0,0,2026,-1.48,0.47,-1.1445041065721784,2.3794766365838367,,,,1,6,Top,,,,,,,4.452580395033342,-138.61488379559916,-4.178005584496429,-20.162179264119384,29.033624463924,-25.459611424915096,3.163836942,1.596702756,,,,95.8,2287,6.4,823203,701852,805811,650333,669477,642715,682674,808982,671218,54.06,,,,,,,,52,1,Sinker,3,8,8,3,8,3,8,3,Standard,Standard,225,0.0,0.041,,,,,-0.041,,-5,5,0.052,0.948,33,31,33,32,2,3,,,,,2.03,1.48,-1.48,,,,,,,7,7
SL,2026-07-07,88.7,-1.63,5.76,"Houser, Adrian",676391,605288,field_out,hit_into_play,,,,,14,"Ernie Clement grounds out, shortstop Willy Adames to first baseman Bryce Eldridge.",R,R,R,SF,TOR,X,6,ground_ball,1,1,2026,-0.16,0.37,0.2047679267634768,1.2248201178342266,,,,0,6,Top,113.48,150.16,,,,,4.791900389680436,-129.29518646102483,-5.756172057185519,-2.616059948623072,20.839035181455625,-27.15212280868376,3.191043307,1.610433071,7,92.0,-10,90.1,2505,6.6,823203,701852,805811,650333,669477,642715,682674,808982,671218,53.94,0.261,0.235,0.0,1,0,0,2,51,3,Slider,3,8,8,3,8,3,8,3,Standard,Standard,172,0.004,-0.252,65.8,7.0,,0.294,0.252,92.0,-5,5,0.048,0.952,33,30,33,30,2,3,,,,,2.46,0.16,0.16,,1.925184777422996,8.797028663712883,35.696049042443995,39.10969419504152,26.436614818472297,7,7
SI,2026-07-07,95.2,-1.45,5.7,"Houser, Adrian",676391,605288,,ball,,,,,14,,R,R,R,SF,TOR,B,,,0,1,2026,-1.36,0.62,0.6024884996927022,1.307519220944086,,,,0,6,Top,,,,,,,8.46913447469953,-138.32061744875642,-7.153917912854884,-19.261550287576007,27.86339391919622,-22.85166246630089,3.191043307,1.610433071,,,,96.3,2235,6.8,823203,701852,805811,650333,669477,642715,682674,808982,671218,53.71,,,,,,,,51,2,Sinker,3,8,8,3,8,3,8,3,Standard,Standard,229,-0.001,0.03,,,,,-0.03,,-5,5,0.049,0.951,33,30,33,30,2,3,,,,,1.88,1.36,1.36,,,,,,,7,7
SI,2026-07-07,93.2,-1.37,5.78,"Houser, Adrian",676391,605288,,foul,,,,,1,,R,R,R,SF,TOR,S,,,0,0,2026,-1.32,0.41,-0.3703660651272382,2.867479786331673,,,,0,6,Top,,,,,,,5.529175647268363,-135.6415036061358,-2.4326002832693883,-17.551286826986605,30.251383727656087,-26.76603485273213,3.191043307,1.610433071,230,70.5,46,93.7,2202,6.6,823203,701852,805811,650333,669477,642715,682674,808982,671218,53.9,,,,,,,,51,1,Sinker,3,8,8,3,8,3,8,3,Standard,Standard,224,0.001,-0.043,65.7,6.6,,,0.043,88.0,-5,5,0.048,0.952,33,30,33,30,2,3,,,,,2.22,1.32,1.32,,8.10669681666179,-1.5694302173352344,32.515271584851874,32.66002812576262,27.35295702362086,7,7
SL,2026-07-07,80.7,2.62,6.3,"Corbin, Patrick",808982,571578,strikeout,called_strike,,,,,7,"Jung Hoo Lee challenged (pitch result), call on the field was confirmed: Jung Hoo Lee called out on strikes.",R,L,L,SF,TOR,S,2,,0,2,2026,-0.31,-0.27,-0.820932911260148,1.6609897991244549,,650333,,2,5,Bot,,,,,,,-7.0264499856367895,-117.5201621424113,-3.032753878000644,-1.7926013354353083,18.602134462206728,-34.374871019291874,3.22351542,1.626820866,,,,82.0,2077,6.7,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.77,,0.0,0.0,1,0,0,,50,3,Slider,3,8,3,8,8,3,3,8,Standard,Standard,289,-0.009,-0.186,,,,,0.186,,-5,-5,0.057,0.057,36,27,37,28,1,2,,,,,3.72,-0.31,-0.31,,,,,,,7,7
SL,2026-07-07,81.6,2.66,6.13,"Corbin, Patrick",808982,571578,,swinging_strike_blocked,,,,,13,,R,L,L,SF,TOR,S,,,0,1,2026,-0.21,-0.05,-0.9338728687928612,0.5693698920375123,,650333,,2,5,Bot,,,,,,,-7.654853357236208,-118.63047881801242,-5.625220476772037,-0.5859931619127953,21.30721691000096,-31.785428585609036,3.22351542,1.626820866,,,,82.6,2291,6.9,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.63,,,,,,,,50,2,Slider,3,8,3,8,8,3,3,8,Standard,Standard,279,-0.004,-0.053,62.0,9.2,7.59838302,,0.053,,-5,-5,0.061,0.061,36,27,37,28,1,2,,,,,3.46,-0.21,-0.21,,24.840516191079512,-25.7678994026514,37.835204847670425,40.84721441433644,47.2153211145598,7,7
SI,2026-07-07,91.1,2.46,6.36,"Corbin, Patrick",808982,571578,,called_strike,,,,,5,,R,L,L,SF,TOR,S,,,0,0,2026,0.96,0.88,-0.1854640598597097,2.135335565828863,,650333,,2,5,Bot,,,,,,,-8.731420905763757,-132.4422019036232,-6.523945052745159,13.019768697202448,24.057996169316134,-20.598488609084725,3.22351542,1.626820866,,,,92.4,1932,6.8,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.73,,,,,,,,50,1,Sinker,3,8,3,8,8,3,3,8,Standard,Standard,146,-0.002,-0.035,,,,,0.035,,-5,-5,0.063,0.063,36,27,37,28,1,2,,,,,1.84,0.96,0.96,,,,,,,7,7
SL,2026-07-07,81.8,2.76,6.17,"Corbin, Patrick",646240,571578,field_out,hit_into_play,,,,,13,Rafael Devers lines out to second baseman Ernie Clement.,R,L,L,SF,TOR,X,4,line_drive,2,2,2026,-0.32,0.06,-0.5210434951217612,1.0341382233046592,,650333,,1,5,Bot,143.52,134.42,,,,,-6.744068184794383,-119.07887243174646,-5.032517443026147,-1.9828474332451893,19.204831455817583,-30.933954364674317,3.217372047,1.623720472,170,74.3,14,83.3,2260,6.9,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.62,0.451,0.406,0.0,1,0,0,4,49,5,Slider,3,8,3,8,8,3,3,8,Standard,Standard,287,-0.018,-0.22,77.7,8.5,,0.461,0.22,88.0,-5,-5,0.081,0.081,36,29,37,30,1,2,,,,,3.3,-0.32,-0.32,,12.670353765724048,-18.978509917600025,34.27607997491193,41.21884130586764,47.22220571849588,7,7
SL,2026-07-07,78.3,2.64,6.42,"Corbin, Patrick",646240,571578,,called_strike,,,,,2,,R,L,L,SF,TOR,S,,,2,1,2026,-0.04,0.21,-0.1744474399669224,2.798871758753476,,650333,,1,5,Bot,,,,,,,-5.973842686386895,-114.01308952738648,-1.200913921223379,0.6400054864779623,18.85438085900517,-30.333834531999837,3.217372047,1.623720472,,,,79.3,2184,6.7,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.79,,,,,,,,49,4,Slider,3,8,3,8,8,3,3,8,Standard,Standard,295,-0.005,-0.083,,,,,0.083,,-5,-5,0.086,0.086,36,29,37,30,1,2,,,,,3.47,-0.04,-0.04,,,,,,,7,7
FF,2026-07-07,91.0,2.44,6.35,"Corbin, Patrick",646240,571578,,foul,,,,,2,,R,L,L,SF,TOR,S,,,2,0,2026,0.7,1.27,-0.2450366358015919,3.308185194056702,,650333,,1,5,Bot,,,,,,,-8.248091078114012,-132.4265923129418,-4.391049113664533,9.899375013408765,24.855050545519152,-16.42112635382334,3.217372047,1.623720472,148,89.0,74,92.2,2014,6.7,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.79,,,,,,,,49,3,4-Seam Fastball,3,8,3,8,8,3,3,8,Standard,Standard,142,-0.004,-0.04,69.4,7.2,,,0.04,89.0,-5,-5,0.09,0.09,36,29,37,30,1,2,,,,,1.46,0.7,0.7,,10.673478086660142,8.228173025722386,25.565876945459294,39.96370799025761,26.88293632779119,7,7
SL,2026-07-07,81.1,2.54,6.29,"Corbin, Patrick",646240,571578,,blocked_ball,,,,,13,,R,L,L,SF,TOR,B,,,1,0,2026,-0.49,-0.07,-1.5546062996423549,0.7360641857376011,,650333,,1,5,Bot,,,,,,,-8.133873135225699,-117.72037477831304,-5.3378594853200925,-2.883694197687906,24.10704102784525,-31.88606847908495,3.217372047,1.623720472,,,,81.4,2226,6.8,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.68,,,,,,,,49,2,Slider,3,8,3,8,8,3,3,8,Standard,Standard,291,0.004,0.029,,,,,-0.029,,-5,-5,0.086,0.086,36,29,37,30,1,2,,,,,3.57,-0.49,-0.49,,,,,,,7,7
SI,2026-07-07,91.1,2.29,6.44,"Corbin, Patrick",646240,571578,,ball,,,,,13,,R,L,L,SF,TOR,B,,,0,0,2026,1.09,0.9,-1.4647259440638642,2.0215731847760408,,650333,,1,5,Bot,,,,,,,-11.773112933479869,-132.2328116459093,-7.032469820661143,15.074668429841717,23.44618775768041,-20.34007572870605,3.217372047,1.623720472,,,,92.4,2090,6.8,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.7,,,,,,,,49,1,Sinker,3,8,3,8,8,3,3,8,Standard,Standard,149,0.002,0.041,,,,,-0.041,,-5,-5,0.084,0.084,36,29,37,30,1,2,,,,,1.83,1.09,1.09,,,,,,,7,7
FF,2026-07-07,91.0,2.48,6.37,"Corbin, Patrick",669477,571578,field_out,hit_into_play,,,,,11,Casey Schmitt flies out to center fielder Daulton Varsho.,R,R,L,SF,TOR,X,8,fly_ball,1,0,2026,0.39,1.17,-0.4275714576599463,3.5386074658108213,,650333,,0,5,Bot,112.57,95.76,,,,,-8.137172252100752,-132.32221090594953,-3.611910855428171,6.232833931855997,25.926451399114654,-17.835267225724586,3.196309055,1.613090551,261,77.6,40,92.2,2064,6.8,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.66,0.051,0.054,0.0,1,0,0,3,48,2,4-Seam Fastball,3,8,3,8,8,3,3,8,Standard,Standard,145,-0.03,-0.317,58.7,6.4,,0.076,0.317,88.0,-5,-5,0.114,0.114,36,27,37,27,1,2,,,,,1.57,0.39,-0.39,,4.5072534740871495,4.931603587378848,26.685074196294188,27.285201040025484,23.345828595656197,7,7
CH,2026-07-07,78.3,2.37,6.34,"Corbin, Patrick",669477,571578,,blocked_ball,,,,,13,,R,R,L,SF,TOR,B,,,0,0,2026,0.66,0.72,-1.4641262142019076,-0.2702859512017306,,650333,,0,5,Bot,,,,,,,-9.487461561756035,-113.41956133191051,-8.526276990206101,7.319573743757882,18.86989096970072,-24.602747438236925,3.196309055,1.613090551,,,,79.2,1167,6.9,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.56,,,,,,,,48,1,Changeup,3,8,3,8,8,3,3,8,Standard,Standard,128,0.003,0.024,,,,,-0.024,,-5,-5,0.111,0.111,36,27,37,27,1,2,,,,,3.01,0.66,-0.66,,,,,,,7,7
FC,2026-07-07,86.7,2.65,6.13,"Corbin, Patrick",650333,571578,double,hit_into_play,,,,,5,Luis Arraez doubles (20) on a line drive to right fielder Nathan Lukes. Heliot Ramos scores.,R,L,L,SF,TOR,X,9,line_drive,2,2,2026,-0.1,0.54,-0.0743394231270797,2.1781357928049845,,,671218,0,5,Bot,206.8,94.58,,,,,-6.279170807413407,-126.32429728692335,-4.295116522191528,-0.0322715582015802,21.385526818012128,-25.80403850350761,3.124343832,1.576771654,325,95.5,23,88.2,2179,6.8,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.72,0.203,0.255,1.25,1,1,1,5,47,7,Cutter,2,8,2,8,8,3,3,8,Standard,Standard,175,0.051,0.828,61.4,6.7,,0.403,-0.828,95.5,-6,-6,0.06,0.06,36,29,37,29,1,2,,,,,2.45,-0.1,-0.1,,20.567567043118597,-11.0676635911283,34.20136064785554,35.3066187043766,40.24361983709984,7,7
SL,2026-07-07,70.7,2.41,6.46,"Corbin, Patrick",650333,571578,,foul,,,,,9,,R,L,L,SF,TOR,S,,,2,2,2026,-0.32,-0.14,0.3145310777988134,1.9279416682128463,,,671218,0,5,Bot,,,,,,,-3.5086195709417187,-103.05564611778628,-0.8589086276163891,-1.814776149583389,15.189023254476984,-33.27794981799693,3.124343832,1.576771654,353,96.1,34,71.8,1979,6.8,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.74,,,,,,,,47,6,Slider,2,8,2,8,8,2,2,8,Standard,Standard,292,0.0,0.0,69.0,6.6,,,0.0,96.1,-6,-6,0.06,0.06,36,29,37,29,1,2,,,,,4.65,-0.32,-0.32,,21.07948338204024,-19.823221768131628,38.21690864047259,30.21893461192714,52.88884153544607,7,7
SL,2026-07-07,82.3,2.52,6.27,"Corbin, Patrick",650333,571578,,foul,,,,,7,,R,L,L,SF,TOR,S,,,2,2,2026,-0.37,-0.03,-0.4597791857964903,1.7721753083712684,,,671218,0,5,Bot,,,,,,,-5.994175833798854,-119.91450306912677,-3.5097118474332065,-2.6162762065079,20.094220415008003,-32.007560386974674,3.124343832,1.576771654,180,64.8,41,83.6,2183,6.8,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.72,,,,,,,,47,5,Slider,2,8,2,8,8,2,2,8,Standard,Standard,271,0.0,0.0,56.2,6.2,,,0.0,88.0,-6,-6,0.06,0.06,36,29,37,29,1,2,,,,,3.35,-0.37,-0.37,,3.166051805056519,6.266956579451109,40.91560996349282,39.21190402346967,30.29683446911405,7,7
FF,2026-07-07,91.1,2.32,6.33,"Corbin, Patrick",650333,571578,,called_strike,,,,,4,,R,L,L,SF,TOR,S,,,2,1,2026,0.56,1.3,-0.2916685126283161,2.21885708893739,,,671218,0,5,Bot,,,,,,,-7.761813790837584,-132.20153642069272,-7.020009765609951,8.338308273690425,30.73696353486619,-15.550278429617368,3.124343832,1.576771654,,,,91.5,2023,6.9,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.62,,,,,,,,47,4,4-Seam Fastball,2,8,2,8,8,2,2,8,Standard,Standard,145,-0.005,-0.073,,,,,0.073,,-6,-6,0.065,0.065,36,29,37,29,1,2,,,,,1.48,0.56,0.56,,,,,,,7,7
SL,2026-07-07,77.5,2.38,6.28,"Corbin, Patrick",650333,571578,,called_strike,,,,,6,,R,L,L,SF,TOR,S,,,2,0,2026,-0.37,0.11,0.3002498257819599,2.2427015122088325,,,671218,0,5,Bot,,,,,,,-3.754196977420884,-112.94436282786758,-1.7214361079921352,-2.503050439787113,19.372248042955487,-31.14293432325053,3.124343832,1.576771654,,,,78.6,2064,6.8,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.68,,,,,,,,47,3,Slider,2,8,2,8,8,2,2,8,Standard,Standard,223,-0.006,-0.083,,,,,0.083,,-6,-6,0.071,0.071,36,29,37,29,1,2,,,,,3.66,-0.37,-0.37,,,,,,,7,7
SL,2026-07-07,78.4,2.54,6.36,"Corbin, Patrick",650333,571578,,ball,,,,,12,,R,L,L,SF,TOR,B,,,1,0,2026,-0.11,0.33,0.526626940088887,3.331729756810096,,,671218,0,5,Bot,,,,,,,-4.114924159925478,-114.23666788787293,-0.159560870269332,-0.2554949458361277,19.641182551592365,-29.452605608833625,3.124343832,1.576771654,,,,79.3,2049,6.7,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.8,,,,,,,,47,2,Slider,2,8,2,8,8,2,2,8,Standard,Standard,274,0.006,0.083,,,,,-0.083,,-6,-6,0.065,0.065,36,29,37,29,1,2,,,,,3.35,-0.11,-0.11,,,,,,,7,7
SL,2026-07-07,77.1,2.53,6.39,"Corbin, Patrick",650333,571578,,ball,,,,,13,,R,L,L,SF,TOR,B,,,0,0,2026,-0.34,0.19,-0.3468002992268603,1.3107602092785702,,,671218,0,5,Bot,,,,,,,-5.441542272307006,-112.32544991622672,-4.070197218200483,-2.099660652125819,17.522095410846198,-30.07392586692636,3.124343832,1.576771654,,,,78.3,1979,6.8,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.74,,,,,,,,47,1,Slider,2,8,2,8,8,2,2,8,Standard,Standard,300,0.003,0.038,,,,,-0.038,,-6,-6,0.062,0.062,36,29,37,29,1,2,,,,,3.59,-0.34,-0.34,,,,,,,7,7
FF,2026-07-07,92.2,2.22,6.36,"Corbin, Patrick",671218,571578,single,hit_into_play,,,,,1,Heliot Ramos singles on a line drive to right fielder Nathan Lukes.,R,R,L,SF,TOR,X,9,line_drive,3,2,2026,0.47,1.27,-0.3943121128501329,3.039644002137964,,,,0,5,Bot,198.21,116.69,,,,,-7.6501155210008065,-134.06563062429095,-5.257410932275201,7.228645362124528,27.394515080068672,-15.92207979419053,3.18402231,1.606889764,272,86.6,24,93.1,2045,6.7,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.78,0.163,0.157,0.9,1,1,0,3,46,6,4-Seam Fastball,2,8,2,8,8,2,2,8,Standard,Standard,141,0.014,0.37,65.0,5.7,,0.24,-0.37,88.0,-6,-6,0.048,0.048,36,26,37,27,1,2,,,,,1.41,0.47,-0.47,,0.3243048651256975,23.174123909546424,29.672679237639088,33.57489279272156,19.328030265409865,7,7
SL,2026-07-07,82.3,2.49,6.2,"Corbin, Patrick",671218,571578,,ball,,,,,13,,R,R,L,SF,TOR,B,,,2,2,2026,-0.29,-0.29,-1.4406076805919803,-0.5058765934815446,,,,0,5,Bot,,,,,,,-8.290948031190656,-119.50750742824408,-7.8738793896631485,-1.2783886079745463,21.55151873689853,-33.67732414140942,3.18402231,1.606889764,,,,83.2,2296,6.8,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.65,,,,,,,,46,5,Slider,2,8,2,8,8,2,2,8,Standard,Standard,297,0.004,0.117,,,,,-0.117,,-6,-6,0.044,0.044,36,26,37,27,1,2,,,,,3.65,-0.29,0.29,,,,,,,7,7
SL,2026-07-07,82.5,2.68,6.21,"Corbin, Patrick",671218,571578,,ball,,,,,13,,R,R,L,SF,TOR,B,,,1,2,2026,-0.3,0.03,-0.2663941983178516,-0.2922583296943517,,,,0,5,Bot,,,,,,,-6.053368640743547,-119.83234331814762,-8.070090506126407,-1.7397492766331424,22.96612179828649,-30.481015544823787,3.18402231,1.606889764,,,,83.1,2280,6.8,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.71,,,,,,,,46,4,Slider,2,8,2,8,8,2,2,8,Standard,Standard,275,0.002,0.048,,,,,-0.048,,-6,-6,0.042,0.042,36,26,37,27,1,2,,,,,3.33,-0.3,0.3,,,,,,,7,7
CH,2026-07-07,79.3,2.3,6.34,"Corbin, Patrick",671218,571578,,called_strike,,,,,14,,R,R,L,SF,TOR,S,,,1,1,2026,0.87,0.74,0.8447321426914047,1.7820069963123255,,,,0,5,Bot,,,,,,,-4.839907921083028,-115.39573760854611,-4.398904298648887,8.672255210632908,20.693486130047777,-24.95539262849761,3.18402231,1.606889764,,,,80.0,1310,6.7,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.79,,,,,,,,46,3,Changeup,2,8,2,8,8,2,2,8,Standard,Standard,127,-0.003,-0.062,,,,,0.062,,-6,-6,0.045,0.045,36,26,37,27,1,2,,,,,2.87,0.87,-0.87,,,,,,,7,7
SI,2026-07-07,92.2,2.29,6.34,"Corbin, Patrick",671218,571578,,foul,,,,,7,,R,R,L,SF,TOR,S,,,1,0,2026,1.22,0.75,-0.4099135925760651,2.0678091656832027,,,,0,5,Bot,,,,,,,-9.52543780379651,-133.80628250622894,-6.457757366205066,16.64603677019043,28.597916916546787,-21.933691487909066,3.18402231,1.606889764,212,76.1,51,92.8,2053,6.8,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.74,,,,,,,,46,2,Sinker,2,8,2,8,8,2,2,8,Standard,Standard,144,-0.002,-0.059,69.7,6.7,,,0.059,88.0,-6,-6,0.047,0.047,36,26,37,27,1,2,,,,,1.95,1.22,-1.22,,0.586525066601876,7.453932555528893,39.605214875481735,34.6752858571021,23.615167142868813,7,7
SI,2026-07-07,90.7,2.32,6.39,"Corbin, Patrick",671218,571578,,ball,,,,,14,,R,R,L,SF,TOR,B,,,0,0,2026,1.1,0.77,0.3184423155568725,1.050800114351085,,,,0,5,Bot,,,,,,,-7.346860724830066,-131.66844322976334,-8.886268304149247,14.26086266932715,26.07041249552536,-21.52715707694924,3.18402231,1.606889764,,,,91.4,1947,6.7,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.8,,,,,,,,46,1,Sinker,2,8,2,8,8,2,2,8,Standard,Standard,144,0.002,0.046,,,,,-0.046,,-6,-6,0.045,0.045,36,26,37,27,1,2,,,,,2.0,1.1,-1.1,,,,,,,7,7
FF,2026-07-07,96.1,-1.41,5.89,"Houser, Adrian",665926,605288,field_out,hit_into_play,,,,,2,Andrés Giménez lines out to third baseman Casey Schmitt.,R,L,R,SF,TOR,X,5,line_drive,3,2,2026,-0.47,1.14,-0.102271627580917,2.7141102124406578,,,,2,5,Top,95.47,143.93,,,,,4.514902498052468,-139.99772443036494,-5.346994264547656,-7.118759923191685,26.794185618895504,-16.198130234757556,3.164714567,1.597145669,161,91.4,10,97.1,2245,6.5,823203,701852,805811,650333,669477,642715,682674,808982,671218,54.05,0.571,0.525,0.0,1,0,0,4,45,6,4-Seam Fastball,2,8,8,2,8,2,8,2,Strategic,Standard,223,0.002,-0.306,64.3,5.9,,0.621,0.306,91.4,-6,6,0.043,0.957,33,27,33,28,1,2,,,,,1.3,0.47,-0.47,,-3.241350251847807,19.39101160267583,30.15542369482616,37.425314473426205,21.123542449155323,7,7
SI,2026-07-07,94.8,-1.56,5.69,"Houser, Adrian",665926,605288,,foul,,,,,4,,R,L,R,SF,TOR,S,,,3,1,2026,-1.5,0.77,-0.346469805113921,2.136069020227472,,,,2,5,Top,,,,,,,6.572947757306985,-137.9669371115449,-5.18908870531812,-20.59991092002822,29.583965780311367,-21.41662721578029,3.164714567,1.597145669,301,91.8,36,95.4,2155,6.6,823203,701852,805811,650333,669477,642715,682674,808982,671218,53.93,,,,,,,,45,5,Sinker,2,8,8,2,8,2,8,2,Standard,Standard,228,0.0,-0.096,71.8,6.9,,,0.096,91.8,-6,6,0.043,0.957,33,27,33,28,1,2,,,,,1.76,1.5,-1.5,,2.308162632936197,22.524547466543098,34.436203237904046,40.40423045322415,20.32112242505816,7,7
SI,2026-07-07,94.9,-1.53,5.74,"Houser, Adrian",665926,605288,,called_strike,,,,,6,,R,L,R,SF,TOR,S,,,3,0,2026,-1.39,0.75,0.4913464636948572,2.225499677284509,,,,2,5,Top,,,,,,,8.423615722544524,-138.07552818472004,-5.113851623467046,-19.57759473163735,26.38508877390185,-21.69058301586185,3.164714567,1.597145669,,,,96.1,2220,6.7,823203,701852,805811,650333,669477,642715,682674,808982,671218,53.85,,,,,,,,45,4,Sinker,2,8,8,2,8,2,8,2,Infield shade,Standard,226,0.001,-0.065,,,,,0.065,,-6,6,0.042,0.958,33,27,33,28,1,2,,,,,1.76,1.39,-1.39,,,,,,,7,7
SI,2026-07-07,95.8,-1.46,5.64,"Houser, Adrian",665926,605288,,ball,,,,,14,,R,L,R,SF,TOR,B,,,2,0,2026,-1.26,0.75,0.9662455892790128,1.5484058871278634,,,,2,5,Top,,,,,,,9.256254399591809,-139.10971421771885,-6.703514679131384,-18.37438083844852,29.673656562690443,-21.153257217836117,3.164714567,1.597145669,,,,96.4,2179,6.6,823203,701852,805811,650333,669477,642715,682674,808982,671218,53.88,,,,,,,,45,3,Sinker,2,8,8,2,8,2,8,2,Standard,Standard,227,-0.001,0.101,,,,,-0.101,,-6,6,0.043,0.957,33,27,33,28,1,2,,,,,1.74,1.26,-1.26,,,,,,,7,7
