pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CU,2026-07-01,82.5,-1.57,5.92,"Rajcic, Max",573262,691008,,foul,,,,,14,,R,L,R,ATL,STL,S,,,0,0,2026,0.86,-1.29,0.0231682170852054,1.1857177714127856,,643289,,2,7,Bot,,,,,,,1.8837994744302813,-120.12509380738742,-1.3689993360741537,7.846712527599426,26.20673833823852,-44.52325331036305,3.125221457,1.577214567,161,64.9,38,82.5,2898,6.6,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.95,,,,,,,,50,1,Curveball,2,1,2,1,1,2,2,1,Strategic,Standard,33,-0.005,-0.034,72.1,8.3,,,0.034,88.0,1,1,0.777,0.777,24,35,25,36,1,2,,,,,4.67,-0.86,0.86,,13.41666504431887,-16.35484051257344,38.64931450495462,33.0849577272122,42.50920849617695,7,1
ST,2026-07-01,82.4,-1.76,5.52,"Rajcic, Max",663586,691008,strikeout,swinging_strike,,,,,14,Austin Riley strikes out swinging.,R,R,R,ATL,STL,S,2,,1,2,2026,1.13,-0.26,1.1990456687157809,0.9736115165751968,,643289,,1,7,Bot,,,,,,,4.438500236897317,-119.96442021986836,-3.0346335478258992,9.904031982730354,24.64409869530109,-34.2534667976755,3.273540026,1.652066929,,,,82.7,2516,6.6,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.92,,0.0,0.0,1,0,0,,49,4,Sweeper,2,1,2,1,1,2,2,1,Standard,Standard,54,-0.021,-0.19,75.0,8.3,7.931446308,,0.19,,1,1,0.798,0.798,24,29,25,29,1,2,,,,,3.63,-1.13,-1.13,,19.024383747370457,-19.230431453171835,31.54623697437105,50.085577816486136,44.240865997074096,7,1
CU,2026-07-01,83.2,-1.32,5.91,"Rajcic, Max",663586,691008,,blocked_ball,,,,,14,,R,R,R,ATL,STL,B,,,0,2,2026,0.57,-1.41,1.489502710305363,-0.5419972232828716,,643289,,1,7,Bot,,,,,,,5.262611763592525,-120.95721239623876,-5.149102405876697,4.36364497355116,26.580594277397147,-44.97950387796192,3.273540026,1.652066929,,,,83.2,2938,6.6,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.86,,,,,,,,49,3,Curveball,2,1,2,1,1,2,2,1,Standard,Standard,23,0.003,0.036,,,,,-0.036,,1,1,0.795,0.795,24,29,25,29,1,2,,,,,4.74,-0.57,-0.57,,,,,,,7,1
FF,2026-07-01,95.6,-1.52,5.88,"Rajcic, Max",663586,691008,,swinging_strike,,,,,11,,R,R,R,ATL,STL,S,,,0,1,2026,-0.82,1.35,-0.0918061710069981,3.5758032330251286,,643289,,1,7,Bot,,,,,,,5.640179943780617,-139.1824512678467,-3.412994071501123,-11.906099631099202,31.181875653905188,-13.99439061065067,3.273540026,1.652066929,,,,96.3,2215,6.7,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.84,,,,,,,,49,2,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,217,-0.008,-0.075,71.7,5.9,1.342489404,,0.075,,1,1,0.803,0.803,24,29,25,29,1,2,,,,,1.14,0.82,0.82,,-1.637351449255632,25.42169482346472,21.669757063283814,35.43941705142907,19.60809265309586,7,1
CU,2026-07-01,82.6,-1.53,5.82,"Rajcic, Max",663586,691008,,called_strike,,,,,13,,R,R,R,ATL,STL,S,,,0,0,2026,0.73,-1.29,-0.4766982321519246,1.5295924936862004,,643289,,1,7,Bot,,,,,,,0.9233908908955332,-120.35879478232268,-0.4456976019019394,6.835259733383155,24.87348866512936,-44.75768076888919,3.273540026,1.652066929,,,,82.9,2904,6.6,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.93,,,,,,,,49,1,Curveball,2,1,2,1,1,2,2,1,Standard,Standard,33,-0.004,-0.05,,,,,0.05,,1,1,0.807,0.807,24,29,25,29,1,2,,,,,4.64,-0.73,-0.73,,,,,,,7,1
FF,2026-07-01,96.4,-1.32,5.84,"Rajcic, Max",642086,691008,field_out,hit_into_play,,,,,9,"Dominic Smith grounds out softly, shortstop Masyn Winn to first baseman Alec Burleson. Mauricio Dubón to 2nd.",R,L,R,ATL,STL,X,6,ground_ball,2,2,2026,-0.96,1.11,0.6714271513191057,1.9814896937012865,,,643289,0,7,Bot,116.17,155.28,,,,,7.455789036951811,-140.11890540351,-7.074542285638688,-14.266701965564138,29.419068548451516,-16.18406713320735,3.176123688,1.602903543,17,55.1,-4,97.1,2127,6.6,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.93,0.089,0.091,0.0,1,0,0,1,48,5,4-Seam Fastball,2,1,2,1,1,2,2,1,Infield shade,Standard,217,-0.006,-0.324,62.8,6.2,,0.11,0.324,88.0,1,1,0.813,0.813,24,31,25,31,1,2,,,,,1.34,0.96,-0.96,,-17.927603496236905,6.525110581900498,42.72001147528738,24.473042510452395,23.19104062619124,7,1
CU,2026-07-01,83.9,-1.26,5.93,"Rajcic, Max",642086,691008,,foul,,,,,6,,R,L,R,ATL,STL,S,,,2,1,2026,0.46,-1.21,0.3884536270833003,2.155781479401867,,,643289,0,7,Bot,,,,,,,2.844832720021594,-122.19051115473223,0.3950865765441178,3.9916816281921705,26.02883058244656,-44.55020029891084,3.176123688,1.602903543,,,,84.0,2915,6.5,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.99,,,,,,,,48,4,Curveball,2,1,2,1,1,2,2,1,Infield shade,Standard,33,-0.008,-0.071,72.3,7.0,,,0.071,,1,1,0.821,0.821,24,31,25,31,1,2,,,,,4.47,-0.46,0.46,,12.035364528820386,-15.684095545329228,32.466617113322535,29.220302694547836,45.206520704766405,7,1
CH,2026-07-01,85.1,-1.5,5.78,"Rajcic, Max",642086,691008,,ball,,,,,11,,R,L,R,ATL,STL,B,,,1,1,2026,-1.2,0.53,-0.7645997424017545,3.586044151311651,,,643289,0,7,Bot,,,,,,,4.159660052627759,-123.96408797382708,0.2484037111717162,-13.213674765145,24.756724382540185,-26.981851889652567,3.176123688,1.602903543,,,,85.3,1818,6.3,824905,699625,676475,802139,691458,691026,663457,701675,691023,54.16,,,,,,,,48,3,Changeup,2,1,2,1,1,2,2,1,Infield shade,Standard,253,0.005,0.061,,,,,-0.061,,1,1,0.816,0.816,24,31,25,31,1,2,,,,,2.61,1.2,-1.2,,,,,,,7,1
FF,2026-07-01,94.8,-1.45,5.92,"Rajcic, Max",642086,691008,,ball,,,,,11,,R,L,R,ATL,STL,B,,,0,1,2026,-0.94,1.42,-1.3139790797322406,3.578891833662478,,,643289,0,7,Bot,,,,,,,2.5138997754135297,-138.082510254838,-3.5180790663743724,-12.569218140130063,31.32903883770352,-13.383878507987449,3.176123688,1.602903543,,,,95.3,2325,6.5,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.96,,,,,,,,48,2,4-Seam Fastball,2,1,2,1,1,2,2,1,Infield shade,Standard,220,0.003,0.02,,,,,-0.02,,1,1,0.813,0.813,24,31,25,31,1,2,,,,,1.11,0.94,-0.94,,,,,,,7,1
CU,2026-07-01,82.5,-1.27,5.87,"Rajcic, Max",642086,691008,,called_strike,,,,,8,,R,L,R,ATL,STL,S,,,0,0,2026,0.51,-1.12,-0.0028306657621022,1.9924600111894664,,,643289,0,7,Bot,,,,,,,1.8363690181807917,-120.16722565618596,0.1507317346197936,4.581611783052749,24.225278777443453,-43.22070553472515,3.176123688,1.602903543,,,,82.8,2793,6.5,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.97,,,,,,,,48,1,Curveball,2,1,2,1,1,2,2,1,Infield shade,Standard,39,-0.004,-0.042,,,,,0.042,,1,1,0.817,0.817,24,31,25,31,1,2,,,,,4.47,-0.51,0.51,,,,,,,7,1
FF,2026-07-01,94.7,-1.52,5.88,"Rajcic, Max",643289,691008,walk,ball,,,,,11,Mauricio Dubón walks.,R,R,R,ATL,STL,B,,,3,1,2026,-0.78,1.43,-0.965169751023256,3.848624948344801,,,,0,7,Bot,,,,,,,3.212069925075252,-137.93401769538272,-2.7220554437810875,-10.677883077660242,31.48889640135975,-13.52051270506512,3.17085794,1.600246063,,,,95.1,2190,6.5,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.99,,0.699538,0.7,1,0,0,,47,5,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,217,0.017,0.261,,,,,-0.261,,1,1,0.8,0.8,24,31,25,32,1,2,,,,,1.11,0.78,0.78,,,,,,,7,1
ST,2026-07-01,83.6,-1.69,5.67,"Rajcic, Max",643289,691008,,ball,,,,,11,,R,R,R,ATL,STL,B,,,2,1,2026,0.38,0.47,-1.777969874541116,3.756797901645029,,,,0,7,Bot,,,,,,,-0.9631524615713244,-121.76812484424408,1.2046952654143317,3.951347725300446,23.266110137634406,-27.91199776880377,3.17085794,1.600246063,,,,83.6,2423,6.2,824905,699625,676475,802139,691458,691026,663457,701675,691023,54.34,,,,,,,,47,4,Sweeper,2,1,2,1,1,2,2,1,Standard,Standard,59,0.008,0.144,,,,,-0.144,,1,1,0.792,0.792,24,31,25,32,1,2,,,,,2.78,-0.38,-0.38,,,,,,,7,1
SI,2026-07-01,94.0,-1.63,5.85,"Rajcic, Max",643289,691008,,foul,,,,,1,,R,R,R,ATL,STL,S,,,2,0,2026,-0.85,1.35,-0.6797690004098833,3.171277641301597,,,,0,7,Bot,,,,,,,4.361010608901676,-136.79473200703242,-4.115712360013409,-11.671881286814044,29.18207622501133,-14.485536456293223,3.17085794,1.600246063,183,79.9,72,94.4,2119,6.4,824905,699625,676475,802139,691458,691026,663457,701675,691023,54.07,,,,,,,,47,3,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,220,-0.005,-0.079,70.3,7.8,,,0.079,88.0,1,1,0.797,0.797,24,31,25,32,1,2,,,,,1.22,0.85,0.85,,9.653537313275445,-21.427095165926783,23.490437661907738,26.10747709581313,40.19262514801322,7,1
FF,2026-07-01,95.8,-1.57,5.86,"Rajcic, Max",643289,691008,,ball,,,,,14,,R,R,R,ATL,STL,B,,,1,0,2026,-0.92,1.34,0.3118569462315036,0.7493261286569417,,,,0,7,Bot,,,,,,,7.036863602053736,-139.125056296022,-10.772796556752052,-13.440566698463622,27.380049050447727,-12.616902545563718,3.17085794,1.600246063,,,,96.6,2361,6.6,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.93,,,,,,,,47,2,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,221,0.005,0.083,,,,,-0.083,,1,1,0.792,0.792,24,31,25,32,1,2,,,,,1.13,0.92,0.92,,,,,,,7,1
FF,2026-07-01,95.5,-1.77,5.76,"Rajcic, Max",643289,691008,,ball,,,,,14,,R,R,R,ATL,STL,B,,,0,0,2026,-1.0,1.29,0.746106148238852,1.4158963797171271,,,,0,7,Bot,,,,,,,8.873941134696762,-138.6308675384888,-8.59009632268142,-14.823324380507795,27.46189165525781,-13.823675830630158,3.17085794,1.600246063,,,,96.3,2374,6.6,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.86,,,,,,,,47,1,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,217,0.003,0.045,,,,,-0.045,,1,1,0.789,0.789,24,31,25,32,1,2,,,,,1.2,1.0,1.0,,,,,,,7,1
FF,2026-07-01,97.8,-2.13,5.15,"Fuentes, Didier",691026,800311,field_out,hit_into_play,,,,,5,Masyn Winn flies out to right fielder Mike Yastrzemski.,R,R,R,ATL,STL,X,9,fly_ball,2,0,2026,-0.76,1.12,-0.1891824718836648,2.458478331278563,,,,2,7,Top,199.92,113.5,,,,,7.047083143035192,-142.28622185813762,-4.297771556035481,-11.899689401522616,30.062495724366915,-16.119699978327773,3.081340223,1.555068898,280,87.6,45,99.4,1981,7.0,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.47,0.006,0.006,0.0,1,0,0,3,46,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,215,0.029,-0.361,74.7,7.0,,0.006,0.361,88.0,1,-1,0.76,0.24,21,24,21,24,1,2,,,,,1.25,0.76,0.76,,1.3668013728774924,8.49650222721632,26.90077818028722,31.9815124301504,31.060879102762414,7,1
FF,2026-07-01,98.0,-1.93,5.15,"Fuentes, Didier",691026,800311,,ball,,,,,12,,R,R,R,ATL,STL,B,,,1,0,2026,-0.77,1.12,1.5072542762787058,2.6842447784289964,,,,2,7,Top,,,,,,,11.090860386511949,-142.36198251879742,-3.6693000312009727,-12.916960195348002,30.764735856298504,-16.212211181124374,3.081340223,1.555068898,,,,99.2,1957,6.9,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.57,,,,,,,,46,2,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,219,-0.006,0.062,,,,,-0.062,,1,-1,0.766,0.2339999999999999,21,24,21,24,1,2,,,,,1.25,0.77,0.77,,,,,,,7,1
FF,2026-07-01,98.7,-2.18,5.12,"Fuentes, Didier",691026,800311,,ball,,,,,12,,R,R,R,ATL,STL,B,,,0,0,2026,-0.67,1.1,1.0323930407835344,2.8987435657517944,,,,2,7,Top,,,,,,,10.355573938226522,-143.48583605607126,-3.0739085134603545,-11.572908553536497,31.878186129086192,-16.423121728348644,3.081340223,1.555068898,,,,100.3,1966,7.1,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.37,,,,,,,,46,1,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,218,-0.002,0.041,,,,,-0.041,,1,-1,0.768,0.2319999999999999,21,24,21,24,1,2,,,,,1.24,0.67,0.67,,,,,,,7,1
FF,2026-07-01,95.4,-2.37,4.87,"Fuentes, Didier",663457,800311,field_out,hit_into_play,,,,,11,Lars Nootbaar flies out to center fielder Michael Harris II.,R,L,R,ATL,STL,X,8,fly_ball,1,0,2026,-0.62,1.19,-0.0773013494422818,3.69734285104544,,,,1,7,Top,136.92,40.92,,,,,7.448857870734792,-138.7762011885029,-0.0752012073246498,-9.654861718452272,28.83921673693825,-16.90781311527865,3.259498032,1.644980315,391,99.1,26,96.6,1984,6.8,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.68,0.483,0.788,0.0,1,0,0,6,45,2,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,221,0.037,-0.303,,,,1.434,0.303,99.1,1,-1,0.731,0.269,21,28,21,29,1,2,,,,,1.3,0.62,-0.62,,,,,,,7,1
SL,2026-07-01,84.0,-2.39,4.88,"Fuentes, Didier",663457,800311,,ball,,,,,11,,R,L,R,ATL,STL,B,,,0,0,2026,0.51,0.2,-1.0503370707137067,2.5493980907600475,,,,1,7,Top,,,,,,,2.045076147906264,-122.53986053505102,0.6651171016654431,4.83713841428547,20.76836259927728,-30.421223752495504,3.259498032,1.644980315,,,,85.2,2341,6.6,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.86,,,,,,,,45,1,Slider,2,1,1,2,1,2,1,2,Strategic,Standard,113,-0.005,0.041,,,,,-0.041,,1,-1,0.736,0.264,21,28,21,29,1,2,,,,,2.98,-0.51,0.51,,,,,,,7,1
FF,2026-07-01,97.1,-2.2,4.92,"Fuentes, Didier",691023,800311,strikeout,swinging_strike,,,,,1,Jordan Walker strikes out swinging.,R,R,R,ATL,STL,S,2,,2,2,2026,-0.77,1.11,-0.3647086333493852,3.224013354836921,,,,0,7,Top,,,,,,,6.726444454895359,-141.3476519416442,-1.5031607747422715,-11.847392843521185,29.9522792276357,-17.054099902769483,3.461351706,1.746850394,,,,98.4,2008,6.9,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.64,,0.0,0.0,1,0,0,,44,5,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,227,0.037,-0.236,,,,,0.236,,1,-1,0.699,0.301,21,24,21,24,1,2,,,,,1.29,0.77,0.77,,,,,,,7,1
SL,2026-07-01,85.2,-2.35,4.92,"Fuentes, Didier",691023,800311,,ball,,,,,14,,R,R,R,ATL,STL,B,,,1,2,2026,0.53,0.03,1.199292171855392,1.979332626262389,,,,0,7,Top,,,,,,,7.225893883267843,-124.07954887037111,-0.5303799086691436,4.226147611383145,22.35085159379133,-31.978357928295207,3.461351706,1.746850394,,,,86.4,2445,6.8,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.69,,,,,,,,44,4,Slider,2,1,1,2,1,2,1,2,Standard,Standard,103,-0.006,0.048,,,,,-0.048,,1,-1,0.705,0.295,21,24,21,24,1,2,,,,,3.08,-0.53,-0.53,,,,,,,7,1
FF,2026-07-01,96.7,-2.41,4.87,"Fuentes, Didier",691023,800311,,foul,,,,,1,,R,R,R,ATL,STL,S,,,1,1,2026,-0.87,1.12,-0.6225913718264693,3.4719674114645303,,,,0,7,Top,,,,,,,6.78790827733934,-140.70529125168716,-0.6485571457051633,-13.04460586028657,30.18543898911276,-17.32033536833778,3.461351706,1.746850394,,,,97.8,2177,6.8,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.68,,,,,,,,44,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,224,0.011,-0.061,83.9,8.0,,,0.061,,1,-1,0.694,0.306,21,24,21,24,1,2,,,,,1.31,0.87,0.87,,6.851255095366367,-5.866744637883673,23.8287762974718,33.074104842337405,31.33098647272296,7,1
FF,2026-07-01,94.6,-2.4,4.81,"Fuentes, Didier",691023,800311,,swinging_strike,,,,,12,,R,R,R,ATL,STL,S,,,1,0,2026,-0.71,1.22,0.8676292786647872,3.2963053960048407,,,,0,7,Top,,,,,,,10.107598753824863,-137.490500080944,-0.9074138126547202,-11.17898176736498,28.08102450050809,-16.611311826790217,3.461351706,1.746850394,,,,95.6,2022,6.8,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.72,,,,,,,,44,2,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,224,0.009,-0.058,76.8,7.8,0.842399076,,0.058,,1,-1,0.685,0.3149999999999999,21,24,21,24,1,2,,,,,1.32,0.71,0.71,,1.1369213838834744,20.747078717331632,22.085572164112936,52.511307077379485,13.718895818664706,7,1
FF,2026-07-01,95.2,-2.5,4.83,"Fuentes, Didier",691023,800311,,ball,,,,,11,,R,R,R,ATL,STL,B,,,0,0,2026,-0.81,1.17,-1.0389770158173226,4.73616248406155,,,,0,7,Top,,,,,,,5.686268269934683,-138.63174823334745,2.8057746316854284,-11.719040528609815,28.630057106755068,-17.81337722958854,3.461351706,1.746850394,,,,96.2,2133,6.7,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.84,,,,,,,,44,1,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,228,-0.007,0.045,,,,,-0.045,,1,-1,0.692,0.308,21,24,21,24,1,2,,,,,1.33,0.81,0.81,,,,,,,7,1
SL,2026-07-01,82.1,-1.93,5.74,"McGreevy, Michael",671739,700241,field_out,hit_into_play,,,,,8,Michael Harris II lines out sharply to second baseman JJ Wetherholt.,R,L,R,ATL,STL,X,4,line_drive,0,1,2026,0.36,-0.16,0.0018173708063252,1.7233535639836297,,,,2,6,Bot,154.03,147.28,,,,,3.652221018862274,-119.59647378456668,-2.0639194232980635,2.805239198253717,21.87206801857993,-33.51368794888085,3.181389436,1.605561024,151,108.5,7,83.2,2379,6.8,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.65,0.683,0.643,0.0,1,0,0,4,43,2,Slider,2,1,2,1,1,2,2,1,Infield shade,Standard,70,-0.009,-0.214,78.0,8.5,,0.788,0.214,108.5,1,1,0.701,0.701,25,25,26,25,3,2,,,,,3.52,-0.36,0.36,,8.410994977237387,-3.686498385909912,34.81866893315617,36.94548295406789,38.884560850508166,7,1
FC,2026-07-01,87.9,-2.25,5.64,"McGreevy, Michael",671739,700241,,called_strike,,,,,1,,R,L,R,ATL,STL,S,,,0,0,2026,-0.01,0.68,-0.812594905307017,3.149588821204408,,,,2,6,Bot,,,,,,,3.4661706166417785,-128.04328850658646,-1.2216394030292148,-0.7985580691368522,25.08892843604852,-24.58010897950156,3.181389436,1.605561024,,,,88.5,2257,6.5,824905,699625,676475,802139,691458,691026,663457,701675,691023,54.02,,,,,,,,43,1,Cutter,2,1,2,1,1,2,2,1,Infield shade,Standard,211,-0.002,-0.045,,,,,0.045,,1,1,0.703,0.703,25,25,26,25,3,2,,,,,2.25,0.01,-0.01,,,,,,,7,1
FF,2026-07-01,90.5,-1.88,5.92,"McGreevy, Michael",621566,700241,field_out,hit_into_play,,,,,5,Matt Olson flies out sharply to center fielder Nathan Church.,R,L,R,ATL,STL,X,8,fly_ball,1,0,2026,-0.74,1.03,0.0604969321388505,2.610046120747688,,,,1,6,Bot,154.35,54.65,,,,,6.3897867047284,-131.72050444651586,-4.407688521040432,-9.905590001733716,25.42939656340815,-19.393634881243837,3.37183399,1.701673228,363,102.2,41,91.1,2179,6.5,824905,699625,676475,802139,691458,691026,663457,701675,691023,54.04,0.166,0.316,0.0,1,0,0,5,42,2,4-Seam Fastball,2,1,2,1,1,2,2,1,Infield shade,Standard,223,-0.018,-0.303,76.5,7.7,,0.61,0.303,102.2,1,1,0.721,0.721,25,32,26,32,3,2,,,,,1.73,0.74,-0.74,,15.707142163800214,-6.415317752893817,34.46341688250205,35.99306251205768,39.54119632463134,7,1
CH,2026-07-01,86.4,-2.22,5.68,"McGreevy, Michael",621566,700241,,ball,,,,,11,,R,L,R,ATL,STL,B,,,0,0,2026,-1.15,0.02,-1.382414131138652,2.6870424484672526,,,,1,6,Bot,,,,,,,4.383567254567594,-125.73376418083596,-0.7442699370200607,-13.105485519404253,25.544446049012365,-31.991938574054554,3.37183399,1.701673228,,,,86.9,1426,6.6,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.9,,,,,,,,42,1,Changeup,2,1,2,1,1,2,2,1,Infield shade,Standard,233,0.002,0.041,,,,,-0.041,,1,1,0.719,0.719,25,32,26,32,3,2,,,,,3.03,1.15,-1.15,,,,,,,7,1
FC,2026-07-01,87.5,-2.28,5.63,"McGreevy, Michael",645277,700241,strikeout,swinging_strike,,,,,11,Ozzie Albies strikes out swinging.,R,L,R,ATL,STL,S,2,,2,2,2026,0.17,0.83,-0.6424163745077588,3.4571090307720693,,,,0,6,Bot,,,,,,,3.550482760208806,-127.49779541274872,-0.6921865291235548,1.1401713828998647,25.419539660333825,-23.21629866806236,2.984801509,1.506348425,,,,88.0,2231,6.5,824905,699625,676475,802139,691458,691026,663457,701675,691023,54.05,,0.0,0.0,1,0,0,,41,5,Cutter,2,1,2,1,1,2,2,1,Infield shade,Standard,219,-0.018,-0.236,45.4,5.7,2.838963468,,0.236,,1,1,0.737,0.737,25,29,26,29,3,2,,,,,2.14,-0.17,0.17,,5.483574973250784,27.03972288903688,33.85164098169552,36.36862507957555,20.22071861129573,7,1
CH,2026-07-01,86.4,-2.22,5.74,"McGreevy, Michael",645277,700241,,ball,,,,,13,,R,L,R,ATL,STL,B,,,1,2,2026,-1.28,0.13,-1.7618470725415876,1.605992985087355,,,,0,6,Bot,,,,,,,3.762006388484069,-125.74260122184202,-3.652564860112821,-14.36945269076049,26.26698845917853,-30.269343177207315,2.984801509,1.506348425,,,,86.8,1432,6.6,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.87,,,,,,,,41,4,Changeup,2,1,2,1,1,2,2,1,Infield shade,Standard,229,0.003,0.048,,,,,-0.048,,1,1,0.734,0.734,25,29,26,29,3,2,,,,,2.93,1.28,-1.28,,,,,,,7,1
SL,2026-07-01,81.6,-2.12,5.66,"McGreevy, Michael",645277,700241,,foul,,,,,13,,R,L,R,ATL,STL,S,,,1,1,2026,0.22,-0.22,-0.9093877783491378,1.4547512270036762,,,,0,6,Bot,,,,,,,2.289227024300937,-118.89283320740203,-2.2661426006298706,1.6705668123538993,21.978207038723703,-34.07088075906129,2.984801509,1.506348425,3,81.9,-28,82.6,2386,6.8,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.72,,,,,,,,41,3,Slider,2,1,2,1,1,2,2,1,Infield shade,Standard,68,-0.005,-0.061,67.5,7.7,,,0.061,88.0,1,1,0.739,0.739,25,29,26,29,3,2,,,,,3.63,-0.22,0.22,,17.269233957932055,-0.958951108505866,35.00576487031334,40.91259125804768,41.8118958026144,7,1
SI,2026-07-01,89.3,-2.2,5.65,"McGreevy, Michael",645277,700241,,ball,,,,,11,,R,L,R,ATL,STL,B,,,0,1,2026,-0.86,0.36,-1.3620030221995072,2.40226159623119,,,,0,6,Bot,,,,,,,3.9182277203624567,-130.11115841279394,-2.615505087362873,-10.567511616423566,24.778362329446683,-27.758857293265145,2.984801509,1.506348425,,,,90.6,2186,6.8,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.71,,,,,,,,41,2,Sinker,2,1,2,1,1,2,2,1,Infield shade,Standard,230,0.002,0.03,,,,,-0.03,,1,1,0.737,0.737,25,29,26,29,3,2,,,,,2.47,0.86,-0.86,,,,,,,7,1
CU,2026-07-01,77.8,-1.93,5.85,"McGreevy, Michael",645277,700241,,called_strike,,,,,4,,R,L,R,ATL,STL,S,,,0,0,2026,0.87,-0.86,-0.5266713038127121,2.3171477098217927,,,,0,6,Bot,,,,,,,1.3476028543285836,-113.33762016268408,1.1519767307703277,7.283190954908458,20.69009394391052,-40.00147265591326,2.984801509,1.506348425,,,,78.6,2396,6.8,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.75,,,,,,,,41,1,Curveball,2,1,2,1,1,2,2,1,Infield shade,Standard,52,-0.003,-0.042,,,,,0.042,,1,1,0.74,0.74,25,29,26,29,3,2,,,,,4.62,-0.87,0.87,,,,,,,7,1
