pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SI,2026-07-08,92.5,1.34,5.86,"Morán, Jovani",695657,663558,,called_strike,,,,,7,,R,L,L,CWS,BOS,S,,,0,0,2026,1.07,0.87,-0.6342495164511568,1.965692955049765,,,,1,9,Bot,,,,,,,-7.3519535646524865,-134.53763860506655,-5.924155757711164,14.456570071770836,24.30312093258129,-20.586677366523443,3.340239501,1.685728347,,,,93.4,2420,6.5,824578,665966,663853,655316,702332,691907,680776,678882,677800,54.03,,,,,,,,71,1,Sinker,0,5,0,5,5,0,0,5,Strategic,Standard,157,0.0,-0.043,,,,,0.043,,-5,-5,0.003,0.003,29,24,29,24,1,3,4,1,,,1.76,1.07,1.07,44.6,,,,,,7,8
CH,2026-07-08,84.6,1.5,5.95,"Morán, Jovani",545341,663558,field_out,hit_into_play,,,,,9,"Randal Grichuk grounds out, third baseman Caleb Durbin to first baseman Romy Gonzalez.",R,R,L,CWS,BOS,X,5,ground_ball,1,2,2026,1.3,0.57,0.3005644812079604,2.0722273869062007,,,,0,9,Bot,99.62,165.87,,,,,-5.39094578929083,-123.19395239847788,-3.678079863095265,14.271380120637346,22.6685335531055,-25.804674826976957,3.208595801,1.619291339,65,108.6,2,84.9,2185,6.3,824578,665966,663853,655316,702332,691907,680776,678882,677800,54.21,0.509,0.458,0.0,1,0,0,4,70,4,Changeup,0,5,0,5,5,0,0,5,Standard,Standard,133,-0.003,-0.19,78.1,8.5,,0.526,0.19,108.6,-5,-5,0.006,0.006,29,34,29,35,1,3,4,1,,,2.59,1.3,-1.3,44.6,13.085727018170608,-14.022533494325415,27.273401111262768,42.46057264949396,34.953262369787424,7,8
CH,2026-07-08,81.6,1.47,6.05,"Morán, Jovani",545341,663558,,swinging_strike,,,,,14,,R,R,L,CWS,BOS,S,,,1,1,2026,1.16,0.71,0.5886160534418428,1.2088207521738146,,,,0,9,Bot,,,,,,,-4.230400720367999,-118.79882255316444,-5.555746997978641,11.84187490710902,19.371290778929545,-24.58992906413921,3.208595801,1.619291339,,,,82.0,1802,6.2,824578,665966,663853,655316,702332,691907,680776,678882,677800,54.28,,,,,,,,70,3,Changeup,0,5,0,5,5,0,0,5,Standard,Standard,136,-0.002,-0.062,71.7,9.5,10.9870575,,0.062,,-5,-5,0.008,0.008,29,34,29,35,1,3,4,1,,,2.66,1.16,-1.16,45.0,22.79898566542557,-49.16475619299596,28.14688692508414,45.66693285574907,60.33292471783311,7,8
FF,2026-07-08,92.5,1.35,5.92,"Morán, Jovani",545341,663558,,ball,,,,,3,,R,R,L,CWS,BOS,B,,,0,1,2026,0.47,1.29,0.7441322035166151,2.862257632730523,,,,0,9,Bot,,,,,,,-2.563352140512874,-134.7819787941285,-4.754746473671012,6.240527534314848,25.33997642339592,-15.539793121646529,3.208595801,1.619291339,,,,93.3,2393,6.4,824578,665966,663853,655316,702332,691907,680776,678882,677800,54.13,,,,,,,,70,2,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,164,0.001,0.03,,,,,-0.03,,-5,-5,0.007,0.007,29,34,29,35,1,3,4,1,,,1.33,0.47,-0.47,47.0,,,,,,7,8
FF,2026-07-08,94.1,1.17,5.93,"Morán, Jovani",545341,663558,,foul,,,,,2,,R,R,L,CWS,BOS,S,,,0,0,2026,0.31,1.41,0.1533432197606371,3.1324668639988915,,,,0,9,Bot,,,,,,,-3.326677383622132,-137.12264494655855,-4.650633518214986,4.622248352689003,26.062398488898094,-13.538811070086783,3.208595801,1.619291339,210,77.1,55,95.4,2261,6.6,824578,665966,663853,655316,702332,691907,680776,678882,677800,53.86,,,,,,,,70,1,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,164,-0.001,-0.043,72.4,7.1,,,0.043,88.0,-5,-5,0.008,0.008,29,34,29,35,1,3,4,1,,,1.13,0.31,-0.31,48.3,4.857101349432359,11.479258002029772,21.129272434492844,42.27440789687798,20.58062984544448,7,8
FF,2026-07-08,92.5,-2.31,6.33,"Richards, Trevor",807799,670950,strikeout,called_strike,,,,,6,Masataka Yoshida called out on strikes.,R,L,R,CWS,BOS,S,2,,2,2,2026,-0.75,1.56,0.7553357480693008,2.193278655387657,,678882,663853,2,9,Top,,,,,,,9.40713391531652,-134.28168947746877,-8.045758215642895,-10.919844829901576,24.30055455083375,-11.709595109090673,3.021661745,1.524950787,,,,93.4,2271,6.6,824578,691019,678246,803011,695657,805367,678577,671976,695731,53.9,,0.0,0.0,1,0,0,,69,7,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,201,0.001,-0.224,,,,,0.224,,-5,5,0.007,0.993,33,32,33,33,1,4,1,3,,,1.08,0.75,-0.75,54.0,,,,,,7,8
FF,2026-07-08,92.4,-2.26,6.44,"Richards, Trevor",807799,670950,,foul,,,,,12,,R,L,R,CWS,BOS,S,,,2,2,2026,-0.56,1.63,0.2677176700561013,4.090742298001068,,678882,663853,2,9,Top,,,,,,,7.614279328143262,-134.56028743523393,-3.713742968292645,-8.2065486413194,23.53227235954001,-11.555551379438793,3.021661745,1.524950787,177,77.3,16,93.3,2318,6.4,824578,691019,678246,803011,695657,805367,678577,671976,695731,54.13,,,,,,,,69,6,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,203,0.0,0.0,63.2,5.6,,,0.0,88.0,-5,5,0.007,0.993,33,32,33,33,1,4,1,3,,,0.99,0.56,-0.56,54.3,7.924736883736702,13.069773231952553,16.225373923724987,27.8577160093964,21.6713058655748,7,8
FF,2026-07-08,92.9,-2.23,6.34,"Richards, Trevor",807799,670950,,foul,,,,,5,,R,L,R,CWS,BOS,S,,,2,2,2026,-0.49,1.45,-0.1459146034589499,2.4237356486875647,,678882,663853,2,9,Top,,,,,,,6.378832798763415,-135.19733756456822,-7.336859277154851,-7.230078247151876,25.469175165751928,-13.002047473872642,3.021661745,1.524950787,199,70.1,35,93.8,2199,6.5,824578,691019,678246,803011,695657,805367,678577,671976,695731,54.0,,,,,,,,69,5,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,202,0.0,0.0,72.8,6.9,,,0.0,88.0,-5,5,0.007,0.993,33,32,33,33,1,4,1,3,,,1.16,0.49,-0.49,55.6,-0.304807662056973,6.771944387849146,35.071286333081694,33.90436742323175,26.32174526613344,7,8
CH,2026-07-08,79.2,-2.44,6.3,"Richards, Trevor",807799,670950,,blocked_ball,,,,,14,,R,L,R,CWS,BOS,B,,,1,2,2026,-0.73,-0.1,0.0798164336468786,0.7335720978304301,,678882,663853,2,9,Top,,,,,,,6.805514801273947,-115.22793963210889,-4.995844851347158,-7.642192488509168,18.614010628482784,-32.44525800475284,3.021661745,1.524950787,,,,79.7,2589,6.4,824578,691019,678246,803011,695657,805367,678577,671976,695731,54.13,,,,,,,,69,4,Changeup,0,5,5,0,5,0,5,0,Standard,Standard,272,0.0,0.004,,,,,-0.004,,-5,5,0.007,0.993,33,32,33,33,1,4,1,3,,,3.7,0.73,-0.73,48.3,,,,,,7,8
FF,2026-07-08,91.6,-2.3,6.39,"Richards, Trevor",807799,670950,,swinging_strike,,,,,2,,R,L,R,CWS,BOS,S,,,1,1,2026,-0.55,1.53,-0.0019205343914294,2.9709899434674583,,678882,663853,2,9,Top,,,,,,,6.963242969287357,-133.20037403037313,-5.936235012928518,-8.011900763355069,27.017536575057,-12.86870298613468,3.021661745,1.524950787,,,,92.0,2341,6.5,824578,691019,678246,803011,695657,805367,678577,671976,695731,54.04,,,,,,,,69,3,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,202,0.0,-0.055,70.2,6.3,0.18597894,,0.055,,-5,5,0.007,0.993,33,32,33,33,1,4,1,3,,,1.18,0.55,-0.55,53.8,-3.429922142163762,15.867884838704937,31.733867280745795,31.714520805951693,18.481657934504483,7,8
FF,2026-07-08,91.7,-2.26,6.37,"Richards, Trevor",807799,670950,,called_strike,,,,,11,,R,L,R,CWS,BOS,S,,,1,0,2026,-0.58,1.53,-0.2510455256203413,3.3777318324529446,,678882,663853,2,9,Top,,,,,,,6.314279616511209,-133.41302461969562,-4.919326442622699,-8.22729207542475,27.204732390760856,-12.977968212505193,3.021661745,1.524950787,,,,92.3,2334,6.5,824578,691019,678246,803011,695657,805367,678577,671976,695731,53.99,,,,,,,,69,2,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,199,0.0,-0.039,,,,,0.039,,-5,5,0.007,0.993,33,32,33,33,1,4,1,3,,,1.17,0.58,-0.58,54.7,,,,,,7,8
FF,2026-07-08,92.0,-2.37,6.38,"Richards, Trevor",807799,670950,,ball,,,,,12,,R,L,R,CWS,BOS,B,,,0,0,2026,-0.56,1.59,0.2168112845041786,3.919550681918574,,678882,663853,2,9,Top,,,,,,,7.72766588094676,-133.73834669740796,-3.746246830438304,-8.308323304459005,27.841051627789906,-12.449520247774034,3.021661745,1.524950787,,,,92.4,2337,6.5,824578,691019,678246,803011,695657,805367,678577,671976,695731,53.97,,,,,,,,69,1,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,202,0.0,0.027,,,,,-0.027,,-5,5,0.007,0.993,33,32,33,33,1,4,1,3,,,1.1,0.56,-0.56,53.2,,,,,,7,8
FF,2026-07-08,91.5,-2.4,6.35,"Richards, Trevor",663853,670950,single,hit_into_play,,,,,5,Romy Gonzalez singles on a soft ground ball to third baseman Colson Montgomery. Ceddanne Rafaela to 2nd.,R,R,R,CWS,BOS,X,5,ground_ball,3,2,2026,-0.71,1.45,-0.1627269035316401,2.624805463715913,,,678882,2,9,Top,112.28,182.59,,,,,7.171156353053362,-133.0738717105967,-6.560035041412294,-9.957209115993972,26.281203554021022,-13.664824411511844,3.198064305,1.613976378,1,65.1,-61,92.2,2279,6.6,824578,691019,678246,803011,695657,805367,678577,671976,695731,53.93,0.254,0.229,0.9,1,1,0,2,68,6,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,202,0.0,0.281,72.0,6.0,,0.257,-0.281,88.0,-5,5,0.007,0.993,33,29,33,30,1,2,1,1,,,1.26,0.71,0.71,56.0,0.6005273916266206,12.72780203159136,28.35529897419007,35.367189615221605,21.08359513674789,7,8
CH,2026-07-08,79.7,-2.45,6.34,"Richards, Trevor",663853,670950,,blocked_ball,,,,,13,,R,R,R,CWS,BOS,B,,,2,2,2026,-0.82,0.18,-0.6654998659130699,1.4505085376593605,,,678882,2,9,Top,,,,,,,5.448515528212886,-116.18235246383898,-4.2950953876077085,-8.35044088558539,16.506107870590323,-30.054079990856472,3.198064305,1.613976378,,,,80.9,2593,6.4,824578,691019,678246,803011,695657,805367,678577,671976,695731,54.05,,,,,,,,68,5,Changeup,0,5,5,0,5,0,5,0,Standard,Standard,266,0.0,0.091,,,,,-0.091,,-5,5,0.007,0.993,33,29,33,30,1,2,1,1,,,3.33,0.82,0.82,49.6,,,,,,7,8
FF,2026-07-08,93.3,-2.22,6.37,"Richards, Trevor",663853,670950,,ball,,,,,14,,R,R,R,CWS,BOS,B,,,1,2,2026,-0.56,1.55,1.111848588842074,1.2462056619326445,,,678882,2,9,Top,,,,,,,9.735498562288104,-135.30848839028383,-10.703069063298113,-8.71599892691602,24.65260671691292,-11.01428478067614,3.198064305,1.613976378,,,,94.3,2263,6.7,824578,691019,678246,803011,695657,805367,678577,671976,695731,53.83,,,,,,,,68,4,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,195,0.0,0.052,,,,,-0.052,,-5,5,0.007,0.993,33,29,33,30,1,2,1,1,,,1.05,0.56,0.56,55.7,,,,,,7,8
FF,2026-07-08,93.0,-2.32,6.42,"Richards, Trevor",663853,670950,,ball,,,,,12,,R,R,R,CWS,BOS,B,,,0,2,2026,-0.62,1.52,0.8326561737015079,4.465221010667648,,,678882,2,9,Top,,,,,,,9.365612981933472,-135.2386709524573,-2.5313954285333717,-9.467003620584991,24.86968666502024,-13.03484077913373,3.198064305,1.613976378,,,,93.7,2200,6.4,824578,691019,678246,803011,695657,805367,678577,671976,695731,54.11,,,,,,,,68,3,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,206,0.0,0.029,,,,,-0.029,,-5,5,0.007,0.993,33,29,33,30,1,2,1,1,,,1.09,0.62,0.62,52.8,,,,,,7,8
FF,2026-07-08,93.0,-2.26,6.36,"Richards, Trevor",663853,670950,,foul,,,,,11,,R,R,R,CWS,BOS,S,,,0,1,2026,-0.42,1.49,-0.0427131712614676,3.5313505954229245,,,678882,2,9,Top,,,,,,,6.574989901877136,-135.34532778323918,-4.614099491095236,-6.633037609860606,29.36731319715705,-13.0632669246445,3.198064305,1.613976378,,,,93.4,2237,6.5,824578,691019,678246,803011,695657,805367,678577,671976,695731,54.02,,,,,,,,68,2,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,201,0.0,-0.064,67.6,5.3,,,0.064,,-5,5,0.007,0.993,33,29,33,30,1,2,1,1,,,1.15,0.42,0.42,52.8,1.3391697873498394,27.368601308147014,20.04262262834803,34.63245384776103,16.684767751632272,7,8
CH,2026-07-08,79.6,-2.56,6.25,"Richards, Trevor",663853,670950,,called_strike,,,,,6,,R,R,R,CWS,BOS,S,,,0,0,2026,-0.74,-0.16,0.5333920888210187,2.1168523345423327,,,678882,2,9,Top,,,,,,,8.140354333942899,-115.74723495103528,-1.82885848401666,-8.119545769561054,19.61179818390295,-33.51682693204957,3.198064305,1.613976378,,,,80.2,2473,6.5,824578,691019,678246,803011,695657,805367,678577,671976,695731,53.98,,,,,,,,68,1,Changeup,0,5,5,0,5,0,5,0,Standard,Standard,260,0.0,-0.043,,,,,0.043,,-5,5,0.007,0.993,33,29,33,30,1,2,1,1,,,3.74,0.74,0.74,48.0,,,,,,7,8
CH,2026-07-08,79.1,-2.56,6.19,"Richards, Trevor",677800,670950,strikeout,swinging_strike,,,,,8,Wilyer Abreu strikes out swinging.,R,L,R,CWS,BOS,S,2,,0,2,2026,-0.56,-0.16,-0.1912072049703052,1.8629404585040736,,,678882,1,9,Top,,,,,,,6.155822702600398,-115.218461389184,-2.208098722854028,-6.005416886599064,18.51287168305473,-33.415096749507164,3.117322835,1.573228347,,,,79.7,2423,6.3,824578,691019,678246,803011,695657,805367,678577,671976,695731,54.18,,0.0,0.0,1,0,0,,67,3,Changeup,0,5,5,0,5,0,5,0,Infield shade,Standard,264,0.001,-0.163,68.7,8.5,0.549228336,,0.163,,-5,5,0.006,0.994,33,27,33,27,1,4,1,1,,,3.75,0.56,-0.56,46.8,24.819320286806164,-36.668568422556106,28.374224027589623,38.267414765929686,49.196470841440814,7,8
FF,2026-07-08,92.7,-2.3,6.39,"Richards, Trevor",677800,670950,,foul_tip,,,,,1,,R,L,R,CWS,BOS,S,,,0,1,2026,-0.44,1.56,-0.7361543993695678,3.089571046467555,,,678882,1,9,Top,,,,,,,4.948111384843236,-134.94158153172248,-5.964520253008294,-6.4532890223908295,27.271752626170866,-11.980407065686652,3.117322835,1.573228347,,,,93.4,2260,6.5,824578,691019,678246,803011,695657,805367,678577,671976,695731,54.0,,,,,,,,67,2,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,199,0.0,-0.054,73.2,6.8,,,0.054,,-5,5,0.006,0.994,33,27,33,27,1,4,1,1,,,1.07,0.44,-0.44,56.4,7.811150469223864,12.555979185658442,26.43657831307773,43.781598206335296,22.29253526979987,7,8
FF,2026-07-08,92.2,-2.31,6.32,"Richards, Trevor",677800,670950,,foul,,,,,13,,R,L,R,CWS,BOS,S,,,0,0,2026,-0.29,1.38,-0.8606725433754326,2.1504028464033595,,,678882,1,9,Top,,,,,,,4.3127221199025225,-134.14866346193608,-7.600652112072448,-4.487970113534868,28.72939651092707,-14.09691897796861,3.117322835,1.573228347,,,,92.6,2324,6.5,824578,691019,678246,803011,695657,805367,678577,671976,695731,53.97,,,,,,,,67,1,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,206,0.0,-0.043,73.9,7.5,,,0.043,,-5,5,0.006,0.994,33,27,33,27,1,4,1,1,,,1.3,0.29,-0.29,54.4,5.250664595561092,7.058820132059601,33.23965653103997,45.82978416312403,22.897010729148352,7,8
FF,2026-07-08,92.4,-2.17,6.39,"Richards, Trevor",678882,670950,single,hit_into_play,,,,,3,Ceddanne Rafaela singles on a ground ball to right fielder Braden Montgomery.,R,R,R,CWS,BOS,X,9,ground_ball,1,2,2026,-0.48,1.58,0.2883753972976588,3.1412487141705263,,,,1,9,Top,155.52,109.29,,,,,7.279959271124553,-134.41493255926255,-5.82422252249065,-7.340478411437676,26.77359659826261,-11.890361928684053,3.110301837,1.569685039,133,87.4,8,93.1,2280,6.5,824578,691019,678246,803011,695657,805367,678577,671976,695731,53.97,0.477,0.451,0.9,1,1,0,4,66,5,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,203,-0.001,0.504,66.0,6.5,,0.542,-0.504,88.0,-5,5,0.007,0.993,33,25,33,26,1,4,1,1,,,1.07,0.48,0.48,56.3,1.1108483625387229,16.582084027100105,23.71641605868856,36.297055886507934,23.814699980648548,7,8
CH,2026-07-08,80.0,-2.56,6.35,"Richards, Trevor",678882,670950,,foul,,,,,13,,R,R,R,CWS,BOS,S,,,1,2,2026,-0.83,0.26,-1.130222369586342,2.019326335251126,,,,1,9,Top,,,,,,,4.736582044772419,-116.54887046871852,-3.222860732398903,-8.441816645153947,18.87983818001004,-29.415813256141167,3.110301837,1.569685039,307,94.5,46,80.8,2531,6.5,824578,691019,678246,803011,695657,805367,678577,671976,695731,54.02,,,,,,,,66,4,Changeup,0,5,5,0,5,0,5,0,Standard,Standard,259,0.0,0.0,67.5,8.2,,,0.0,94.5,-5,5,0.007,0.993,33,25,33,26,1,4,1,1,,,3.25,0.83,0.83,48.4,29.55288649908056,-34.78603634574724,41.32276822097361,18.3347608586611,48.817332179732944,7,8
FF,2026-07-08,92.7,-2.17,6.4,"Richards, Trevor",678882,670950,,foul,,,,,6,,R,R,R,CWS,BOS,S,,,1,1,2026,-0.31,1.6,0.6530697866667549,2.615401978193341,,,,1,9,Top,,,,,,,7.836384895221483,-134.70806311487854,-7.281737195651788,-5.30113984119043,26.39693197536709,-11.206298274891209,3.110301837,1.569685039,229,80.1,52,93.4,2321,6.6,824578,691019,678246,803011,695657,805367,678577,671976,695731,53.92,,,,,,,,66,3,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,196,0.0,-0.075,69.9,7.2,,,0.075,88.0,-5,5,0.007,0.993,33,25,33,26,1,4,1,1,,,1.03,0.31,0.31,55.4,10.023589314181857,17.579628174908308,25.7801661107394,41.74894785241183,23.8396630126971,7,8
SL,2026-07-08,88.1,-2.3,6.24,"Richards, Trevor",678882,670950,,ball,,,,,14,,R,R,R,CWS,BOS,B,,,0,1,2026,0.12,0.43,1.162525173406137,1.2555989790860829,,,,1,9,Top,,,,,,,8.08461522936713,-128.0818420091386,-6.751212583042641,-0.1568029206300247,23.227918526765357,-26.265310129432976,3.110301837,1.569685039,,,,88.9,2213,6.6,824578,691019,678246,803011,695657,805367,678577,671976,695731,53.95,,,,,,,,66,2,Slider,0,5,5,0,5,0,5,0,Standard,Standard,187,0.0,0.035,,,,,-0.035,,-5,5,0.007,0.993,33,25,33,26,1,4,1,1,,,2.48,-0.12,-0.12,51.3,,,,,,7,8
CH,2026-07-08,81.7,-2.48,6.27,"Richards, Trevor",678882,670950,,swinging_strike,,,,,14,,R,R,R,CWS,BOS,S,,,0,0,2026,-1.16,0.07,0.2231080821728488,1.0384359765092364,,,,1,9,Top,,,,,,,8.304727854535834,-118.80211458255744,-5.196938538317182,-12.402729448327072,18.828597149356668,-30.80252208283528,3.110301837,1.569685039,,,,82.7,2621,6.6,824578,691019,678246,803011,695657,805367,678577,671976,695731,53.92,,,,,,,,66,1,Changeup,0,5,5,0,5,0,5,0,Standard,Standard,251,0.0,-0.043,65.3,9.2,15.434957652,,0.043,,-5,5,0.007,0.993,33,25,33,26,1,4,1,1,,,3.3,1.16,1.16,48.3,27.00524554195637,-57.8630299184566,35.41688513500939,35.666183662921995,67.72881616047893,7,8
FF,2026-07-08,91.8,-2.24,6.31,"Richards, Trevor",655316,670950,field_out,hit_into_play,,,,,3,Andruw Monasterio flies out to center fielder Tristan Peters.,R,R,R,CWS,BOS,X,8,fly_ball,3,2,2026,-0.56,1.45,0.410221839777803,2.776002133749789,,,,0,9,Top,117.08,44.54,,,,,7.869337569583748,-133.48364871816256,-6.130273303355788,-8.22178568671463,26.036731996957894,-13.685927878356638,3.148039698,1.588730315,382,99.0,29,92.6,2193,6.6,824578,691019,678246,803011,695657,805367,678577,671976,695731,53.91,0.426,0.756,0.0,1,0,0,6,65,11,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,201,0.001,-0.357,71.9,6.7,,1.42,0.357,99.0,-5,5,0.006,0.994,33,29,33,29,1,2,1,1,,,1.24,0.56,0.56,55.3,10.813858755047038,-0.2841223876621384,26.084534861680577,34.99671019365614,34.79140091009609,7,8
FF,2026-07-08,93.9,-2.02,6.44,"Richards, Trevor",655316,670950,,ball,,,,,12,,R,R,R,CWS,BOS,B,,,2,2,2026,-0.38,1.53,1.2345739313927682,2.96444592399882,,,,0,9,Top,,,,,,,9.180673942731644,-136.415062390421,-6.570469989062207,-6.517712103985306,26.54882879652071,-11.687792917797262,3.148039698,1.588730315,,,,94.6,2343,6.5,824578,691019,678246,803011,695657,805367,678577,671976,695731,53.96,,,,,,,,65,10,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,198,0.0,0.118,,,,,-0.118,,-5,5,0.006,0.994,33,29,33,29,1,2,1,1,,,1.03,0.38,0.38,57.9,,,,,,7,8
FF,2026-07-08,93.2,-2.07,6.37,"Richards, Trevor",655316,670950,,foul,,,,,2,,R,R,R,CWS,BOS,S,,,2,2,2026,-0.36,1.45,0.1236470601250819,2.7169089791793346,,,,0,9,Top,,,,,,,6.4006004066957685,-135.49222381999064,-6.698075792937825,-5.775288256972481,27.126758736276084,-12.98874870441721,3.148039698,1.588730315,139,70.9,24,93.9,2343,6.6,824578,691019,678246,803011,695657,805367,678577,671976,695731,53.93,,,,,,,,65,9,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,195,0.0,0.0,72.2,6.5,,,0.0,88.0,-5,5,0.006,0.994,33,29,33,29,1,2,1,1,,,1.16,0.36,0.36,58.1,3.74649048849631,1.3859452317033325,31.26385322388326,32.77903950169839,28.034931630972128,7,8
CH,2026-07-08,81.5,-2.35,6.37,"Richards, Trevor",655316,670950,,foul,,,,,8,,R,R,R,CWS,BOS,S,,,2,2,2026,-0.65,0.33,-0.0583747179164577,1.950604619663327,,,,0,9,Top,,,,,,,6.377499115367912,-118.58362052601582,-3.8214926370992144,-7.2887498371478685,20.34832278988366,-28.545310416545306,3.148039698,1.588730315,91,70.9,8,82.1,2620,6.5,824578,691019,678246,803011,695657,805367,678577,671976,695731,54.0,,,,,,,,65,8,Changeup,0,5,5,0,5,0,5,0,Standard,Standard,259,0.0,0.0,69.0,7.7,,,0.0,88.0,-5,5,0.006,0.994,33,29,33,29,1,2,1,1,,,3.07,0.65,0.65,50.4,17.019019875253072,-16.427063451468936,37.6432996352602,30.25172724052819,42.09491971666378,7,8
FF,2026-07-08,91.9,-2.17,6.41,"Richards, Trevor",655316,670950,,foul,,,,,12,,R,R,R,CWS,BOS,S,,,2,2,2026,-0.36,1.6,0.3798353072224042,3.581310590311568,,,,0,9,Top,,,,,,,7.202845681264599,-133.77370522883976,-4.734490783845398,-5.754693772817442,25.60534881760548,-12.019979232667422,3.148039698,1.588730315,145,78.1,73,92.8,2230,6.5,824578,691019,678246,803011,695657,805367,678577,671976,695731,53.96,,,,,,,,65,7,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,199,0.0,0.0,64.0,6.2,,,0.0,88.0,-5,5,0.006,0.994,33,29,33,29,1,2,1,1,,,1.07,0.36,0.36,57.9,8.948046877202035,6.74565016010688,19.505161308569107,36.062403480447024,29.62149533697948,7,8
FF,2026-07-08,93.1,-2.27,6.34,"Richards, Trevor",655316,670950,,foul,,,,,2,,R,R,R,CWS,BOS,S,,,2,2,2026,-0.18,1.47,0.1891035284342037,3.004062502491283,,,,0,9,Top,,,,,,,6.663364594413484,-135.44336874140328,-5.945651875591267,-3.51302344525024,25.63781879117291,-12.93306510309547,3.148039698,1.588730315,293,86.9,31,94.1,2223,6.6,824578,691019,678246,803011,695657,805367,678577,671976,695731,53.92,,,,,,,,65,6,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,204,0.0,0.0,63.0,5.6,,,0.0,88.0,-5,5,0.006,0.994,33,29,33,29,1,2,1,1,,,1.13,0.18,0.18,54.4,-2.747577360255966,13.232050593245376,31.883583571841427,33.64064942506901,22.511551068636003,7,8
FF,2026-07-08,92.5,-2.16,6.37,"Richards, Trevor",655316,670950,,ball,,,,,12,,R,R,R,CWS,BOS,B,,,1,2,2026,-0.12,1.62,1.225886544534668,3.683389014744407,,,,0,9,Top,,,,,,,8.825801951911162,-134.51010777673454,-4.537801747146299,-3.0916738446891907,24.88542912416476,-11.621388633827566,3.148039698,1.588730315,,,,93.5,2209,6.6,824578,691019,678246,803011,695657,805367,678577,671976,695731,53.91,,,,,,,,65,5,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,202,0.0,0.048,,,,,-0.048,,-5,5,0.006,0.994,33,29,33,29,1,2,1,1,,,1.02,0.12,0.12,55.7,,,,,,7,8
SL,2026-07-08,85.3,-2.17,6.29,"Richards, Trevor",655316,670950,,ball,,,,,14,,R,R,R,CWS,BOS,B,,,0,2,2026,0.3,0.09,1.175702738848261,1.0267884078405456,,,,0,9,Top,,,,,,,7.176614396169867,-124.17737441031872,-6.200959926017871,2.1616006934373764,17.213240726945074,-30.47287171530292,3.148039698,1.588730315,,,,86.7,2280,6.5,824578,691019,678246,803011,695657,805367,678577,671976,695731,54.03,,,,,,,,65,4,Slider,0,5,5,0,5,0,5,0,Standard,Standard,155,0.0,0.023,,,,,-0.023,,-5,5,0.006,0.994,33,29,33,29,1,2,1,1,,,2.96,-0.3,-0.3,52.6,,,,,,7,8
