pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SI,2026-07-02,95.7,-0.94,6.18,"Waldrep, Hurston",676475,694462,field_out,hit_into_play,,,,,14,Alec Burleson grounds out to first baseman Matt Olson. JJ Wetherholt to 3rd. Iván Herrera to 2nd.,R,L,R,ATL,STL,X,3,ground_ball,1,1,2026,-1.0,0.68,0.186477264359981,1.4209013277442122,,802139,671056,0,1,Top,162.76,148.01,,,,,5.22560246041258,-139.22125826900023,-8.333782955602834,-14.193312912497042,26.410880878265488,-21.75465697406897,3.215616798,1.622834646,5,79.5,-18,96.4,2160,6.3,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.16,0.053,0.048,0.0,1,0,0,2,3,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,208,0.003,-0.33,78.3,7.9,,0.059,0.33,88.0,0,0,0.412,0.5880000000000001,24,27,24,28,1,0,,,,,1.78,1.0,-1.0,,11.947233716072788,-7.822927376169295,39.97264799490878,27.821663884504044,39.69612067986207,7,2
CU,2026-07-02,80.8,-1.19,6.18,"Waldrep, Hurston",676475,694462,,ball,,,,,13,,R,L,R,ATL,STL,B,,,0,1,2026,0.76,-0.94,-0.999220208439764,2.304831064378368,,802139,671056,0,1,Top,,,,,,,-1.0467472345869144,-117.76067224707472,-0.0282648039276944,7.327084264491007,20.02577701912696,-41.19717030162823,3.215616798,1.622834646,,,,81.2,2126,6.2,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.26,,,,,,,,3,2,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,21,-0.005,0.052,,,,,-0.052,,0,0,0.417,0.583,24,27,24,28,1,0,,,,,4.39,-0.76,0.76,,,,,,,7,2
FC,2026-07-02,93.5,-1.18,6.12,"Waldrep, Hurston",676475,694462,,called_strike,,,,,9,,R,L,R,ATL,STL,S,,,0,0,2026,0.19,0.72,0.5431402960261427,1.7546847305771374,,802139,671056,0,1,Top,,,,,,,3.973664327235209,-136.10111997775687,-6.974766632836997,1.6043146990779908,25.097844706152557,-21.963200561386486,3.215616798,1.622834646,,,,94.3,2303,6.4,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.12,,,,,,,,3,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,209,0.007,-0.061,,,,,0.061,,0,0,0.41,0.5900000000000001,24,27,24,28,1,0,,,,,1.85,-0.19,0.19,,,,,,,7,2
FS,2026-07-02,83.1,-1.04,6.14,"Waldrep, Hurston",671056,694462,hit_by_pitch,hit_by_pitch,,,,,11,Iván Herrera hit by pitch. JJ Wetherholt to 2nd.,R,R,R,ATL,STL,B,,,1,2,2026,-0.48,0.0,-2.037337593220476,4.436359239284098,,,802139,0,1,Top,,,,,,,-1.2976754540886966,-121.02493984115532,2.722607795757316,-4.420563926668985,24.32654396549217,-32.894876149898906,3.173490814,1.601574803,,,,83.2,770,6.3,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.15,,0.730388,0.7,1,0,0,,2,4,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,263,-0.064,0.5,,,,,-0.5,,0,0,0.474,0.526,24,26,24,26,1,0,,,,,3.3,0.48,0.48,,,,,,,7,2
SL,2026-07-02,86.4,-1.19,6.11,"Waldrep, Hurston",671056,694462,,foul,,,,,8,,R,R,R,ATL,STL,S,,,1,1,2026,0.16,0.17,0.1833358875799114,1.907881375705564,,,802139,0,1,Top,,,,,,,2.907836712403756,-125.88031495145675,-3.986054878887733,1.196505975386594,22.95310440519406,-29.8555500156816,3.173490814,1.601574803,163,74.8,68,87.1,2269,6.4,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.06,,,,,,,,2,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,140,0.008,-0.054,72.6,8.8,,,0.054,88.0,0,0,0.466,0.534,24,26,24,26,1,0,,,,,2.85,-0.16,-0.16,,16.041843054381907,-32.77122943780738,31.811683168100405,37.15272879148112,51.34610704032352,7,2
CU,2026-07-02,80.7,-1.07,6.24,"Waldrep, Hurston",671056,694462,,ball,,,,,11,,R,R,R,ATL,STL,B,,,0,1,2026,0.27,-1.01,-1.3822602460578264,3.542635870770848,,,802139,0,1,Top,,,,,,,-1.2001216579650351,-117.57828106777733,2.7747092013665275,2.742512245207879,22.002451231181716,-42.314784949284885,3.173490814,1.601574803,,,,80.7,2235,6.2,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.33,,,,,,,,2,2,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,19,-0.003,0.018,,,,,-0.018,,0,0,0.469,0.531,24,26,24,26,1,0,,,,,4.5,-0.27,-0.27,,,,,,,7,2
SI,2026-07-02,96.4,-1.07,6.26,"Waldrep, Hurston",671056,694462,,called_strike,,,,,5,,R,R,R,ATL,STL,S,,,0,0,2026,-0.91,1.04,0.0416602268504534,2.321240370677041,,,802139,0,1,Top,,,,,,,5.014754778243009,-140.26397812591557,-7.114536612290749,-13.140225403775435,28.525922544737785,-17.12400782431672,3.173490814,1.601574803,,,,96.9,2205,6.4,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.15,,,,,,,,2,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,207,0.005,-0.042,,,,,0.042,,0,0,0.464,0.536,24,26,24,26,1,0,,,,,1.4,0.91,0.91,,,,,,,7,2
SI,2026-07-02,95.0,-0.97,6.24,"Waldrep, Hurston",802139,694462,single,hit_into_play,,,,,9,JJ Wetherholt singles on a ground ball to right fielder Mike Yastrzemski.,R,L,R,ATL,STL,X,9,ground_ball,1,0,2026,-0.93,0.86,0.4551552788259588,1.9745946885668064,,,,0,1,Top,179.1,95.97,,,,,5.772266158867156,-138.10830211033755,-7.253858645215536,-13.149453491911869,28.770951328077032,-19.76407703510401,3.096259843,1.562598425,10,92.8,-12,95.0,2192,6.2,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.28,0.171,0.158,0.9,1,1,0,2,1,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,210,-0.032,0.411,73.0,7.5,,0.189,-0.411,92.8,0,0,0.496,0.504,24,23,24,24,1,0,,,,,1.66,0.93,-0.93,,11.87547240847238,-0.9914086096165072,38.85023048765016,30.43009674569228,31.73378564449876,7,2
SI,2026-07-02,94.5,-1.09,6.26,"Waldrep, Hurston",802139,694462,,ball,,,,,13,,R,L,R,ATL,STL,B,,,0,0,2026,-1.21,0.6,-0.9355640709104748,1.8385687420185632,,,,0,1,Top,,,,,,,3.1401303902199533,-137.5913461591811,-6.991320986584644,-16.145103447242214,29.205642796919523,-23.18217684562833,3.096259843,1.562598425,,,,94.7,2189,6.3,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.21,,,,,,,,1,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,216,-0.004,0.045,,,,,-0.045,,0,0,0.5,0.5,24,23,24,24,1,0,,,,,1.94,1.21,-1.21,,,,,,,7,2
FF,2026-07-02,99.3,-0.47,5.84,"Taylor, Grant",677587,691799,home_run,hit_into_play,,,,,1,Brayan Rocchio homers (6) on a fly ball to right field. Daniel Schneemann scores.,R,L,R,CLE,CWS,X,,fly_ball,0,0,2026,-0.04,1.4,-0.4565481713739387,2.752012932128462,,,682177,1,9,Bot,243.13,97.68,,,,,0.1201501149346647,-144.55564667655227,-6.214733670075507,-0.5667838117482558,34.95475238309674,-11.37435978843603,3.068175853,1.548425197,380,98.4,38,100.4,2523,6.9,824416,691019,694378,805367,678246,695657,678577,671976,695731,53.56,0.14,0.265,2.0,1,0,3,3,80,1,4-Seam Fastball,4,5,4,5,5,6,6,5,Standard,Standard,188,0.786,1.447,71.7,7.9,,0.51,-1.447,98.4,-1,-1,0.214,0.214,24,25,24,25,1,4,,,,,0.92,0.04,-0.04,,14.16616789519392,-21.205768205686343,21.18410540754982,36.49536978606127,40.35773801765546,7,2
FF,2026-07-02,99.2,-0.33,5.8,"Taylor, Grant",696135,691799,field_out,hit_into_play,,,,,3,Kahlil Watson flies out to center fielder Tristan Peters.,R,L,R,CLE,CWS,X,8,fly_ball,2,2,2026,-0.12,1.26,0.7689383098516082,3.0300740411966163,,,682177,0,9,Bot,97.17,97.58,,,,,3.31440640231536,-144.48813703571992,-5.066453740320443,-2.4159099117240266,32.36757645957389,-13.586355899816686,3.096259843,1.562598425,265,75.7,36,100.9,2503,7.1,824416,691019,694378,805367,678246,695657,678577,671976,695731,53.41,0.114,0.117,0.0,1,0,0,3,79,8,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,192,-0.106,-0.222,65.4,6.6,,0.157,0.222,88.0,-1,-1,0.32,0.32,24,23,24,23,1,4,,,,,1.05,0.12,-0.12,,12.42377289730826,10.413041828020692,32.79790728019172,29.22106491286285,20.79975153830972,7,2
SL,2026-07-02,90.3,-0.77,5.64,"Taylor, Grant",696135,691799,,foul,,,,,8,,R,L,R,CLE,CWS,S,,,2,2,2026,0.55,-0.28,-0.0078623688767974,1.5017423357607664,,,682177,0,9,Bot,,,,,,,0.6866890346618149,-131.5326901588265,-3.58750115430092,6.244345885193281,26.76525021982607,-34.891724464885144,3.096259843,1.562598425,,,,91.6,2628,6.9,824416,691019,694378,805367,678246,695657,678577,671976,695731,53.59,,,,,,,,79,7,Slider,4,5,4,5,5,4,4,5,Standard,Standard,57,0.0,0.0,64.6,8.1,,,0.0,,-1,-1,0.32,0.32,24,23,24,23,1,4,,,,,3.06,-0.55,0.55,,31.652412677364108,-4.79715742692188,33.554600475991165,38.16306025033373,34.45400651142832,7,2
FF,2026-07-02,99.1,-0.45,5.8,"Taylor, Grant",696135,691799,,foul,,,,,1,,R,L,R,CLE,CWS,S,,,2,2,2026,-0.09,1.23,-0.5890991155615374,3.0714144493253324,,,682177,0,9,Bot,,,,,,,-0.1677732090083819,-144.35816877887723,-4.871604559705721,-1.1662206496470044,32.60560456130061,-14.06132882694841,3.096259843,1.562598425,,,,100.9,2298,7.1,824416,691019,694378,805367,678246,695657,678577,671976,695731,53.36,,,,,,,,79,6,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,194,0.0,0.0,72.6,7.0,,,0.0,,-1,-1,0.32,0.32,24,23,24,23,1,4,,,,,1.08,0.09,-0.09,,9.8831532484324,25.58668428019392,26.794687117304903,45.02212344557127,12.750280671735773,7,2
CU,2026-07-02,86.1,-0.17,5.84,"Taylor, Grant",696135,691799,,foul,,,,,14,,R,L,R,CLE,CWS,S,,,2,2,2026,0.34,-1.14,1.0498700053708132,1.7372367080525937,,,682177,0,9,Bot,,,,,,,2.1981451450946285,-125.37978192949224,-0.9222828637888096,3.105720732974035,24.82556414183603,-44.25272586024302,3.096259843,1.562598425,160,71.5,17,87.4,2506,7.0,824416,691019,694378,805367,678246,695657,678577,671976,695731,53.5,,,,,,,,79,5,Curveball,4,5,4,5,5,4,4,5,Standard,Standard,10,0.0,0.0,63.9,7.9,,,0.0,88.0,-1,-1,0.32,0.32,24,23,24,23,1,4,,,,,4.21,-0.34,0.34,,12.354911825756515,-15.4923392553032,39.91426263297413,25.983890346234983,27.97914685522326,7,2
FF,2026-07-02,98.2,-0.39,5.74,"Taylor, Grant",696135,691799,,foul,,,,,7,,R,L,R,CLE,CWS,S,,,2,1,2026,-0.1,1.42,-0.3196228993037525,2.007446887298174,,,682177,0,9,Bot,,,,,,,0.4071741526942779,-142.88020728727804,-7.855242564243611,-1.408067954923562,33.08716454666925,-11.162887323055951,3.096259843,1.562598425,249,77.5,31,99.5,2341,7.1,824416,691019,694378,805367,678246,695657,678577,671976,695731,53.45,,,,,,,,79,4,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,189,-0.037,-0.072,75.4,7.7,,,0.072,88.0,-1,-1,0.357,0.357,24,23,24,23,1,4,,,,,0.95,0.1,-0.1,,8.00259694410132,13.473548887612155,35.32096736396776,42.11395572834894,19.550563743224814,7,2
FF,2026-07-02,98.8,-0.46,5.78,"Taylor, Grant",696135,691799,,called_strike,,,,,5,,R,L,R,CLE,CWS,S,,,2,0,2026,-0.1,1.54,-0.1547806384640364,2.386932968712751,,,682177,0,9,Bot,,,,,,,1.0738929666019124,-143.7229408147778,-7.321186088229368,-1.5791976468563724,34.674257483427134,-9.342719272661435,3.096259843,1.562598425,,,,100.2,2376,7.2,824416,691019,694378,805367,678246,695657,678577,671976,695731,53.35,,,,,,,,79,3,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,190,-0.035,-0.085,,,,,0.085,,-1,-1,0.392,0.392,24,23,24,23,1,4,,,,,0.8,0.1,-0.1,,,,,,,7,2
CU,2026-07-02,83.2,-0.43,5.87,"Taylor, Grant",696135,691799,,ball,,,,,11,,R,L,R,CLE,CWS,B,,,1,0,2026,0.28,-1.31,-0.8707983299564865,3.853645068267975,,,682177,0,9,Bot,,,,,,,-1.5777832182063527,-120.97444058580926,4.745053675963068,3.0667931861440314,24.980650829434254,-46.17696573130548,3.096259843,1.562598425,,,,84.0,2477,7.0,824416,691019,694378,805367,678246,695657,678577,671976,695731,53.52,,,,,,,,79,2,Curveball,4,5,4,5,5,4,4,5,Standard,Standard,18,0.035,0.084,,,,,-0.084,,-1,-1,0.357,0.357,24,23,24,23,1,4,,,,,4.62,-0.28,0.28,,,,,,,7,2
CU,2026-07-02,83.8,-0.39,5.9,"Taylor, Grant",696135,691799,,ball,,,,,11,,R,L,R,CLE,CWS,B,,,0,0,2026,0.37,-1.32,-0.3923873928471417,4.34280051538398,,,682177,0,9,Bot,,,,,,,-0.7552990856520015,-121.88082813258768,5.726334637445525,3.856813146222082,25.291888567502944,-46.68533749410346,3.096259843,1.562598425,,,,84.4,2530,6.8,824416,691019,694378,805367,678246,695657,678577,671976,695731,53.66,,,,,,,,79,1,Curveball,4,5,4,5,5,4,4,5,Standard,Standard,12,0.018,0.038,,,,,-0.038,,-1,-1,0.339,0.339,24,23,24,23,1,4,,,,,4.58,-0.37,0.37,,,,,,,7,2
FF,2026-07-02,99.1,-0.47,5.79,"Taylor, Grant",656555,691799,walk,ball,,,,,13,Rhys Hoskins walks.,R,R,R,CLE,CWS,B,,,3,0,2026,-0.13,1.3,-0.2773123256379192,1.3387825982702697,,,,0,9,Bot,,,,,,,0.8355008030230773,-144.10009807549872,-9.73831946008916,-1.965195735349196,32.784132408928606,-11.953808011602716,3.334096129,1.682627953,,,,100.9,2429,7.3,824416,691019,694378,805367,678246,695657,678577,671976,695731,53.24,,0.699484,0.7,1,0,0,,78,4,4-Seam Fastball,4,5,4,5,5,4,4,5,Strategic,Standard,199,0.054,0.175,,,,,-0.175,,-1,-1,0.285,0.285,24,33,24,33,1,1,,,,,1.02,0.13,0.13,,,,,,,7,2
CU,2026-07-02,84.0,-0.38,5.82,"Taylor, Grant",656555,691799,,ball,,,,,13,,R,R,R,CLE,CWS,B,,,2,0,2026,0.0,-1.22,-0.5018735953855942,0.904999996623086,,,,0,9,Bot,,,,,,,-0.2912924077770198,-122.31820825474595,-2.215433838113555,0.0555724531536679,26.78495163420949,-44.08700626724948,3.334096129,1.682627953,,,,84.8,2567,7.0,824416,691019,694378,805367,678246,695657,678577,671976,695731,53.47,,,,,,,,78,3,Curveball,4,5,4,5,5,4,4,5,Standard,Standard,10,0.041,0.154,,,,,-0.154,,-1,-1,0.244,0.244,24,33,24,33,1,1,,,,,4.48,0.0,0.0,,,,,,,7,2
SI,2026-07-02,99.8,-0.54,5.72,"Taylor, Grant",656555,691799,,ball,,,,,14,,R,R,R,CLE,CWS,B,,,1,0,2026,-0.88,0.93,0.6407702381959341,1.2850456862631892,,,,0,9,Bot,,,,,,,5.3627266077601545,-145.0084362573825,-8.90843706524025,-13.627399927045772,33.4926722311092,-17.10231498746762,3.334096129,1.682627953,,,,101.1,2399,7.0,824416,691019,694378,805367,678246,695657,678577,671976,695731,53.46,,,,,,,,78,2,Sinker,4,5,4,5,5,4,4,5,Standard,Standard,196,0.027,0.084,,,,,-0.084,,-1,-1,0.217,0.217,24,33,24,33,1,1,,,,,1.36,0.88,0.88,,,,,,,7,2
SL,2026-07-02,88.7,-0.61,5.72,"Taylor, Grant",656555,691799,,ball,,,,,14,,R,R,R,CLE,CWS,B,,,0,0,2026,0.61,0.43,0.6563884075090762,1.1004010300352065,,,,0,9,Bot,,,,,,,1.7699404821597156,-129.1063199534428,-5.992004201705884,6.489499297727414,26.07562488691377,-26.380069878113208,3.334096129,1.682627953,,,,90.0,2641,7.0,824416,691019,694378,805367,678246,695657,678577,671976,695731,53.52,,,,,,,,78,1,Slider,4,5,4,5,5,4,4,5,Standard,Standard,40,0.013,0.045,,,,,-0.045,,-1,-1,0.204,0.204,24,33,24,33,1,1,,,,,2.46,-0.61,-0.61,,,,,,,7,2
FF,2026-07-02,94.4,2.07,5.63,"Herrin, Tim",691019,682120,strikeout,swinging_strike,,,,,13,Kyle Teel strikes out swinging.,R,L,L,CLE,CWS,S,2,,1,2,2026,0.33,1.0,-1.137906130421332,2.1457997938644766,,,,2,9,Top,,,,,,,-8.975846784631674,-137.1789205582217,-5.467114402995506,6.034228009231082,28.660601032106023,-18.44185103355912,3.154183071,1.591830709,,,,94.7,2238,6.4,824416,672275,656555,683953,672356,677587,681807,680757,696135,54.11,,0.0,0.0,1,0,0,,77,4,4-Seam Fastball,4,5,5,4,5,4,5,4,Strategic,Strategic,128,0.007,-0.176,61.0,5.7,3.678806256,,0.176,,-1,1,0.197,0.8029999999999999,29,24,30,24,1,4,,,,,1.55,0.33,0.33,,-16.683271359142754,37.61733021534236,38.37354271582672,54.16164182865074,-0.9917243788538136,7,2
SI,2026-07-02,93.8,1.8,5.7,"Herrin, Tim",691019,682120,,foul,,,,,8,,R,L,L,CLE,CWS,S,,,1,1,2026,1.38,0.37,0.2056830931860962,1.9219821409656024,,,,2,9,Top,,,,,,,-7.162636234807735,-136.27289870522063,-4.561503089897499,18.75923553177278,32.83020152117948,-26.7645630569971,3.154183071,1.591830709,273,84.8,32,93.3,2173,6.3,824416,672275,656555,683953,672356,677587,681807,680757,696135,54.22,,,,,,,,77,3,Sinker,4,5,5,4,5,4,5,4,Strategic,Standard,133,0.002,-0.071,71.7,6.5,,,0.071,88.0,-1,1,0.195,0.8049999999999999,29,24,30,24,1,4,,,,,2.25,1.38,1.38,,-6.800493882017848,18.83869091013472,44.0668285696231,37.66789434646185,19.56457968390242,7,2
FF,2026-07-02,94.0,1.93,5.61,"Herrin, Tim",691019,682120,,called_strike,,,,,5,,R,L,L,CLE,CWS,S,,,1,0,2026,0.41,0.86,0.055413271225862,2.4255517146674928,,,,2,9,Top,,,,,,,-5.730277929599493,-136.85132999420122,-4.328786922335096,6.355240859643894,27.538779570391966,-20.563976485029887,3.154183071,1.591830709,,,,94.5,2301,6.3,824416,672275,656555,683953,672356,677587,681807,680757,696135,54.17,,,,,,,,77,2,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Standard,129,0.002,-0.054,,,,,0.054,,-1,1,0.193,0.8069999999999999,29,24,30,24,1,4,,,,,1.7,0.41,0.41,,,,,,,7,2
SI,2026-07-02,92.5,1.93,5.72,"Herrin, Tim",691019,682120,,ball,,,,,12,,R,L,L,CLE,CWS,B,,,0,0,2026,1.46,0.05,1.3167436697820802,3.204486864396168,,,,2,9,Top,,,,,,,-4.803820525109137,-134.51605321552944,-0.4774137086063127,18.73577869951333,31.92415759181924,-31.68062044885309,3.154183071,1.591830709,,,,92.3,2211,6.4,824416,672275,656555,683953,672356,677587,681807,680757,696135,54.06,,,,,,,,77,1,Sinker,4,5,5,4,5,4,5,4,Standard,Standard,136,-0.001,0.041,,,,,-0.041,,-1,1,0.194,0.806,29,24,30,24,1,4,,,,,2.64,1.46,1.46,,,,,,,7,2
FF,2026-07-02,95.1,1.88,5.7,"Herrin, Tim",678246,682120,field_out,hit_into_play,,,,,5,"Miguel Vargas grounds out, shortstop Brayan Rocchio to first baseman Rhys Hoskins.",R,R,L,CLE,CWS,X,6,ground_ball,1,2,2026,0.48,0.93,-0.1045549747389948,2.6086837295922,,,,1,9,Top,102.25,144.38,,,,,-6.267210852568464,-138.3673734478619,-4.393913894360394,7.588077613428706,30.14613026768318,-19.46493035045303,3.290214895,1.660482283,68,97.7,3,95.5,2393,6.5,824416,672275,656555,683953,672356,677587,681807,680757,696135,54.03,0.469,0.422,0.0,1,0,0,4,76,4,4-Seam Fastball,4,5,5,4,5,4,5,4,Infield shade,Strategic,132,0.009,-0.179,75.3,7.3,,0.5,0.179,97.7,-1,1,0.185,0.815,29,26,30,27,1,4,,,,,1.59,0.48,-0.48,,11.307628405028773,0.1951553186276938,35.42537354773916,33.72194572934555,32.922593850975986,7,2
CU,2026-07-02,77.4,2.3,6.06,"Herrin, Tim",678246,682120,,ball,,,,,13,,R,R,L,CLE,CWS,B,,,0,2,2026,-1.4,-0.13,-2.045935372466693,0.8204445608888271,,,,1,9,Top,,,,,,,-6.507312399445207,-112.40838310185327,-3.550747705169877,-10.358082002348862,23.950252591086898,-32.76871150301765,3.290214895,1.660482283,,,,76.4,2307,6.1,824416,672275,656555,683953,672356,677587,681807,680757,696135,54.4,,,,,,,,76,3,Curveball,4,5,5,4,5,4,5,4,Infield shade,Strategic,322,-0.001,0.015,,,,,-0.015,,-1,1,0.186,0.8140000000000001,29,26,30,27,1,4,,,,,4.01,-1.4,1.4,,,,,,,7,2
CU,2026-07-02,77.5,2.21,6.06,"Herrin, Tim",678246,682120,,foul_tip,,,,,9,,R,R,L,CLE,CWS,S,,,0,1,2026,-1.36,0.06,0.4411794795361556,2.0896705059874043,,,,1,9,Top,,,,,,,-1.1984134288982085,-112.84851022183273,-1.3658107736483829,-11.259708032343289,22.61482889485418,-31.601661822327472,3.290214895,1.660482283,,,,77.1,2325,6.2,824416,672275,656555,683953,672356,677587,681807,680757,696135,54.33,,,,,,,,76,2,Curveball,4,5,5,4,5,4,5,4,Infield shade,Strategic,314,0.003,-0.055,72.1,8.3,,,0.055,,-1,1,0.183,0.817,29,26,30,27,1,4,,,,,3.76,-1.36,1.36,,22.7885742061275,-29.06061719713391,32.41722258590503,42.5142538365597,53.04478151929959,7,2
SI,2026-07-02,93.5,1.71,5.74,"Herrin, Tim",678246,682120,,called_strike,,,,,3,,R,R,L,CLE,CWS,S,,,0,0,2026,1.39,0.33,0.5025706320363381,2.99689406286434,,,,1,9,Top,,,,,,,-6.185716425102689,-135.98767962815904,-1.8198228127435248,18.637803561655083,31.93047222280764,-27.86867051579556,3.290214895,1.660482283,,,,93.3,2128,6.3,824416,672275,656555,683953,672356,677587,681807,680757,696135,54.17,,,,,,,,76,1,Sinker,4,5,5,4,5,4,5,4,Infield shade,Standard,135,0.002,-0.043,,,,,0.043,,-1,1,0.181,0.819,29,26,30,27,1,4,,,,,2.29,1.39,-1.39,,,,,,,7,2
FF,2026-07-02,94.8,1.8,5.74,"Herrin, Tim",545341,682120,field_out,hit_into_play,,,,,5,Randal Grichuk flies out sharply to center fielder Steven Kwan.,R,R,L,CLE,CWS,X,8,fly_ball,1,0,2026,0.44,0.93,-0.0407292001637542,2.5530088103085733,,,,0,9,Top,117.5,37.63,,,,,-5.775188217067424,-138.01603748439945,-4.621220925310068,6.884579170138148,29.28986536874676,-19.426750792829232,3.208595801,1.619291339,398,100.4,28,95.2,2302,6.4,824416,672275,656555,683953,672356,677587,681807,680757,696135,54.1,0.537,0.939,0.0,1,0,0,6,75,2,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Strategic,136,0.018,-0.308,75.8,7.4,,1.74,0.308,100.4,-1,1,0.163,0.837,29,34,30,35,1,0,,,,,1.59,0.44,-0.44,,8.894017970255316,6.446466301771825,25.741900456133934,37.8364213566712,28.659600055443352,7,2
CU,2026-07-02,78.3,2.12,6.08,"Herrin, Tim",545341,682120,,ball,,,,,13,,R,R,L,CLE,CWS,B,,,0,0,2026,-1.06,-0.23,-1.2513453189474246,1.0370614991227254,,,,0,9,Top,,,,,,,-5.16989853364604,-113.95780251950497,-3.3098708721302152,-8.26860669502288,21.74050543868811,-33.73809173988952,3.208595801,1.619291339,,,,78.1,2087,6.2,824416,672275,656555,683953,672356,677587,681807,680757,696135,54.29,,,,,,,,75,1,Curveball,4,5,5,4,5,4,5,4,Standard,Strategic,320,-0.002,0.045,,,,,-0.045,,-1,1,0.165,0.835,29,34,30,35,1,0,,,,,3.96,-1.06,1.06,,,,,,,7,2
CU,2026-07-02,84.8,-0.48,5.82,"Taylor, Grant",800050,691799,field_out,hit_into_play,,,,,5,"Chase DeLauter grounds out, second baseman Chase Meidroth to first baseman Jacob Gonzalez.",R,L,R,CLE,CWS,X,4,ground_ball,0,2,2026,0.18,-1.35,-0.0236835092511904,2.6885071111768912,,,680757,2,8,Bot,143.4,145.59,,,,,0.7014860477908754,-123.38382015720458,2.0374976988602365,1.65842407747042,25.87566244590158,-46.52675601342911,3.339361877,1.685285433,29,102.4,-4,85.7,2618,7.0,824416,691019,694378,805367,678246,695657,803011,671976,695731,53.52,0.384,0.346,0.0,1,0,0,2,74,3,Curveball,4,5,4,5,5,4,4,5,Standard,Standard,11,-0.041,-0.172,70.9,6.8,,0.415,0.172,102.4,-1,-1,0.206,0.206,24,24,24,25,1,4,,,,,4.53,-0.18,0.18,,-1.9543436493252984,-7.168005146529382,21.534126427812268,38.19472028734739,32.7039998680728,7,2
FF,2026-07-02,98.1,-0.31,5.86,"Taylor, Grant",800050,691799,,foul,,,,,1,,R,L,R,CLE,CWS,S,,,0,1,2026,-0.03,1.28,-0.3262339904842442,3.118277652477472,,,680757,2,8,Bot,,,,,,,0.0280821858594884,-142.95906156422186,-4.861381590181644,-0.4455861887117073,31.979196650829493,-13.756860737705162,3.339361877,1.685285433,242,78.8,45,99.8,2136,7.1,824416,691019,694378,805367,678246,695657,803011,671976,695731,53.43,,,,,,,,74,2,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,188,-0.017,-0.063,69.5,6.2,,,0.063,88.0,-1,-1,0.223,0.223,24,24,24,25,1,4,,,,,1.08,0.03,-0.03,,-8.598335919091898,31.925572817631704,19.383213257727785,42.77327146407816,14.569614187554995,7,2
