pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FS,2024-06-01,91.2,-1.24,6.14,"Bradley, Taj",669065,671737,,foul,,,,,3,Kyle Stowers called out on strikes.,R,L,R,BAL,TB,S,,,0,1,2024,-0.71,0.36,0.35,3.07,,,,0,2,Bot,,,,,666163,,,5.550302029604849,-132.77833004069075,-2.6621491539099105,-9.545445992140444,26.23424105493496,-27.540424100375084,3.57,1.73,189,73.5,21,92.0,1700,6.6,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,53.91,,,,,,,,20,2,Split-Finger,4,3,4,3,3,4,4,3,Infield shade,Standard,209,0.0,-0.048,76.58846819010483,6.10797,6,1
FF,2024-06-01,97.3,-1.31,6.18,"Bradley, Taj",669065,671737,,foul,,,,,3,Kyle Stowers called out on strikes.,R,L,R,BAL,TB,S,,,0,0,2024,-0.33,1.39,0.64,3.31,,,,0,2,Bot,,,,,666163,,,6.0334419426827015,-141.53916495285597,-5.355682339558474,-5.882203416135207,33.89350069212214,-12.52492181104225,3.57,1.73,242,78.6,27,97.4,2257,6.5,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,54.0,,,,,,,,20,1,4-Seam Fastball,4,3,4,3,3,4,4,3,Infield shade,Standard,203,0.0,-0.033,78.63140004850516,6.83022,6,1
FF,2024-06-01,97.4,-1.27,6.36,"Bradley, Taj",676059,671737,home_run,hit_into_play,,,,,12,Jordan Westburg homers (9) on a fly ball to center field.,R,R,R,BAL,TB,X,,fly_ball,2,2,2024,-0.24,1.59,0.29,3.7,,,,0,2,Bot,135.39,31.87,,,666163,,,4.738361496993356,-141.66968760364037,-5.225720525507216,-4.345705927536977,35.184576836433024,-9.784009954660554,3.46,1.59,414,107.4,24,97.2,2315,6.4,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,54.12,0.96,1.836,2.0,1,0,3,6,19,5,4-Seam Fastball,3,3,3,3,3,4,4,3,Standard,Standard,196,0.11,1.026,,,6,1
FC,2024-06-01,93.5,-1.36,6.2,"Bradley, Taj",676059,671737,,swinging_strike,,,,,12,Jordan Westburg homers (9) on a fly ball to center field.,R,R,R,BAL,TB,S,,,2,1,2024,0.58,1.08,0.27,3.66,,,,0,2,Bot,,,,,666163,,,2.9586453269025337,-136.18438381895592,-3.200431344556563,6.487478692356381,30.85386914347873,-18.19938379448319,3.46,1.59,,,,93.8,2303,6.5,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,54.04,,,,,,,,19,4,Cutter,3,3,3,3,3,3,3,3,Standard,Standard,177,0.0,-0.064,67.33509075540253,5.71488,6,1
FS,2024-06-01,91.7,-1.42,6.17,"Bradley, Taj",676059,671737,,ball,,,,,13,Jordan Westburg homers (9) on a fly ball to center field.,R,R,R,BAL,TB,B,,,1,1,2024,-0.89,0.44,-0.44,0.72,,,,0,2,Bot,,,,,666163,,,4.421795096351043,-133.25349811873826,-8.871775328657733,-11.556191681269224,28.83745602397196,-25.22760800417743,3.56,1.72,,,,92.2,1398,6.7,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,53.82,,,,,,,,19,3,Split-Finger,3,3,3,3,3,3,3,3,Standard,Standard,206,0.0,0.05,,,6,1
FC,2024-06-01,92.5,-1.39,6.28,"Bradley, Taj",676059,671737,,ball,,,,,12,Jordan Westburg homers (9) on a fly ball to center field.,R,R,R,BAL,TB,B,,,0,1,2024,0.64,0.91,1.06,2.89,,,,0,2,Bot,,,,,666163,,,4.8583281278166925,-134.63734316928335,-4.8877983587277605,6.93460218877642,26.6102585734004,-20.2372226481795,3.6,1.79,,,,93.1,2233,6.4,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,54.05,,,,,,,,19,2,Cutter,3,3,3,3,3,3,3,3,Standard,Standard,195,0.0,0.022,,,6,1
FF,2024-06-01,95.4,-1.3,6.33,"Bradley, Taj",676059,671737,,called_strike,,,,,6,Jordan Westburg homers (9) on a fly ball to center field.,R,R,R,BAL,TB,S,,,0,0,2024,-0.32,1.61,0.8,2.5,,,,0,2,Bot,,,,,666163,,,6.2549996177019525,-138.58319246155128,-8.035668396709987,-5.620700164799582,32.97371863217766,-9.860276292286782,3.51,1.68,,,,95.5,2227,6.6,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,53.93,,,,,,,,19,1,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,197,0.0,-0.033,,,6,1
SI,2024-06-01,96.5,-0.63,6.26,"Bradish, Kyle",670623,680694,strikeout,called_strike,,,,,6,Isaac Paredes called out on strikes.,R,R,R,BAL,TB,S,2,,3,2,2024,-1.09,0.98,0.41,2.31,650490,,,2,2,Top,,,,,668939,,,5.295833847559157,-140.34221152978793,-7.229465070529994,-15.614174284279557,31.35982966685864,-17.777190160250065,3.2,1.51,,,,97.2,2277,6.7,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,53.79,,0.0,0.0,1,0,0,,18,7,Sinker,3,3,3,3,3,3,3,3,Infield shade,Standard,188,0.038,-0.28,,,6,1
SL,2024-06-01,90.3,-1.01,6.31,"Bradish, Kyle",670623,680694,,foul,,,,,14,Isaac Paredes called out on strikes.,R,R,R,BAL,TB,S,,,3,2,2024,0.89,0.62,0.94,2.15,650490,,,2,2,Top,,,,,668939,,,2.982332695634037,-131.42687039145298,-5.738731651498722,9.692327207614316,27.73619770226424,-24.00393291628985,3.3,1.58,185,73.6,21,90.9,2676,6.6,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,53.89,,,,,,,,18,6,Slider,3,3,3,3,3,3,3,3,Infield shade,Standard,68,0.0,0.0,60.31633081778788,6.8793,6,1
SI,2024-06-01,95.3,-0.95,6.2,"Bradish, Kyle",670623,680694,,ball,,,,,12,Isaac Paredes called out on strikes.,R,R,R,BAL,TB,B,,,2,2,2024,-0.98,0.82,0.34,5.17,650490,,,2,2,Top,,,,,668939,,,5.59620663638827,-138.6261564621773,1.143796448494236,-13.901392978584909,35.48156653908296,-22.198269355203507,3.25,1.58,,,,94.9,2209,6.4,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.07,,,,,,,,18,5,Sinker,3,3,3,3,3,3,3,3,Infield shade,Standard,187,0.0,0.044,,,6,1
SI,2024-06-01,95.0,-0.82,6.28,"Bradish, Kyle",670623,680694,,ball,,,,,12,Isaac Paredes called out on strikes.,R,R,R,BAL,TB,B,,,1,2,2024,-0.99,0.99,0.45,4.17,650490,,,2,2,Top,,,,,668939,,,5.575482734356278,-138.06623722485065,-1.9985082065593371,-13.996416650614952,36.60202435780631,-19.38770330837656,3.06,1.49,,,,94.6,2605,6.6,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,53.92,,,,,,,,18,4,Sinker,3,3,3,3,3,3,3,3,Infield shade,Standard,262,0.0,0.031,,,6,1
CU,2024-06-01,86.6,-0.88,6.42,"Bradish, Kyle",670623,680694,,foul,,,,,8,Isaac Paredes called out on strikes.,R,R,R,BAL,TB,S,,,1,1,2024,0.44,-0.89,0.24,1.87,650490,,,2,2,Top,,,,,668939,,,1.7976626937981353,-126.15823286537,-2.842389495550951,4.265918928402403,27.1956641754412,-41.2614935190929,3.3,1.58,3,59.9,-30,87.0,2688,6.6,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,53.91,,,,,,,,18,3,Curveball,3,3,3,3,3,3,3,3,Infield shade,Standard,30,0.0,-0.092,66.74166829068346,8.49266,6,1
SL,2024-06-01,89.6,-1.17,6.21,"Bradish, Kyle",670623,680694,,ball,,,,,14,Isaac Paredes called out on strikes.,R,R,R,BAL,TB,B,,,0,1,2024,1.14,0.21,1.63,1.74,650490,,,2,2,Top,,,,,668939,,,4.511653242519248,-130.39958734110348,-5.512871833655692,12.0450487033472,27.787937175679705,-28.839707594842817,3.2,1.56,,,,90.0,2603,6.5,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,53.96,,,,,,,,18,2,Slider,3,3,3,3,3,3,3,3,Infield shade,Standard,70,0.0,0.033,,,6,1
SL,2024-06-01,89.5,-1.23,6.27,"Bradish, Kyle",670623,680694,,called_strike,,,,,12,Isaac Paredes called out on strikes.,R,R,R,BAL,TB,S,,,0,0,2024,1.23,0.09,0.59,3.56,650490,,,2,2,Top,,,,,668939,,,1.8997183800195503,-130.43060261803785,-0.919594849373045,13.655013029186852,27.05820379372962,-31.15422827857035,3.41,1.58,,,,89.8,2779,6.4,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.13,,,,,,,,18,1,Slider,3,3,3,3,3,3,3,3,Infield shade,Standard,158,0.0,-0.055,,,6,1
SL,2024-06-01,90.7,-1.05,6.31,"Bradish, Kyle",664040,680694,strikeout,swinging_strike,,,,,14,Brandon Lowe strikes out swinging.,R,L,R,BAL,TB,S,2,,1,2,2024,0.92,-0.04,1.47,1.02,650490,,,1,2,Top,,,,,668939,,,4.375581667587618,-131.96173803605595,-7.311290115310344,9.872788105856417,27.24021376535155,-31.284627377730043,3.29,1.51,,,,91.5,2680,6.7,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,53.78,,0.0,0.0,1,0,0,,17,5,Slider,3,3,3,3,3,3,3,3,Strategic,Standard,79,0.064,-0.454,60.405233256484536,7.8867,6,1
CU,2024-06-01,85.5,-0.94,6.41,"Bradish, Kyle",664040,680694,,foul,,,,,5,Brandon Lowe strikes out swinging.,R,L,R,BAL,TB,S,,,1,2,2024,0.57,-0.87,-0.21,2.24,650490,,,1,2,Top,,,,,668939,,,0.5782189930434287,-124.49652252368811,-1.7891482703496453,5.7557168886897605,25.573939177490264,-41.04525398196963,3.29,1.51,3,65.5,-37,85.9,2618,6.6,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,53.91,,,,,,,,17,4,Curveball,3,3,3,3,3,3,3,3,Strategic,Standard,19,0.0,0.0,78.74374356354883,7.121,6,1
CU,2024-06-01,86.5,-1.01,6.41,"Bradish, Kyle",664040,680694,,blocked_ball,,,,,14,Brandon Lowe strikes out swinging.,R,L,R,BAL,TB,B,,,0,2,2024,0.8,-0.85,1.49,1.06,650490,,,1,2,Top,,,,,668939,,,4.364243197493092,-125.89469546411992,-4.813943277968257,7.509691692591955,26.95652244291818,-40.34859841736152,3.25,1.56,,,,86.9,2751,6.6,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,53.86,,,,,,,,17,3,Curveball,3,3,3,3,3,3,3,3,Strategic,Standard,33,0.0,0.088,,,6,1
CU,2024-06-01,86.5,-0.94,6.47,"Bradish, Kyle",664040,680694,,foul,,,,,14,Brandon Lowe strikes out swinging.,R,L,R,BAL,TB,S,,,0,1,2024,0.24,-1.27,0.19,1.12,650490,,,1,2,Top,,,,,668939,,,2.2395285016465327,-125.9319228793428,-3.954239172039895,2.030299700724966,26.60051245654053,-44.98389372800097,3.29,1.51,2,,-37,86.9,2691,6.6,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,53.9,,,,,,,,17,2,Curveball,3,3,3,3,3,3,3,3,Strategic,Standard,28,0.0,-0.144,71.83970520182517,7.45925,6,1
SL,2024-06-01,90.0,-1.35,6.32,"Bradish, Kyle",664040,680694,,foul,,,,,6,Brandon Lowe strikes out swinging.,R,L,R,BAL,TB,S,,,0,0,2024,1.16,-0.43,0.65,2.38,650490,,,1,2,Top,,,,,668939,,,2.493826087648292,-131.17418421933786,-2.928451747390004,12.890425612080096,27.335826421440668,-36.72295663253679,3.29,1.51,4,49.2,-31,90.4,2708,6.4,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.07,,,,,,,,17,1,Slider,3,3,3,3,3,3,3,3,Strategic,Standard,79,0.0,-0.076,74.6729585685546,6.37648,6,1
CU,2024-06-01,85.7,-1.04,6.42,"Bradish, Kyle",650490,680694,triple,hit_into_play,,,,,6,Yandy Díaz triples (1) on a sharp fly ball to right fielder Anthony Santander.   Ben Rortvedt scores.    José Caballero scores.,R,R,R,BAL,TB,X,9,fly_ball,0,1,2024,0.43,-1.35,0.31,2.2,,666163,676609,1,2,Top,193.39,89.91,,,668939,,,2.324142557673009,-124.80061506602512,-0.9239332088376132,3.990488828543584,27.37961602006912,-46.21820516496938,3.47,1.61,344,103.5,23,85.7,2824,6.5,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.03,0.769,1.249,1.6,1,1,2,6,16,2,Curveball,3,1,1,3,3,3,3,3,Standard,Standard,26,-0.216,2.083,75.6729883887636,7.3063,6,1
CU,2024-06-01,83.7,-1.12,6.57,"Bradish, Kyle",650490,680694,,called_strike,,,,,7,Yandy Díaz triples (1) on a sharp fly ball to right fielder Anthony Santander.   Ben Rortvedt scores.    José Caballero scores.,R,R,R,BAL,TB,S,,,0,0,2024,0.34,-1.25,-0.34,2.29,,666163,676609,1,2,Top,,,,,668939,,,1.122862058184082,-121.8449306971172,-0.9631074959128886,3.118387806035241,24.930906179085,-44.6291341396818,3.6,1.7,,,,83.6,2674,6.3,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.19,,,,,,,,16,1,Curveball,3,1,1,3,1,3,1,3,Standard,Standard,30,0.0,-0.08,,,6,1
SL,2024-06-01,89.5,-1.38,6.3,"Bradish, Kyle",676609,680694,single,hit_into_play,,,,,8,José Caballero singles on a sharp ground ball to left fielder Kyle Stowers.   Richie Palacios scores.    Ben Rortvedt to 2nd.,R,R,R,BAL,TB,X,7,ground_ball,2,0,2024,0.83,0.02,-0.01,1.9,680700,,666163,1,2,Top,85.78,119.87,,,668939,,,1.634869811095925,-130.33283470772315,-4.941870704127672,9.216830154696416,26.263405712348515,-31.16982128889334,3.15,1.41,39,103.9,-1,89.9,2632,6.4,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.1,0.397,0.397,0.9,1,1,0,4,15,3,Slider,3,0,0,3,1,3,1,3,Standard,Standard,83,-0.068,0.737,75.66572413800365,7.07458,6,1
SL,2024-06-01,88.5,-1.26,6.25,"Bradish, Kyle",676609,680694,,ball,,,,,12,José Caballero singles on a sharp ground ball to left fielder Kyle Stowers.   Richie Palacios scores.    Ben Rortvedt to 2nd.,R,R,R,BAL,TB,B,,,1,0,2024,1.21,-0.1,1.75,2.79,680700,,666163,1,2,Top,,,,,668939,,,4.840520117788813,-128.91009198070066,-2.216694435234954,12.52005411178054,25.82335361393996,-33.00882491023664,3.11,1.44,,,,89.1,2622,6.5,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,53.98,,,,,,,,15,2,Slider,3,0,0,3,0,3,0,3,Standard,Standard,71,0.0,0.008,,,6,1
SL,2024-06-01,90.5,-1.21,6.24,"Bradish, Kyle",676609,680694,,ball,,,,,14,José Caballero singles on a sharp ground ball to left fielder Kyle Stowers.   Richie Palacios scores.    Ben Rortvedt to 2nd.,R,R,R,BAL,TB,B,,,0,0,2024,0.69,0.12,1.63,1.06,680700,,666163,1,2,Top,,,,,668939,,,5.633299860869919,-131.65609745433633,-7.283672292663676,6.904687011384568,27.057951368194665,-29.50853610496577,3.18,1.44,,,,91.2,2648,6.6,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,53.86,,,,,,,,15,1,Slider,3,0,0,3,0,3,0,3,Standard,Standard,96,0.0,0.02,,,6,1
SL,2024-06-01,91.9,-1.37,6.27,"Bradish, Kyle",666163,680694,single,hit_into_play,,,,,8,Ben Rortvedt singles on a ground ball to right fielder Anthony Santander.   Richie Palacios to 3rd.,R,L,R,BAL,TB,X,9,ground_ball,3,2,2024,0.3,0.34,-0.01,1.88,,,680700,1,2,Top,189.34,117.33,,,668939,,,2.8034121639485026,-133.71429218977602,-6.000778807655175,2.9878452687791226,30.121740877799585,-27.03037541644956,3.19,1.5,9,98.7,-12,92.2,2624,6.6,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,53.94,0.246,0.245,0.9,1,1,0,2,14,6,Slider,3,0,0,3,0,3,0,3,Infield shade,Standard,113,-0.053,0.41,73.65912108941936,7.35087,6,1
SI,2024-06-01,96.9,-0.96,6.28,"Bradish, Kyle",666163,680694,,ball,,,,,12,Ben Rortvedt singles on a ground ball to right fielder Anthony Santander.   Richie Palacios to 3rd.,R,L,R,BAL,TB,B,,,2,2,2024,-0.88,1.23,0.54,4.05,,,680700,1,2,Top,,,,,668939,,,6.067174835839692,-140.8924353926028,-3.193971846334429,-13.183601866806807,34.79851551784471,-15.34732646948366,3.11,1.54,,,,97.0,2149,6.6,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,53.89,,,,,,,,14,5,Sinker,3,0,0,3,0,3,0,3,Infield shade,Standard,187,0.0,0.125,,,6,1
SI,2024-06-01,96.8,-0.83,6.46,"Bradish, Kyle",666163,680694,,ball,,,,,12,Ben Rortvedt singles on a ground ball to right fielder Anthony Santander.   Richie Palacios to 3rd.,R,L,R,BAL,TB,B,,,1,2,2024,-0.7,1.3,0.58,4.33,,,680700,1,2,Top,,,,,668939,,,5.392143800249831,-140.81716673457066,-3.086842656303908,-10.572533869429956,34.19322585165947,-14.4548586716256,3.13,1.54,,,,96.9,2196,6.5,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,53.99,,,,,,,,14,4,Sinker,3,0,0,3,0,3,0,3,Infield shade,Standard,186,0.0,0.06,,,6,1
SL,2024-06-01,88.3,-1.33,6.42,"Bradish, Kyle",666163,680694,,foul,,,,,4,Ben Rortvedt singles on a ground ball to right fielder Anthony Santander.   Richie Palacios to 3rd.,R,L,R,BAL,TB,S,,,1,1,2024,1.18,-0.2,-0.83,2.55,,,680700,1,2,Top,,,,,668939,,,-1.2356559511823224,-128.57395211686338,-2.9557082891807136,13.382649956488557,26.09097900972637,-34.030565629167384,3.19,1.5,293,93.2,26,88.5,2582,6.3,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.16,,,,,,,,14,3,Slider,3,0,0,3,0,3,0,3,Standard,Standard,78,0.0,-0.063,68.69754253617054,6.49245,6,1
SL,2024-06-01,87.8,-1.43,6.36,"Bradish, Kyle",666163,680694,,called_strike,,,,,1,Ben Rortvedt singles on a ground ball to right fielder Anthony Santander.   Richie Palacios to 3rd.,R,L,R,BAL,TB,S,,,1,0,2024,1.3,-0.2,-0.4,2.72,,,680700,1,2,Top,,,,,668939,,,-0.2124706870903778,-127.94047806307464,-2.305267369434521,14.321333473233055,26.02530526432254,-34.077249685771044,3.13,1.54,,,,88.0,2617,6.3,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.2,,,,,,,,14,2,Slider,3,0,0,3,0,3,0,3,Standard,Standard,61,0.0,-0.057,,,6,1
SL,2024-06-01,89.9,-1.59,6.33,"Bradish, Kyle",666163,680694,,ball,,,,,11,Ben Rortvedt singles on a ground ball to right fielder Anthony Santander.   Richie Palacios to 3rd.,R,L,R,BAL,TB,B,,,0,0,2024,1.15,-0.03,-1.37,2.87,,,680700,1,2,Top,,,,,668939,,,-1.8944972713520971,-130.8717746424636,-2.4867703290129644,13.503061916852188,30.392875358845032,-32.18174705475623,3.16,1.56,,,,89.7,2623,6.4,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.14,,,,,,,,14,1,Slider,3,0,0,3,0,3,0,3,Standard,Standard,77,0.0,0.037,,,6,1
SL,2024-06-01,91.8,-1.3,6.27,"Bradish, Kyle",642350,680694,strikeout,called_strike,,,,,3,Jose Siri called out on strikes.,R,R,R,BAL,TB,S,2,,2,2,2024,0.33,0.35,0.8,3.35,,,680700,0,2,Top,,,,,668939,,,4.618905209879898,-133.7046194188769,-2.346221657417333,2.998873748399199,27.251595170688265,-27.639525982153238,3.56,1.66,,,,92.3,2614,6.4,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.1,,0.0,0.0,1,0,0,,13,5,Slider,3,0,0,3,0,3,0,3,Standard,Standard,114,0.031,-0.338,,,6,1
SL,2024-06-01,90.3,-1.14,6.29,"Bradish, Kyle",642350,680694,,ball,,,,,14,Jose Siri called out on strikes.,R,R,R,BAL,TB,B,,,1,2,2024,0.82,0.2,1.55,2.41,,,680700,0,2,Top,,,,,668939,,,4.959349168079175,-131.41608823126745,-4.129867934063704,8.401854690996439,28.43178479343129,-29.13443463067264,3.58,1.68,,,,90.5,2679,6.4,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.08,,,,,,,,13,4,Slider,3,0,0,3,0,3,0,3,Standard,Standard,58,0.0,0.083,,,6,1
SL,2024-06-01,89.0,-1.3,6.33,"Bradish, Kyle",642350,680694,,called_strike,,,,,8,Jose Siri called out on strikes.,R,R,R,BAL,TB,S,,,1,1,2024,0.53,0.46,-0.09,1.78,,,680700,0,2,Top,,,,,668939,,,1.846819006513298,-129.57549637999523,-6.117139278330464,5.660901569412824,25.73236478648715,-25.962163618183578,3.63,1.75,,,,89.4,2619,6.4,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.13,,,,,,,,13,3,Slider,3,0,0,3,0,3,0,3,Standard,Standard,88,0.0,-0.088,,,6,1
SL,2024-06-01,88.4,-1.32,6.38,"Bradish, Kyle",642350,680694,,called_strike,,,,,9,Jose Siri called out on strikes.,R,R,R,BAL,TB,S,,,1,0,2024,1.13,0.01,0.56,1.77,,,680700,0,2,Top,,,,,668939,,,2.2309824477740023,-128.5864736736391,-5.118867902258121,12.000654730428831,28.89767092902614,-31.17558965870227,3.58,1.68,,,,88.2,2617,6.4,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.13,,,,,,,,13,2,Slider,3,0,0,3,0,3,0,3,Standard,Standard,79,0.0,-0.077,,,6,1
SL,2024-06-01,89.1,-1.19,6.39,"Bradish, Kyle",642350,680694,,ball,,,,,14,Jose Siri called out on strikes.,R,R,R,BAL,TB,B,,,0,0,2024,0.74,0.35,1.25,1.98,,,680700,0,2,Top,,,,,668939,,,4.430904226695263,-129.67391790000616,-5.576539187207213,7.521340472123879,26.401622819265945,-27.334948508970093,3.65,1.72,,,,89.5,2631,6.5,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.05,,,,,,,,13,1,Slider,3,0,0,3,0,3,0,3,Standard,Standard,76,0.0,0.069,,,6,1
FF,2024-06-01,94.8,-1.03,6.61,"Bradish, Kyle",680700,680694,single,hit_into_play,,,,,4,Richie Palacios singles on a line drive to left fielder Kyle Stowers.,R,L,R,BAL,TB,X,7,line_drive,1,1,2024,0.26,1.35,-0.61,2.72,,,,0,2,Top,88.68,77.98,,,668939,,,0.5478880629930994,-138.03260567449445,-7.597665647328711,3.2084331574266787,27.340699859532865,-13.464977229969191,3.33,1.57,275,96.3,14,95.5,2428,6.4,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.11,0.92,0.89,0.9,1,1,0,4,12,3,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,180,-0.034,0.415,,,6,1
CU,2024-06-01,82.6,-0.9,6.61,"Bradish, Kyle",680700,680694,,foul,,,,,6,Richie Palacios singles on a line drive to left fielder Kyle Stowers.,R,L,R,BAL,TB,S,,,1,0,2024,0.27,-1.12,0.42,2.18,,,,0,2,Top,,,,,668939,,,2.477495543877261,-120.33560216023795,-1.3619136953667328,2.1424117606184483,24.992995718107277,-42.97420742007376,3.33,1.57,244,98.9,16,82.6,2610,6.4,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.14,,,,,,,,12,2,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,31,0.0,-0.044,74.55319565962844,7.39028,6,1
FF,2024-06-01,94.1,-1.19,6.49,"Bradish, Kyle",680700,680694,,ball,,,,,11,Richie Palacios singles on a line drive to left fielder Kyle Stowers.,R,L,R,BAL,TB,B,,,0,0,2024,0.33,1.08,-0.19,3.86,,,,0,2,Top,,,,,668939,,,1.8606288218759004,-137.0468227231177,-3.538654857961653,3.743020437284401,28.48328808392618,-17.97258100079027,3.42,1.61,,,,94.4,2476,6.3,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.2,,,,,,,,12,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,176,0.0,0.033,,,6,1
FS,2024-06-01,90.4,-1.42,6.04,"Bradley, Taj",681297,671737,strikeout,swinging_strike,,,,,14,Colton Cowser strikes out swinging.,R,L,R,BAL,TB,S,2,,2,2,2024,-0.84,0.2,0.56,1.05,,,,2,1,Bot,,,,,666163,,,6.742557859019207,-131.3764569712152,-6.958993417371907,-11.074851814317304,25.85257053025846,-28.63934301501424,3.38,1.6,,,,90.9,1576,6.5,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,53.97,,0.0,0.0,1,0,0,,11,5,Split-Finger,3,0,3,0,0,3,3,0,Standard,Standard,216,-0.006,-0.081,76.09937485246584,7.08942,6,1
CU,2024-06-01,79.2,-1.12,6.18,"Bradley, Taj",681297,671737,,called_strike,,,,,6,Colton Cowser strikes out swinging.,R,L,R,BAL,TB,S,,,2,1,2024,0.57,-1.29,0.55,2.59,,,,2,1,Bot,,,,,666163,,,2.5859421213244933,-115.21528990527534,1.464196661189124,4.534893150636374,23.931010205679343,-44.106557945179816,3.46,1.77,,,,79.0,2597,6.5,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,54.04,,,,,,,,11,4,Curveball,3,0,3,0,0,3,3,0,Infield shade,Standard,20,0.0,-0.03,,,6,1
FS,2024-06-01,89.6,-1.44,6.05,"Bradley, Taj",681297,671737,,ball,,,,,13,Colton Cowser strikes out swinging.,R,L,R,BAL,TB,B,,,1,1,2024,-0.89,0.5,-0.8,1.19,,,,2,1,Bot,,,,,666163,,,3.475164702711609,-130.44707415819263,-7.151483807582096,-10.886133488095144,25.5146647152841,-25.201181190249432,3.46,1.68,,,,90.5,1439,6.6,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,53.87,,,,,,,,11,3,Split-Finger,3,0,3,0,0,3,3,0,Standard,Standard,213,0.0,0.022,,,6,1
FS,2024-06-01,89.4,-1.4,6.05,"Bradley, Taj",681297,671737,,foul,,,,,1,Colton Cowser strikes out swinging.,R,L,R,BAL,TB,S,,,1,0,2024,-0.65,0.24,-0.4,3.17,,,,2,1,Bot,,,,,666163,,,3.84956130377656,-130.12595517528504,-1.6008177444118636,-8.160877680127633,28.40390561160836,-29.30201227233858,3.38,1.6,200,75.5,23,89.7,1566,6.5,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,53.96,,,,,,,,11,2,Split-Finger,3,0,3,0,0,3,3,0,Infield shade,Standard,209,0.0,-0.019,75.50704336212642,6.59542,6,1
