pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CU,2026-07-01,85.0,1.38,6.4,"Alvarez, Andrew",663853,674841,strikeout,swinging_strike_blocked,,,,,13,Romy Gonzalez strikes out swinging.,R,R,L,BOS,WSH,S,2,,2,2,2026,-0.38,-1.02,-0.1877118414659312,0.5507621346912557,,,,1,4,Bot,,,,,,,-2.8469013555008185,-123.6899717086423,-5.001379626768478,-3.313273118418357,24.79075767080749,-41.85844269187418,3.198064305,1.613976378,,,,85.0,2819,6.3,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.21,,0.0,0.0,1,0,0,,39,6,Curveball,0,7,0,7,7,0,0,7,Standard,Strategic,347,-0.004,-0.235,27.3,6.6,14.901566064,,0.235,,-7,-7,0.028,0.028,27,29,27,30,1,1,5,1,,,4.18,-0.38,0.38,52.8,18.78806485312509,18.05761064674802,25.35765463941332,33.73526742247171,22.64505411182593,7,1
FF,2026-07-01,95.2,1.18,6.49,"Alvarez, Andrew",663853,674841,,foul,,,,,5,,R,R,L,BOS,WSH,S,,,2,2,2026,0.51,1.28,0.2628301316876844,2.6100119991136355,,,,1,4,Bot,,,,,,,-3.539942865776334,-138.60880230708494,-7.305018636346466,7.284373041323979,26.676400781929104,-14.263334113042578,3.198064305,1.613976378,230,76.1,29,95.8,2245,6.3,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.23,,,,,,,,39,5,4-Seam Fastball,0,7,0,7,7,0,0,7,Standard,Strategic,148,0.0,0.0,71.7,6.5,,,0.0,88.0,-7,-7,0.028,0.028,27,29,27,30,1,1,5,1,,,1.2,0.51,-0.51,54.5,-1.1095330484184374,14.998576645447706,29.629693536270445,38.53045348453279,17.028970856256215,7,1
FF,2026-07-01,94.4,1.69,6.22,"Alvarez, Andrew",663853,674841,,foul,,,,,2,,R,R,L,BOS,WSH,S,,,2,1,2026,0.22,1.1,-0.0554835738994037,3.165753564891534,,,,1,4,Bot,,,,,,,-4.992154207980893,-137.5536686036832,-4.659104998708214,3.8066542517381055,25.586104011869477,-17.306598160477193,3.198064305,1.613976378,186,82.8,67,95.1,2294,6.3,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.23,,,,,,,,39,4,4-Seam Fastball,0,7,0,7,7,0,0,7,Standard,Strategic,138,-0.002,-0.075,71.6,6.1,,,0.075,88.0,-7,-7,0.03,0.03,27,29,27,30,1,1,5,1,,,1.42,0.22,-0.22,44.7,5.308867706032177,15.73974580738697,22.34343244072468,35.80138856762811,23.27300663785862,7,1
SI,2026-07-01,94.3,2.03,5.89,"Alvarez, Andrew",663853,674841,,ball,,,,,14,,R,R,L,BOS,WSH,B,,,1,1,2026,1.18,0.51,1.4377163427468918,2.181907140803148,,,,1,4,Bot,,,,,,,-4.1977285997277045,-137.37810269817842,-4.967460201112303,15.947396313839452,25.93661785627138,-24.87779568265297,3.198064305,1.613976378,,,,94.9,2284,6.2,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.28,,,,,,,,39,3,Sinker,0,7,0,7,7,0,0,7,Standard,Strategic,132,0.001,0.056,,,,,-0.056,,-7,-7,0.029,0.029,27,29,27,30,1,1,5,1,,,2.02,1.18,-1.18,35.4,,,,,,7,1
SL,2026-07-01,85.7,1.46,6.38,"Alvarez, Andrew",663853,674841,,swinging_strike,,,,,8,,R,R,L,BOS,WSH,S,,,1,0,2026,-0.06,-0.12,0.0665966329409176,1.9382952373959887,,,,1,4,Bot,,,,,,,-3.1229921986770206,-124.91309638923002,-3.896719599616688,-0.192615532839482,19.550249715696925,-32.982869046910515,3.198064305,1.613976378,,,,86.3,2691,6.1,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.38,,,,,,,,39,2,Slider,0,7,0,7,7,0,0,7,Standard,Strategic,8,-0.001,-0.049,77.1,8.1,4.591665888,,0.049,,-7,-7,0.03,0.03,27,29,27,30,1,1,5,1,,,3.16,-0.06,0.06,49.5,23.050592417764506,-28.780740830860644,29.19804413082221,38.648036271061365,47.34862369994213,7,1
FF,2026-07-01,94.8,1.68,6.19,"Alvarez, Andrew",663853,674841,,ball,,,,,11,,R,R,L,BOS,WSH,B,,,0,0,2026,0.27,0.83,-0.3244358730164199,4.104563303146038,,,,1,4,Bot,,,,,,,-5.784162777409148,-138.14388495501856,-1.5991642393268546,4.638336302486431,25.80521776008224,-21.271187347396225,3.198064305,1.613976378,,,,95.2,2327,6.1,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.42,,,,,,,,39,1,4-Seam Fastball,0,7,0,7,7,0,0,7,Standard,Strategic,136,0.001,0.041,,,,,-0.041,,-7,-7,0.029,0.029,27,29,27,30,1,1,5,1,,,1.66,0.27,-0.27,42.7,,,,,,7,1
FF,2026-07-01,93.6,1.12,6.54,"Alvarez, Andrew",575929,674841,field_out,hit_into_play,,,,,1,"Willson Contreras grounds out, third baseman Curtis Mead to first baseman Luis García Jr.",R,R,L,BOS,WSH,X,5,ground_ball,3,2,2026,0.08,1.15,-0.3412843930199688,2.757696497580276,,,,0,4,Bot,101.66,163.23,,,,,-3.8865851103394897,-136.23539836784997,-6.4187077867161815,1.775296562727766,27.35372553133736,-16.71104668746043,3.229658793,1.62992126,42,90.5,-1,93.9,2291,6.3,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.23,0.296,0.271,0.0,1,0,0,2,38,6,4-Seam Fastball,0,7,0,7,7,0,0,7,Standard,Standard,151,-0.009,-0.352,78.5,7.7,,0.347,0.352,90.5,-7,-7,0.038,0.038,27,34,27,34,1,1,5,1,,,1.44,0.08,-0.08,53.6,7.732635875432026,-3.030865444116718,30.045669253047443,34.16679587986771,28.37449583221189,7,1
CU,2026-07-01,84.9,1.57,6.42,"Alvarez, Andrew",575929,674841,,ball,,,,,13,,R,R,L,BOS,WSH,B,,,2,2,2026,-0.84,-1.12,-0.8149591143280569,1.3970844356644303,,,,0,4,Bot,,,,,,,-3.7949204549132713,-123.664959726915,-2.8707461223658264,-7.788568561470538,25.623204596528502,-43.23078174907092,3.229658793,1.62992126,,,,84.7,2818,6.2,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.3,,,,,,,,38,5,Curveball,0,7,0,7,7,0,0,7,Standard,Standard,334,0.003,0.115,,,,,-0.115,,-7,-7,0.035,0.035,27,34,27,34,1,1,5,1,,,4.28,-0.84,0.84,52.5,,,,,,7,1
FF,2026-07-01,94.2,1.47,6.29,"Alvarez, Andrew",575929,674841,,foul,,,,,11,,R,R,L,BOS,WSH,S,,,2,1,2026,0.37,1.28,-0.8315909630570011,2.4363771332025053,,,,0,4,Bot,,,,,,,-6.743496269952763,-137.04091542650022,-7.033443808793737,6.028903788418357,27.30276815278304,-14.65802294884079,3.229658793,1.62992126,3,73.2,-38,94.7,2321,6.4,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.13,,,,,,,,38,4,4-Seam Fastball,0,7,0,7,7,0,0,7,Standard,Standard,145,-0.002,-0.076,74.3,6.9,,,0.076,88.0,-7,-7,0.037,0.037,27,34,27,34,1,1,5,1,,,1.27,0.37,-0.37,51.0,1.2790459188174228,9.4257592834569,35.09901948777369,28.942848969558565,21.8841309754334,7,1
FF,2026-07-01,93.7,1.36,6.43,"Alvarez, Andrew",575929,674841,,called_strike,,,,,5,,R,R,L,BOS,WSH,S,,,2,0,2026,0.26,1.2,0.0981938286985638,2.257052265728988,,,,0,4,Bot,,,,,,,-3.797312870295205,-136.44106644059883,-7.604457331418373,3.982571212442913,26.296761581736064,-15.69601498181834,3.229658793,1.62992126,,,,94.3,2173,6.4,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.15,,,,,,,,38,3,4-Seam Fastball,0,7,0,7,7,0,0,7,Standard,Standard,148,-0.003,-0.079,,,,,0.079,,-7,-7,0.04,0.04,27,34,27,34,1,1,5,1,,,1.36,0.26,-0.26,53.2,,,,,,7,1
FF,2026-07-01,93.3,1.36,6.35,"Alvarez, Andrew",575929,674841,,ball,,,,,13,,R,R,L,BOS,WSH,B,,,1,0,2026,0.16,1.38,-1.1215281309951504,0.6707564238433519,,,,0,4,Bot,,,,,,,-6.641141065807172,-135.38510727956947,-11.649463197634184,3.2724949134761743,27.30475049772744,-12.903069375749029,3.229658793,1.62992126,,,,93.5,2274,6.4,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.09,,,,,,,,38,2,4-Seam Fastball,0,7,0,7,7,0,0,7,Standard,Standard,146,0.003,0.084,,,,,-0.084,,-7,-7,0.037,0.037,27,34,27,34,1,1,5,1,,,1.24,0.16,-0.16,51.0,,,,,,7,1
CU,2026-07-01,80.9,1.38,6.52,"Alvarez, Andrew",575929,674841,,ball,,,,,13,,R,R,L,BOS,WSH,B,,,0,0,2026,-1.02,-1.32,-1.0875233453603257,1.0934737730656243,,,,0,4,Bot,,,,,,,-3.45560155681401,-117.81929387650284,-2.594080136833832,-8.758325575706023,23.766102288262843,-44.08606682888882,3.229658793,1.62992126,,,,80.6,2844,6.2,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.29,,,,,,,,38,1,Curveball,0,7,0,7,7,0,0,7,Standard,Standard,350,0.001,0.045,,,,,-0.045,,-7,-7,0.036,0.036,27,34,27,34,1,1,5,1,,,4.81,-1.02,1.02,52.2,,,,,,7,1
SI,2026-07-01,93.9,-1.27,5.49,"Watson, Ryan",678391,670245,field_out,hit_into_play,,,,,13,"Jorbit Vivas grounds out, second baseman Anthony Seigler to first baseman Willson Contreras.",R,L,R,BOS,WSH,X,4,ground_ball,2,0,2026,-1.35,0.56,-1.1355047590192529,2.149290280183265,,696285,,2,4,Top,141.17,156.45,,,,,3.431380018280492,-136.74727305345593,-4.100206936439191,-17.806538326506143,27.020245516175557,-24.4299933489781,3.060277231,1.544438976,3,60.2,-38,95.6,2228,7.0,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.49,0.107,0.096,0.0,1,0,0,2,37,3,Sinker,0,7,7,0,7,0,7,0,Standard,Standard,212,0.004,-0.33,66.1,8.0,,0.107,0.33,88.0,-7,7,0.032,0.968,28,25,29,25,1,2,1,2,,,2.0,1.35,-1.35,35.7,12.88528110348586,0.5511268672440156,28.891770819779847,46.86112331911248,27.537093781286284,7,1
FC,2026-07-01,90.4,-1.21,5.56,"Watson, Ryan",678391,670245,,ball,,,,,12,,R,L,R,BOS,WSH,B,,,1,0,2026,0.09,0.47,0.0162210233322918,3.197015061255361,,696285,,2,4,Top,,,,,,,2.8668591987361123,-131.80261085751243,-0.9062405751618028,0.5918137192347475,22.578735634597063,-26.678564092712733,3.060277231,1.544438976,,,,92.4,1988,7.0,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.54,,,,,,,,37,2,Cutter,0,7,7,0,7,0,7,0,Standard,Standard,191,0.0,0.025,,,,,-0.025,,-7,7,0.032,0.968,28,25,29,25,1,2,1,2,,,2.27,-0.09,0.09,36.8,,,,,,7,1
FF,2026-07-01,94.2,-1.04,5.65,"Watson, Ryan",678391,670245,,ball,,,,,11,,R,L,R,BOS,WSH,B,,,0,0,2026,-0.55,0.99,-0.8493450597334511,3.7133410568913954,,696285,,2,4,Top,,,,,,,1.7504999519657072,-137.3022750515296,-1.4912355154090635,-7.32600971856575,26.054512288800677,-19.46954917016791,3.060277231,1.544438976,,,,96.2,2025,7.0,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.5,,,,,,,,37,1,4-Seam Fastball,0,7,7,0,7,0,7,0,Standard,Standard,206,0.0,0.028,,,,,-0.028,,-7,7,0.032,0.968,28,25,29,25,1,2,1,2,,,1.54,0.55,-0.55,36.5,,,,,,7,1
FC,2026-07-01,90.7,-1.12,5.51,"Watson, Ryan",696285,670245,double,hit_into_play,,,,,7,Jacob Young doubles (11) on a fly ball to left fielder Nate Eaton. Luis García Jr. scores.,R,R,R,BOS,WSH,X,7,fly_ball,1,0,2026,0.01,0.65,-0.4943589051255005,1.7635449071176272,671277,,,2,4,Top,37.56,105.54,,,,,1.5571530613648124,-132.14737392645222,-4.776366593527466,-0.171011994166599,24.97295169010973,-23.74826142695637,3.187532808,1.608661417,316,90.0,28,92.6,2115,7.1,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.42,0.063,0.074,1.25,1,1,1,3,36,2,Cutter,0,6,6,0,7,0,7,0,Standard,Strategic,194,-0.019,0.75,71.8,7.9,,0.125,-0.75,90.0,-6,6,0.051,0.949,28,26,29,27,1,2,1,1,,,2.09,-0.01,-0.01,34.5,22.49819747685323,-14.73919773706569,38.13281898510581,33.7831150429845,39.27994556367908,7,1
FC,2026-07-01,90.5,-0.97,5.54,"Watson, Ryan",696285,670245,,blocked_ball,,,,,14,,R,R,R,BOS,WSH,B,,,0,0,2026,0.12,0.45,0.7995238559166806,0.6957021165183987,671277,,,2,4,Top,,,,,,,4.160448632806076,-131.69748562725823,-7.022370109882858,0.6014481567704912,24.21739934307892,-25.70732549651672,3.187532808,1.608661417,,,,92.1,1974,6.9,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.58,,,,,,,,36,1,Cutter,0,6,6,0,6,0,6,0,Standard,Strategic,198,0.0,0.033,,,,,-0.033,,-6,6,0.051,0.949,28,26,29,27,1,2,1,1,,,2.3,-0.12,-0.12,38.6,,,,,,7,1
ST,2026-07-01,84.4,-1.17,5.6,"Watson, Ryan",695734,670245,grounded_into_double_play,hit_into_play,,,,,7,"Daylen Lile grounds into a double play, second baseman Anthony Seigler to shortstop Andruw Monasterio to first baseman Willson Contreras. Curtis Mead scores. Luis García Jr. to 3rd. Dylan Crews out at 2nd. Daylen Lile out at 1st.",R,L,R,BOS,WSH,X,4,ground_ball,0,2,2026,1.19,0.14,-0.5222879421629418,1.997440473322841,678554,671277,686611,0,4,Top,134.26,180.14,,,,,-0.9418118605803418,-122.9510467381758,-2.117316824460927,12.299872497848078,23.78982287566496,-30.56110263239062,3.180511811,1.60511811,61,102.3,2,85.4,2035,6.8,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.68,0.54,0.515,0.0,1,0,0,4,35,3,Sweeper,0,5,5,0,6,0,6,0,Strategic,Standard,81,0.004,-0.168,73.8,7.5,,0.64,0.168,102.3,-5,5,0.047,0.953,28,23,29,24,1,2,1,1,,,3.05,-1.19,1.19,37.8,9.005786573789853,5.470153785647791,38.042912670440856,38.028152235746425,29.72706846597987,7,1
CU,2026-07-01,82.6,-1.17,5.51,"Watson, Ryan",695734,670245,,foul,,,,,13,,R,L,R,BOS,WSH,S,,,0,1,2026,1.06,-0.89,-0.2360435378157694,1.4330994272552418,678554,671277,686611,0,4,Top,,,,,,,0.0022381458274694,-120.39538900000493,-0.7795081384388832,10.32392755508301,23.3889937767432,-40.93317167841042,3.180511811,1.60511811,4,74.1,-24,83.7,2152,6.9,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.6,,,,,,,,35,2,Curveball,0,5,5,0,5,0,5,0,Strategic,Standard,46,0.004,-0.063,74.3,8.4,,,0.063,88.0,-5,5,0.043,0.957,28,23,29,24,1,2,1,1,,,4.22,-1.06,1.06,36.9,22.848561383995538,-12.701278004005625,40.69935506992726,35.143945541726865,40.45785390706328,7,1
FF,2026-07-01,94.5,-1.09,5.59,"Watson, Ryan",695734,670245,,foul,,,,,1,,R,L,R,BOS,WSH,S,,,0,0,2026,-0.54,0.98,-0.5729958042231879,3.2201175549054253,678554,671277,686611,0,4,Top,,,,,,,2.5770093048574223,-137.82034662202568,-2.672728901537651,-7.421627973119415,25.22787765635772,-19.18300030506795,3.180511811,1.60511811,295,89.7,48,96.6,2108,7.0,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.53,,,,,,,,35,1,4-Seam Fastball,0,5,5,0,5,0,5,0,Strategic,Standard,210,0.002,-0.048,69.4,6.8,,,0.048,89.7,-5,5,0.041,0.959,28,23,29,24,1,2,1,1,,,1.52,0.54,-0.54,36.7,5.531413845781726,13.92921706427255,27.993798001989383,39.7103281990606,18.411147650258837,7,1
FC,2026-07-01,90.8,-1.18,5.5,"Watson, Ryan",686611,670245,single,hit_into_play,,,,,9,Dylan Crews singles on a ground ball to third baseman Caleb Durbin. Curtis Mead to 3rd. Luis García Jr. to 2nd.,R,R,R,BOS,WSH,X,5,ground_ball,1,0,2026,0.09,0.5,0.6222233445032602,1.9278867085983789,,678554,671277,0,4,Top,107.6,184.92,,,,,4.3086342180053245,-132.28781354167518,-4.048390735477218,0.3446914236469653,23.88484763303528,-25.62200428818074,3.165592192,1.597588583,1,60.4,-58,92.7,2106,7.0,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.47,0.276,0.248,0.9,1,1,0,2,34,2,Cutter,0,5,5,0,5,0,5,0,Standard,Standard,192,-0.014,0.432,80.2,8.0,,0.279,-0.432,88.0,-5,5,0.055,0.945,28,24,29,24,1,2,1,1,,,2.22,-0.09,-0.09,35.9,7.649929841820946,-8.523515192954399,29.53693282110525,43.32637509436381,33.811066752559064,7,1
FC,2026-07-01,89.0,-1.22,5.55,"Watson, Ryan",686611,670245,,ball,,,,,11,,R,R,R,BOS,WSH,B,,,0,0,2026,0.21,0.34,-1.261708290847178,4.194535870550851,,678554,671277,0,4,Top,,,,,,,-0.5617962857554076,-129.64199826446296,2.1205673227474198,2.535176898828328,25.29841902252842,-28.90290916423162,3.165592192,1.597588583,,,,90.4,1845,6.9,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.59,,,,,,,,34,1,Cutter,0,5,5,0,5,0,5,0,Standard,Standard,185,-0.002,0.053,,,,,-0.053,,-5,5,0.057,0.943,28,24,29,24,1,2,1,1,,,2.51,-0.21,-0.21,36.8,,,,,,7,1
FF,2026-07-01,94.2,-1.07,5.72,"Watson, Ryan",671277,670245,single,hit_into_play,,,,,1,Luis García Jr. singles on a line drive to left fielder Nate Eaton. Drew Millas scores. James Wood scores. Curtis Mead to 2nd.,R,L,R,BOS,WSH,X,7,line_drive,0,2,2026,-0.48,1.22,-0.7567988087315547,3.007390574684617,686452,695578,678554,0,4,Top,26.88,103.22,,,,,1.91366300352563,-137.30264776261927,-4.022121082039937,-6.481884985889082,27.97879979990126,-15.9761050525364,3.248088911,1.639222441,339,95.1,24,95.8,1959,6.9,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.56,0.203,0.261,0.9,1,1,0,5,33,4,4-Seam Fastball,0,3,3,0,5,0,5,0,Standard,Standard,207,-0.056,0.539,67.4,7.1,,0.423,-0.539,95.1,-3,3,0.113,0.887,28,26,29,26,1,0,1,1,,,1.32,0.48,-0.48,36.8,-7.50701427787211,15.786612539993335,28.003960155193067,45.85253736408344,19.760087619236224,7,1
ST,2026-07-01,85.2,-1.17,5.53,"Watson, Ryan",671277,670245,,foul,,,,,9,,R,L,R,BOS,WSH,S,,,0,2,2026,1.08,0.21,0.5704090004713591,1.7131558074107875,686452,695578,678554,0,4,Top,,,,,,,1.8417279791676453,-124.13881146644631,-2.899183666988179,10.837110212311366,25.09211495195797,-29.642551395670512,3.248088911,1.639222441,12,90.6,-9,86.5,1996,7.1,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.41,,,,,,,,33,3,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,106,0.0,0.0,71.7,8.3,,,0.0,90.6,-3,3,0.113,0.887,28,26,29,26,1,0,1,1,,,2.93,-1.08,1.08,36.8,18.784453357935373,-25.09350815442982,34.22893961687627,30.743975669958747,47.12689608349282,7,1
ST,2026-07-01,83.9,-1.23,5.51,"Watson, Ryan",671277,670245,,foul,,,,,9,,R,L,R,BOS,WSH,S,,,0,1,2026,1.04,0.28,0.7581107235020563,1.53626499889309,686452,695578,678554,0,4,Top,,,,,,,2.48007563466857,-122.29766951743969,-3.198898150294682,9.976688752252793,22.82217456968169,-29.00067076701873,3.248088911,1.639222441,4,86.0,-26,85.5,2085,7.1,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.42,,,,,,,,33,2,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,71,0.007,-0.063,72.9,8.6,,,0.063,88.0,-3,3,0.106,0.894,28,26,29,26,1,0,1,1,,,2.94,-1.04,1.04,36.7,23.02225673726436,-28.58925076642152,35.04600788183748,28.559433697215965,49.12450842871839,7,1
FC,2026-07-01,88.9,-1.21,5.56,"Watson, Ryan",671277,670245,,foul,,,,,14,,R,L,R,BOS,WSH,S,,,0,0,2026,0.31,0.48,0.951665351619165,1.8599401986194937,686452,695578,678554,0,4,Top,,,,,,,4.625618308481782,-129.49845753673898,-3.932380152604074,2.678395973834716,24.566305555157253,-26.203638927148347,3.248088911,1.639222441,4,71.8,-27,90.5,2044,7.0,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.49,,,,,,,,33,1,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,180,0.005,-0.048,75.6,8.2,,,0.048,88.0,-3,3,0.101,0.899,28,26,29,26,1,0,1,1,,,2.38,-0.31,0.31,38.3,21.85863797302374,-26.38430770439282,32.44624185091816,24.70943701906017,45.674951957652176,7,1
FF,2026-07-01,95.7,2.79,5.43,"Tolle, Payton",678554,801139,walk,ball,,,,,13,Curtis Mead walks. Drew Millas to 3rd. James Wood to 2nd.,R,R,L,BOS,WSH,B,,,3,2,2026,0.87,1.26,-0.9656446138899054,2.046339770354256,,686452,695578,0,4,Top,,,,,,,-11.978575468546156,-138.87442453881195,-6.136513387471829,13.72855536499846,28.07178153461073,-14.571875361978904,3.247211286,1.638779528,,,,97.7,2196,7.4,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.13,,0.699484,0.7,1,0,0,,32,6,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,143,-0.031,0.347,,,,,-0.347,,-3,3,0.132,0.868,23,25,24,26,3,2,5,1,,,1.22,0.87,-0.87,27.9,,,,,,7,1
FF,2026-07-01,93.9,2.7,5.45,"Tolle, Payton",678554,801139,,foul,,,,,5,,R,R,L,BOS,WSH,S,,,3,1,2026,0.89,1.13,0.2024065447732734,2.5603533156936606,,686452,695578,0,4,Top,,,,,,,-8.533031765734611,-136.41891532392512,-4.160456498485736,12.930114628994115,29.96354791549263,-17.279472846998672,3.247211286,1.638779528,206,74.7,56,95.6,2204,7.3,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.16,,,,,,,,32,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,139,0.009,-0.149,78.3,6.8,,,0.149,88.0,-3,3,0.123,0.877,23,25,24,26,3,2,5,1,,,1.46,0.89,-0.89,28.5,-1.6828365866340451,5.800162049251804,31.47882530730939,38.88178737965157,22.629550157522136,7,1
FF,2026-07-01,93.1,2.62,5.47,"Tolle, Payton",678554,801139,,ball,,,,,13,,R,R,L,BOS,WSH,B,,,2,1,2026,0.88,1.17,-0.9022880169426982,1.9728515399197477,,686452,695578,0,4,Top,,,,,,,-11.087166827134132,-135.13961259801135,-5.695657775981688,13.136474099273071,29.053728811862943,-16.66089552803731,3.247211286,1.638779528,,,,94.8,2160,7.4,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.13,,,,,,,,32,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,141,-0.01,0.171,,,,,-0.171,,-3,3,0.133,0.867,23,25,24,26,3,2,5,1,,,1.46,0.88,-0.88,27.9,,,,,,7,1
FC,2026-07-01,85.1,2.71,5.59,"Tolle, Payton",678554,801139,,ball,,,,,12,,R,R,L,BOS,WSH,B,,,1,1,2026,-0.21,0.24,1.099171693318005,3.6386361768597673,,686452,695578,0,4,Top,,,,,,,-3.3636567106741087,-123.92604760767342,1.3736216542431612,-1.585737829594412,22.572318733951928,-30.08734543751362,3.247211286,1.638779528,,,,86.9,2415,7.2,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.32,,,,,,,,32,3,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,196,-0.005,0.062,,,,,-0.062,,-3,3,0.138,0.862,23,25,24,26,3,2,5,1,,,2.88,-0.21,0.21,29.1,,,,,,7,1
FC,2026-07-01,85.6,2.8,5.49,"Tolle, Payton",678554,801139,,foul,,,,,8,,R,R,L,BOS,WSH,S,,,1,0,2026,-0.38,0.5,-0.1192440498338623,1.6383450833039888,,686452,695578,0,4,Top,,,,,,,-6.11754052792662,-124.59185071430645,-3.7229303930464304,-2.850268819878945,22.76212763397952,-26.44821371689945,3.247211286,1.638779528,,,,87.2,2273,7.1,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.39,,,,,,,,32,2,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,179,0.005,-0.062,71.9,8.2,,,0.062,,-3,3,0.133,0.867,23,25,24,26,3,2,5,1,,,2.59,-0.38,0.38,28.5,24.651872399236552,-14.201214362923023,35.657340951500466,36.8675799320163,36.42635624811771,7,1
FC,2026-07-01,87.2,2.81,5.42,"Tolle, Payton",678554,801139,,ball,,,,,13,,R,R,L,BOS,WSH,B,,,0,0,2026,-0.31,0.62,-0.8091681191899178,0.9371577130082196,,686452,695578,0,4,Top,,,,,,,-8.056230237605462,-126.7534386002444,-5.764698262514086,-1.83117505259623,24.040374972251445,-24.52622639357613,3.247211286,1.638779528,,,,88.8,2275,7.2,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.33,,,,,,,,32,1,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,151,-0.004,0.053,,,,,-0.053,,-3,3,0.137,0.863,23,25,24,26,3,2,5,1,,,2.37,-0.31,0.31,27.7,,,,,,7,1
FC,2026-07-01,84.9,2.84,5.42,"Tolle, Payton",695578,801139,walk,ball,,,,,14,James Wood walks. Drew Millas to 2nd.,R,L,L,BOS,WSH,B,,,3,1,2026,-0.33,0.5,0.4533651315270547,1.1541855102927947,,,686452,0,4,Top,,,,,,,-4.940702775081219,-123.52985825609504,-4.517697922320786,-2.4401589394674,23.776445824912077,-26.383781759551837,3.488558071,1.760580709,,,,86.7,2224,7.4,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.14,,0.699484,0.7,1,0,0,,31,5,Cutter,0,3,3,0,3,0,3,0,Strategic,Standard,203,-0.017,0.249,,,,,-0.249,,-3,3,0.154,0.846,23,23,24,24,3,2,5,1,,,2.66,-0.33,-0.33,27.7,,,,,,7,1
