pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-09-01,94.2,-2.06,5.52,"Keller, Mitch",680757,656605,,called_strike,,,,,8,"Steven Kwan grounds out, first baseman Rowdy Tellez to pitcher Mitch Keller.",R,L,R,CLE,PIT,S,,,0,1,2024,-0.97,1.4,-0.18,2.02,,,595978,2,2,Bot,,,,,680779,,,7.07273885603486,-137.01659151473257,-6.560571229380692,-13.695956630918472,28.336208268526203,-13.277879671719107,3.28,1.5,,,,95.0,2494,6.6,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,53.87,,,,,,,,16,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,221,0.0,-0.047,,,9,1
SI,2024-09-01,91.9,-1.96,5.55,"Keller, Mitch",680757,656605,,called_strike,,,,,5,"Steven Kwan grounds out, first baseman Rowdy Tellez to pitcher Mitch Keller.",R,L,R,CLE,PIT,S,,,0,0,2024,-1.39,0.98,-0.14,2.17,,,595978,2,2,Bot,,,,,680779,,,7.640833055627704,-133.58526428327025,-4.853497308917408,-18.29223901446977,28.691383794375312,-19.53773904242956,3.26,1.48,,,,92.2,2462,6.5,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,53.98,,,,,,,,16,1,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,225,0.0,-0.041,,,9,1
ST,2024-09-01,79.8,-2.13,5.54,"Keller, Mitch",595978,656605,hit_by_pitch,hit_by_pitch,,,,,11,Austin Hedges hit by pitch.,R,R,R,CLE,PIT,B,,,1,0,2024,1.38,0.06,-2.32,3.51,,,,2,2,Bot,,,,,680779,,,-3.0209683670438383,-116.08526146831866,2.243097580275318,12.983420321149037,24.008103003570408,-32.35112061418235,3.33,1.48,,,,79.7,2688,6.5,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.04,,0.72048,0.7,1,0,0,,15,2,Sweeper,2,0,2,0,0,2,2,0,Standard,Standard,71,0.009,0.115,,,9,1
CU,2024-09-01,76.7,-1.77,5.85,"Keller, Mitch",595978,656605,,ball,,,,,13,Austin Hedges hit by pitch.,R,R,R,CLE,PIT,B,,,0,0,2024,0.85,-1.3,-0.89,2.15,,,,2,2,Bot,,,,,680779,,,0.3123907819384988,-111.621260862106,1.653709960062145,6.977394064738464,22.59201081691994,-43.52759959136703,3.33,1.6,,,,76.7,2593,6.6,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,53.91,,,,,,,,15,1,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,42,0.0,0.016,,,9,1
FF,2024-09-01,91.7,-2.01,5.67,"Keller, Mitch",677587,656605,grounded_into_double_play,hit_into_play,,,,,3,"Brayan Rocchio grounds into a double play, second baseman Nick Gonzales to shortstop Isiah Kiner-Falefa to first baseman Rowdy Tellez.   Lane Thomas out at 2nd.    Brayan Rocchio out at 1st.",R,L,R,CLE,PIT,X,4,ground_ball,1,1,2024,-0.48,1.27,0.63,3.19,,,657041,0,2,Bot,143.57,152.01,,,680779,,,7.730487492154516,-133.39724421799232,-3.2031693553358256,-7.275405975106208,26.80327103954867,-16.49252969477009,3.17,1.47,98,58.0,12,92.0,2485,6.4,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.15,0.169,0.151,0.0,1,0,0,1,14,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,217,-0.05,-0.519,65.27952,6.12621,9,1
SI,2024-09-01,92.4,-2.15,5.63,"Keller, Mitch",677587,656605,,ball,,,,,11,"Brayan Rocchio grounds into a double play, second baseman Nick Gonzales to shortstop Isiah Kiner-Falefa to first baseman Rowdy Tellez.   Lane Thomas out at 2nd.    Brayan Rocchio out at 1st.",R,L,R,CLE,PIT,B,,,0,1,2024,-1.45,0.66,-3.29,4.3,,,657041,0,2,Bot,,,,,680779,,,0.2416794370103686,-134.50726610498864,1.0539060045646569,-17.442092551448958,32.79550682221036,-24.76510896202754,3.17,1.44,,,,91.6,2524,6.1,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.43,,,,,,,,14,2,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,221,0.0,0.054,,,9,1
FC,2024-09-01,88.7,-1.98,5.78,"Keller, Mitch",677587,656605,,called_strike,,,,,11,"Brayan Rocchio grounds into a double play, second baseman Nick Gonzales to shortstop Isiah Kiner-Falefa to first baseman Rowdy Tellez.   Lane Thomas out at 2nd.    Brayan Rocchio out at 1st.",R,L,R,CLE,PIT,S,,,0,0,2024,0.35,0.49,-0.66,3.33,,,657041,0,2,Bot,,,,,680779,,,2.473085149163728,-129.3088751318048,-1.046942940484046,3.5706785850321463,23.45899568535492,-26.611780489121728,3.13,1.44,,,,88.9,2407,6.0,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.5,,,,,,,,14,1,Cutter,2,0,2,0,0,2,2,0,Standard,Standard,175,0.0,-0.064,,,9,1
SL,2024-09-01,85.2,-1.95,5.69,"Keller, Mitch",657041,656605,single,hit_into_play,,,,,5,Lane Thomas singles on a line drive to center fielder Michael A.   Taylor.,R,R,R,CLE,PIT,X,8,line_drive,0,1,2024,0.54,-0.02,0.15,2.03,,,,0,2,Bot,104.73,89.22,,,680779,,,3.861328680479734,-124.14141659456808,-2.296017403997191,4.903367660936618,23.47651626896778,-32.176010894886,3.13,1.47,180,94.6,11,86.0,2498,6.6,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,53.9,0.757,0.736,0.9,1,1,0,4,13,2,Slider,2,0,2,0,0,2,2,0,Standard,Standard,99,0.024,0.435,73.59075,6.62711,9,1
SI,2024-09-01,92.6,-2.04,5.54,"Keller, Mitch",657041,656605,,called_strike,,,,,9,Lane Thomas singles on a line drive to center fielder Michael A.   Taylor.,R,R,R,CLE,PIT,S,,,0,0,2024,-1.27,0.38,0.42,1.83,,,,0,2,Bot,,,,,680779,,,9.09291956402924,-134.46990640772728,-4.437605052979737,-17.484649718464713,31.61204590852989,-26.727897436012,3.13,1.51,,,,92.4,2407,6.5,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.03,,,,,,,,13,1,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,225,0.0,-0.032,,,9,1
SI,2024-09-01,95.1,-2.31,5.5,"Cobb, Alex",650559,502171,strikeout,called_strike,,,,,9,Bryan De La Cruz called out on strikes.,R,R,R,CLE,PIT,S,2,,3,2,2024,-1.56,0.24,0.62,2.25,,,,2,2,Top,,,,,595978,,,11.064120340598366,-137.9610294188923,-3.36141565810161,-22.38065761026497,31.33504432225992,-28.47410386932537,3.6,1.79,,,,94.1,1961,5.9,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.59,,0.0,0.0,1,0,0,,12,6,Sinker,2,0,0,2,0,2,0,2,Strategic,Standard,235,0.009,-0.129,,,9,1
SI,2024-09-01,94.9,-2.18,5.51,"Cobb, Alex",650559,502171,,ball,,,,,14,Bryan De La Cruz called out on strikes.,R,R,R,CLE,PIT,B,,,2,2,2024,-1.33,0.38,1.42,2.21,,,,2,2,Top,,,,,595978,,,12.27072094698966,-137.60657521230843,-3.748024646644964,-19.59598026599553,30.86242671838645,-26.71044352897171,3.59,1.7,,,,94.0,2117,6.0,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.52,,,,,,,,12,5,Sinker,2,0,0,2,0,2,0,2,Strategic,Standard,234,0.0,0.042,,,9,1
FS,2024-09-01,89.9,-2.29,5.45,"Cobb, Alex",650559,502171,,foul,,,,,13,Bryan De La Cruz called out on strikes.,R,R,R,CLE,PIT,S,,,2,1,2024,-1.14,-0.3,-0.1,1.38,,,,2,2,Top,,,,,595978,,,7.773809824185283,-130.74742047875574,-3.4557432585052226,-14.672673717193588,27.102217481979928,-35.142257199160525,3.6,1.73,,,,89.4,1556,6.0,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.53,,,,,,,,12,4,Split-Finger,2,0,0,2,0,2,0,2,Strategic,Standard,235,0.0,-0.033,72.18744,8.41975,9,1
FS,2024-09-01,88.7,-2.25,5.44,"Cobb, Alex",650559,502171,,ball,,,,,14,Bryan De La Cruz called out on strikes.,R,R,R,CLE,PIT,B,,,1,1,2024,-1.45,-0.54,1.26,-0.23,,,,2,2,Top,,,,,595978,,,11.474954917808184,-128.38991466640945,-6.489311123303086,-18.537528120794597,29.96041173531948,-36.69212727746133,3.6,1.7,,,,87.2,1688,5.9,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.58,,,,,,,,12,3,Split-Finger,2,0,0,2,0,2,0,2,Strategic,Standard,243,0.0,0.024,,,9,1
SI,2024-09-01,94.7,-2.24,5.57,"Cobb, Alex",650559,502171,,ball,,,,,13,Bryan De La Cruz called out on strikes.,R,R,R,CLE,PIT,B,,,0,1,2024,-1.63,0.14,-1.05,1.36,,,,2,2,Top,,,,,595978,,,6.686865885939865,-137.49054226775382,-5.458232657318283,-22.15362957962766,35.37769733978495,-29.196695577857252,3.6,1.7,,,,93.0,2065,5.8,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.7,,,,,,,,12,2,Sinker,2,0,0,2,0,2,0,2,Strategic,Standard,226,0.0,0.011,,,9,1
SI,2024-09-01,94.8,-2.25,5.57,"Cobb, Alex",650559,502171,,called_strike,,,,,2,Bryan De La Cruz called out on strikes.,R,R,R,CLE,PIT,S,,,0,0,2024,-1.44,0.16,0.26,3.23,,,,2,2,Top,,,,,595978,,,9.652262560895297,-137.67920054643912,-0.799403087452192,-20.41223992463395,31.01498169452341,-30.14977145446064,3.6,1.75,,,,93.8,2092,5.8,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.68,,,,,,,,12,1,Sinker,2,0,0,2,0,2,0,2,Strategic,Standard,232,0.0,-0.015,,,9,1
FS,2024-09-01,89.5,-2.35,5.46,"Cobb, Alex",642133,502171,field_out,hit_into_play,,,,,8,Rowdy Tellez grounds out to first baseman Josh Naylor.,R,L,R,CLE,PIT,X,3,ground_ball,0,2,2024,-1.17,0.08,-0.17,1.67,,,,1,2,Top,158.3,166.4,,,595978,,,7.775961163341136,-130.176071209182,-3.527738303837707,-14.91000178283836,25.36179856243263,-30.769100286365653,3.59,1.65,8,87.2,-13,89.1,1617,5.9,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.58,0.123,0.086,0.0,1,0,0,2,11,3,Split-Finger,2,0,0,2,0,2,0,2,Strategic,Strategic,246,0.016,-0.103,81.05741,8.15377,9,1
FS,2024-09-01,89.5,-2.37,5.51,"Cobb, Alex",642133,502171,,swinging_strike,,,,,13,Rowdy Tellez grounds out to first baseman Josh Naylor.,R,L,R,CLE,PIT,S,,,0,1,2024,-0.97,-0.25,-0.35,1.22,,,,1,2,Top,,,,,595978,,,6.955335275167174,-130.1351393768528,-4.054461736215881,-12.472164130439216,26.30650586965853,-34.42137096878093,3.59,1.65,,,,88.9,1628,5.9,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.65,,,,,,,,11,2,Split-Finger,2,0,0,2,0,2,0,2,Strategic,Strategic,244,0.0,-0.036,76.56395,8.49376,9,1
SI,2024-09-01,95.1,-2.23,5.63,"Cobb, Alex",642133,502171,,called_strike,,,,,4,Rowdy Tellez grounds out to first baseman Josh Naylor.,R,L,R,CLE,PIT,S,,,0,0,2024,-1.42,0.63,-0.77,2.6,,,,1,2,Top,,,,,595978,,,6.96692928098177,-138.41120487702156,-3.705959433862021,-19.866023400647084,30.160481733673883,-23.38143682069773,3.52,1.71,,,,94.4,2114,5.8,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.67,,,,,,,,11,1,Sinker,2,0,0,2,0,2,0,2,Strategic,Standard,221,0.0,-0.024,,,9,1
FS,2024-09-01,90.4,-2.21,5.58,"Cobb, Alex",693304,502171,field_out,hit_into_play,,,,,8,"Nick Gonzales grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.",R,R,R,CLE,PIT,X,6,ground_ball,1,0,2024,-1.41,0.0,-0.27,2.08,,,,0,2,Top,106.54,150.64,,,595978,,,7.76872480561472,-131.36611729730038,-2.7018277978995773,-17.998931281836132,30.292885831057223,-31.75039336848613,3.39,1.56,117,85.8,8,89.2,1615,5.8,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.67,0.437,0.415,0.0,1,0,0,4,10,2,Split-Finger,2,0,0,2,0,2,0,2,Standard,Standard,242,0.023,-0.262,74.43668,7.78297,9,1
SI,2024-09-01,94.7,-2.27,5.75,"Cobb, Alex",693304,502171,,ball,,,,,12,"Nick Gonzales grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.",R,R,R,CLE,PIT,B,,,0,0,2024,-1.43,0.42,0.21,3.98,,,,0,2,Top,,,,,595978,,,9.558422351902289,-137.53022575837844,0.1602011884928121,-20.333153090738744,32.9228548726611,-27.100246307809154,3.38,1.53,,,,93.2,2145,5.7,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.79,,,,,,,,10,1,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,224,0.0,0.033,,,9,1
ST,2024-09-01,82.3,-2.18,5.48,"Keller, Mitch",700932,656605,field_out,hit_into_play,,,,,9,Kyle Manzardo lines out to center fielder Michael A.   Taylor.,R,L,R,CLE,PIT,X,8,line_drive,1,2,2024,1.61,0.15,0.46,1.7,,678877,,2,1,Bot,141.96,62.53,,,680779,,,2.873882177377699,-119.87282743055604,-2.283032891197108,14.834464217197228,25.50285807147034,-30.5139159235706,3.27,1.46,340,92.0,24,82.4,2766,6.5,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.0,0.143,0.192,0.0,1,0,0,3,9,4,Sweeper,2,0,2,0,0,2,2,0,Standard,Standard,70,-0.024,-0.232,67.71523,7.28757,9,1
FF,2024-09-01,93.4,-1.99,5.64,"Keller, Mitch",700932,656605,,swinging_strike,,,,,2,Kyle Manzardo lines out to center fielder Michael A.   Taylor.,R,L,R,CLE,PIT,S,,,1,1,2024,-0.71,1.04,-0.14,3.1,,678877,,2,1,Bot,,,,,680779,,,6.335611442049213,-135.96148624272962,-3.1010131717061578,-10.152324161757184,29.661038056643207,-18.73780847816915,3.27,1.46,,,,93.7,2350,6.5,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.05,,,,,,,,9,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,220,0.0,-0.073,70.92039,6.58305,9,1
CU,2024-09-01,77.7,-1.77,5.87,"Keller, Mitch",700932,656605,,ball,,,,,11,Kyle Manzardo lines out to center fielder Michael A.   Taylor.,R,L,R,CLE,PIT,B,,,0,1,2024,0.99,-1.03,-1.14,3.09,,678877,,2,1,Bot,,,,,680779,,,-0.4707067413990324,-113.04204975467748,2.883429773759599,8.598331205637121,20.995667687801568,-41.75495591011898,3.2,1.39,,,,78.0,2632,6.5,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,53.97,,,,,,,,9,2,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,40,0.0,0.016,,,9,1
CU,2024-09-01,76.2,-1.76,5.87,"Keller, Mitch",700932,656605,,called_strike,,,,,4,Kyle Manzardo lines out to center fielder Michael A.   Taylor.,R,L,R,CLE,PIT,S,,,0,0,2024,1.04,-0.89,-0.55,2.49,,678877,,2,1,Bot,,,,,680779,,,0.6912983536786879,-110.92381528257488,1.581447264504482,8.384020909770074,20.847833990563103,-40.00472218754855,3.22,1.37,,,,76.1,2552,6.3,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.22,,,,,,,,9,1,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,39,0.0,-0.047,,,9,1
SL,2024-09-01,85.0,-1.98,5.72,"Keller, Mitch",678877,656605,double,hit_into_play,,,,,5,Jhonkensy Noel doubles (6) on a ground ball to left fielder Bryan Reynolds.   José Ramírez scores.,R,R,R,CLE,PIT,X,7,ground_ball,2,0,2024,0.39,-0.22,0.1,2.55,,608070,,2,1,Bot,70.91,150.01,,,680779,,,4.110076846923748,-124.01183924105072,-0.8212687281019371,3.44230607955364,19.53349834867564,-34.5241367532087,3.48,1.7,22,107.4,-6,86.1,2557,6.4,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.13,0.371,0.356,1.25,1,1,1,2,8,3,Slider,1,0,1,0,0,2,2,0,Standard,Standard,65,0.093,0.954,79.0187,7.97355,9,1
ST,2024-09-01,82.7,-1.99,5.49,"Keller, Mitch",678877,656605,,ball,,,,,14,Jhonkensy Noel doubles (6) on a ground ball to left fielder Bryan Reynolds.   José Ramírez scores.,R,R,R,CLE,PIT,B,,,1,0,2024,1.28,-0.04,0.86,0.92,,608070,,2,1,Bot,,,,,680779,,,4.00258486072837,-120.44523518079066,-3.882856907508225,11.743482307324802,22.88954343594889,-32.05053866014403,3.48,1.72,,,,83.3,2677,6.6,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,53.93,,,,,,,,8,2,Sweeper,1,0,1,0,0,1,1,0,Infield shade,Standard,70,0.0,0.028,,,9,1
SI,2024-09-01,92.7,-1.99,5.59,"Keller, Mitch",678877,656605,,ball,,,,,14,Jhonkensy Noel doubles (6) on a ground ball to left fielder Bryan Reynolds.   José Ramírez scores.,R,R,R,CLE,PIT,B,,,0,0,2024,-0.87,0.67,1.02,1.82,,,608070,2,1,Bot,,,,,680779,,,9.597462390801368,-134.6214225512946,-5.308936038926267,-12.585559767168808,28.657137806578387,-23.01064464564896,3.48,1.77,,,,92.8,2353,6.4,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.1,,,,,,,,8,1,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,219,0.009,0.027,,,9,1
FF,2024-09-01,92.7,-2.02,5.67,"Keller, Mitch",647304,656605,field_out,hit_into_play,,,,,11,Josh Naylor pops out to shortstop Isiah Kiner-Falefa.,R,L,R,CLE,PIT,X,6,popup,0,1,2024,-0.6,1.3,-0.29,3.71,,,608070,1,1,Bot,128.75,138.86,,,680779,,,5.714133092331901,-134.89064703043763,-2.041330585323994,-8.537605470381864,29.64622712659904,-16.0935173874656,3.12,1.46,156,78.2,59,92.7,2511,6.3,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.2,0.029,0.026,0.0,1,0,0,3,7,2,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,221,-0.023,-0.257,73.67612,6.88892,9,1
ST,2024-09-01,80.8,-2.27,5.59,"Keller, Mitch",647304,656605,,called_strike,,,,,11,Josh Naylor pops out to shortstop Isiah Kiner-Falefa.,R,L,R,CLE,PIT,S,,,0,0,2024,1.05,-0.1,-0.87,2.59,,,608070,1,1,Bot,,,,,680779,,,1.1422797908120577,-117.68435894368896,0.1398540794214464,9.504383326119608,22.42115495891705,-33.32157545982803,3.12,1.51,,,,80.9,2800,6.3,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.17,,,,,,,,7,1,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,67,0.0,-0.044,,,9,1
SI,2024-09-01,92.6,-2.16,5.47,"Keller, Mitch",608070,656605,single,hit_into_play,,,,,5,José Ramírez singles on a sharp line drive to right fielder Bryan De La Cruz.,R,L,R,CLE,PIT,X,9,line_drive,0,0,2024,-1.23,0.43,0.22,2.38,,,,1,1,Bot,194.34,104.05,,,680779,,,8.78625578522443,-134.63749804068777,-3.06081115958532,-16.83128084464952,27.232441580879893,-26.437470659836045,3.38,1.57,222,107.7,12,93.0,2459,6.4,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.09,0.931,0.911,0.9,1,1,0,5,6,1,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,227,0.021,0.267,,,9,1
FC,2024-09-01,89.2,-2.1,5.61,"Keller, Mitch",665926,656605,home_run,hit_into_play,,,,,5,Andrés Giménez homers (7) on a fly ball to center field.,R,L,R,CLE,PIT,X,,fly_ball,2,0,2024,0.04,1.04,0.05,2.67,,,,1,1,Bot,167.13,40.52,,,680779,,,5.199372592040279,-129.89916562346602,-3.4145728906054416,-0.631405844525634,26.25148653268346,-19.90021555560622,3.25,1.49,405,97.9,31,89.5,2522,6.3,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.16,0.334,0.603,2.0,1,0,3,5,5,3,Cutter,0,0,0,0,0,1,1,0,Standard,Standard,188,0.104,0.93,72.42259,7.3333,9,1
SI,2024-09-01,91.2,-2.18,5.58,"Keller, Mitch",665926,656605,,ball,,,,,11,Andrés Giménez homers (7) on a fly ball to center field.,R,L,R,CLE,PIT,B,,,1,0,2024,-1.0,0.99,-1.73,3.57,,,,1,1,Bot,,,,,680779,,,3.289063924475232,-132.80149018832466,-1.2866354758636809,-12.49789543374754,29.30691689976397,-20.40737592457178,3.24,1.53,,,,91.4,2454,6.4,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.08,,,,,,,,5,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,218,0.0,0.046,,,9,1
FC,2024-09-01,88.7,-1.97,5.67,"Keller, Mitch",665926,656605,,ball,,,,,11,Andrés Giménez homers (7) on a fly ball to center field.,R,L,R,CLE,PIT,B,,,0,0,2024,-0.01,0.88,-0.9,3.16,,,,1,1,Bot,,,,,680779,,,2.639880206013206,-129.2140082165015,-1.9794634915549385,-0.650549669836676,25.26838832109799,-22.03801698288889,3.25,1.56,,,,89.1,2422,6.3,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.17,,,,,,,,5,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,182,0.0,0.025,,,9,1
ST,2024-09-01,81.7,-2.1,5.48,"Keller, Mitch",680757,656605,strikeout,swinging_strike,,,,,14,Steven Kwan strikes out swinging.,R,L,R,CLE,PIT,S,2,,1,2,2024,1.55,0.21,1.0,1.12,,,,0,1,Bot,,,,,680779,,,4.010135019699011,-118.87143888036064,-3.5892917212068616,13.70407138427765,25.322599959922123,-29.67302487546144,3.2,1.45,,,,81.7,2782,6.6,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,53.93,,0.0,0.0,1,0,0,,4,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,68,-0.021,-0.168,71.06458,7.93399,9,1
FC,2024-09-01,88.5,-2.15,5.65,"Keller, Mitch",680757,656605,,foul,,,,,4,Steven Kwan strikes out swinging.,R,L,R,CLE,PIT,S,,,1,1,2024,0.18,0.48,-0.64,2.08,,,,0,1,Bot,,,,,680779,,,3.3295527762250394,-128.88558577203958,-3.695164814505893,1.3213987582149895,25.05936260386932,-26.22329144452479,3.2,1.45,142,88.9,11,88.9,2415,6.4,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.14,,,,,,,,4,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,187,0.0,-0.051,57.58001,5.54777,9,1
CU,2024-09-01,77.1,-1.87,5.78,"Keller, Mitch",680757,656605,,called_strike,,,,,4,Steven Kwan strikes out swinging.,R,L,R,CLE,PIT,S,,,1,0,2024,0.97,-1.14,-0.64,2.15,,,,0,1,Bot,,,,,680779,,,0.8611110865835696,-112.22009374836507,1.399818035706749,7.964091808695923,22.372997276491542,-42.22837875189481,3.2,1.49,,,,77.2,2569,6.6,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,53.9,,,,,,,,4,2,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,35,0.0,-0.043,,,9,1
SI,2024-09-01,90.9,-2.15,5.51,"Keller, Mitch",680757,656605,,ball,,,,,11,Steven Kwan strikes out swinging.,R,L,R,CLE,PIT,B,,,0,0,2024,-1.35,0.7,-1.01,2.72,,,,0,1,Bot,,,,,680779,,,5.750469352393479,-132.25147355039914,-2.5686532768719164,-17.015431963685156,28.140139149636216,-23.62103619120528,3.27,1.48,,,,91.2,2369,6.5,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.05,,,,,,,,4,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,224,0.0,0.033,,,9,1
SI,2024-09-01,93.4,-2.39,5.45,"Cobb, Alex",665833,502171,strikeout,called_strike,,,,,3,Oneil Cruz called out on strikes.,R,L,R,CLE,PIT,S,2,,3,2,2024,-1.25,1.15,0.66,3.19,,,,2,1,Top,,,,,595978,,,10.467708502354103,-135.7278001200044,-2.582279440391238,-17.7590633219709,28.554512759769505,-17.48814774093984,3.81,1.73,,,,92.5,1963,5.7,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.78,,0.0,0.0,1,0,0,,3,6,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,238,0.01,-0.129,,,9,1
SI,2024-09-01,93.8,-2.4,5.52,"Cobb, Alex",665833,502171,,called_strike,,,,,2,Oneil Cruz called out on strikes.,R,L,R,CLE,PIT,S,,,3,1,2024,-1.57,0.17,0.09,3.49,,,,2,1,Top,,,,,595978,,,9.731483557892124,-136.20307011928685,0.1195863354284755,-21.716185257247048,29.74446867637544,-30.35213945285669,3.96,1.77,,,,92.3,2007,5.5,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,55.0,,,,,,,,3,5,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,234,0.0,-0.035,,,9,1
FS,2024-09-01,89.5,-2.28,5.53,"Cobb, Alex",665833,502171,,ball,,,,,13,Oneil Cruz called out on strikes.,R,L,R,CLE,PIT,B,,,2,1,2024,-1.45,-0.06,-0.1,0.79,,,,2,1,Top,,,,,595978,,,8.412592802176322,-130.01251969610587,-5.542651716390275,-18.262610911892924,27.11577353003732,-31.82979474885261,3.8,1.7,,,,89.2,1493,6.2,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.29,,,,,,,,3,4,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,242,0.0,0.045,,,9,1
FS,2024-09-01,89.1,-2.44,5.52,"Cobb, Alex",665833,502171,,ball,,,,,13,Oneil Cruz called out on strikes.,R,L,R,CLE,PIT,B,,,1,1,2024,-1.0,-0.01,-0.69,1.01,,,,2,1,Top,,,,,595978,,,6.316165337621796,-129.53283253402122,-4.9866758413883785,-12.5859249729856,26.55304661181265,-31.460411663027376,3.85,1.83,,,,88.3,1349,5.8,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.72,,,,,,,,3,3,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,243,0.0,0.024,,,9,1
