pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SL,2026-09-01,84.0,2.67,5.04,"Boyd, Matthew",592885,571510,,called_strike,,,,,4,,R,L,L,CHC,MIL,S,,,0,0,2026,-0.12,0.19,-0.7066837708505005,2.59772758997001,,,,1,5,Top,,,,,,,-7.426980913265554,-122.04430164328724,0.6184442679836601,0.4308856365461522,26.30336586845383,-30.71690848008713,3.368323491,1.699901575,,,,83.1,2426,6.0,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.49,,,,,,,,32,1,Slider,3,0,0,3,0,3,0,3,Standard,Standard,330,0.002,-0.041,,,,,0.041,,3,-3,0.859,0.141,35,34,35,35,2,1,6,1,,,3.08,-0.12,-0.12,16.7,,,,,,9,1
CH,2026-09-01,77.8,2.39,5.29,"Boyd, Matthew",683734,571510,field_out,hit_into_play,,,,,6,Andrew Vaughn flies out to right fielder Seiya Suzuki.,R,R,L,CHC,MIL,X,9,fly_ball,0,2,2026,1.18,0.35,0.74550729374699,2.2479666367043456,,,,0,5,Top,185.39,94.51,,,,,-5.6577862460433765,-113.30259499800988,-0.1326244534942711,11.15511705403092,19.354838616201317,-29.28905423571384,3.127854331,1.578543307,298,87.2,43,77.8,1688,6.1,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.39,0.006,0.008,0.0,1,0,0,3,31,3,Changeup,3,0,0,3,0,3,0,3,Strategic,Standard,111,0.014,-0.165,73.5,7.4,,0.013,0.165,88.0,3,-3,0.845,0.155,35,28,35,28,2,1,6,1,,,3.39,1.18,-1.18,25.6,6.996264184782581,1.6028372707438758,26.35621272102817,47.47119612544405,27.404928251991468,9,1
CU,2026-09-01,71.7,2.16,5.71,"Boyd, Matthew",683734,571510,,called_strike,,,,,1,,R,R,L,CHC,MIL,S,,,0,1,2026,-1.14,-0.78,-0.2922889856970769,3.0366746430190314,,,,0,5,Top,,,,,,,-2.7914584381070062,-104.30714969427297,3.678477167294642,-7.889186928003836,17.211974059638848,-38.68546668514212,3.127854331,1.578543307,,,,71.0,2493,5.7,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.76,,,,,,,,31,2,Curveball,3,0,0,3,0,3,0,3,Strategic,Standard,300,0.006,-0.053,,,,,0.053,,3,-3,0.839,0.161,35,28,35,28,2,1,6,1,,,5.21,-1.14,1.14,30.6,,,,,,9,1
FF,2026-09-01,91.9,2.25,5.56,"Boyd, Matthew",683734,571510,,called_strike,,,,,6,,R,R,L,CHC,MIL,S,,,0,0,2026,1.2,0.66,0.6981826426666013,2.534580691755579,,,,0,5,Top,,,,,,,-6.5183129209512245,-133.74239785557128,-3.1006810067369117,15.794794933774169,26.905707541758986,-23.803761664072777,3.127854331,1.578543307,,,,92.0,2252,6.2,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.29,,,,,,,,31,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Standard,119,0.003,-0.042,,,,,0.042,,3,-3,0.836,0.164,35,28,35,28,2,1,6,1,,,2.03,1.2,-1.2,24.8,,,,,,9,1
FF,2026-09-01,95.0,2.82,5.16,"Gasser, Robert",681230,688107,strikeout,foul_tip,,,,,3,BJ Murray Jr. strikes out on a foul tip.,R,R,L,CHC,MIL,S,2,,1,2,2026,0.65,1.24,0.5689747794501208,3.0789618959387037,,663538,,2,4,Bot,,,,,,,-7.357553930855976,-138.2423214616787,-2.453120662944768,9.958740640309829,30.40147877486403,-15.957966997308237,3.15769357,1.593602362,,,,95.7,2290,6.7,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.81,,0.0,0.0,1,0,0,,30,4,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,139,-0.012,-0.189,67.1,5.7,,,0.189,,3,3,0.848,0.848,27,26,27,26,2,1,6,,,,1.29,0.65,-0.65,26.6,-1.47372658515847,26.87921710854101,34.77256710543766,42.31416320631832,13.93867458696318,9,1
FF,2026-09-01,93.3,2.9,5.11,"Gasser, Robert",681230,688107,,foul,,,,,1,,R,R,L,CHC,MIL,S,,,1,1,2026,0.38,1.12,-0.5449436674513299,2.949167120163068,,663538,,2,4,Bot,,,,,,,-9.669173164080446,-135.56083115946234,-2.13117019784116,6.78024807308205,29.566569422090133,-18.064311479910995,3.15769357,1.593602362,145,62.9,62,94.0,2382,6.8,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.72,,,,,,,,30,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,135,-0.004,-0.069,66.5,6.2,,,0.069,88.0,3,3,0.852,0.852,27,26,27,26,2,1,6,,,,1.5,0.38,-0.38,23.7,9.013070904467211,5.41665858572312,40.82152860070783,29.606162786682678,25.994811264445868,9,1
FC,2026-09-01,90.3,3.04,5.05,"Gasser, Robert",681230,688107,,called_strike,,,,,8,,R,R,L,CHC,MIL,S,,,1,0,2026,-0.03,0.59,0.233351983825389,1.7500754988589702,,663538,,2,4,Bot,,,,,,,-6.881234532860015,-131.3567680213574,-3.395910118992436,1.0143511655035655,26.02121257908477,-24.80969061490621,3.15769357,1.593602362,,,,91.1,2283,6.6,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.86,,,,,,,,30,2,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,168,-0.001,-0.045,,,,,0.045,,3,3,0.853,0.853,27,26,27,26,2,1,6,,,,2.19,-0.03,0.03,22.2,,,,,,9,1
FF,2026-09-01,93.5,2.81,5.19,"Gasser, Robert",681230,688107,,ball,,,,,12,,R,R,L,CHC,MIL,B,,,0,0,2026,0.48,1.01,0.8793615349417979,3.0554637505469118,,663538,,2,4,Bot,,,,,,,-6.066812425641181,-136.11203749739732,-1.86123537103072,7.310500295597747,29.781642296560268,-19.42357692299296,3.15769357,1.593602362,,,,94.6,2250,6.9,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.61,,,,,,,,30,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,139,0.0,0.024,,,,,-0.024,,3,3,0.853,0.853,27,26,27,26,2,1,6,,,,1.6,0.48,-0.48,26.1,,,,,,9,1
FF,2026-09-01,93.5,2.96,5.14,"Gasser, Robert",608348,688107,field_out,hit_into_play,,,,,2,Carson Kelly flies out to right fielder Jake Bauers.,R,R,L,CHC,MIL,X,9,fly_ball,0,1,2026,0.56,1.16,-0.1811793434665775,3.113081713312739,,663538,,1,4,Bot,191.7,108.76,,,,,-9.324528542400214,-136.03564272201254,-1.979093152641882,8.801964375101232,26.34325960910442,-17.463003374282053,3.257742782,1.644094488,278,78.5,38,94.8,2311,6.8,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.69,0.029,0.03,0.0,1,0,0,3,29,2,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,141,-0.014,-0.227,65.4,5.8,,0.048,0.227,88.0,3,3,0.867,0.867,27,31,27,32,2,1,6,1,,,1.43,0.56,-0.56,26.1,3.198591834148251,16.841341089630962,26.499589847103916,37.45529784785069,21.077990976290863,9,1
FC,2026-09-01,88.4,2.8,4.94,"Gasser, Robert",608348,688107,,foul,,,,,1,,R,R,L,CHC,MIL,S,,,0,0,2026,-0.36,0.5,-0.3196590508908211,3.293005375328268,,663538,,1,4,Bot,,,,,,,-6.818855702267306,-128.61989369091256,1.1445589903563818,-2.7015569635273438,24.775055892593205,-27.03749941682044,3.257742782,1.644094488,153,65.3,62,89.8,2412,7.0,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.52,,,,,,,,29,1,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,196,-0.003,-0.044,62.1,5.6,,,0.044,88.0,3,3,0.87,0.87,27,31,27,32,2,1,6,1,,,2.4,-0.36,0.36,21.2,0.2652073892904814,18.190449119761823,23.72571752883917,35.62748257784776,17.63528905558679,9,1
FC,2026-09-01,90.0,2.66,5.1,"Gasser, Robert",683737,688107,field_out,hit_into_play,,,,,6,"Michael Busch grounds out, second baseman Brice Turang to first baseman Andrew Vaughn. Nico Hoerner to 2nd.",R,L,L,CHC,MIL,X,4,ground_ball,0,0,2026,0.16,0.6,0.3320597050035734,2.57753051513808,,,663538,0,4,Bot,154.56,153.55,,,,,-6.109949739745506,-130.98228424792435,-1.455771392922619,3.070615049123745,25.54722687411247,-25.16536730579042,3.166469816,1.598031496,85,96.0,4,91.1,2424,6.8,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.74,0.534,0.511,0.0,1,0,0,4,28,1,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,184,-0.006,-0.346,70.9,6.6,,0.618,0.346,96.0,3,3,0.876,0.876,27,28,27,29,2,1,6,1,,,2.2,0.16,0.16,24.7,12.691239775115465,2.8590191089592385,30.65178701736677,32.609395458522926,30.570905322820767,9,1
FF,2026-09-01,92.9,2.76,5.18,"Gasser, Robert",663538,688107,field_error,hit_into_play,,,,,11,"Nico Hoerner reaches on a missed catch error by pitcher Robert Gasser, assist to first baseman Andrew Vaughn. Tyrone Taylor scores.",R,R,L,CHC,MIL,X,3,ground_ball,0,2,2026,0.4,1.03,-0.0708526985456174,3.61320182023106,,621438,,0,4,Bot,153.55,155.07,,,,,-8.13648973544119,-135.23874527119676,-0.4101997202058548,6.563306644462294,26.81443544038071,-19.582930166091085,3.185777559,1.607775591,102,69.5,8,94.2,2203,6.8,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.69,0.264,0.239,0.9,1,0,0,2,27,3,4-Seam Fastball,2,0,2,0,0,3,3,0,Standard,Standard,136,0.059,0.626,62.5,5.8,,0.284,-0.626,88.0,2,2,0.817,0.817,27,29,27,29,2,1,6,1,,,1.59,0.4,-0.4,28.9,-3.827281259932273,25.470188081782272,20.83829221467579,37.95581033053925,15.33437673913416,9,1
SI,2026-09-01,93.5,2.78,4.91,"Gasser, Robert",663538,688107,,foul,,,,,2,,R,R,L,CHC,MIL,S,,,0,1,2026,1.23,0.48,0.1102630790625067,2.783710812280192,,621438,,0,4,Bot,,,,,,,-9.646126949328554,-135.87535196453703,-0.6283074916602209,17.277858513022146,29.013425157615583,-26.307866750460445,3.185777559,1.607775591,241,77.3,43,94.7,2131,7.0,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.52,,,,,,,,27,2,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,131,-0.007,-0.063,63.5,6.5,,,0.063,88.0,2,2,0.824,0.824,27,29,27,29,2,1,6,1,,,2.13,1.23,-1.23,20.6,-2.522484146945086,25.407218920907223,30.50883660185728,40.97360401569756,13.730130727778782,9,1
ST,2026-09-01,80.3,2.72,5.1,"Gasser, Robert",663538,688107,,called_strike,,,,,6,,R,R,L,CHC,MIL,S,,,0,0,2026,-1.52,0.32,0.4315266331831131,2.3298779995809182,,621438,,0,4,Bot,,,,,,,-2.0932368069877283,-117.014538931689,0.1603372642551397,-13.53731220386016,22.866228779369465,-29.51313692223115,3.185777559,1.607775591,,,,81.0,2432,6.8,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.73,,,,,,,,27,1,Sweeper,2,0,2,0,0,2,2,0,Standard,Standard,284,-0.004,-0.035,,,,,0.035,,2,2,0.828,0.828,27,29,27,29,2,1,6,1,,,3.22,-1.52,1.52,26.5,,,,,,9,1
ST,2026-09-01,81.5,2.94,5.01,"Gasser, Robert",621438,688107,double,hit_into_play,,,,,2,Tyrone Taylor doubles (12) on a ground ball to left fielder Jackson Chourio. Seiya Suzuki scores. Alex Bregman scores.,R,R,L,CHC,MIL,X,7,ground_ball,2,2,2026,-1.14,0.32,0.1596234087021556,2.99468659102109,,673548,608324,0,4,Bot,33.87,106.9,,,,,-4.001021771376295,-118.6619141679995,1.654250010042336,-9.986483898952814,23.03120370457337,-29.736745247057677,3.231414042,1.630807087,102,102.7,4,82.7,2312,7.1,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.41,0.571,0.531,1.25,1,1,1,4,26,5,Sweeper,0,0,0,0,0,2,2,0,Standard,Standard,278,0.172,0.783,,,,0.646,-0.783,102.7,0,0,0.656,0.656,27,32,27,32,2,1,6,1,,,3.12,-1.14,1.14,29.1,,,,,,9,1
CH,2026-09-01,88.2,2.75,4.9,"Gasser, Robert",621438,688107,,ball,,,,,13,,R,R,L,CHC,MIL,B,,,1,2,2026,1.48,0.1,-1.0630296393608931,1.0986365798141948,,673548,608324,0,4,Bot,,,,,,,-12.392978594445577,-127.8818863182245,-3.137122583238257,18.67924465278616,25.030077338574845,-30.632883226587523,3.231414042,1.630807087,,,,89.2,2010,7.0,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.51,,,,,,,,26,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,105,0.008,0.039,,,,,-0.039,,0,0,0.648,0.648,27,32,27,32,2,1,6,1,,,2.84,1.48,-1.48,20.5,,,,,,9,1
SI,2026-09-01,93.7,2.75,4.97,"Gasser, Robert",621438,688107,,foul,,,,,3,,R,R,L,CHC,MIL,S,,,1,1,2026,1.28,0.78,0.4676488411935287,2.7793799559136394,,673548,608324,0,4,Bot,,,,,,,-8.826225636862945,-136.19868845790594,-1.4827982830540285,17.902942769709146,31.949734269122,-22.338555067116047,3.231414042,1.630807087,208,75.5,22,94.6,2089,7.1,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.44,,,,,,,,26,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,132,-0.014,-0.069,,,,,0.069,88.0,0,0,0.662,0.662,27,32,27,32,2,1,6,1,,,1.83,1.28,-1.28,24.0,,,,,,9,1
CH,2026-09-01,88.7,2.85,4.94,"Gasser, Robert",621438,688107,,called_strike,,,,,8,,R,R,L,CHC,MIL,S,,,1,0,2026,1.35,-0.03,-0.1051066176029085,2.1229041451596684,,673548,608324,0,4,Bot,,,,,,,-10.067314654795002,-128.73941916532283,-0.5176070912797657,17.141879535545897,26.93179342948984,-32.67378641261301,3.231414042,1.630807087,,,,89.1,2056,6.7,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.77,,,,,,,,26,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,107,-0.011,-0.059,,,,,0.059,,0,0,0.673,0.673,27,32,27,32,2,1,6,1,,,2.95,1.35,-1.35,19.8,,,,,,9,1
CH,2026-09-01,88.0,2.68,4.96,"Gasser, Robert",621438,688107,,ball,,,,,7,,R,R,L,CHC,MIL,B,,,0,0,2026,1.43,0.16,-0.7405624840678657,1.5645922069471947,,673548,608324,0,4,Bot,,,,,,,-11.306114914451015,-127.63918896641208,-2.2152721319406554,18.00013617785243,26.20072234973164,-30.187208519140405,3.231414042,1.630807087,,,,88.7,2019,6.9,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.59,,,,,,,,26,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,105,0.008,0.052,,,,,-0.052,,0,0,0.665,0.665,27,32,27,32,2,1,6,1,,,2.8,1.43,-1.43,20.2,,,,,,9,1
CH,2026-09-01,88.6,2.77,4.94,"Gasser, Robert",608324,688107,single,hit_into_play,,,,,5,Alex Bregman singles on a soft ground ball to pitcher Robert Gasser. Seiya Suzuki to 2nd.,R,R,L,CHC,MIL,X,1,ground_ball,1,1,2026,1.52,0.05,0.0813248035884086,2.220347081999271,,,673548,0,4,Bot,134.98,181.6,,,,,-9.81130240741998,-128.66070635132718,-0.4820293540376392,18.868921168614065,25.332553612678076,-31.7305982712982,3.126099081,1.57765748,3,47.9,-42,89.6,2107,6.9,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.6,0.235,0.218,0.9,1,1,0,1,25,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,107,0.064,0.484,71.7,7.7,,0.235,-0.484,88.0,0,0,0.601,0.601,27,32,27,32,2,1,6,1,,,2.85,1.52,-1.52,20.4,22.302230539592728,-18.69178708385336,29.083819288588977,36.655009707441366,43.809706044753256,9,1
CH,2026-09-01,88.7,2.81,4.9,"Gasser, Robert",608324,688107,,ball,,,,,14,,R,R,L,CHC,MIL,B,,,0,1,2026,1.48,0.08,0.1115404532451216,1.0688793443976006,,,673548,0,4,Bot,,,,,,,-9.752771741950507,-128.78833246651,-3.2707098372662244,18.501973201684187,26.01989110133508,-30.805749950724486,3.126099081,1.57765748,,,,89.6,2137,6.9,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.62,,,,,,,,25,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,107,0.004,0.024,,,,,-0.024,,0,0,0.597,0.597,27,32,27,32,2,1,6,1,,,2.82,1.48,-1.48,19.5,,,,,,9,1
SI,2026-09-01,93.6,2.92,4.9,"Gasser, Robert",608324,688107,,called_strike,,,,,5,,R,R,L,CHC,MIL,S,,,0,0,2026,1.38,0.43,0.191710309691077,2.3616548564375206,,,673548,0,4,Bot,,,,,,,-10.213758075595544,-135.97854493662774,-1.6032156538161293,19.3551313957788,28.18832712325507,-26.66336866109585,3.126099081,1.57765748,,,,95.2,2030,7.2,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.34,,,,,,,,25,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,131,-0.006,-0.04,,,,,0.04,,0,0,0.603,0.603,27,32,27,32,2,1,6,1,,,2.17,1.38,-1.38,17.3,,,,,,9,1
SI,2026-09-01,92.9,2.67,4.9,"Gasser, Robert",673548,688107,walk,ball,,,,,13,Seiya Suzuki walks.,R,R,L,CHC,MIL,B,,,3,1,2026,1.4,0.59,-0.7100750149836208,1.3919236954727596,,,,0,4,Bot,,,,,,,-11.833469780107569,-134.74156532022317,-4.339922473956351,19.611474979930428,28.621634927964195,-24.200577568322714,3.177878937,1.60378937,,,,94.3,2238,7.2,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.29,,0.698492,0.7,1,0,0,,24,5,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,134,0.026,0.259,,,,,-0.259,,0,0,0.577,0.577,27,31,27,32,2,1,6,1,,,2.06,1.4,-1.4,18.8,,,,,,9,1
FF,2026-09-01,92.6,2.67,5.06,"Gasser, Robert",673548,688107,,ball,,,,,13,,R,R,L,CHC,MIL,B,,,2,1,2026,0.86,1.16,-1.0330145085853033,2.3884465345625787,,,,0,4,Bot,,,,,,,-11.3657258858658,-134.4048425640527,-3.443426030998199,12.818241615949844,27.719800834792892,-17.52803713208481,3.177878937,1.60378937,,,,93.8,2285,7.0,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.49,,,,,,,,24,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,135,0.013,0.137,,,,,-0.137,,0,0,0.564,0.564,27,31,27,32,2,1,6,1,,,1.5,0.86,-0.86,22.9,,,,,,9,1
FC,2026-09-01,89.7,2.9,4.94,"Gasser, Robert",673548,688107,,called_strike,,,,,13,,R,R,L,CHC,MIL,S,,,2,0,2026,-0.21,0.66,-0.1655063074975616,1.363451249817211,,,,0,4,Bot,,,,,,,-7.112875909787398,-130.52946470051992,-4.152647941048697,-1.077099767910839,25.41958879294931,-23.957334074991216,3.177878937,1.60378937,,,,91.1,2486,7.0,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.52,,,,,,,,24,3,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,148,-0.009,-0.075,,,,,0.075,,0,0,0.573,0.573,27,31,27,32,2,1,6,1,,,2.16,-0.21,0.21,22.1,,,,,,9,1
FC,2026-09-01,89.8,2.73,5.01,"Gasser, Robert",673548,688107,,ball,,,,,13,,R,R,L,CHC,MIL,B,,,1,0,2026,-0.12,0.5,-0.4102088920124456,1.2341693297483662,,,,0,4,Bot,,,,,,,-7.503678775830707,-130.61329266770792,-4.284040381339274,0.0508615432374382,25.375516682869826,-25.805989374447865,3.177878937,1.60378937,,,,91.3,2465,7.0,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.47,,,,,,,,24,2,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,162,0.009,0.083,,,,,-0.083,,0,0,0.564,0.564,27,31,27,32,2,1,6,1,,,2.32,-0.12,0.12,22.5,,,,,,9,1
SI,2026-09-01,92.6,2.85,4.93,"Gasser, Robert",673548,688107,,ball,,,,,12,,R,R,L,CHC,MIL,B,,,0,0,2026,1.25,0.76,1.2041436932672558,3.3930000703770222,,,,0,4,Bot,,,,,,,-6.985391841560734,-134.7814761671524,0.3489999948878237,16.709591543495996,28.65478726055758,-23.166287425385864,3.177878937,1.60378937,,,,93.7,2166,6.8,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.65,,,,,,,,24,1,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,134,0.004,0.044,,,,,-0.044,,0,0,0.56,0.56,27,31,27,32,2,1,6,1,,,1.89,1.25,-1.25,18.5,,,,,,9,1
CH,2026-09-01,77.4,2.38,5.27,"Boyd, Matthew",641343,571510,strikeout,swinging_strike,,,,,8,Jake Bauers strikes out swinging.,R,L,L,CHC,MIL,S,2,,1,2,2026,1.27,-0.01,-0.2602675302752728,1.7111304347373824,,,668930,2,4,Top,,,,,,,-7.905483741786179,-112.4517158305683,-0.3953193656315256,12.242046242566405,20.49356799847764,-32.39889253247799,3.217372047,1.623720472,,,,77.1,1670,6.2,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.29,,0.0,0.0,1,0,0,,23,4,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,110,0.02,-0.196,71.7,8.9,1.372904892,,0.196,,0,0,0.54,0.46,35,30,35,31,2,1,6,1,,,3.83,1.27,1.27,23.6,27.97943244836842,-20.584059380076305,35.39691773401584,41.08757823902056,44.55224385720401,9,1
SL,2026-09-01,84.6,2.67,5.06,"Boyd, Matthew",641343,571510,,ball,,,,,13,,R,L,L,CHC,MIL,B,,,0,2,2026,0.37,0.23,-1.1377965773592318,1.9908588021105955,,694192,668930,1,4,Top,,,,,,,-9.47798689540586,-123.00782395337758,-1.1230900205007033,5.483428720330447,21.87500968082036,-29.80258499996154,3.217372047,1.623720472,,,,84.6,2551,6.1,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.41,,,,,,,,23,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,96,0.066,0.025,,,,,-0.025,,0,0,0.474,0.526,35,30,35,31,2,1,6,1,,,2.93,0.37,0.37,14.5,,,,,,9,1
SI,2026-09-01,91.2,2.24,5.29,"Boyd, Matthew",641343,571510,,swinging_strike,,,,,12,,R,L,L,CHC,MIL,S,,,0,1,2026,1.4,0.56,0.6424970807355428,3.425277734244094,,694192,668930,1,4,Top,,,,,,,-6.999531986949662,-132.73755992529496,0.1358271145736239,18.08209211302775,28.259666306674205,-25.805790074190167,3.217372047,1.623720472,,,,91.0,2236,6.1,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.37,,,,,,,,23,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,124,0.014,-0.062,47.4,5.4,0.1,,0.062,,0,0,0.46,0.54,35,30,35,31,2,1,6,1,,,2.18,1.4,1.4,18.9,-13.726995200993086,46.343495142426434,28.63763095313441,31.274005923983715,6.715476045206276,9,1
CU,2026-09-01,72.4,2.37,5.5,"Boyd, Matthew",641343,571510,,swinging_strike,,,,,5,,R,L,L,CHC,MIL,S,,,0,0,2026,-1.12,-0.89,-0.0426033285556354,2.1951237780313244,,694192,668930,1,4,Top,,,,,,,-2.78987939194459,-105.33516908721326,2.637305460112743,-7.788750921129182,19.335526098540534,-39.45880712246033,3.217372047,1.623720472,,,,71.9,2485,6.1,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.37,,,,,,,,23,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,303,0.008,-0.041,75.9,8.7,2.32314738,,0.041,,0,0,0.452,0.548,35,30,35,31,2,1,6,1,,,5.27,-1.12,-1.12,27.2,29.78803528574804,-38.142563740062826,31.23684657711516,37.16697862157333,53.21232393130933,9,1
CH,2026-09-01,79.4,2.44,5.29,"Boyd, Matthew",661388,571510,field_out,hit_into_play,,,,,6,William Contreras pops out to first baseman Michael Busch in foul territory.,R,R,L,CHC,MIL,X,3,popup,3,2,2026,1.18,0.28,0.7400718390959362,2.146250271179239,,694192,668930,0,4,Top,164.2,184.99,,,,,-5.897136068186388,-115.53404643371684,-0.4488458699760518,11.680288633732353,21.22502075204628,-29.79876587697988,3.133120079,1.581200787,132,72.5,69,79.3,1741,6.2,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.32,0.001,0.0,0.0,1,0,0,3,22,7,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,110,0.072,-0.302,77.6,7.7,,0.001,0.302,88.0,0,0,0.38,0.62,35,28,35,29,2,1,6,1,,,3.33,1.18,-1.18,23.9,14.783499184880515,4.08655624097913,25.201183233748463,48.68883763743466,36.30927843818569,9,1
FF,2026-09-01,92.1,2.04,5.55,"Boyd, Matthew",661388,571510,,foul,,,,,11,,R,R,L,CHC,MIL,S,,,3,2,2026,1.2,0.96,-1.0116816259962262,2.8344323421706443,,694192,668930,0,4,Top,,,,,,,-10.271310371611122,-133.80362778551608,-2.968108257955616,16.623076478152765,28.43884980658722,-20.209846578114764,3.133120079,1.581200787,107,71.8,81,92.0,2481,6.3,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.23,,,,,,,,22,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,116,0.0,0.0,72.5,7.2,,,0.0,88.0,0,0,0.38,0.62,35,28,35,29,2,1,6,1,,,1.74,1.2,-1.2,26.6,10.3788461590732,-13.46641197314359,28.13661914367716,28.277968773269063,34.145775309358655,9,1
CH,2026-09-01,79.6,2.34,5.24,"Boyd, Matthew",661388,571510,,ball,,,,,14,,R,R,L,CHC,MIL,B,,,2,2,2026,1.26,0.13,1.006585979555841,0.9306618529156964,,694192,668930,0,4,Top,,,,,,,-5.284740846837923,-115.77851872060693,-2.7245656578112194,12.320981430068594,21.04903837387287,-30.669796154249152,3.133120079,1.581200787,,,,79.6,1807,6.3,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.24,,,,,,,,22,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,108,-0.021,0.088,,,,,-0.088,,0,0,0.401,0.599,35,28,35,29,2,1,6,1,,,3.46,1.26,-1.26,22.4,,,,,,9,1
