pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SI,2026-09-02,95.2,-1.47,5.04,"Roupp, Landen",693304,694738,field_out,hit_into_play,,,,,6,"Nick Gonzales grounds out, shortstop Christian Koss to first baseman Rafael Devers.",R,R,R,PIT,SF,X,6,ground_ball,0,0,2026,-1.36,0.31,0.3644854734881264,2.250100132827509,,,,0,2,Bot,116.34,152.7,,,,,7.874325536287139,-138.4300500188037,-2.157511115186615,-19.27213912243321,31.7593260163074,-27.953942296310164,3.05062336,1.539566929,10,93.0,-12,95.3,2008,6.5,823339,701852,646240,801501,694376,683766,806367,687551,808982,54.04,0.187,0.173,0.0,1,0,0,2,11,1,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,242,-0.025,-0.26,71.7,7.7,,0.207,0.26,93.0,-1,-1,0.443,0.443,27,27,28,27,1,0,6,1,,1,2.22,1.36,1.36,17.9,17.697830014953446,13.989289823465011,34.87783482041401,41.24812578851348,23.487781994878038,9,2
FF,2026-09-02,97.3,-1.28,5.53,"Chandler, Bubba",801501,696149,field_out,hit_into_play,,,,,5,Nate Furman pops out to shortstop Jared Triolo.,R,L,R,PIT,SF,X,6,popup,3,1,2026,-0.86,1.26,0.1816915198759526,2.3897268469467856,,,,2,2,Top,96.06,127.61,,,,,5.896972249022711,-141.64494230997673,-5.705457517119482,-12.92712008902032,29.67779034969627,-14.023049641176828,3.015518373,1.521850394,196,75.9,56,98.0,2230,6.5,823339,804668,687462,664040,693304,669707,663968,665833,699013,54.04,0.086,0.106,0.0,1,0,0,3,10,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,224,0.014,-0.402,67.3,6.6,,0.144,0.402,88.0,-1,1,0.429,0.571,23,24,24,25,1,0,7,1,,1,1.13,0.86,-0.86,38.0,13.416094299107412,-3.1942631843675917,39.16907964215638,29.63480338365973,31.630455296096457,9,2
FF,2026-09-02,96.8,-1.31,5.55,"Chandler, Bubba",801501,696149,,ball,,,,,14,,R,L,R,PIT,SF,B,,,2,1,2026,-0.74,1.29,0.0557269105158584,1.2159284140675175,,,,2,2,Top,,,,,,,5.3338386012281305,-140.70539126377562,-8.80744320095469,-11.019857632697942,30.51470753652621,-13.239687771336175,3.015518373,1.521850394,,,,97.3,2185,6.5,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.95,,,,,,,,10,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,224,-0.003,0.099,,,,,-0.099,,-1,1,0.432,0.568,23,24,24,25,1,0,7,1,,1,1.14,0.74,-0.74,35.6,,,,,,9,2
SL,2026-09-02,94.0,-1.5,5.46,"Chandler, Bubba",801501,696149,,foul,,,,,4,,R,L,R,PIT,SF,S,,,2,0,2026,0.07,0.59,-0.4176971220161497,2.051213068477328,,,,2,2,Top,,,,,,,2.615088632519922,-136.90028622099953,-4.286394696661551,0.2982101028943545,28.24940110228213,-24.018133489085564,3.015518373,1.521850394,216,75.2,34,94.6,2225,6.4,823339,804668,687462,664040,693304,669707,663968,665833,699013,54.06,,,,,,,,10,3,Slider,0,1,1,0,1,0,1,0,Standard,Standard,203,0.002,-0.065,63.4,5.7,,,0.065,88.0,-1,1,0.43,0.57,23,24,24,25,1,0,7,1,,1,1.97,-0.07,0.07,43.3,-9.521137459405274,21.543572331104407,43.368537078904666,36.40267316853796,18.302309767171263,9,2
FF,2026-09-02,97.0,-1.16,5.6,"Chandler, Bubba",801501,696149,,ball,,,,,7,,R,L,R,PIT,SF,B,,,1,0,2026,-0.83,1.41,-0.3776619024085781,1.4793588496670471,,,,2,2,Top,,,,,,,3.990944492673254,-141.0265904663998,-8.550009921114185,-11.937626251745998,30.09629660848392,-11.683479982818074,3.015518373,1.521850394,,,,97.6,2185,6.5,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.97,,,,,,,,10,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,219,-0.002,0.066,,,,,-0.066,,-1,1,0.432,0.568,23,24,24,25,1,0,7,1,,1,1.01,0.83,-0.83,38.2,,,,,,9,2
CU,2026-09-02,86.7,-1.43,5.6,"Chandler, Bubba",801501,696149,,ball,,,,,11,,R,L,R,PIT,SF,B,,,0,0,2026,0.22,-0.31,-1.1775403417088497,3.778523963923739,,,,2,2,Top,,,,,,,0.1343468688511124,-126.17924463903456,2.6946273928787368,2.2790102128854155,27.120452914096862,-36.30525204810758,3.015518373,1.521850394,,,,86.6,2348,6.3,823339,804668,687462,664040,693304,669707,663968,665833,699013,54.16,,,,,,,,10,1,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,72,-0.001,0.041,,,,,-0.041,,-1,1,0.433,0.567,23,24,24,25,1,0,7,1,,1,3.36,-0.22,0.22,39.6,,,,,,9,2
FF,2026-09-02,97.0,-1.14,5.67,"Chandler, Bubba",701852,696149,strikeout,swinging_strike,,,,,1,Drew Cavanaugh strikes out swinging.,R,L,R,PIT,SF,S,2,,2,2,2026,-0.76,1.41,-0.7874675943468901,2.8639515433199376,,,,1,2,Top,,,,,,,2.7004798278863014,-141.29596770039103,-5.11402253450235,-10.783579909334511,30.79522444594751,-12.245788703447747,3.203330053,1.616633858,,,,97.5,2155,6.4,823339,804668,687462,664040,693304,669707,663968,665833,699013,54.07,,0.0,0.0,1,0,0,,9,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,216,0.013,-0.235,67.7,6.3,0.89755992,,0.235,,-1,1,0.42,0.58,23,24,24,24,1,0,7,1,,1,0.99,0.76,-0.76,39.0,-1.8072960613086475,16.35094059270908,37.814930046071154,42.522811959161245,13.364974378031103,9,2
FF,2026-09-02,97.4,-1.03,5.72,"Chandler, Bubba",701852,696149,,ball,,,,,12,,R,L,R,PIT,SF,B,,,1,2,2026,-0.76,1.41,0.4707182925964519,4.256639935973524,,,,1,2,Top,,,,,,,5.753631130725476,-141.7598013275277,-1.5765880660325715,-11.492314378955813,31.41717314611761,-12.952268918038564,3.203330053,1.616633858,,,,97.9,2161,6.5,823339,804668,687462,664040,693304,669707,663968,665833,699013,54.02,,,,,,,,9,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,220,-0.002,0.052,,,,,-0.052,,-1,1,0.422,0.578,23,24,24,24,1,0,7,1,,1,0.98,0.76,-0.76,41.5,,,,,,9,2
SL,2026-09-02,93.8,-1.4,5.49,"Chandler, Bubba",701852,696149,,foul,,,,,7,,R,L,R,PIT,SF,S,,,1,1,2026,0.02,0.62,-0.321136878947121,1.840081668133198,,,,1,2,Top,,,,,,,2.71977270186402,-136.64235458646564,-4.970306269920444,-0.2958573714378763,26.99961364252137,-23.597430092096943,3.203330053,1.616633858,2,48.7,-43,94.6,2353,6.5,823339,804668,687462,664040,693304,669707,663968,665833,699013,54.04,,,,,,,,9,3,Slider,0,1,1,0,1,0,1,0,Standard,Standard,208,0.003,-0.071,77.0,7.1,,,0.071,88.0,-1,1,0.419,0.581,23,24,24,24,1,0,7,1,,1,1.95,-0.02,0.02,39.2,5.461362980317366,-5.370448282890255,43.16814947139498,35.35560064069334,28.550743865140294,9,2
SL,2026-09-02,93.6,-1.29,5.5,"Chandler, Bubba",701852,696149,,ball,,,,,14,,R,L,R,PIT,SF,B,,,0,1,2026,0.06,0.55,0.9367591606852712,1.7800025709338545,,,,1,2,Top,,,,,,,5.546244821752219,-136.25280477865786,-4.958976965418303,-0.3146049197561346,26.802782307794107,-24.448539104825997,3.203330053,1.616633858,,,,94.3,2262,6.5,823339,804668,687462,664040,693304,669707,663968,665833,699013,54.05,,,,,,,,9,2,Slider,0,1,1,0,1,0,1,0,Standard,Standard,212,-0.001,0.033,,,,,-0.033,,-1,1,0.42,0.58,23,24,24,24,1,0,7,1,,1,2.03,-0.06,0.06,39.3,,,,,,9,2
FF,2026-09-02,96.6,-1.18,5.55,"Chandler, Bubba",701852,696149,,foul,,,,,6,,R,L,R,PIT,SF,S,,,0,0,2026,-0.53,1.42,0.6038836598142274,2.396811439073724,,,,1,2,Top,,,,,,,5.944218712739234,-140.52884048126947,-5.945348578109201,-8.28945778094748,31.26154628135732,-12.24359705706956,3.203330053,1.616633858,,,,97.3,2200,6.7,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.84,,,,,,,,9,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,222,0.002,-0.041,70.2,6.7,,,0.041,,-1,1,0.418,0.582,23,24,24,24,1,0,7,1,,1,1.02,0.53,-0.53,38.6,8.404935833965203,-3.468975351192284,45.41842988943048,24.30806397971123,27.453352688512695,9,2
FF,2026-09-02,97.6,-1.08,5.69,"Chandler, Bubba",808982,696149,strikeout,called_strike,,,,,6,"Jung Hoo Lee challenged (pitch result), call on the field was confirmed: Jung Hoo Lee called out on strikes.",R,L,R,PIT,SF,S,2,,0,2,2026,-0.66,1.37,0.6944511393026707,2.383296155906388,,,,0,2,Top,,,,,,,6.301716078877749,-141.86883746966305,-6.398615054049959,-10.411776670684212,32.956741427612464,-12.344563429212627,3.22351542,1.626820866,,,,97.9,2312,6.6,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.93,,0.0,0.0,1,0,0,,8,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,221,0.013,-0.165,,,,,0.165,,-1,1,0.405,0.595,23,27,24,28,1,0,7,1,,1,1.03,0.66,-0.66,40.1,,,,,,9,2
FF,2026-09-02,96.2,-0.95,5.65,"Chandler, Bubba",808982,696149,,foul,,,,,5,,R,L,R,PIT,SF,S,,,0,1,2026,-1.0,1.26,0.0809960052412512,2.493385154958077,,,,0,2,Top,,,,,,,5.0131079067353,-139.92926892616435,-5.486678340247255,-14.242735670380718,32.0027920094596,-14.598880802869813,3.22351542,1.626820866,175,63.2,38,96.5,2542,6.5,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.98,,,,,,,,8,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,226,0.005,-0.053,71.7,7.3,,,0.053,88.0,-1,1,0.4,0.6,23,27,24,28,1,0,7,1,,1,1.21,1.0,-1.0,40.9,-12.313573295910246,-0.0892563226978337,43.56060269548141,27.513992900814056,18.56875260283412,9,2
CU,2026-09-02,86.0,-1.23,5.58,"Chandler, Bubba",808982,696149,,called_strike,,,,,5,,R,L,R,PIT,SF,S,,,0,0,2026,0.19,-0.04,-0.0598065915514729,2.476054693494738,,,,0,2,Top,,,,,,,2.36053983248098,-125.3000764848291,-0.9088985487562584,1.5643458363838387,23.116888695067463,-32.596954809121584,3.22351542,1.626820866,,,,86.8,2368,6.5,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.97,,,,,,,,8,1,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,84,0.003,-0.042,,,,,0.042,,-1,1,0.397,0.603,23,27,24,28,1,0,7,1,,1,3.09,-0.19,0.19,40.5,,,,,,9,2
SI,2026-09-02,94.2,-1.36,5.06,"Roupp, Landen",668804,694738,field_out,hit_into_play,,,,,13,Bryan Reynolds flies out to left fielder Turner Hill.,R,L,R,PIT,SF,X,7,fly_ball,2,0,2026,-1.31,0.44,-0.8333657438502027,2.4411983014611343,,,,2,1,Bot,73.79,76.8,,,,,4.305275204709976,-137.19135828222934,-1.928253471644783,-17.493912742318795,29.723473159849217,-26.36206026566658,3.284071522,1.65738189,329,89.8,29,94.3,2037,6.3,823339,701852,646240,801501,694376,683766,806367,687551,808982,54.25,0.046,0.055,0.0,1,0,0,3,7,3,Sinker,0,1,0,1,1,0,0,1,Infield shade,Standard,241,-0.014,-0.367,73.5,6.8,,0.086,0.367,89.8,-1,-1,0.411,0.411,27,31,28,31,1,0,6,1,,1,2.12,1.31,-1.31,20.9,14.35644911297378,5.489133855073795,33.81614621755088,42.6808190723015,21.89365587651797,9,2
CH,2026-09-02,89.3,-1.83,4.95,"Roupp, Landen",668804,694738,,ball,,,,,13,,R,L,R,PIT,SF,B,,,1,0,2026,-1.22,-0.23,-0.4936388888627676,1.053283698547876,,,,2,1,Bot,,,,,,,5.846275733321787,-129.95783805313505,-2.875497626823525,-15.022997610305548,26.576837498814324,-34.43182261110616,3.284071522,1.65738189,,,,89.5,1759,6.3,823339,701852,646240,801501,694376,683766,806367,687551,808982,54.16,,,,,,,,7,2,Changeup,0,1,0,1,1,0,0,1,Infield shade,Standard,256,0.003,0.066,,,,,-0.066,,-1,-1,0.408,0.408,27,31,28,31,1,0,6,1,,1,3.09,1.22,-1.22,20.1,,,,,,9,2
FC,2026-09-02,91.0,-1.72,5.18,"Roupp, Landen",668804,694738,,ball,,,,,11,,R,L,R,PIT,SF,B,,,0,0,2026,-0.06,0.58,-1.0405637356749768,2.81945157455692,,,,2,1,Bot,,,,,,,1.825184711844351,-132.60952942130487,-1.1810937343273276,-1.074470076920791,25.025249851401902,-25.269667971650502,3.284071522,1.65738189,,,,91.7,2151,6.4,823339,701852,646240,801501,694376,683766,806367,687551,808982,54.11,,,,,,,,7,1,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,205,0.001,0.041,,,,,-0.041,,-1,-1,0.407,0.407,27,31,28,31,1,0,6,1,,1,2.14,0.06,-0.06,25.6,,,,,,9,2
CH,2026-09-02,88.0,-1.86,4.84,"Roupp, Landen",664040,694738,field_out,hit_into_play,,,,,8,"Brandon Lowe grounds out, second baseman Nate Furman to first baseman Rafael Devers.",R,L,R,PIT,SF,X,4,ground_ball,1,2,2026,-0.91,-0.08,0.0964265347119887,1.8980730910911912,,,,1,1,Bot,135.01,158.46,,,,,6.6207646835246745,-128.12849979265184,-0.6938057589059534,-11.409931070237244,25.13247135713556,-33.12930896915582,3.088361221,1.558612205,32,73.9,-1,88.4,1866,6.4,823339,701852,646240,801501,694376,683766,806367,687551,808982,54.08,0.101,0.097,0.0,1,0,0,2,6,5,Changeup,0,1,0,1,1,0,0,1,Infield shade,Standard,261,-0.012,-0.183,73.2,6.7,,0.132,0.183,88.0,-1,-1,0.419,0.419,27,31,28,32,1,0,6,1,,1,3.01,0.91,-0.91,16.7,2.7185027917568707,9.475312817514428,37.128625056956125,30.379761282492048,27.599082450705268,9,2
FC,2026-09-02,91.0,-1.44,5.1,"Roupp, Landen",664040,694738,,foul,,,,,2,,R,L,R,PIT,SF,S,,,1,2,2026,0.1,0.59,0.0884043446024901,3.074608789246919,,,,1,1,Bot,,,,,,,3.588480861781863,-132.64905165453504,-0.3688942863046369,0.4338131618597992,25.934718824381505,-25.235009631628603,3.088361221,1.558612205,133,75.5,74,91.6,2340,6.3,823339,701852,646240,801501,694376,683766,806367,687551,808982,54.15,,,,,,,,6,4,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,196,0.0,0.0,71.5,6.2,,,0.0,88.0,-1,-1,0.419,0.419,27,31,28,32,1,0,6,1,,1,2.13,-0.1,0.1,24.0,8.33784249084636,2.696176194561719,29.71791254832989,30.68426035364553,31.81117290382899,9,2
FC,2026-09-02,92.0,-1.55,5.18,"Roupp, Landen",664040,694738,,ball,,,,,11,,R,L,R,PIT,SF,B,,,0,2,2026,0.17,0.8,-0.8317743780274767,3.514314130376694,,,,1,1,Bot,,,,,,,1.4182119896295606,-134.06032195147,-0.0273589324603058,1.8083998882820569,28.1584461133148,-22.690436363080213,3.088361221,1.558612205,,,,92.5,2330,6.4,823339,701852,646240,801501,694376,683766,806367,687551,808982,54.06,,,,,,,,6,3,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,210,0.002,0.02,,,,,-0.02,,-1,-1,0.417,0.417,27,31,28,32,1,0,6,1,,1,1.88,-0.17,0.17,21.9,,,,,,9,2
FC,2026-09-02,91.8,-1.49,5.16,"Roupp, Landen",664040,694738,,swinging_strike,,,,,11,,R,L,R,PIT,SF,S,,,0,1,2026,0.13,0.88,-0.3208473056169912,3.5968295804476087,,,,1,1,Bot,,,,,,,2.675604741511186,-133.75479563310296,0.065937376468249,0.957419358020844,27.591996960895106,-21.775533254580623,3.088361221,1.558612205,,,,92.8,2356,6.7,823339,701852,646240,801501,694376,683766,806367,687551,808982,53.78,,,,,,,,6,2,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,203,-0.004,-0.058,40.1,4.7,5.267128608,,0.058,,-1,-1,0.421,0.421,27,31,28,32,1,0,6,1,,1,1.81,-0.13,0.13,24.8,-4.43309326124077,46.74190549564553,28.85027296491884,36.39624238173205,5.002362598051396,9,2
SI,2026-09-02,94.8,-1.38,5.13,"Roupp, Landen",664040,694738,,called_strike,,,,,6,,R,L,R,PIT,SF,S,,,0,0,2026,-1.41,0.16,0.299797909493521,2.602100966052907,,,,1,1,Bot,,,,,,,7.594881144883837,-137.8482107662291,-1.082545258924468,-19.71027525734867,31.196419646568025,-30.129377585187303,3.088361221,1.558612205,,,,95.2,2079,6.6,823339,701852,646240,801501,694376,683766,806367,687551,808982,53.9,,,,,,,,6,1,Sinker,0,1,0,1,1,0,0,1,Infield shade,Standard,244,-0.003,-0.041,,,,,0.041,,-1,-1,0.424,0.424,27,31,28,32,1,0,6,1,,1,2.39,1.41,-1.41,21.0,,,,,,9,2
FC,2026-09-02,91.8,-1.53,5.19,"Roupp, Landen",687462,694738,strikeout,swinging_strike,,,,,12,Spencer Horwitz strikes out swinging.,R,L,R,PIT,SF,S,2,,2,2,2026,0.19,0.59,0.9775080964376006,3.082199372035614,,,,0,1,Bot,,,,,,,5.861460690477711,-133.60979727171565,-0.610535266510443,1.0653272625849175,27.830317516404897,-25.207193616457836,3.133120079,1.581200787,,,,92.1,2299,6.4,823339,701852,646240,801501,694376,683766,806367,687551,808982,54.1,,0.0,0.0,1,0,0,,5,5,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,212,-0.02,-0.233,34.4,5.0,3.499795872,,0.233,,-1,-1,0.444,0.444,27,28,28,29,1,0,6,1,,1,2.11,-0.19,0.19,22.2,-13.20524258534201,24.342950884036824,26.492486449621367,16.83927048859902,16.960504032757814,9,2
SI,2026-09-02,95.3,-1.47,5.06,"Roupp, Landen",687462,694738,,foul,,,,,9,,R,L,R,PIT,SF,S,,,2,1,2026,-1.41,0.35,0.3362077536068177,2.0502162121165477,,,,0,1,Bot,,,,,,,7.95285277231461,-138.5839926655155,-2.8572194411444176,-19.978777847782496,32.60002602612726,-27.194478297695067,3.133120079,1.581200787,3,97.0,-34,95.7,1942,6.7,823339,701852,646240,801501,694376,683766,806367,687551,808982,53.82,,,,,,,,5,4,Sinker,0,1,0,1,1,0,0,1,Infield shade,Standard,245,-0.008,-0.078,66.2,6.6,,,0.078,97.0,-1,-1,0.452,0.452,27,28,28,29,1,0,6,1,,1,2.17,1.41,-1.41,20.5,10.261313847009832,3.8773748869688505,37.80881138520692,26.51823148898681,26.377499172363358,9,2
SI,2026-09-02,95.3,-1.51,5.08,"Roupp, Landen",687462,694738,,called_strike,,,,,8,,R,L,R,PIT,SF,S,,,2,0,2026,-1.53,0.28,0.2477789922564572,1.61122451153957,,,,0,1,Bot,,,,,,,8.11990440976579,-138.4516126004936,-3.877319686578837,-21.55061151069084,31.669007993158253,-27.92880464556413,3.133120079,1.581200787,,,,95.8,1926,6.7,823339,701852,646240,801501,694376,683766,806367,687551,808982,53.76,,,,,,,,5,3,Sinker,0,1,0,1,1,0,0,1,Infield shade,Standard,243,-0.007,-0.075,,,,,0.075,,-1,-1,0.459,0.459,27,28,28,29,1,0,6,1,,1,2.25,1.53,-1.53,22.0,,,,,,9,2
FC,2026-09-02,91.2,-1.47,5.17,"Roupp, Landen",687462,694738,,ball,,,,,14,,R,L,R,PIT,SF,B,,,1,0,2026,-0.07,0.6,1.056759666782772,1.8643536662106752,,,,0,1,Bot,,,,,,,6.440042288011877,-132.77045826748386,-3.547412895801465,-2.1597617343846034,27.882715508863377,-24.53374955950667,3.133120079,1.581200787,,,,91.6,2271,6.4,823339,701852,646240,801501,694376,683766,806367,687551,808982,54.07,,,,,,,,5,2,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,209,0.007,0.082,,,,,-0.082,,-1,-1,0.452,0.452,27,28,28,29,1,0,6,1,,1,2.14,0.07,-0.07,26.4,,,,,,9,2
FC,2026-09-02,90.6,-1.46,5.2,"Roupp, Landen",687462,694738,,ball,,,,,12,,R,L,R,PIT,SF,B,,,0,0,2026,0.13,0.58,1.1436428281049151,2.540782372378165,,,,0,1,Bot,,,,,,,6.149791803316743,-131.85276108393828,-1.7569034788322535,0.104403109535347,30.47299475074741,-25.216770578624065,3.133120079,1.581200787,,,,90.5,2214,6.4,823339,701852,646240,801501,694376,683766,806367,687551,808982,54.07,,,,,,,,5,1,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,201,0.004,0.044,,,,,-0.044,,-1,-1,0.448,0.448,27,28,28,29,1,0,6,1,,1,2.21,-0.13,0.13,23.7,,,,,,9,2
FF,2026-09-02,98.0,-1.07,5.58,"Chandler, Bubba",806367,696149,field_out,hit_into_play,,,,,2,"Turner Hill grounds out, shortstop Jared Triolo to first baseman Spencer Horwitz.",R,L,R,PIT,SF,X,6,ground_ball,0,0,2026,-0.6,1.26,0.2542211974948322,3.180180538643341,,,,2,1,Top,110.26,153.71,,,,,4.983089949931861,-142.70928540645352,-3.841057060231551,-9.368640361468165,31.194313667212192,-14.255496720966851,3.136630577,1.582972441,41,70.7,0,98.9,2248,6.6,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.89,0.095,0.086,0.0,1,0,0,2,4,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,219,0.01,-0.26,57.5,5.1,,0.099,0.26,88.0,-1,1,0.438,0.562,23,27,24,27,1,0,7,1,,1,1.1,0.6,-0.6,40.4,4.221476770224826,22.99941520730353,30.294066920602702,31.309636936125475,22.549920254519662,9,2
SL,2026-09-02,93.4,-1.35,5.45,"Chandler, Bubba",805811,696149,field_out,hit_into_play,,,,,7,Bryce Eldridge lines out sharply to center fielder Oneil Cruz.,R,L,R,PIT,SF,X,8,line_drive,2,0,2026,-0.26,0.69,-0.5915551465268714,1.9785875996422315,,,,1,1,Top,121.33,83.66,,,,,2.5264763427452746,-135.94329723740373,-4.486035385973727,-3.8226596863498217,31.194841090526,-22.89891601229477,3.541215551,1.787155512,288,100.3,14,93.6,2258,6.5,823339,804668,687462,664040,693304,669707,663968,665833,699013,54.01,0.829,0.805,0.0,1,0,0,4,3,3,Slider,0,1,1,0,1,0,1,0,Standard,Standard,206,0.021,-0.379,75.0,7.7,,1.041,0.379,100.3,-1,1,0.417,0.583,23,21,24,22,1,0,7,1,,1,1.94,0.26,-0.26,38.7,4.2725780940160565,1.635437562380298,40.5983030144154,40.78071609852437,23.47251934496991,9,2
FF,2026-09-02,97.4,-1.17,5.5,"Chandler, Bubba",805811,696149,,ball,,,,,14,,R,L,R,PIT,SF,B,,,1,0,2026,-0.96,1.24,0.6467150729006786,1.3838580034015928,,,,1,1,Top,,,,,,,7.112413827185567,-141.44172086128373,-8.209854012233619,-14.534006799627129,32.36164692177165,-13.868354257307502,3.541215551,1.787155512,,,,97.9,2492,6.7,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.8,,,,,,,,3,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,218,-0.005,0.076,,,,,-0.076,,-1,1,0.422,0.578,23,21,24,22,1,0,7,1,,1,1.18,0.96,-0.96,41.0,,,,,,9,2
FF,2026-09-02,98.5,-1.06,5.56,"Chandler, Bubba",805811,696149,,ball,,,,,14,,R,L,R,PIT,SF,B,,,0,0,2026,-0.85,1.13,1.540271838562775,1.4828405453327704,,,,1,1,Top,,,,,,,9.075851034976424,-142.98347805583043,-8.089064708164114,-13.842477797732997,33.65423737921145,-14.948018030157307,3.541215551,1.787155512,,,,99.2,2494,6.9,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.62,,,,,,,,3,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,224,-0.002,0.041,,,,,-0.041,,-1,1,0.424,0.576,23,21,24,22,1,0,7,1,,1,1.24,0.85,-0.85,39.8,,,,,,9,2
SL,2026-09-02,91.7,-1.37,5.43,"Chandler, Bubba",646240,696149,home_run,hit_into_play,,,,,8,Rafael Devers homers (32) on a fly ball to center field.,R,L,R,PIT,SF,X,,fly_ball,0,1,2026,-0.01,0.57,0.0187761665325445,1.546982048304248,,,,1,1,Top,124.39,31.23,,,,,3.489553840023041,-133.45677340215056,-5.018316878650888,-0.7869930697875986,27.567749485244526,-24.482468264823947,3.217372047,1.623720472,415,103.8,33,92.2,2314,6.5,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.98,0.683,1.352,2.0,1,0,3,6,2,2,Slider,0,0,0,0,1,0,1,0,Infield shade,Standard,203,-0.1,1.624,75.0,8.3,,2.648,-1.624,103.8,0,0,0.524,0.476,23,29,24,30,1,0,7,1,,1,2.13,0.01,-0.01,38.2,10.748606512631518,-1.6928041702448766,34.58661560374172,32.34691462647405,34.551965563941096,9,2
CU,2026-09-02,85.5,-1.35,5.47,"Chandler, Bubba",646240,696149,,called_strike,,,,,11,,R,L,R,PIT,SF,S,,,0,0,2026,0.22,-0.27,-0.2031634771336409,3.399845448296192,,,,1,1,Top,,,,,,,2.2386442242432736,-124.50574537428386,2.1333764362314223,1.8281918697736133,24.51568435295348,-35.600607752632925,3.217372047,1.623720472,,,,86.2,2248,6.6,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.87,,,,,,,,2,1,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,69,0.002,-0.041,,,,,0.041,,0,0,0.522,0.478,23,29,24,30,1,0,7,1,,1,3.38,-0.22,0.22,41.5,,,,,,9,2
