pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SL,2026-09-01,90.2,-1.25,5.76,"Uribe, Abner",673548,682842,,foul,,,,,8,,R,R,R,CHC,MIL,S,,,1,2,2026,1.05,0.47,0.1860828903956776,1.874555780180428,,,,1,7,Bot,,,,,,,1.25874634758967,-131.24900688437873,-4.47260006427887,11.740142765608123,29.557454113839917,-26.011736276846698,3.177878937,1.60378937,223,74.0,29,90.6,2508,6.7,824633,661388,641343,668930,687401,806198,694192,800325,686217,53.83,,,,,,,,61,4,Slider,4,7,4,7,7,4,4,7,Strategic,Standard,115,0.0,0.0,72.3,8.5,,,0.0,88.0,-3,-3,0.094,0.094,26,31,26,32,1,3,23,1,1,1,2.35,-1.05,-1.05,37.9,19.244621531652243,-26.46163886736012,35.574640391707405,39.56872967110996,45.26781746137847,9,1
SL,2026-09-01,91.0,-1.15,5.7,"Uribe, Abner",673548,682842,,ball,,,,,14,,R,R,R,CHC,MIL,B,,,0,2,2026,1.42,-0.16,1.415356252755302,0.0876828872477224,,,,1,7,Bot,,,,,,,3.2644387495865623,-132.2364139784235,-7.493821216631709,15.707108703000085,31.80313832915225,-32.484909624773294,3.177878937,1.60378937,,,,91.3,2547,6.8,824633,661388,641343,668930,687401,806198,694192,800325,686217,53.65,,,,,,,,61,3,Slider,4,7,4,7,7,4,4,7,Strategic,Standard,99,0.002,0.019,,,,,-0.019,,-3,-3,0.092,0.092,26,31,26,32,1,3,23,1,1,1,2.95,-1.42,-1.42,35.5,,,,,,9,1
SL,2026-09-01,91.1,-1.36,5.72,"Uribe, Abner",673548,682842,,foul,,,,,14,,R,R,R,CHC,MIL,S,,,0,1,2026,0.47,0.4,1.0173775019126852,1.9302858949066608,,,,1,7,Bot,,,,,,,4.892277548432757,-132.41640200435504,-4.171150504524342,4.233271226594776,33.97686180109409,-26.70029873227612,3.177878937,1.60378937,2,59.2,-53,91.0,2537,6.7,824633,661388,641343,668930,687401,806198,694192,800325,686217,53.77,,,,,,,,61,2,Slider,4,7,4,7,7,4,4,7,Strategic,Standard,123,-0.005,-0.058,58.0,7.6,,,0.058,88.0,-3,-3,0.097,0.097,26,31,26,32,1,3,23,1,1,1,2.4,-0.47,-0.47,36.5,4.692110520080732,-7.795439020370575,29.674547713695222,48.65175584282525,36.99871108549517,9,1
SL,2026-09-01,90.7,-1.43,5.82,"Uribe, Abner",673548,682842,,called_strike,,,,,7,,R,R,R,CHC,MIL,S,,,0,0,2026,0.73,0.08,-0.5381304514688434,1.850870461879444,,,,1,7,Bot,,,,,,,0.6108530351855537,-131.9866202607271,-3.836576339066884,8.266640810297353,33.908361860927336,-30.50595658733666,3.177878937,1.60378937,,,,90.2,2579,6.5,824633,661388,641343,668930,687401,806198,694192,800325,686217,54.01,,,,,,,,61,1,Slider,4,7,4,7,7,4,4,7,Strategic,Standard,120,-0.003,-0.041,,,,,0.041,,-3,-3,0.1,0.1,26,31,26,32,1,3,23,1,1,1,2.74,-0.73,-0.73,37.9,,,,,,9,1
SI,2026-09-01,99.7,-1.22,5.76,"Uribe, Abner",691718,682842,strikeout,swinging_strike,,,,,14,Pete Crow-Armstrong strikes out swinging.,R,L,R,CHC,MIL,S,2,,2,2,2026,-0.89,0.41,0.2580442017122893,0.8562294065906961,,,,0,7,Bot,,,,,,,6.139985844048524,-144.93435697371888,-8.818732668514143,-13.952409222291864,34.34713965608182,-24.456056513050747,3.202452428,1.616190945,,,,99.9,2429,6.5,824633,661388,641343,668930,687401,806198,694192,800325,686217,54.0,,0.0,0.0,1,0,0,,60,5,Sinker,4,7,4,7,7,4,4,7,Strategic,Standard,219,-0.024,-0.233,73.0,7.6,1.028639172,,0.233,,-3,-3,0.124,0.124,26,24,26,24,1,3,23,1,1,1,1.89,0.89,-0.89,33.9,0.1351574424287083,1.3641844505062597,45.952355120772346,33.007440506776106,21.968980479575645,9,1
SI,2026-09-01,99.7,-1.24,5.62,"Uribe, Abner",691718,682842,,called_strike,,,,,9,,R,L,R,CHC,MIL,S,,,2,1,2026,-1.01,0.5,0.3703151291956235,1.7397253099578742,,,,0,7,Bot,,,,,,,6.829564308091166,-144.92281487771675,-6.263567803179526,-15.885989409598574,34.14479852823354,-23.86136519099012,3.202452428,1.616190945,,,,100.2,2407,6.6,824633,661388,641343,668930,687401,806198,694192,800325,686217,53.86,,,,,,,,60,4,Sinker,4,7,4,7,7,4,4,7,Standard,Standard,218,-0.009,-0.078,,,,,0.078,,-3,-3,0.133,0.133,26,24,26,24,1,3,23,1,1,1,1.8,1.01,-1.01,33.2,,,,,,9,1
SI,2026-09-01,99.8,-1.35,5.77,"Uribe, Abner",691718,682842,,called_strike,,,,,5,,R,L,R,CHC,MIL,S,,,2,0,2026,-1.12,0.61,-0.1483331761378878,2.196108572251087,,,,0,7,Bot,,,,,,,5.966463602812161,-145.18912480098385,-5.690707952591071,-17.29039186818093,33.757446070966054,-22.39224661660392,3.202452428,1.616190945,,,,100.0,2422,6.4,824633,661388,641343,668930,687401,806198,694192,800325,686217,54.09,,,,,,,,60,3,Sinker,4,7,4,7,7,4,4,7,Standard,Standard,223,-0.01,-0.075,,,,,0.075,,-3,-3,0.143,0.143,26,24,26,24,1,3,23,1,1,1,1.68,1.12,-1.12,36.4,,,,,,9,1
SL,2026-09-01,91.0,-1.55,5.72,"Uribe, Abner",691718,682842,,ball,,,,,11,,R,L,R,CHC,MIL,B,,,1,0,2026,0.63,1.15,-0.2665064321034854,4.097394185538831,,,,0,7,Bot,,,,,,,1.8246022237171189,-132.42076514988693,-0.4381081396499499,6.864966738685645,31.65289168453825,-18.925084708023736,3.202452428,1.616190945,,,,90.9,2495,6.5,824633,661388,641343,668930,687401,806198,694192,800325,686217,54.02,,,,,,,,60,2,Slider,4,7,4,7,7,4,4,7,Standard,Standard,158,0.01,0.082,,,,,-0.082,,-3,-3,0.133,0.133,26,24,26,24,1,3,23,1,1,1,1.63,-0.63,0.63,35.3,,,,,,9,1
SI,2026-09-01,99.9,-1.18,5.82,"Uribe, Abner",691718,682842,,ball,,,,,11,,R,L,R,CHC,MIL,B,,,0,0,2026,-1.19,0.38,-1.5325764525337793,2.8106969261799577,,,,0,7,Bot,,,,,,,1.8831761116907757,-145.58717390056088,-3.6322845226989258,-17.406855872046247,33.84692800891185,-26.140671436785446,3.202452428,1.616190945,,,,99.9,2315,6.2,824633,661388,641343,668930,687401,806198,694192,800325,686217,54.32,,,,,,,,60,1,Sinker,4,7,4,7,7,4,4,7,Standard,Standard,225,0.005,0.043,,,,,-0.043,,-3,-3,0.128,0.128,26,24,26,24,1,3,23,1,1,1,1.9,1.19,-1.19,31.5,,,,,,9,1
FF,2026-09-01,94.2,-0.01,6.16,"Thielbar, Caleb",686217,573204,single,hit_into_play,,,,,1,"Sal Frelick singles on a line drive to left fielder Ian Happ. William Contreras scores. Jake Bauers out at 3rd on the throw, left fielder Ian Happ to third baseman Alex Bregman to shortstop Nico Hoerner.",R,L,L,CHC,MIL,X,7,line_drive,1,2,2026,0.45,1.49,-0.2949896373277654,3.021176166740026,,661388,641343,2,7,Top,60.7,114.59,,,,,-1.7391821884357466,-137.25303084441944,-5.649598301569119,6.054998940299729,28.483534390603168,-12.243219943654292,3.062910105,1.545767717,201,88.5,12,94.4,2357,6.2,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.29,0.711,0.701,0.9,1,1,0,4,59,4,4-Seam Fastball,4,6,6,4,7,4,7,4,Standard,Standard,165,-0.071,0.63,60.3,6.2,,0.84,-0.63,88.5,-2,2,0.199,0.801,39,26,39,26,1,0,2,1,1,1,1.06,0.45,0.45,53.7,-2.8819585038777884,20.03033428658565,24.121904984181395,43.94708396849836,13.558489539988972,9,1
FF,2026-09-01,92.6,-0.32,6.08,"Thielbar, Caleb",686217,573204,,foul,,,,,5,,R,L,L,CHC,MIL,S,,,1,1,2026,0.05,1.47,-0.1128914842859434,2.125281627206559,,661388,641343,2,7,Top,,,,,,,0.3977042042156726,-134.72343289383818,-7.300749056551806,0.5474371953324655,29.5463710407385,-12.851762146632344,3.062910105,1.545767717,187,74.0,59,92.4,2288,6.2,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.28,,,,,,,,59,3,4-Seam Fastball,4,6,6,4,6,4,6,4,Standard,Standard,171,0.007,-0.063,68.5,6.9,,,0.063,88.0,-2,2,0.192,0.808,39,26,39,26,1,0,2,1,1,1,1.19,0.05,0.05,58.0,-0.4042908838809339,4.15973674315889,31.57675811132094,42.1260089860572,22.067736700313784,9,1
FF,2026-09-01,92.8,0.07,6.0,"Thielbar, Caleb",686217,573204,,foul_tip,,,,,2,,R,L,L,CHC,MIL,S,,,1,0,2026,0.24,1.49,-0.1074588035945881,2.875493921759856,,661388,641343,2,7,Top,,,,,,,-0.988268397912588,-135.15447320914473,-5.331964015594508,3.194769190558882,29.84464745396328,-12.929084109347588,3.062910105,1.545767717,,,,92.9,2334,6.3,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.17,,,,,,,,59,2,4-Seam Fastball,4,6,6,4,6,4,6,4,Standard,Standard,165,0.004,-0.046,69.3,7.0,0.800806344,,0.046,,-2,2,0.188,0.812,39,26,39,26,1,0,2,1,1,1,1.15,0.24,0.24,53.6,8.269685179189308,3.7120451444088656,25.226451374085524,41.67342417826929,23.20467090271059,9,1
ST,2026-09-01,81.3,0.36,5.88,"Thielbar, Caleb",686217,573204,,ball,,,,,13,,R,L,L,CHC,MIL,B,,,0,0,2026,-1.08,-0.03,-0.2140968473779005,0.9976297195898972,,661388,641343,2,7,Top,,,,,,,0.840306005258273,-118.46103635733203,-4.024194720799128,-10.316547892267344,23.009899282477534,-31.921338985941443,3.062910105,1.545767717,,,,81.2,2561,6.2,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.29,,,,,,,,59,1,Sweeper,4,6,6,4,6,4,6,4,Standard,Standard,303,-0.002,0.03,,,,,-0.03,,-2,2,0.19,0.81,39,26,39,26,1,0,2,1,1,1,3.48,-1.08,-1.08,49.2,,,,,,9,1
FF,2026-09-01,94.0,-0.13,6.09,"Thielbar, Caleb",641343,573204,walk,ball,,,,,13,Jake Bauers walks.,R,L,L,CHC,MIL,B,,,3,2,2026,0.33,1.47,-0.7222906701383592,1.155498848032653,,661388,,2,7,Top,,,,,,,-2.2626317639868088,-136.56568044950563,-10.107600694891316,4.612187815050519,30.07846730488412,-11.69915799049295,3.217372047,1.623720472,,,,94.0,2321,6.4,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.14,,0.698492,0.7,1,0,0,,58,6,4-Seam Fastball,4,6,6,4,6,4,6,4,Infield shade,Standard,164,-0.004,0.142,,,,,-0.142,,-2,2,0.194,0.806,39,30,39,31,1,3,2,1,1,1,1.11,0.33,0.33,54.1,,,,,,9,1
SL,2026-09-01,88.5,-0.1,6.12,"Thielbar, Caleb",641343,573204,,ball,,,,,11,,R,L,L,CHC,MIL,B,,,2,2,2026,-0.38,0.47,-1.2779426731386403,2.62049992769297,,661388,,2,7,Top,,,,,,,-2.015647572830392,-128.99925933085785,-3.313075974929981,-3.911243959969834,24.99649321897033,-26.426503400158325,3.217372047,1.623720472,,,,88.7,2233,6.2,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.35,,,,,,,,58,5,Slider,4,6,6,4,6,4,6,4,Infield shade,Standard,190,-0.005,0.054,,,,,-0.054,,-2,2,0.199,0.801,39,30,39,31,1,3,2,1,1,1,2.41,-0.38,-0.38,57.3,,,,,,9,1
SL,2026-09-01,88.2,-0.06,6.12,"Thielbar, Caleb",641343,573204,,ball,,,,,13,,R,L,L,CHC,MIL,B,,,1,2,2026,-0.34,0.54,-1.667480682703378,0.955460065989972,,661388,,2,7,Top,,,,,,,-3.121894594782669,-128.3716556894825,-7.394463428291935,-3.251225676074853,24.112279871761626,-24.987113428413192,3.217372047,1.623720472,,,,88.6,2217,6.3,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.17,,,,,,,,58,4,Slider,4,6,6,4,6,4,6,4,Infield shade,Standard,180,-0.004,0.032,,,,,-0.032,,-2,2,0.203,0.797,39,30,39,31,1,3,2,1,1,1,2.37,-0.34,-0.34,56.8,,,,,,9,1
FF,2026-09-01,93.3,0.2,6.09,"Thielbar, Caleb",641343,573204,,called_strike,,,,,7,,R,L,L,CHC,MIL,S,,,1,1,2026,0.29,1.45,-0.3839699757861669,1.8563142347644224,,661388,,2,7,Top,,,,,,,-2.10447563393282,-135.6752167097656,-8.093121239099156,3.992264424852295,29.91430481490166,-12.711830567910646,3.217372047,1.623720472,,,,93.0,2268,6.2,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.32,,,,,,,,58,3,4-Seam Fastball,4,6,6,4,6,4,6,4,Infield shade,Standard,159,0.007,-0.069,,,,,0.069,,-2,2,0.196,0.804,39,30,39,31,1,3,2,1,1,1,1.17,0.29,0.29,52.6,,,,,,9,1
FF,2026-09-01,93.6,-0.19,6.14,"Thielbar, Caleb",641343,573204,,ball,,,,,13,,R,L,L,CHC,MIL,B,,,0,1,2026,0.31,1.49,-1.1459059739849866,1.044450093257473,,661388,,2,7,Top,,,,,,,-3.10011642186919,-135.94241938590827,-10.407341367630345,4.481927726228984,30.61741905820672,-11.537824588624945,3.217372047,1.623720472,,,,93.2,2295,6.2,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.29,,,,,,,,58,2,4-Seam Fastball,4,6,6,4,6,4,6,4,Standard,Standard,160,-0.003,0.018,,,,,-0.018,,-2,2,0.199,0.801,39,30,39,31,1,3,2,1,1,1,1.12,0.31,0.31,55.6,,,,,,9,1
ST,2026-09-01,79.2,0.31,5.96,"Thielbar, Caleb",641343,573204,,called_strike,,,,,4,,R,L,L,CHC,MIL,S,,,0,0,2026,-1.05,-0.1,-0.7619421837654448,2.417705164186682,,661388,,2,7,Top,,,,,,,-0.3085557861032963,-115.35469848294004,-0.5186939454909176,-9.320995467950564,22.46818809643788,-33.20282769902692,3.217372047,1.623720472,,,,79.0,2502,6.2,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.31,,,,,,,,58,1,Sweeper,4,6,6,4,6,4,6,4,Standard,Standard,299,0.004,-0.039,,,,,0.039,,-2,2,0.195,0.805,39,30,39,31,1,3,2,1,1,1,3.74,-1.05,-1.05,51.6,,,,,,9,1
ST,2026-09-01,85.0,-2.65,5.47,"Zeferjahn, Ryan",661388,666171,double,hit_into_play,,,,,6,William Contreras doubles (24) on a fly ball to center fielder Pete Crow-Armstrong. Jackson Chourio scores.,R,R,R,CHC,MIL,X,8,fly_ball,0,0,2026,1.53,0.31,0.5066877031707027,2.426315156157536,,694192,,2,7,Top,155.58,48.07,,,,,4.211105032372848,-123.73410072124815,-1.191456800332414,14.66479843582362,26.98227454174265,-28.96830298436131,3.133120079,1.581200787,390,100.3,26,85.3,2865,6.7,824633,608348,683737,807713,608324,663538,664023,691718,673548,53.8,0.506,0.84,1.25,1,1,1,6,57,1,Sweeper,4,5,5,4,6,4,6,4,Standard,Standard,75,-0.129,0.903,77.8,7.4,,1.535,-0.903,100.3,-1,1,0.324,0.676,28,28,28,29,1,3,3,1,,1,2.86,-1.53,-1.53,30.9,10.896208113743516,5.186923147138957,23.119344865164432,44.26606955658917,28.891666428034892,9,1
ST,2026-09-01,87.0,-2.55,5.55,"Zeferjahn, Ryan",668930,666171,field_out,hit_into_play,,,,,3,Brice Turang pops out to third baseman Alex Bregman.,R,L,R,CHC,MIL,X,5,popup,3,2,2026,1.53,0.61,0.5251255689424075,2.933642318776761,,694192,,1,7,Top,113.49,157.6,,,,,4.113852706841888,-126.68662176597068,-1.17554027592234,15.509115395079764,26.970122622655836,-25.623049263043104,3.21035105,1.620177165,113,87.2,73,87.4,2624,6.6,824633,608348,683737,807713,608324,663538,664023,691718,673548,53.91,0.006,0.006,0.0,1,0,0,3,56,8,Sweeper,4,5,5,4,5,4,5,4,Standard,Standard,70,0.043,-0.295,74.3,7.1,,0.006,0.295,88.0,-1,1,0.281,0.719,28,26,28,27,1,3,3,1,,1,2.41,-1.53,1.53,34.8,15.68191462417766,-8.188131215187624,31.13449963363917,31.38591944160317,43.05317248864883,9,1
SL,2026-09-01,91.0,-2.2,5.69,"Zeferjahn, Ryan",668930,666171,,foul,,,,,14,,R,L,R,CHC,MIL,S,,,3,2,2026,0.64,0.1,0.1021179827951855,0.8684651776588415,,694192,,1,7,Top,,,,,,,4.330444789243824,-132.5871667478964,-6.277358395954719,6.83308441208462,25.072263957575768,-30.026118985848218,3.21035105,1.620177165,1,68.5,-37,92.2,2647,6.7,824633,608348,683737,807713,608324,663538,664023,691718,673548,53.8,,,,,,,,56,7,Slider,4,5,5,4,5,4,5,4,Standard,Standard,124,0.0,0.0,75.3,7.5,,,0.0,88.0,-1,1,0.281,0.719,28,26,28,27,1,3,3,1,,1,2.62,-0.64,0.64,37.7,13.855510966904408,1.88020896428517,39.653638839195935,36.00627702149167,40.854459235589246,9,1
ST,2026-09-01,84.6,-2.53,5.64,"Zeferjahn, Ryan",668930,666171,,ball,,,,,11,,R,L,R,CHC,MIL,B,,,2,2,2026,1.48,0.09,-2.2037761528009456,2.513617208771007,,694192,,1,7,Top,,,,,,,-2.2729819853871533,-123.22007799873614,-0.9364077519537009,15.5739429082597,23.45688206860047,-31.32106170832973,3.21035105,1.620177165,,,,85.1,2745,6.5,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.01,,,,,,,,56,6,Sweeper,4,5,5,4,5,4,5,4,Standard,Standard,78,-0.009,0.079,,,,,-0.079,,-1,1,0.29,0.71,28,26,28,27,1,3,3,1,,1,3.08,-1.48,1.48,36.2,,,,,,9,1
ST,2026-09-01,84.9,-2.79,5.41,"Zeferjahn, Ryan",668930,666171,,foul,,,,,2,,R,L,R,CHC,MIL,S,,,2,2,2026,1.65,0.63,-0.2283990014731989,2.951195479308797,,694192,,1,7,Top,,,,,,,2.566451798311656,-123.58297419415604,-0.5044632096340935,16.259645186891525,26.015675504737683,-25.84413378788065,3.21035105,1.620177165,219,76.6,48,85.0,2729,6.5,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.04,,,,,,,,56,5,Sweeper,4,5,5,4,5,4,5,4,Standard,Standard,83,0.0,0.0,57.7,5.8,,,0.0,88.0,-1,1,0.29,0.71,28,26,28,27,1,3,3,1,,1,2.54,-1.65,1.65,28.8,-0.735524367729978,29.35706875992365,27.60942982842592,39.105499966159854,22.1089727404364,9,1
FF,2026-09-01,98.5,-2.42,5.6,"Zeferjahn, Ryan",668930,666171,,ball,,,,,11,,R,L,R,CHC,MIL,B,,,1,2,2026,-0.23,1.17,-1.9255629943680383,5.1341158054759495,,694192,,1,7,Top,,,,,,,1.8708528388291767,-143.5013634488163,1.507074309811522,-3.6022811026734742,31.953096722269,-16.495074294809008,3.21035105,1.620177165,,,,99.2,2099,6.5,824633,608348,683737,807713,608324,663538,664023,691718,673548,53.97,,,,,,,,56,4,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Standard,207,-0.006,0.027,,,,,-0.027,,-1,1,0.296,0.704,28,26,28,27,1,3,3,1,,1,1.17,0.23,-0.23,29.2,,,,,,9,1
FF,2026-09-01,97.6,-2.21,5.51,"Zeferjahn, Ryan",668930,666171,,called_strike,,,,,1,,R,L,R,CHC,MIL,S,,,1,1,2026,-0.45,1.17,-0.5034070533118384,3.084972855561272,,,694192,1,7,Top,,,,,,,5.609715459261055,-142.18802444532878,-3.6495194404593327,-7.300493145966841,30.2533711617628,-15.585911761203642,3.21035105,1.620177165,,,,98.6,2210,6.6,824633,608348,683737,807713,608324,663538,664023,691718,673548,53.85,,,,,,,,56,3,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Standard,212,-0.012,-0.069,,,,,0.069,,-1,1,0.308,0.692,28,26,28,27,1,3,3,1,,1,1.2,0.45,-0.45,32.5,,,,,,9,1
SI,2026-09-01,97.7,-2.44,5.35,"Zeferjahn, Ryan",668930,666171,,ball,,,,,11,,R,L,R,CHC,MIL,B,,,0,1,2026,-1.26,0.58,-1.484306350735455,2.914860439957708,,,694192,1,7,Top,,,,,,,5.511229142910402,-142.19356826098308,-2.2438880445215963,-18.307374070583247,31.73869807178647,-24.052771845392275,3.21035105,1.620177165,,,,98.3,1917,6.5,824633,608348,683737,807713,608324,663538,664023,691718,673548,53.96,,,,,,,,56,2,Sinker,4,5,5,4,5,4,5,4,Standard,Standard,222,-0.003,0.029,,,,,-0.029,,-1,1,0.311,0.689,28,26,28,27,1,3,3,1,,1,1.81,1.26,-1.26,24.1,,,,,,9,1
ST,2026-09-01,86.7,-2.69,5.44,"Zeferjahn, Ryan",668930,666171,,foul,,,,,9,,R,L,R,CHC,MIL,S,,,0,0,2026,1.26,0.3,0.3082295629095926,1.592628754413287,,,694192,1,7,Top,,,,,,,4.460230943788277,-126.1976984086795,-3.362219136520553,12.392335723887374,28.15158689909216,-28.47990431006267,3.21035105,1.620177165,205,72.9,49,86.9,2622,6.6,824633,608348,683737,807713,608324,663538,664023,691718,673548,53.9,,,,,,,,56,1,Sweeper,4,5,5,4,5,4,5,4,Standard,Standard,85,0.005,-0.039,70.7,7.1,,,0.039,88.0,-1,1,0.306,0.694,28,26,28,27,1,3,3,1,,1,2.76,-1.26,1.26,28.7,4.794593696608016,3.6026082709843923,45.360318806638986,32.83909963042306,33.71395426749613,9,1
FF,2026-09-01,98.3,-2.28,5.64,"Zeferjahn, Ryan",694192,666171,single,hit_into_play,,,,,5,Jackson Chourio singles on a ground ball to center fielder Pete Crow-Armstrong.,R,R,R,CHC,MIL,X,8,ground_ball,0,2,2026,-0.24,1.32,0.2525918882534232,2.2904613205288893,,,,1,7,Top,138.33,73.43,,,,,7.408958403089449,-142.9088129306365,-6.584620160928935,-4.9192798472124375,31.637327619743186,-12.755905594967162,3.237557415,1.63390748,95,106.9,4,99.3,2411,6.8,824633,608348,683737,807713,608324,663538,664023,691718,673548,53.69,0.623,0.606,0.9,1,1,0,4,55,4,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Standard,208,-0.034,0.517,77.0,7.7,,0.727,-0.517,106.9,-1,1,0.34,0.66,28,22,28,22,1,3,3,1,,1,1.04,0.24,0.24,36.6,1.6051074224034314,0.4138107587150622,27.3006317127598,41.63680474215595,24.304441498196624,9,1
ST,2026-09-01,87.5,-2.56,5.35,"Zeferjahn, Ryan",694192,666171,,foul,,,,,9,,R,R,R,CHC,MIL,S,,,0,2,2026,0.78,0.28,0.782110352486503,1.88933298953228,,,,1,7,Top,,,,,,,6.355632653732828,-127.30349448546195,-2.622888886705518,7.2540030143015874,25.219031845932363,-28.748734917298293,3.237557415,1.63390748,1,73.9,-69,88.3,2716,6.7,824633,608348,683737,807713,608324,663538,664023,691718,673548,53.78,,,,,,,,55,3,Sweeper,4,5,5,4,5,4,5,4,Standard,Standard,84,0.0,0.0,72.7,7.7,,,0.0,88.0,-1,1,0.34,0.66,28,22,28,22,1,3,3,1,,1,2.69,-0.78,-0.78,30.2,15.699648187628071,5.6444884237448,25.605770332740697,46.58547821644207,23.871591707043684,9,1
ST,2026-09-01,83.1,-2.76,5.39,"Zeferjahn, Ryan",694192,666171,,foul,,,,,11,,R,R,R,CHC,MIL,S,,,0,1,2026,1.78,0.42,-0.6380221732892231,3.544829098114811,,,,1,7,Top,,,,,,,1.2622671615279266,-120.9656872983431,1.6085378548255649,17.069834235726102,25.362680709389387,-28.6257838001272,3.237557415,1.63390748,85,69.7,17,83.2,2824,6.5,824633,608348,683737,807713,608324,663538,664023,691718,673548,53.99,,,,,,,,55,2,Sweeper,4,5,5,4,5,4,5,4,Standard,Standard,72,0.005,-0.058,76.8,7.4,,,0.058,88.0,-1,1,0.335,0.665,28,22,28,22,1,3,3,1,,1,2.9,-1.78,-1.78,30.1,12.417707973452195,-19.574904627628925,20.10073561087549,30.810643925804964,34.49230388579922,9,1
ST,2026-09-01,84.4,-2.89,5.42,"Zeferjahn, Ryan",694192,666171,,called_strike,,,,,8,,R,R,R,CHC,MIL,S,,,0,0,2026,1.34,0.35,0.069944436665821,1.7303870141139872,,,,1,7,Top,,,,,,,4.107042346637101,-122.87288263000926,-2.7021189018975416,12.752047177282472,25.11010163875624,-28.281643383718205,3.237557415,1.63390748,,,,84.8,2767,6.6,824633,608348,683737,807713,608324,663538,664023,691718,673548,53.88,,,,,,,,55,1,Sweeper,4,5,5,4,5,4,5,4,Standard,Standard,75,0.003,-0.041,,,,,0.041,,-1,1,0.332,0.668,28,22,28,22,1,3,3,1,,1,2.85,-1.34,-1.34,29.5,,,,,,9,1
ST,2026-09-01,85.2,-2.43,5.54,"Zeferjahn, Ryan",806198,666171,strikeout,swinging_strike,,,,,14,Cooper Pratt strikes out swinging.,R,R,R,CHC,MIL,S,2,,0,2,2026,1.86,0.45,1.9423746409262967,1.4182927133284586,,,,0,7,Top,,,,,,,6.369589378571664,-123.8849411021677,-3.969893247014733,17.49310691789563,28.159000964392785,-26.96397842156359,3.373589239,1.702559055,,,,85.2,2828,6.7,824633,608348,683737,807713,608324,663538,664023,691718,673548,53.84,,0.0,0.0,1,0,0,,54,4,Sweeper,4,5,5,4,5,4,5,4,Standard,Standard,71,0.014,-0.165,63.9,7.8,4.438795764,,0.165,,-1,1,0.318,0.682,28,21,28,22,1,2,3,1,,1,2.74,-1.86,-1.86,33.7,14.200762127442877,0.451381481426039,28.92862093813327,55.12988524195188,32.622180961614845,9,1
ST,2026-09-01,85.2,-2.66,5.51,"Zeferjahn, Ryan",806198,666171,,foul,,,,,8,,R,R,R,CHC,MIL,S,,,0,2,2026,1.28,0.27,-0.1510608807733964,2.088088521788876,,,,0,7,Top,,,,,,,3.212660877465225,-124.0171967281968,-2.0170481292628555,12.43061816739374,26.67064316662136,-29.227220061185317,3.373589239,1.702559055,93,71.7,8,85.3,2781,6.5,824633,608348,683737,807713,608324,663538,664023,691718,673548,53.97,,,,,,,,54,3,Sweeper,4,5,5,4,5,4,5,4,Standard,Standard,86,0.0,0.0,,,,,0.0,88.0,-1,1,0.318,0.682,28,21,28,22,1,2,3,1,,1,2.89,-1.28,-1.28,31.0,,,,,,9,1
