pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CH,2026-09-01,84.6,-2.08,5.71,"Cole, Gerrit",666139,543037,,ball,,,,,11,,R,L,R,LAA,NYY,B,,,1,1,2026,-1.03,0.39,-1.2551047372973922,3.076958727251726,,,,2,2,Bot,,,,,,,4.030891752862639,-123.160611931756,-0.3535960195672158,-11.3194845870477,25.820870934854877,-28.401823548072937,3.355159121,1.693257874,,,,84.9,1800,6.6,823984,669224,671277,665862,641857,676609,641355,663757,682987,53.94,,,,,,,,16,3,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,243,0.001,0.055,,,,,-0.055,,-3,-3,0.215,0.215,35,28,36,28,1,0,,,,,2.81,1.03,-1.03,,,,,,,9,1
FF,2026-09-01,96.6,-1.96,5.95,"Cole, Gerrit",666139,543037,,foul,,,,,1,,R,L,R,LAA,NYY,S,,,1,0,2026,-0.84,1.4,-0.3019669692273423,3.237000038301696,,,,2,2,Bot,,,,,,,6.286108604779746,-140.50173707879716,-4.668076837978335,-12.606977768617172,34.68724655622239,-12.74650973107721,3.355159121,1.693257874,149,81.7,11,95.9,2307,6.1,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.36,,,,,,,,16,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,214,-0.001,-0.054,73.6,7.3,,,0.054,88.0,-3,-3,0.216,0.216,35,28,36,28,1,0,,,,,1.06,0.84,-0.84,,16.641684955279683,-0.7461051157944749,33.47359056115798,43.59112340319565,27.135011256016007,9,1
FF,2026-09-01,95.8,-2.07,5.86,"Cole, Gerrit",666139,543037,,ball,,,,,13,,R,L,R,LAA,NYY,B,,,0,0,2026,-0.82,1.43,-0.0989344863704956,1.4384961970088583,,,,2,2,Bot,,,,,,,7.017182857080757,-139.0586512395849,-9.050028649215708,-12.25787528425887,32.118750225165826,-11.674577903406409,3.355159121,1.693257874,,,,95.4,2195,6.3,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.21,,,,,,,,16,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,213,0.001,0.04,,,,,-0.04,,-3,-3,0.215,0.215,35,28,36,28,1,0,,,,,1.07,0.82,-0.82,,,,,,,9,1
FF,2026-09-01,97.0,-1.98,5.9,"Cole, Gerrit",695681,543037,strikeout,called_strike,,,,,6,Christian Moore called out on strikes.,R,R,R,LAA,NYY,S,2,,2,2,2026,-0.6,1.45,0.4420514669134059,2.2595185130898887,,,,1,2,Bot,,,,,,,7.757291158807499,-140.8623759456024,-7.282928426669836,-9.872551725462502,34.80250371597391,-11.330265472753116,3.219127297,1.624606299,,,,96.4,2381,6.2,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.25,,0.0,0.0,1,0,0,,15,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,213,-0.013,-0.234,,,,,0.234,,-3,-3,0.228,0.228,35,23,36,24,1,0,,,,,1.0,0.6,0.6,,,,,,,9,1
KC,2026-09-01,84.2,-1.97,5.88,"Cole, Gerrit",695681,543037,,ball,,,,,14,,R,R,R,LAA,NYY,B,,,1,2,2026,1.09,-1.33,1.780913227413481,0.0108500754397331,,,,1,2,Bot,,,,,,,6.338370946548789,-122.21563955649054,-4.001619669054641,9.113276839717695,30.8651676657504,-44.49931951280108,3.219127297,1.624606299,,,,82.7,2897,6.1,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.42,,,,,,,,15,4,Knuckle Curve,0,3,0,3,3,0,0,3,Strategic,Standard,39,0.002,0.052,,,,,-0.052,,-3,-3,0.226,0.226,35,23,36,24,1,0,,,,,4.64,-1.09,-1.09,,,,,,,9,1
FF,2026-09-01,98.4,-2.11,5.76,"Cole, Gerrit",695681,543037,,ball,,,,,14,,R,R,R,LAA,NYY,B,,,0,2,2026,-0.67,1.39,1.520689260791866,1.901093196650919,,,,1,2,Bot,,,,,,,11.24884437320284,-142.54827067258847,-7.941533807350957,-11.96077862204913,36.834264507512,-11.477296093753646,3.219127297,1.624606299,,,,97.5,2327,6.3,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.18,,,,,,,,15,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,225,0.002,0.019,,,,,-0.019,,-3,-3,0.224,0.224,35,23,36,24,1,0,,,,,1.01,0.67,0.67,,,,,,,9,1
KC,2026-09-01,82.2,-2.03,6.02,"Cole, Gerrit",695681,543037,,called_strike,,,,,9,,R,R,R,LAA,NYY,S,,,0,1,2026,1.11,-1.21,0.6427185606777757,1.6050264685101745,,,,1,2,Bot,,,,,,,3.7602246558015233,-119.60363763005924,-0.6941133635047748,9.66387958418006,27.66698488661721,-43.745842765336654,3.219127297,1.624606299,,,,81.1,2774,6.0,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.52,,,,,,,,15,2,Knuckle Curve,0,3,0,3,3,0,0,3,Standard,Standard,40,-0.004,-0.057,,,,,0.057,,-3,-3,0.228,0.228,35,23,36,24,1,0,,,,,4.64,-1.11,-1.11,,,,,,,9,1
SL,2026-09-01,89.3,-2.14,6.01,"Cole, Gerrit",695681,543037,,swinging_strike,,,,,9,,R,R,R,LAA,NYY,S,,,0,0,2026,0.59,0.23,0.7641701675623405,1.852896562111367,,,,1,2,Bot,,,,,,,5.750156391370516,-129.8684378402018,-4.405212099879065,5.3989159160422,28.90571541924308,-28.81737838098605,3.219127297,1.624606299,,,,88.7,2461,6.1,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.43,,,,,,,,15,1,Slider,0,3,0,3,3,0,0,3,Standard,Standard,154,-0.002,-0.041,,,,,0.041,,-3,-3,0.23,0.23,35,23,36,24,1,0,,,,,2.65,-0.59,-0.59,,,,,,,9,1
FF,2026-09-01,96.9,-2.09,5.97,"Cole, Gerrit",694208,543037,field_out,hit_into_play,,,,,11,Moisés Ballesteros flies out to center fielder Trent Grisham.,R,L,R,LAA,NYY,X,8,fly_ball,1,2,2026,-0.83,1.28,-0.1623173586025009,3.162046166259284,,,,0,2,Bot,125.96,98.34,,,,,6.97077705960462,-140.8367545649782,-4.639537060927894,-12.713115532777511,35.98573907518179,-14.282732865985466,3.040091864,1.534251969,252,94.5,53,96.0,2315,6.1,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.35,0.006,0.005,0.0,1,0,0,3,14,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,217,-0.016,-0.185,72.0,7.1,,0.008,0.185,94.5,-3,-3,0.246,0.246,35,22,36,23,1,0,,,,,1.18,0.83,-0.83,,12.448195907843449,-5.423664725215489,21.160664851455724,39.41042838777549,35.164167417315646,9,1
KC,2026-09-01,82.7,-2.09,5.97,"Cole, Gerrit",694208,543037,,swinging_strike,,,,,8,,R,L,R,LAA,NYY,S,,,1,1,2026,1.03,-1.22,0.0974095715700805,1.4617897596877203,,,,0,2,Bot,,,,,,,2.8673443178855678,-120.37201723448388,-0.9835622817478322,9.17498534492704,28.10278545565213,-43.901074037901374,3.040091864,1.534251969,,,,81.4,2770,5.9,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.62,,,,,,,,14,3,Knuckle Curve,0,3,0,3,3,0,0,3,Infield shade,Standard,40,-0.006,-0.061,69.6,6.8,1.301573364,,0.061,,-3,-3,0.252,0.252,35,22,36,23,1,0,,,,,4.61,-1.03,1.03,,-2.5641300785529064,10.823500675320046,34.62796387328518,36.754689780648455,24.09343738792077,9,1
CH,2026-09-01,82.6,-2.1,5.75,"Cole, Gerrit",694208,543037,,ball,,,,,11,,R,L,R,LAA,NYY,B,,,0,1,2026,-1.07,0.87,-1.577304360441255,3.161042093175279,,,,0,2,Bot,,,,,,,3.2895041651914623,-120.27714553366086,-0.8807078571692811,-11.009037840139476,24.984498081657843,-23.8174696915817,3.040091864,1.534251969,,,,82.3,1778,6.2,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.29,,,,,,,,14,2,Changeup,0,3,0,3,3,0,0,3,Infield shade,Standard,237,0.002,0.029,,,,,-0.029,,-3,-3,0.25,0.25,35,22,36,23,1,0,,,,,2.49,1.07,-1.07,,,,,,,9,1
FF,2026-09-01,95.9,-2.02,6.06,"Cole, Gerrit",694208,543037,,foul,,,,,2,,R,L,R,LAA,NYY,S,,,0,0,2026,-0.87,1.51,-0.2116497989968795,2.5853586533402977,,,,0,2,Bot,,,,,,,6.67032181922944,-139.2929907829095,-6.754104798508402,-12.820672554213012,32.854748546747,-11.200531740569364,3.040091864,1.534251969,226,75.1,38,95.2,2384,6.1,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.42,,,,,,,,14,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,213,-0.003,-0.042,64.7,6.3,,,0.042,88.0,-3,-3,0.253,0.253,35,22,36,23,1,0,,,,,0.99,0.87,-0.87,,-13.463381272077386,17.611572060891614,34.66572937011068,39.40725949667261,15.877693004858518,9,1
CH,2026-09-01,84.8,-2.75,5.55,"Rodriguez, Grayson",669224,680570,field_out,hit_into_play,,,,,13,"Austin Wells grounds out, second baseman Christian Moore to first baseman Vaughn Grissom.",R,L,R,LAA,NYY,X,4,ground_ball,2,2,2026,-0.89,0.27,-0.8314989276281192,1.6366553914534443,,,,2,2,Top,156.68,157.79,,,,,6.344482646932108,-123.31680020030784,-3.143768887969449,-10.358570297523078,24.77475033452779,-29.040781740793637,3.254232283,1.642322835,18,86.5,-4,86.2,1817,7.3,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.23,0.173,0.172,0.0,1,0,0,2,13,5,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,253,0.006,-0.22,73.2,7.9,,0.206,0.22,88.0,-3,3,0.247,0.753,26,26,27,27,1,0,,,,,2.91,0.89,-0.89,,14.17173579507943,2.2209871076006285,33.625483855337215,43.1471418697545,27.370865850118733,9,1
FF,2026-09-01,97.2,-2.54,5.66,"Rodriguez, Grayson",669224,680570,,ball,,,,,3,,R,L,R,LAA,NYY,B,,,1,2,2026,-0.86,1.35,0.7346150506029085,3.2906942883330217,,,,2,2,Top,,,,,,,10.788738602663615,-141.0375214708683,-3.71990419737808,-14.160559688832835,36.82971494876147,-13.637115043651024,3.254232283,1.642322835,,,,97.7,2245,7.1,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.45,,,,,,,,13,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,218,-0.001,0.041,,,,,-0.041,,-3,3,0.248,0.752,26,26,27,27,1,0,,,,,1.11,0.86,-0.86,,,,,,,9,1
FF,2026-09-01,97.4,-2.68,5.64,"Rodriguez, Grayson",669224,680570,,ball,,,,,11,,R,L,R,LAA,NYY,B,,,0,2,2026,-1.13,1.27,-1.3002407457350034,3.418555135541846,,,,2,2,Top,,,,,,,6.388044590294673,-141.64081070997102,-3.2275156073492712,-16.758464696002946,36.14655814262965,-14.588067288137172,3.254232283,1.642322835,,,,98.1,2320,7.0,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.5,,,,,,,,13,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,225,-0.001,0.026,,,,,-0.026,,-3,3,0.249,0.751,26,26,27,27,1,0,,,,,1.16,1.13,-1.13,,,,,,,9,1
FF,2026-09-01,97.2,-2.54,5.69,"Rodriguez, Grayson",669224,680570,,foul_tip,,,,,3,,R,L,R,LAA,NYY,S,,,0,1,2026,-0.63,1.46,0.4565967022691333,2.9664508136793453,,,,2,2,Top,,,,,,,9.532798949619718,-141.10844352979157,-4.946623847734604,-10.83343264569304,37.05055776148375,-11.819418025946716,3.254232283,1.642322835,,,,97.9,2266,7.1,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.36,,,,,,,,13,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,219,0.002,-0.061,70.2,5.9,,,0.061,,-3,3,0.247,0.753,26,26,27,27,1,0,,,,,1.0,0.63,-0.63,,-3.1617816527127123,25.68957290902484,38.54478855317295,28.21280819544667,13.363067965246907,9,1
CH,2026-09-01,85.6,-2.66,5.67,"Rodriguez, Grayson",669224,680570,,swinging_strike,,,,,9,,R,L,R,LAA,NYY,S,,,0,0,2026,-0.8,0.51,0.4171926615276031,1.5577221011575149,,,,2,2,Top,,,,,,,8.95122514535793,-124.20430063988762,-4.225465125498415,-10.159170252896075,26.633906280690592,-26.19359295854992,3.254232283,1.642322835,,,,86.6,1877,7.2,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.27,,,,,,,,13,1,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,249,0.001,-0.043,52.6,7.6,1.540158804,,0.043,,-3,3,0.246,0.754,26,26,27,27,1,0,,,,,2.64,0.8,-0.8,,17.84842289019605,-9.50755194301487,34.406875258785306,30.74410249537091,34.34621777151642,9,1
SL,2026-09-01,87.6,-2.57,5.64,"Rodriguez, Grayson",676609,680570,field_out,hit_into_play,,,,,9,José Caballero flies out to center fielder Mike Trout.,R,R,R,LAA,NYY,X,8,fly_ball,3,2,2026,0.48,0.32,0.8038852259443569,1.8151267250832717,,,,1,2,Top,105.45,84.42,,,,,7.136219725953657,-127.46558736543244,-3.584438095364799,3.755488266202078,26.454407767817163,-28.19325567546821,3.083095472,1.555954724,289,85.0,41,88.8,2438,7.1,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.44,0.017,0.025,0.0,1,0,0,3,12,7,Slider,0,3,3,0,3,0,3,0,Standard,Standard,131,0.012,-0.345,64.2,7.5,,0.04,0.345,88.0,-3,3,0.234,0.766,26,29,27,30,1,0,,,,,2.66,-0.48,-0.48,,14.68772818467783,-14.113786966477209,30.84942208499653,38.20650812588919,41.33710992179351,9,1
FF,2026-09-01,97.4,-2.55,5.67,"Rodriguez, Grayson",676609,680570,,foul,,,,,11,,R,R,R,LAA,NYY,S,,,3,2,2026,-1.07,1.18,-1.013870391346822,3.7003330810377952,,,,1,2,Top,,,,,,,6.693185306025369,-141.7017121142076,-2.3758678042649475,-15.94807383665336,32.65261095880794,-15.99062219412178,3.083095472,1.555954724,188,74.0,20,99.0,2218,7.2,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.3,,,,,,,,12,6,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,214,0.0,0.0,69.5,5.9,,,0.0,88.0,-3,3,0.234,0.766,26,29,27,30,1,0,,,,,1.23,1.07,1.07,,8.571620346161316,1.961643759686161,26.793562456821512,18.13839328940242,30.35248475678639,9,1
FF,2026-09-01,97.1,-2.39,5.71,"Rodriguez, Grayson",676609,680570,,ball,,,,,14,,R,R,R,LAA,NYY,B,,,2,2,2026,-1.06,1.22,0.8994454586134797,2.028249914336995,,,,1,2,Top,,,,,,,11.326793570637518,-140.8992348856749,-7.015075004403733,-16.648497092063028,31.731439038826995,-14.425566182537205,3.083095472,1.555954724,,,,98.5,2214,7.2,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.28,,,,,,,,12,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,216,-0.003,0.111,,,,,-0.111,,-3,3,0.237,0.763,26,29,27,30,1,0,,,,,1.21,1.06,1.06,,,,,,,9,1
SL,2026-09-01,86.2,-2.54,5.76,"Rodriguez, Grayson",676609,680570,,ball,,,,,12,,R,R,R,LAA,NYY,B,,,1,2,2026,0.25,0.08,1.0320634354655824,2.6734612381214062,,,,1,2,Top,,,,,,,7.931581599407053,-125.31524591630608,-1.089048278241033,1.1060265821667183,24.426762135255487,-31.27745613602329,3.083095472,1.555954724,,,,87.3,2467,6.9,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.57,,,,,,,,12,4,Slider,0,3,3,0,3,0,3,0,Standard,Standard,102,-0.002,0.052,,,,,-0.052,,-3,3,0.239,0.761,26,29,27,30,1,0,,,,,2.98,-0.25,-0.25,,,,,,,9,1
FF,2026-09-01,96.9,-2.41,5.85,"Rodriguez, Grayson",676609,680570,,ball,,,,,12,,R,R,R,LAA,NYY,B,,,0,2,2026,-0.99,1.26,0.1448475359923771,3.6363655276356255,,,,1,2,Top,,,,,,,9.179420612758266,-140.88313474159696,-3.14093411102107,-15.310968342665856,32.2801437314392,-14.862848572746346,3.083095472,1.555954724,,,,98.2,2147,7.1,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.43,,,,,,,,12,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,212,-0.001,0.019,,,,,-0.019,,-3,3,0.24,0.76,26,29,27,30,1,0,,,,,1.17,0.99,0.99,,,,,,,9,1
FF,2026-09-01,96.6,-2.5,5.74,"Rodriguez, Grayson",676609,680570,,called_strike,,,,,6,,R,R,R,LAA,NYY,S,,,0,1,2026,-0.98,1.1,0.5882674259062628,2.456165802345234,,,,1,2,Top,,,,,,,10.539234836889896,-140.24452060657885,-5.556289217775021,-15.32550355271751,32.861996759896485,-16.52349029590235,3.083095472,1.555954724,,,,97.8,2187,7.2,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.34,,,,,,,,12,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,220,0.003,-0.057,,,,,0.057,,-3,3,0.237,0.763,26,29,27,30,1,0,,,,,1.36,0.98,0.98,,,,,,,9,1
FF,2026-09-01,95.5,-2.47,5.79,"Rodriguez, Grayson",676609,680570,,foul,,,,,1,,R,R,R,LAA,NYY,S,,,0,0,2026,-1.05,1.03,-0.8163290264641647,2.61803987894692,,,,1,2,Top,,,,,,,6.831123645591084,-138.92716254701153,-4.949692180585706,-15.1828680045754,31.68123622923576,-17.862429189447912,3.083095472,1.555954724,138,60.8,59,96.9,2167,7.2,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.35,,,,,,,,12,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,214,0.001,-0.041,65.7,5.7,,,0.041,88.0,-3,3,0.236,0.764,26,29,27,30,1,0,,,,,1.47,1.05,1.05,,-1.359394925085042,13.190656769556773,32.56493317658288,22.64919966375412,28.34930876343539,9,1
FF,2026-09-01,96.1,-2.75,5.73,"Rodriguez, Grayson",641857,680570,field_out,hit_into_play,,,,,6,Ryan McMahon flies out sharply to center fielder Mike Trout.,R,L,R,LAA,NYY,X,8,fly_ball,0,2,2026,-1.1,1.16,0.3642603134625848,2.319464734045308,,,,0,2,Top,96.33,57.17,,,,,10.800231448904784,-139.3245411942538,-5.879833093112499,-16.886722553459656,33.77117931530751,-15.913386984778446,3.31742126,1.674212598,359,100.4,39,96.8,2251,7.1,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.43,0.183,0.373,0.0,1,0,0,5,11,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Strategic,Standard,214,0.008,-0.164,75.3,7.1,,0.722,0.164,100.4,-3,3,0.228,0.772,26,31,27,32,1,0,,,,,1.35,1.1,-1.1,,13.67245530696321,-1.2202933156905722,40.61488048548163,34.224164474495794,26.31423249401132,9,1
FF,2026-09-01,94.9,-2.63,5.66,"Rodriguez, Grayson",641857,680570,,swinging_strike,,,,,4,,R,L,R,LAA,NYY,S,,,0,1,2026,-1.13,1.29,-0.4229946957725374,2.763401301050204,,,,0,2,Top,,,,,,,8.394663237563256,-137.90291266986367,-4.660184606014919,-16.34935765173437,32.754475683991295,-14.902014084519156,3.31742126,1.674212598,,,,95.9,2237,7.1,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.41,,,,,,,,11,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,219,0.004,-0.053,72.4,6.3,0.134445864,,0.053,,-3,3,0.224,0.776,26,31,27,32,1,0,,,,,1.26,1.13,-1.13,,-4.347069201231146,24.491803317218302,37.18435067444146,43.307680740652174,11.851608090134718,9,1
CU,2026-09-01,81.3,-2.51,5.83,"Rodriguez, Grayson",641857,680570,,called_strike,,,,,6,,R,L,R,LAA,NYY,S,,,0,0,2026,0.39,-0.58,0.3364475204696729,2.606417582627268,,,,0,2,Top,,,,,,,5.603765340720045,-118.22613466690136,0.7831390958612752,2.473276561865319,23.899226961538623,-37.96798910294434,3.31742126,1.674212598,,,,81.9,2726,6.9,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.61,,,,,,,,11,1,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,44,0.002,-0.042,,,,,0.042,,-3,3,0.222,0.778,26,31,27,32,1,0,,,,,4.05,-0.39,0.39,,,,,,,9,1
SL,2026-09-01,90.8,-1.89,5.98,"Cole, Gerrit",687093,543037,strikeout,swinging_strike,,,,,14,Vaughn Grissom strikes out swinging.,R,R,R,LAA,NYY,S,2,,2,2,2026,0.54,0.13,1.6744885301324297,1.82679428539523,,687263,,2,1,Bot,,,,,,,7.584604738459025,-132.08671784531748,-4.471463472032446,4.676212276273275,28.977399653468613,-29.910211868322545,3.301624016,1.666240158,,,,90.3,2458,6.1,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.42,,0.0,0.0,1,0,0,,10,5,Slider,0,3,0,3,3,0,0,3,Strategic,Standard,162,-0.025,-0.221,64.4,8.0,3.5190039,,0.221,,-3,-3,0.247,0.247,35,25,36,25,1,0,,,,,2.65,-0.54,-0.54,,15.79568492648942,-6.723759525374474,32.46437369399048,54.058939521442326,32.55533180001463,9,1
FF,2026-09-01,97.4,-2.01,5.8,"Cole, Gerrit",687093,543037,,called_strike,,,,,6,,R,R,R,LAA,NYY,S,,,2,1,2026,-0.71,1.53,0.5198171321914903,2.7207598278437,,687263,,2,1,Bot,,,,,,,8.346169311058704,-141.40929805208614,-6.068759688530554,-11.520757990654504,34.01536014358442,-10.422492946647964,3.301624016,1.666240158,,,,96.8,2350,6.2,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.29,,,,,,,,10,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,202,-0.005,-0.076,,,,,0.076,,-3,-3,0.252,0.252,35,25,36,25,1,0,,,,,0.89,0.71,0.71,,,,,,,9,1
KC,2026-09-01,83.6,-2.04,5.94,"Cole, Gerrit",687093,543037,,called_strike,,,,,5,,R,R,R,LAA,NYY,S,,,2,0,2026,0.91,-1.17,-0.1077793741268274,2.793187991218681,,687263,,2,1,Bot,,,,,,,2.550027583761132,-121.70776436236724,1.800755847854002,8.38616644341673,26.83627025114106,-44.3663498520426,3.301624016,1.666240158,,,,82.7,2784,5.9,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.56,,,,,,,,10,3,Knuckle Curve,0,3,0,3,3,0,0,3,Standard,Standard,41,-0.003,-0.029,,,,,0.029,,-3,-3,0.255,0.255,35,25,36,25,1,0,,,,,4.46,-0.91,-0.91,,,,,,,9,1
FF,2026-09-01,97.7,-2.01,5.82,"Cole, Gerrit",687093,543037,,ball,,,,,14,,R,R,R,LAA,NYY,B,,,1,0,2026,-0.86,1.16,1.0287766810258998,2.216993958191124,,687263,,2,1,Bot,,,,,,,10.077715075383487,-141.7964221034021,-6.64721141447459,-14.006896840828295,33.859806556693776,-15.100369296164509,3.301624016,1.666240158,,,,97.4,2293,6.3,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.16,,,,,,,,10,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,218,0.003,0.024,,,,,-0.024,,-3,-3,0.252,0.252,35,25,36,25,1,0,,,,,1.25,0.86,0.86,,,,,,,9,1
KC,2026-09-01,82.9,-2.16,5.94,"Cole, Gerrit",687093,543037,,ball,,,,,2,,R,R,R,LAA,NYY,B,,,0,0,2026,0.97,-1.1,-0.1331210557942307,3.3211675561474427,,687263,,2,1,Bot,,,,,,,2.6344226046386128,-120.5444819283696,2.9551198491631894,8.765740576056688,26.61118456223598,-43.72473606754289,3.301624016,1.666240158,,,,82.0,2726,6.0,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.47,,,,,,,,10,1,Knuckle Curve,0,3,0,3,3,0,0,3,Strategic,Standard,45,0.001,0.024,,,,,-0.024,,-3,-3,0.251,0.251,35,25,36,25,1,0,,,,,4.46,-0.97,-0.97,,,,,,,9,1
FF,2026-09-01,96.8,-2.0,5.88,"Cole, Gerrit",685133,543037,field_out,hit_into_play,,,,,5,Wade Meckler lines out to left fielder Cody Bellinger.,R,L,R,LAA,NYY,X,7,line_drive,1,0,2026,-0.95,1.47,0.0407898469616619,2.6025302943891364,,687263,,1,1,Bot,77.26,74.16,,,,,7.560067843508702,-140.65594831625816,-6.348307057336344,-14.385117475700907,34.13249560182022,-11.411671456851,3.098015092,1.563484252,331,97.0,20,96.4,2372,6.3,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.21,0.286,0.34,0.0,1,0,0,4,9,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,220,-0.035,-0.309,69.2,6.4,,0.543,0.309,97.0,-3,-3,0.286,0.286,35,26,36,26,1,0,,,,,0.98,0.95,-0.95,,10.8166484263061,14.585982698832453,38.93007543135162,34.57432845034762,25.40504768319064,9,1
FF,2026-09-01,97.2,-2.16,5.76,"Cole, Gerrit",685133,543037,,ball,,,,,12,,R,L,R,LAA,NYY,B,,,0,0,2026,-0.99,1.47,0.3950406640570687,3.330679423083723,,687263,,1,1,Bot,,,,,,,9.05204477970175,-141.15655543248133,-4.189419104014701,-15.3716183451372,34.03985560710401,-11.716172079349445,3.098015092,1.563484252,,,,96.7,2406,6.3,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.24,,,,,,,,9,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,218,0.002,0.039,,,,,-0.039,,-3,-3,0.284,0.284,35,26,36,26,1,0,,,,,0.96,0.99,-0.99,,,,,,,9,1
