pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FC,2026-08-05,87.7,-2.62,6.04,"Bibee, Tanner",676724,676440,,foul,,,,,14,,R,L,R,CLE,NYM,S,,,0,0,2026,0.57,-0.21,0.2023935720095691,1.3164019457521383,,,,1,2,Top,,,,,,,5.580562497988575,-127.63464979195648,-4.68914893498636,5.1931457777981365,23.897082995691683,-33.73527273527239,3.280561024,1.655610236,,,,88.6,2523,6.6,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.85,,,,,,,,8,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Strategic,119,0.003,-0.041,64.0,8.0,,,0.041,,0,0,0.523,0.477,27,30,27,31,1,0,,,,,3.15,-0.57,0.57,,18.23999640773414,-17.018572332908363,30.988558831515714,37.16648348597074,36.62310812240134,8,5
FF,2026-08-05,95.4,-2.12,6.3,"Bibee, Tanner",701807,676440,strikeout,called_strike,,,,,4,Carson Benge called out on strikes.,R,L,R,CLE,NYM,S,2,,2,2,2026,-0.53,1.17,-0.3795853018080367,2.1794378876893754,,,,0,2,Top,,,,,,,5.775615971777887,-138.66596208625558,-7.693916047954834,-8.130638616320772,31.202699614501725,-15.488839407036007,3.259498032,1.644980315,,,,96.1,2043,6.8,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.73,,0.0,0.0,1,0,0,,7,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,208,0.02,-0.235,,,,,0.235,,0,0,0.503,0.497,27,23,27,23,1,0,,,,,1.34,0.53,-0.53,,,,,,,8,5
FF,2026-08-05,95.6,-2.2,6.28,"Bibee, Tanner",701807,676440,,ball,,,,,11,,R,L,R,CLE,NYM,B,,,1,2,2026,-0.78,1.13,-1.190880109130403,3.4534687067646965,,,,0,2,Top,,,,,,,4.441715300458437,-139.21454160235044,-4.249955996857451,-11.14034630394652,31.272307155111942,-16.756717911199317,3.259498032,1.644980315,,,,96.2,1909,6.6,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.89,,,,,,,,7,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,213,-0.004,0.047,,,,,-0.047,,0,0,0.507,0.493,27,23,27,23,1,0,,,,,1.36,0.78,-0.78,,,,,,,8,5
FF,2026-08-05,94.1,-2.07,6.21,"Bibee, Tanner",701807,676440,,foul,,,,,3,,R,L,R,CLE,NYM,S,,,1,2,2026,-0.51,1.21,0.4372959182394568,2.89853560298659,,,,0,2,Top,,,,,,,7.628794392607311,-136.77009619981789,-5.416372807267701,-8.090292805707065,29.89862623956177,-15.988292537102684,3.259498032,1.644980315,,,,94.7,2081,6.7,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.81,,,,,,,,7,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,208,0.0,0.0,60.5,5.5,,,0.0,,0,0,0.507,0.493,27,23,27,23,1,0,,,,,1.37,0.51,-0.51,,-4.758764373856278,10.603207463406822,39.10605153442227,29.49492916822099,25.151119791120458,8,5
CH,2026-08-05,81.1,-2.29,6.18,"Bibee, Tanner",701807,676440,,foul,,,,,5,,R,L,R,CLE,NYM,S,,,1,1,2026,-1.1,1.0,-0.0181886665435979,2.1722393134443703,,,,0,2,Top,,,,,,,7.192628764493489,-117.9159223687638,-4.083415540211768,-11.620243898845937,21.51295968447156,-22.263199975009915,3.259498032,1.644980315,7,56.0,-20,81.6,1916,6.6,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.94,,,,,,,,7,3,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,214,0.006,-0.063,73.6,7.7,,,0.063,88.0,0,0,0.501,0.499,27,23,27,23,1,0,,,,,2.46,1.1,-1.1,,28.70944046581773,-26.08974099510383,36.828057045630864,36.09936397130045,57.59757310294268,8,5
CH,2026-08-05,82.4,-2.28,6.11,"Bibee, Tanner",701807,676440,,ball,,,,,13,,R,L,R,CLE,NYM,B,,,0,1,2026,-1.12,1.09,-0.9138676459797864,1.487483546026758,,,,0,2,Top,,,,,,,5.310168143505859,-119.8357033879657,-5.885291367030547,-11.870841670199766,23.66319679112472,-20.69834395817986,3.259498032,1.644980315,,,,82.6,1976,6.5,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.99,,,,,,,,7,2,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,220,-0.002,0.03,,,,,-0.03,,0,0,0.503,0.497,27,23,27,23,1,0,,,,,2.27,1.12,-1.12,,,,,,,8,5
SI,2026-08-05,91.6,-2.54,6.12,"Bibee, Tanner",701807,676440,,foul,,,,,6,,R,L,R,CLE,NYM,S,,,0,0,2026,-1.48,0.56,0.3179945421163241,2.219531255325212,,,,0,2,Top,,,,,,,10.399308248963836,-132.94910719257706,-4.956417695282545,-19.826111429458017,29.514229818456844,-24.58492415669958,3.259498032,1.644980315,2,67.2,-42,91.6,2251,6.5,824402,672275,663993,683953,694197,677587,680757,690984,666176,54.01,,,,,,,,7,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,222,0.003,-0.043,63.5,6.2,,,0.043,88.0,0,0,0.5,0.5,27,23,27,23,1,0,,,,,2.18,1.48,-1.48,,14.038112796687344,8.076757940599764,37.86514236909001,30.680143211075546,31.863996262408897,8,5
FF,2026-08-05,97.8,-2.99,5.17,"Scott, Christian",666176,681035,field_out,hit_into_play,,,,,2,Jo Adell flies out to right fielder Carson Benge.,R,R,R,CLE,NYM,X,9,fly_ball,0,1,2026,-0.76,1.3,0.1487051250111464,2.8603153491361817,,,,2,1,Bot,217.91,105.51,,,,,10.228909428877028,-142.09796927890258,-3.6277483655009584,-12.589986533947233,32.777924584272704,-13.836201372215635,3.305134514,1.668011811,323,98.4,30,98.8,2297,6.9,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.56,0.374,0.665,0.0,1,0,0,6,6,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,222,-0.008,-0.213,75.1,6.4,,1.251,0.213,98.4,0,0,0.508,0.508,27,27,27,27,1,0,,,,,1.09,0.76,0.76,,1.618838192287554,12.214963216274148,34.898474277370426,38.74775136827955,19.28771421919736,8,5
FF,2026-08-05,96.9,-2.97,5.17,"Scott, Christian",666176,681035,,called_strike,,,,,2,,R,R,R,CLE,NYM,S,,,0,0,2026,-0.66,1.35,0.1145993662796631,2.87144807129162,,,,2,1,Bot,,,,,,,9.765697092922627,-140.84802055276782,-3.5588784502232533,-10.970080495779769,32.31894040583976,-13.622193513291112,3.305134514,1.668011811,,,,97.8,2274,6.9,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.6,,,,,,,,6,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,219,-0.002,-0.043,,,,,0.043,,0,0,0.51,0.51,27,27,27,27,1,0,,,,,1.09,0.66,0.66,,,,,,,8,5
FF,2026-08-05,98.1,-2.89,5.26,"Scott, Christian",800050,681035,field_out,hit_into_play,,,,,1,Chase DeLauter lines out to left fielder Brett Baty.,R,L,R,CLE,NYM,X,7,line_drive,2,2,2026,-1.03,1.23,-0.5121619216317184,3.255329610536014,,,,1,1,Bot,51.05,80.95,,,,,8.838322535105725,-142.70875990739583,-2.7340446954468547,-15.97920626095428,30.671847399369916,-14.823511184465003,3.339361877,1.685285433,345,96.9,20,99.3,2278,6.8,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.69,0.286,0.34,0.0,1,0,0,4,5,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,221,-0.014,-0.234,68.4,6.6,,0.543,0.234,96.9,0,0,0.524,0.524,27,24,27,25,1,0,,,,,1.12,1.03,-1.03,,3.21318871134296,14.228282634995375,22.473430219314587,44.1885426200399,18.968917146392627,8,5
ST,2026-08-05,82.7,-3.27,5.19,"Scott, Christian",800050,681035,,foul,,,,,5,,R,L,R,CLE,NYM,S,,,2,1,2026,1.5,0.3,-0.2428862796713753,2.4749404069588565,,,,1,1,Bot,,,,,,,3.867723430652032,-120.51423340451213,-0.1091517661854825,13.869766330589009,23.286710013787207,-29.478938865543952,3.339361877,1.685285433,98,69.7,8,83.4,2598,6.6,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.87,,,,,,,,5,4,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,78,-0.005,-0.078,67.4,6.3,,,0.078,88.0,0,0,0.529,0.529,27,24,27,25,1,0,,,,,3.03,-1.5,1.5,,-8.984484225643255,30.004144320951724,33.0944324952312,41.21138930229891,11.489971741783137,8,5
FC,2026-08-05,90.9,-3.07,5.26,"Scott, Christian",800050,681035,,ball,,,,,14,,R,L,R,CLE,NYM,B,,,1,1,2026,0.29,0.44,0.9504000023582272,1.8986014042850103,,,,1,1,Bot,,,,,,,9.38666089451104,-132.12878463074122,-3.291426654221379,1.5523236494767454,26.824091870834145,-26.55359347126404,3.339361877,1.685285433,,,,92.0,2468,6.9,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.59,,,,,,,,5,3,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,185,0.004,0.057,,,,,-0.057,,0,0,0.525,0.525,27,24,27,25,1,0,,,,,2.32,-0.29,0.29,,,,,,,8,5
FF,2026-08-05,95.7,-3.14,5.3,"Scott, Christian",800050,681035,,ball,,,,,11,,R,L,R,CLE,NYM,B,,,0,1,2026,-0.82,1.09,-0.9496930305065824,3.2267140880806293,,,,1,1,Bot,,,,,,,7.656319452192354,-139.2537526563399,-2.212701575804505,-12.37107911950615,30.052454796075875,-17.70599886139595,3.339361877,1.685285433,,,,96.8,2243,6.8,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.66,,,,,,,,5,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,223,0.001,0.034,,,,,-0.034,,0,0,0.524,0.524,27,24,27,25,1,0,,,,,1.39,0.82,-0.82,,,,,,,8,5
ST,2026-08-05,81.9,-3.11,5.19,"Scott, Christian",800050,681035,,foul,,,,,14,,R,L,R,CLE,NYM,S,,,0,0,2026,1.25,0.08,0.9037065307774096,2.1498133204975365,,,,1,1,Bot,,,,,,,6.544979832255368,-119.16566098027754,-0.2042316649002932,10.443856305745737,24.72173931295325,-31.582827253583407,3.339361877,1.685285433,2,56.3,-47,82.2,2510,6.7,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.81,,,,,,,,5,1,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,79,-0.002,-0.041,67.4,6.3,,,0.041,88.0,0,0,0.526,0.526,27,24,27,25,1,0,,,,,3.34,-1.25,1.25,,-8.187700370054547,11.979459521981548,35.87664355179319,28.358555366327145,24.215639608996756,8,5
FF,2026-08-05,95.7,-2.94,5.35,"Scott, Christian",680757,681035,field_out,hit_into_play,,,,,2,"Steven Kwan grounds out, shortstop Francisco Lindor to first baseman Jared Young.",R,L,R,CLE,NYM,X,6,ground_ball,1,2,2026,-0.86,1.1,0.1007197083259334,3.126149638485788,,,,0,1,Bot,120.4,155.88,,,,,9.982915277643327,-139.06067031542543,-2.662356097635003,-13.32289795908681,28.85687028579653,-17.374839697749668,3.02253937,1.525393701,4,77.0,-39,96.8,2284,6.8,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.68,0.085,0.077,0.0,1,0,0,2,4,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,219,-0.015,-0.187,54.1,4.6,,0.086,0.187,88.0,0,0,0.541,0.541,27,28,27,29,1,0,,,,,1.38,0.86,-0.86,,-19.06590347084064,17.642295969365072,32.022007709891,30.026433706368323,18.372971803142825,8,5
FC,2026-08-05,90.2,-3.07,5.25,"Scott, Christian",680757,681035,,called_strike,,,,,3,,R,L,R,CLE,NYM,S,,,1,1,2026,-0.34,0.55,0.5652888553259141,2.9532632815660955,,,,0,1,Bot,,,,,,,9.756608372720896,-131.09221027065098,-0.7473416559836017,-5.908925060427267,27.413185502835194,-25.905340017197855,3.02253937,1.525393701,,,,91.2,2366,6.9,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.57,,,,,,,,4,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,178,-0.006,-0.063,,,,,0.063,,0,0,0.547,0.547,27,28,27,29,1,0,,,,,2.26,0.34,-0.34,,,,,,,8,5
FF,2026-08-05,94.8,-3.11,5.3,"Scott, Christian",680757,681035,,called_strike,,,,,2,,R,L,R,CLE,NYM,S,,,1,0,2026,-1.02,1.18,-0.1242151196971836,2.7713519370277213,,,,0,1,Bot,,,,,,,10.13596043935004,-137.66321636173117,-3.4744050968897366,-15.234911001172026,30.036591382552785,-16.509219213018973,3.02253937,1.525393701,,,,95.8,2278,7.0,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.54,,,,,,,,4,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,220,-0.004,-0.057,,,,,0.057,,0,0,0.551,0.551,27,28,27,29,1,0,,,,,1.36,1.02,-1.02,,,,,,,8,5
FF,2026-08-05,94.5,-3.1,5.35,"Scott, Christian",680757,681035,,ball,,,,,11,,R,L,R,CLE,NYM,B,,,0,0,2026,-0.7,1.12,-1.0763703204170034,2.916867875877856,,,,0,1,Bot,,,,,,,6.866373533167982,-137.6338117959715,-3.118690071966348,-10.326921675801833,27.21725723177973,-17.31489637187461,3.02253937,1.525393701,,,,96.0,2163,6.9,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.63,,,,,,,,4,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,221,0.003,0.044,,,,,-0.044,,0,0,0.548,0.548,27,28,27,29,1,0,,,,,1.4,0.7,-0.7,,,,,,,8,5
CU,2026-08-05,76.6,-2.02,6.28,"Bibee, Tanner",666182,676440,strikeout,swinging_strike_blocked,,,,,13,Bo Bichette strikes out swinging.,R,R,R,CLE,NYM,S,2,,3,2,2026,1.12,-1.03,-0.1220075797370803,0.2189080231942686,,,,2,1,Top,,,,,,,1.9072077484501888,-111.53380734255865,-3.5256767161500964,8.862291632811868,22.703068754482555,-40.24990181660864,3.162081693,1.595816929,,,,76.8,2658,6.7,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.8,,0.0,0.0,1,0,0,,3,9,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,31,0.012,-0.302,63.8,8.4,7.761231828,,0.302,,0,0,0.536,0.4639999999999999,27,28,27,28,1,0,,,,,4.96,-1.12,-1.12,,35.36346026907933,-29.28291237359673,52.81062048519608,30.406547667303883,50.61837398965852,8,5
FF,2026-08-05,94.7,-1.89,6.25,"Bibee, Tanner",666182,676440,,foul,,,,,2,,R,R,R,CLE,NYM,S,,,3,2,2026,-0.24,1.21,-0.030087673022591,2.887640090184137,,,,2,1,Top,,,,,,,5.369381557268063,-137.8461736749162,-5.749147523501396,-4.140209224920773,28.83359047032932,-15.591915295874552,3.162081693,1.595816929,172,76.0,16,95.9,1998,6.8,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.67,,,,,,,,3,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,204,0.0,0.0,68.3,6.5,,,0.0,88.0,0,0,0.536,0.4639999999999999,27,28,27,28,1,0,,,,,1.31,0.24,0.24,,0.906523950021218,3.3369474315944374,36.97514429835952,33.141226779638416,18.76365558383233,8,5
SI,2026-08-05,93.8,-2.64,6.04,"Bibee, Tanner",666182,676440,,foul,,,,,6,,R,R,R,CLE,NYM,S,,,3,2,2026,-1.0,0.66,0.6217250261275789,2.145380283192319,,,,2,1,Top,,,,,,,10.656471213480724,-136.25439843073224,-5.673201578398672,-14.718766944663916,26.999927493359557,-22.93927661026001,3.162081693,1.595816929,215,75.3,33,94.8,2192,6.7,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.76,,,,,,,,3,7,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,220,0.0,0.0,67.2,6.9,,,0.0,88.0,0,0,0.536,0.4639999999999999,27,28,27,28,1,0,,,,,1.92,1.0,1.0,,-9.761983848341544,12.987144459972258,41.22143637364718,41.38761124798464,11.301489672806856,8,5
FC,2026-08-05,86.3,-2.37,6.23,"Bibee, Tanner",666182,676440,,ball,,,,,14,,R,R,R,CLE,NYM,B,,,2,2,2026,0.78,0.07,1.5390535276381652,1.1386904910512707,,,,2,1,Top,,,,,,,7.586584482532998,-125.3745852702374,-5.775125635777244,6.710198817071103,25.563332618701303,-30.41452566136785,3.162081693,1.595816929,,,,86.6,2759,6.6,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.92,,,,,,,,3,6,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,72,-0.004,0.084,,,,,-0.084,,0,0,0.54,0.4599999999999999,27,28,27,28,1,0,,,,,3.0,-0.78,-0.78,,,,,,,8,5
SI,2026-08-05,93.8,-2.68,6.21,"Bibee, Tanner",666182,676440,,foul,,,,,1,,R,R,R,CLE,NYM,S,,,2,2,2026,-1.24,0.73,-0.6305532245224812,2.876354486709609,,,,2,1,Top,,,,,,,8.061598089334408,-136.39782003575286,-4.359458325768537,-17.293222202589448,29.079186077561207,-22.23777034650896,3.162081693,1.595816929,137,72.1,69,94.3,2224,6.5,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.96,,,,,,,,3,5,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,220,0.0,0.0,69.9,6.8,,,0.0,88.0,0,0,0.54,0.4599999999999999,27,28,27,28,1,0,,,,,1.85,1.24,1.24,,6.165023760974872,-3.28893197558018,36.2277056850037,26.07211974841599,23.41043722640049,8,5
FC,2026-08-05,85.0,-2.24,6.24,"Bibee, Tanner",666182,676440,,ball,,,,,12,,R,R,R,CLE,NYM,B,,,1,2,2026,0.52,-0.02,0.8033802305426085,3.625747031057414,,,,2,1,Top,,,,,,,6.025225709829855,-123.73468243185324,0.3822268020971573,4.26485534604564,22.112504195975955,-32.69859705740716,3.162081693,1.595816929,,,,86.0,2696,6.7,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.83,,,,,,,,3,4,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,67,-0.001,0.041,,,,,-0.041,,0,0,0.541,0.4589999999999999,27,28,27,28,1,0,,,,,3.15,-0.52,-0.52,,,,,,,8,5
FC,2026-08-05,84.5,-2.54,5.93,"Bibee, Tanner",666182,676440,,ball,,,,,14,,R,R,R,CLE,NYM,B,,,0,2,2026,1.15,0.27,2.373083002182897,0.1087030813009941,,,,2,1,Top,,,,,,,8.982728837194198,-122.6867585143013,-7.426395137917741,9.737391417769445,24.7776242008576,-28.12827282727329,3.162081693,1.595816929,,,,84.5,2697,6.5,824402,672275,663993,683953,694197,677587,680757,690984,666176,54.02,,,,,,,,3,3,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,59,-0.001,0.025,,,,,-0.025,,0,0,0.542,0.4579999999999999,27,28,27,28,1,0,,,,,2.94,-1.15,-1.15,,,,,,,8,5
FF,2026-08-05,94.6,-1.93,6.28,"Bibee, Tanner",666182,676440,,swinging_strike,,,,,12,,R,R,R,CLE,NYM,S,,,0,1,2026,-0.16,1.36,1.0095525219996238,2.7748825703562527,,,,2,1,Top,,,,,,,8.035362802415415,-137.62857266600662,-6.4421279619532426,-3.6803027424428976,27.3048547345298,-13.659237313135725,3.162081693,1.595816929,,,,96.1,2306,6.9,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.57,,,,,,,,3,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,204,0.002,-0.061,69.9,6.9,2.143979832,,0.061,,0,0,0.54,0.4599999999999999,27,28,27,28,1,0,,,,,1.17,0.16,0.16,,-4.324963849034951,16.153016196018047,33.98014368999357,47.02530629314123,16.47691511136037,8,5
SI,2026-08-05,93.3,-2.5,6.13,"Bibee, Tanner",666182,676440,,called_strike,,,,,2,,R,R,R,CLE,NYM,S,,,0,0,2026,-1.37,0.42,0.2023905989948422,2.754164625914751,,,,2,1,Top,,,,,,,9.972626030452858,-135.54639089811093,-3.6725948732308655,-19.07497321794015,28.80540511908069,-26.38176701389964,3.162081693,1.595816929,,,,93.8,1912,6.6,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.89,,,,,,,,3,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,219,0.002,-0.043,,,,,0.043,,0,0,0.538,0.4619999999999999,27,28,27,28,1,0,,,,,2.2,1.37,1.37,,,,,,,8,5
FF,2026-08-05,95.8,-2.18,6.19,"Bibee, Tanner",596019,676440,strikeout,swinging_strike,,,,,2,Francisco Lindor strikes out swinging.,R,L,R,CLE,NYM,S,2,,1,2,2026,-0.32,1.25,-0.0816820885465324,3.2213747827691828,,,,1,1,Top,,,,,,,6.291474561149104,-139.44774003620833,-5.024540698969748,-5.501895521930401,27.27301472351581,-14.94530231160934,3.107668963,1.568356299,,,,97.4,2141,6.9,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.59,,0.0,0.0,1,0,0,,2,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,213,0.011,-0.182,64.4,6.5,0.164369364,,0.182,,0,0,0.527,0.473,27,32,27,33,1,0,,,,,1.21,0.32,-0.32,,9.11510492986032,13.187577602794024,29.16210177835172,35.70010915065741,20.27282386412168,8,5
FC,2026-08-05,87.3,-2.42,6.19,"Bibee, Tanner",596019,676440,,foul,,,,,14,,R,L,R,CLE,NYM,S,,,1,2,2026,0.64,-0.32,1.1116938855471132,2.2801958121752284,,,,1,1,Top,,,,,,,7.080643070389047,-126.93979433550008,-2.3334999040405364,5.359530409018232,26.819101618432686,-35.365172971125816,3.107668963,1.568356299,8,76.1,-16,87.6,2674,6.6,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.89,,,,,,,,2,5,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,88,0.0,0.0,78.2,7.8,,,0.0,88.0,0,0,0.527,0.473,27,32,27,33,1,0,,,,,3.32,-0.64,0.64,,20.7386852611144,-23.456984233176108,36.74893692909368,22.898996314601018,32.81525975666602,8,5
SI,2026-08-05,93.6,-2.54,6.08,"Bibee, Tanner",596019,676440,,ball,,,,,14,,R,L,R,CLE,NYM,B,,,0,2,2026,-1.16,0.43,1.1956165367769835,2.1780055818697903,,,,1,1,Top,,,,,,,12.187750330949136,-135.7409381422538,-5.087527315878258,-16.96705421947284,29.2953940542724,-25.81909209629967,3.107668963,1.568356299,,,,94.1,1999,6.8,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.74,,,,,,,,2,4,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,224,-0.001,0.017,,,,,-0.017,,0,0,0.528,0.472,27,32,27,33,1,0,,,,,2.18,1.16,-1.16,,,,,,,8,5
ST,2026-08-05,82.3,-2.56,6.11,"Bibee, Tanner",596019,676440,,foul,,,,,2,,R,L,R,CLE,NYM,S,,,0,2,2026,1.01,-0.06,0.1875120806441343,2.865003543312469,,,,1,1,Top,,,,,,,4.185682218826198,-119.89731917743372,-0.5504186878489465,8.94517685912871,22.77226635678412,-32.816507239940414,3.107668963,1.568356299,149,75.6,15,82.7,2708,6.4,824402,672275,663993,683953,694197,677587,680757,690984,666176,54.08,,,,,,,,2,3,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,56,0.0,0.0,70.8,7.9,,,0.0,88.0,0,0,0.528,0.472,27,32,27,33,1,0,,,,,3.41,-1.01,1.01,,24.717282696200755,-26.653282461386897,26.23702592030972,34.14692693412521,44.19947727316613,8,5
ST,2026-08-05,82.8,-2.62,6.04,"Bibee, Tanner",596019,676440,,swinging_strike,,,,,14,,R,L,R,CLE,NYM,S,,,0,1,2026,1.13,0.19,0.7801484931017256,1.3543935021710447,,,,1,1,Top,,,,,,,5.433962074208647,-120.467556633183,-4.360645620812202,9.953731806820102,23.130622961372627,-29.65105271084831,3.107668963,1.568356299,,,,83.1,2709,6.4,824402,672275,663993,683953,694197,677587,680757,690984,666176,54.05,,,,,,,,2,2,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,63,0.004,-0.056,67.6,9.3,6.789945864,,0.056,,0,0,0.524,0.476,27,32,27,33,1,0,,,,,3.13,-1.13,1.13,,31.26262644327646,-53.74067408272484,36.10282439164574,30.192587566080963,59.402132899822426,8,5
FC,2026-08-05,85.3,-2.42,6.18,"Bibee, Tanner",596019,676440,,swinging_strike,,,,,8,,R,L,R,CLE,NYM,S,,,0,0,2026,0.41,-0.23,-0.1210104819425871,1.8984114392852112,,,,1,1,Top,,,,,,,4.500932475784492,-124.23396251416573,-3.0993644829962,3.3814082247665223,24.3572121551935,-34.10660609027465,3.107668963,1.568356299,,,,85.7,2696,6.5,824402,672275,663993,683953,694197,677587,680757,690984,666176,54.03,,,,,,,,2,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Strategic,86,0.002,-0.041,69.5,8.7,0.56395596,,0.041,,0,0,0.522,0.478,27,32,27,33,1,0,,,,,3.35,-0.41,0.41,,26.92839226855472,-32.19035045119067,33.04178697329457,38.78515837833996,47.62215804489835,8,5
FC,2026-08-05,85.5,-2.17,6.3,"Bibee, Tanner",805999,676440,field_out,hit_into_play,,,,,14,"A.J. Ewing grounds out, second baseman Travis Bazzana to first baseman Nathaniel Lowe.",R,L,R,CLE,NYM,X,4,ground_ball,1,2,2026,0.21,-0.31,0.9648680530900854,1.890100602322629,,,,0,1,Top,146.35,163.0,,,,,6.885268957989661,-124.38799056526932,-3.266250749106698,0.863071160568907,24.61158196516549,-34.90156233034966,3.136630577,1.582972441,2,58.0,-56,86.1,2638,6.6,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.86,0.273,0.246,0.0,1,0,0,1,1,4,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,75,0.015,-0.187,68.0,7.6,,0.279,0.187,88.0,0,0,0.507,0.493,27,21,27,22,1,0,,,,,3.42,-0.21,0.21,,36.301096835683744,-32.00814540510991,41.91348138667527,22.29811271727965,51.80820848047958,8,5
