pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SI,2026-08-06,96.5,-3.81,5.27,"McLean, Nolan",608070,690997,,ball,,,,,11,,R,L,R,CLE,NYM,B,,,1,1,2026,-1.4,0.5,-0.8883901707966746,2.988350862656445,,683953,,2,2,Bot,,,,,,,10.898148892366764,-140.1041872352923,-1.4582307565727453,-20.835530860292444,30.91983758363884,-25.499413331533013,3.034826116,1.531594488,,,,96.7,2270,6.5,824401,620443,676572,543760,666182,596019,665506,673357,701807,54.04,,,,,,,,22,3,Sinker,2,3,2,3,3,2,2,3,Infield shade,Standard,234,0.003,0.036,,,,,-0.036,,-1,-1,0.423,0.423,24,33,25,34,2,1,,,,,1.96,1.4,-1.4,,,,,,,8,6
CU,2026-08-06,80.0,-4.15,5.21,"McLean, Nolan",608070,690997,,ball,,,,,13,,R,L,R,CLE,NYM,B,,,0,1,2026,1.69,-0.96,-1.5842551641669798,1.6511893580111805,,683953,,2,2,Bot,,,,,,,2.3241121359328143,-116.3603346883992,1.053615631239933,14.60676750344175,25.849142236150037,-41.231544665413104,3.034826116,1.531594488,,,,79.2,3295,6.1,824401,620443,676572,543760,666182,596019,665506,673357,701807,54.35,,,,,,,,22,2,Curveball,2,3,2,3,3,2,2,3,Infield shade,Standard,53,0.004,0.02,,,,,-0.02,,-1,-1,0.419,0.419,24,33,25,34,2,1,,,,,4.58,-1.69,1.69,,,,,,,8,6
FF,2026-08-06,96.8,-4.1,5.13,"McLean, Nolan",608070,690997,,called_strike,,,,,4,,R,L,R,CLE,NYM,S,,,0,0,2026,-1.06,0.93,-0.8169292026042894,2.5207869385681496,,683953,,2,2,Bot,,,,,,,11.102041624899812,-140.4513346334686,-3.3087349614207886,-16.664729060268126,33.63087675215096,-19.33351241078011,3.034826116,1.531594488,,,,96.5,2207,6.4,824401,620443,676572,543760,666182,596019,665506,673357,701807,54.07,,,,,,,,22,1,4-Seam Fastball,2,3,2,3,3,2,2,3,Infield shade,Standard,239,-0.006,-0.04,,,,,0.04,,-1,-1,0.425,0.425,24,33,25,34,2,1,,,,,1.53,1.06,-1.06,,,,,,,8,6
CU,2026-08-06,83.3,-3.95,5.3,"McLean, Nolan",800050,690997,strikeout,swinging_strike,,,,,14,Chase DeLauter strikes out swinging.,R,L,R,CLE,NYM,S,2,,1,2,2026,1.69,-0.94,0.3334796199070329,0.8859064195432889,,683953,,1,2,Bot,,,,,,,6.295057417285176,-121.08959495930549,-1.3507795472919288,14.759658629523637,29.938047172049703,-41.21964124232938,3.339361877,1.685285433,,,,82.3,3500,6.3,824401,620443,676572,543760,666182,596019,665506,673357,701807,54.21,,0.0,0.0,1,0,0,,21,4,Curveball,2,3,2,3,3,2,2,3,Infield shade,Standard,50,-0.027,-0.2,40.2,6.9,1.988898744,,0.2,,-1,-1,0.452,0.452,24,24,25,25,2,1,,,,,4.31,-1.69,1.69,,-14.379155342296126,15.173366068932689,44.494010165578814,32.2810963871016,14.156834935876969,8,6
CU,2026-08-06,81.2,-4.21,5.19,"McLean, Nolan",800050,690997,,called_strike,,,,,13,,R,L,R,CLE,NYM,S,,,1,1,2026,1.71,-1.03,-0.6681427131576181,1.5576672283790316,,683953,,1,2,Bot,,,,,,,4.473703152118978,-118.03591357571808,0.8763414663169462,14.665657234221907,27.16259951569411,-42.10594679143206,3.339361877,1.685285433,,,,80.4,3414,6.3,824401,620443,676572,543760,666182,596019,665506,673357,701807,54.24,,,,,,,,21,3,Curveball,2,3,2,3,3,2,2,3,Infield shade,Standard,51,-0.01,-0.076,,,,,0.076,,-1,-1,0.462,0.462,24,24,25,25,2,1,,,,,4.55,-1.71,1.71,,,,,,,8,6
FF,2026-08-06,96.5,-4.05,5.2,"McLean, Nolan",800050,690997,,ball,,,,,11,,R,L,R,CLE,NYM,B,,,0,1,2026,-0.9,0.8,-0.5287133842075464,3.841775427892223,,,683953,1,2,Bot,,,,,,,11.256619215005427,-140.14815608077058,0.2183886402642149,-14.282707459752338,29.85277407462744,-21.786811374237978,3.339361877,1.685285433,,,,96.3,2201,6.1,824401,620443,676572,543760,666182,596019,665506,673357,701807,54.36,,,,,,,,21,2,4-Seam Fastball,2,3,2,3,3,2,2,3,Strategic,Standard,241,0.021,0.028,,,,,-0.028,,-1,-1,0.441,0.441,24,24,25,25,2,1,,,,,1.64,0.9,-0.9,,,,,,,8,6
FC,2026-08-06,92.8,-4.16,5.06,"McLean, Nolan",800050,690997,,called_strike,,,,,2,,R,L,R,CLE,NYM,S,,,0,0,2026,-0.06,0.6,0.0687256346217427,3.235076581835361,,,683953,1,2,Bot,,,,,,,10.842827665220156,-134.95567129791095,-0.1246699461117339,-2.6796409514897173,24.407241077005462,-24.96452598489944,3.339361877,1.685285433,,,,93.8,2519,6.6,824401,620443,676572,543760,666182,596019,665506,673357,701807,53.94,,,,,,,,21,1,Cutter,2,3,2,3,3,2,2,3,Strategic,Standard,214,-0.005,-0.039,,,,,0.039,,-1,-1,0.446,0.446,24,24,25,25,2,1,,,,,2.02,0.06,-0.06,,,,,,,8,6
SI,2026-08-06,95.5,-4.14,5.2,"McLean, Nolan",683953,690997,walk,ball,,,,,11,Travis Bazzana walks.,R,L,R,CLE,NYM,B,,,3,2,2026,-1.31,0.41,-1.7830412938216786,2.749484823545328,,,,1,2,Bot,,,,,,,9.127619351437406,-138.92904442341052,-1.6121623676663075,-18.970338874453592,28.782597004540804,-26.74101345930589,3.178756562,1.604232283,,,,96.0,2254,6.4,824401,620443,676572,543760,666182,596019,665506,673357,701807,54.09,,0.697905,0.7,1,0,0,,20,6,Sinker,2,3,2,3,3,2,2,3,Infield shade,Standard,235,0.024,0.338,,,,,-0.338,,-1,-1,0.422,0.422,24,23,25,24,2,1,,,,,2.08,1.31,-1.31,,,,,,,8,6
CU,2026-08-06,83.6,-4.13,5.14,"McLean, Nolan",683953,690997,,ball,,,,,13,,R,L,R,CLE,NYM,B,,,2,2,2026,1.7,-0.91,-1.3812784975356145,0.8994013109361925,,,,1,2,Bot,,,,,,,2.8432332059165297,-121.6501663146179,-1.1670737292897009,16.05933198833196,27.570690753815622,-41.099764600023256,3.178756562,1.604232283,,,,83.2,3463,6.4,824401,620443,676572,543760,666182,596019,665506,673357,701807,54.12,,,,,,,,20,5,Curveball,2,3,2,3,3,2,2,3,Infield shade,Standard,52,0.007,0.111,,,,,-0.111,,-1,-1,0.415,0.415,24,23,25,24,2,1,,,,,4.21,-1.7,1.7,,,,,,,8,6
CH,2026-08-06,90.1,-4.12,5.31,"McLean, Nolan",683953,690997,,ball,,,,,11,,R,L,R,CLE,NYM,B,,,1,2,2026,-1.01,0.48,-2.428282878774988,3.447808411722148,,,,1,2,Bot,,,,,,,6.310689355968036,-131.02118858275722,0.4983235690872987,-12.961704671249112,29.306647293793688,-27.00601019936426,3.178756562,1.604232283,,,,89.8,1190,6.2,824401,620443,676572,543760,666182,596019,665506,673357,701807,54.25,,,,,,,,20,4,Changeup,2,3,2,3,3,2,2,3,Infield shade,Standard,248,0.002,0.052,,,,,-0.052,,-1,-1,0.413,0.413,24,23,25,24,2,1,,,,,2.34,1.01,-1.01,,,,,,,8,6
SI,2026-08-06,95.4,-3.84,5.33,"McLean, Nolan",683953,690997,,foul,,,,,8,,R,L,R,CLE,NYM,S,,,1,1,2026,-1.27,0.38,0.1529612324393372,1.6621006185237732,,,,1,2,Bot,,,,,,,13.225530019679832,-138.3238724099406,-4.6596868986770446,-19.07790481694589,28.793249941654576,-26.36464571500757,3.178756562,1.604232283,2,91.3,-40,95.5,2122,6.4,824401,620443,676572,543760,666182,596019,665506,673357,701807,54.12,,,,,,,,20,3,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,238,-0.004,-0.072,68.3,6.8,,,0.072,91.3,-1,-1,0.417,0.417,24,23,25,24,2,1,,,,,2.13,1.27,-1.27,,-2.2557987583427144,2.973182749083727,41.86728140412823,34.588005674424814,26.63391500568629,8,6
FF,2026-08-06,97.3,-3.71,5.32,"McLean, Nolan",683953,690997,,foul,,,,,4,,R,L,R,CLE,NYM,S,,,1,0,2026,-0.98,0.81,-0.3510975692671927,2.5942222200971115,,,,1,2,Bot,,,,,,,11.193263050847218,-141.4004268274455,-3.5495469605550083,-15.477670204686063,28.290872986039247,-20.59662963270641,3.178756562,1.604232283,232,78.8,44,98.0,2242,6.5,824401,620443,676572,543760,666182,596019,665506,673357,701807,54.0,,,,,,,,20,2,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,232,-0.004,-0.05,66.6,6.0,,,0.05,88.0,-1,-1,0.421,0.421,24,23,25,24,2,1,,,,,1.58,0.98,-0.98,,-5.168884980157528,19.84813422298644,32.24600107278951,39.6893397308376,22.05010855217615,8,6
FF,2026-08-06,97.2,-3.64,5.48,"McLean, Nolan",683953,690997,,ball,,,,,11,,R,L,R,CLE,NYM,B,,,0,0,2026,-0.83,1.28,-1.0213157380288502,3.889928024183408,,,,1,2,Bot,,,,,,,8.859876693802907,-141.30272749241126,-1.5738786821996409,-13.036908613373791,30.34894221440881,-14.822340206142542,3.178756562,1.604232283,,,,97.5,2319,6.4,824401,620443,676572,543760,666182,596019,665506,673357,701807,54.1,,,,,,,,20,1,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,226,0.003,0.042,,,,,-0.042,,-1,-1,0.418,0.418,24,23,25,24,2,1,,,,,1.13,0.83,-0.83,,,,,,,8,6
CU,2026-08-06,83.8,-4.03,5.31,"McLean, Nolan",694197,690997,strikeout,swinging_strike,,,,,13,Angel Genao strikes out swinging.,R,L,R,CLE,NYM,S,2,,1,2,2026,1.3,-1.02,-0.0766691994778583,0.92552045750489,,,,0,2,Bot,,,,,,,6.346808357099454,-121.7669625995455,-1.301491395585871,11.359088638746012,27.27163246081001,-42.19404209014801,3.177001312,1.603346457,,,,82.7,3476,5.9,824401,620443,676572,543760,666182,596019,665506,673357,701807,54.58,,0.0,0.0,1,0,0,,19,4,Curveball,2,3,2,3,3,2,2,3,Strategic,Standard,52,-0.017,-0.187,69.0,8.5,1.605697104,,0.187,,-1,-1,0.435,0.435,24,22,25,22,1,0,,,,,4.32,-1.3,1.3,,20.22931297443659,-25.997014999582028,35.2678719547701,36.71153075537912,46.37106793102271,8,6
CU,2026-08-06,83.3,-4.09,5.35,"McLean, Nolan",694197,690997,,ball,,,,,11,,R,L,R,CLE,NYM,B,,,0,2,2026,1.36,-1.03,-1.269477027431346,2.5378226548773357,,,,0,2,Bot,,,,,,,3.675518915734375,-121.22725590112232,2.314120366612918,12.470981522725872,26.617603331637053,-42.99898853495679,3.177001312,1.603346457,,,,82.8,3474,6.2,824401,620443,676572,543760,666182,596019,665506,673357,701807,54.3,,,,,,,,19,3,Curveball,2,3,2,3,3,2,2,3,Strategic,Standard,55,0.002,0.022,,,,,-0.022,,-1,-1,0.433,0.433,24,22,25,22,1,0,,,,,4.35,-1.36,1.36,,,,,,,8,6
SI,2026-08-06,96.0,-3.89,5.34,"McLean, Nolan",694197,690997,,foul,,,,,5,,R,L,R,CLE,NYM,S,,,0,1,2026,-1.45,0.54,-0.0303572160389788,2.1802095671185064,,,,0,2,Bot,,,,,,,13.375800191510503,-139.14332478132394,-3.775412386660887,-21.72469377347371,29.763249038692017,-24.482267431306887,3.177001312,1.603346457,,,,96.0,2216,6.4,824401,620443,676572,543760,666182,596019,665506,673357,701807,54.07,,,,,,,,19,2,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,238,-0.006,-0.055,67.8,6.8,,,0.055,,-1,-1,0.439,0.439,24,22,25,22,1,0,,,,,1.95,1.45,-1.45,,11.182747375149765,9.068975841233785,31.15401671051116,36.08693146098469,26.76706976944827,8,6
ST,2026-08-06,83.7,-4.17,5.05,"McLean, Nolan",694197,690997,,called_strike,,,,,2,,R,L,R,CLE,NYM,S,,,0,0,2026,0.86,0.48,-0.127129020431248,3.0968467174751977,,,,0,2,Bot,,,,,,,7.452579156580709,-121.72223093078016,1.1058424503459463,7.165854327189503,22.678660290236,-27.84527223667667,3.177001312,1.603346457,,,,83.5,2788,6.1,824401,620443,676572,543760,666182,596019,665506,673357,701807,54.43,,,,,,,,19,1,Sweeper,2,3,2,3,3,2,2,3,Standard,Standard,62,-0.004,-0.042,,,,,0.042,,-1,-1,0.443,0.443,24,22,25,22,1,0,,,,,2.77,-0.86,0.86,,,,,,,8,6
FF,2026-08-06,92.6,2.71,5.61,"Griffin, Foster",596019,656492,field_out,hit_into_play,,,,,12,Francisco Lindor flies out to right fielder Chase DeLauter.,R,R,L,CLE,NYM,X,9,fly_ball,3,2,2026,0.81,1.18,0.8783758410560415,2.536421215110596,,,,2,2,Top,156.11,100.21,,,,,-6.436625252597191,-134.85215528025438,-4.575794070196344,11.148895313417622,25.688769512255668,-16.878414021170638,3.107668963,1.568356299,283,79.8,40,93.4,2124,6.5,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.04,0.023,0.021,0.0,1,0,0,3,18,7,4-Seam Fastball,2,3,3,2,3,2,3,2,Strategic,Standard,148,0.012,-0.302,72.4,7.8,,0.034,0.302,88.0,-1,1,0.431,0.569,30,32,31,33,2,1,,,,,1.44,0.81,-0.81,,17.493136391697515,-1.2074271062533095,28.079928366649423,44.64611522464512,31.59399323686217,8,6
FC,2026-08-06,89.0,2.73,5.74,"Griffin, Foster",596019,656492,,foul,,,,,4,,R,R,L,CLE,NYM,S,,,3,2,2026,-0.37,0.65,-0.6967819783620031,2.392581728063175,,,,2,2,Top,,,,,,,-7.505110167765146,-129.50198620887988,-3.369179227485733,-2.699786502370803,26.302863365259835,-24.352108756187523,3.107668963,1.568356299,86,87.7,81,89.2,2254,6.3,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.16,,,,,,,,18,6,Cutter,2,3,3,2,3,2,3,2,Strategic,Standard,180,0.0,0.0,75.4,8.2,,,0.0,88.0,-1,1,0.431,0.569,30,32,31,33,2,1,,,,,2.22,-0.37,0.37,,23.187652807609734,-25.383063458536803,35.910474253307534,27.49603708386975,40.11739201171038,8,6
FF,2026-08-06,92.5,2.71,5.69,"Griffin, Foster",596019,656492,,ball,,,,,13,,R,R,L,CLE,NYM,B,,,2,2,2026,0.39,1.36,-0.2527550252568098,1.2877029437870435,,,,2,2,Top,,,,,,,-8.321471667742543,-134.30605702629572,-8.228211214844304,6.421034335359342,27.29142715320426,-14.036991868954338,3.107668963,1.568356299,,,,92.9,2031,6.5,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.0,,,,,,,,18,5,4-Seam Fastball,2,3,3,2,3,2,3,2,Strategic,Standard,150,-0.003,0.083,,,,,-0.083,,-1,1,0.434,0.5660000000000001,30,32,31,33,2,1,,,,,1.3,0.39,-0.39,,,,,,,8,6
CH,2026-08-06,81.9,2.99,5.83,"Griffin, Foster",596019,656492,,ball,,,,,12,,R,R,L,CLE,NYM,B,,,1,2,2026,1.19,0.4,1.988868544804008,2.7703392935874454,,,,2,2,Top,,,,,,,-4.518082878196625,-119.2346510801525,-0.9363022342215755,12.185392090690767,22.981392689818584,-28.41403899892041,3.107668963,1.568356299,,,,81.3,1744,5.8,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.65,,,,,,,,18,4,Changeup,2,3,3,2,3,2,3,2,Strategic,Standard,130,-0.002,0.041,,,,,-0.041,,-1,1,0.436,0.5640000000000001,30,32,31,33,2,1,,,,,3.0,1.19,-1.19,,,,,,,8,6
CH,2026-08-06,81.2,3.05,5.8,"Griffin, Foster",596019,656492,,ball,,,,,12,,R,R,L,CLE,NYM,B,,,0,2,2026,1.15,0.42,2.3009083611396086,3.0617603391648056,,,,2,2,Top,,,,,,,-3.84870507960072,-118.20619093990504,-0.1569202986332275,11.51302668572835,22.213730133669124,-28.36937186874436,3.107668963,1.568356299,,,,80.7,1824,5.9,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.64,,,,,,,,18,3,Changeup,2,3,3,2,3,2,3,2,Strategic,Standard,128,-0.001,0.025,,,,,-0.025,,-1,1,0.437,0.563,30,32,31,33,2,1,,,,,3.03,1.15,-1.15,,,,,,,8,6
FC,2026-08-06,88.5,2.62,5.78,"Griffin, Foster",596019,656492,,foul,,,,,13,,R,R,L,CLE,NYM,S,,,0,1,2026,-0.53,0.44,-0.8991537241632614,1.87422178454812,,,,2,2,Top,,,,,,,-7.333680126720848,-128.66958969898002,-4.158390592541909,-4.454646929128107,26.118318275524885,-26.615561337463586,3.107668963,1.568356299,,,,88.5,2272,6.3,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.19,,,,,,,,18,2,Cutter,2,3,3,2,3,2,3,2,Strategic,Standard,180,0.003,-0.061,68.4,6.9,,,0.061,,-1,1,0.434,0.5660000000000001,30,32,31,33,2,1,,,,,2.47,-0.53,0.53,,0.2953478074016644,7.632557475964601,41.08569348526907,23.925136743478937,19.659254870377,8,6
ST,2026-08-06,79.1,3.04,5.64,"Griffin, Foster",596019,656492,,called_strike,,,,,3,,R,R,L,CLE,NYM,S,,,0,0,2026,-1.17,-0.12,0.5466972131879537,2.967587419602053,,,,2,2,Top,,,,,,,-3.129249675842853,-115.06364576319052,1.4261535140163146,-9.700078576314596,22.709707698293474,-33.788377089468725,3.107668963,1.568356299,,,,78.5,2575,6.1,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.44,,,,,,,,18,1,Sweeper,2,3,3,2,3,2,3,2,Strategic,Standard,300,0.001,-0.043,,,,,0.043,,-1,1,0.433,0.567,30,32,31,33,2,1,,,,,3.79,-1.17,1.17,,,,,,,8,6
ST,2026-08-06,79.4,3.12,5.6,"Griffin, Foster",665506,656492,strikeout,called_strike,,,,,9,Cristian Pache called out on strikes.,R,R,L,CLE,NYM,S,2,,1,2,2026,-1.39,-0.03,0.7051882793274213,1.8988840408592569,,,,1,2,Top,,,,,,,-2.551603894511182,-115.59095368894366,-1.0094826025502002,-11.866983467956272,23.223952754359026,-32.467271853448445,3.286704396,1.65871063,,,,78.7,2624,6.0,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.53,,0.0,0.0,1,0,0,,17,4,Sweeper,2,3,3,2,3,2,3,2,Strategic,Standard,305,0.011,-0.182,,,,,0.182,,-1,1,0.422,0.5780000000000001,30,27,31,28,1,0,,,,,3.67,-1.39,1.39,,,,,,,8,6
CU,2026-08-06,77.3,2.68,5.9,"Griffin, Foster",665506,656492,,foul,,,,,5,,R,R,L,CLE,NYM,S,,,1,1,2026,-0.92,-1.02,0.1412948261550821,2.7365710092460462,,,,1,2,Top,,,,,,,-3.612934710147076,-112.45442225487194,2.308167038379465,-7.098195114708651,20.97406283519983,-41.45110216656213,3.286704396,1.65871063,,,,76.9,2406,6.1,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.4,,,,,,,,17,3,Curveball,2,3,3,2,3,2,3,2,Standard,Standard,329,0.003,-0.072,71.3,6.7,,,0.072,,-1,1,0.419,0.581,30,27,31,28,1,0,,,,,4.84,-0.92,0.92,,-4.140607114591785,26.59492902998108,26.763776217345487,39.4194933176596,15.614771109397918,8,6
FC,2026-08-06,89.7,2.75,5.76,"Griffin, Foster",665506,656492,,called_strike,,,,,3,,R,R,L,CLE,NYM,S,,,1,0,2026,-0.03,0.61,0.3938374362557104,3.341456737369753,,,,1,2,Top,,,,,,,-5.689161784831652,-130.68314978008328,-1.1882626991315683,0.7585149399444987,24.49637352840753,-25.109786983456555,3.286704396,1.65871063,,,,90.1,2116,6.2,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.28,,,,,,,,17,2,Cutter,2,3,3,2,3,2,3,2,Standard,Standard,177,0.003,-0.05,,,,,0.05,,-1,1,0.416,0.5840000000000001,30,27,31,28,1,0,,,,,2.19,-0.03,0.03,,,,,,,8,6
CH,2026-08-06,82.6,2.92,5.86,"Griffin, Foster",665506,656492,,ball,,,,,12,,R,R,L,CLE,NYM,B,,,0,0,2026,1.05,0.72,1.198518775857109,3.195610580244854,,,,1,2,Top,,,,,,,-5.902740661008346,-120.26047250537636,-0.8423731240607354,11.3279550719408,21.9276639220188,-25.18582382196593,3.286704396,1.65871063,,,,82.2,1865,5.9,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.65,,,,,,,,17,1,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,128,-0.002,0.042,,,,,-0.042,,-1,1,0.418,0.5820000000000001,30,27,31,28,1,0,,,,,2.6,1.05,-1.05,,,,,,,8,6
CU,2026-08-06,76.7,2.62,5.9,"Griffin, Foster",620443,656492,home_run,hit_into_play,,,,,9,Luis Torrens homers (4) on a fly ball to right field. Eric Wagaman scores.,R,R,L,CLE,NYM,X,,fly_ball,0,1,2026,-0.97,-1.07,0.3165224364794723,1.901014519627938,,,676572,1,2,Top,209.89,76.68,,,,,-3.013706961394854,-111.60704508147003,0.8200693799152223,-7.430148956291579,22.706925777081405,-41.40003685111767,3.178756562,1.604232283,366,98.3,35,76.0,2347,6.1,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.42,0.234,0.456,2.0,1,0,3,5,16,2,Curveball,2,1,1,2,3,2,3,2,Standard,Standard,324,-0.187,1.49,72.0,7.5,,0.888,-1.49,98.3,1,-1,0.605,0.395,30,30,31,30,1,0,,,,,4.98,-0.97,0.97,,4.438837352057065,9.333707128602876,37.73904248204381,40.98366403545868,27.948785358593984,8,6
SI,2026-08-06,92.2,2.81,5.65,"Griffin, Foster",620443,656492,,called_strike,,,,,8,,R,R,L,CLE,NYM,S,,,0,0,2026,1.34,0.82,0.1482408263548351,1.7572413835606042,,,676572,1,2,Top,,,,,,,-9.641170228338172,-133.8604852957159,-5.633551373282893,18.14746488560325,28.66619006174084,-21.27425487596111,3.178756562,1.604232283,,,,92.3,2105,6.5,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.05,,,,,,,,16,1,Sinker,2,1,1,2,1,2,1,2,Standard,Standard,134,0.005,-0.039,,,,,0.039,,1,-1,0.6,0.4,30,30,31,30,1,0,,,,,1.87,1.34,-1.34,,,,,,,8,6
FC,2026-08-06,88.0,2.69,5.84,"Griffin, Foster",676572,656492,single,hit_into_play,,,,,1,Eric Wagaman singles on a line drive to center fielder Petey Halpin.,R,R,L,CLE,NYM,X,8,line_drive,0,0,2026,-0.58,0.54,-0.7731179504592051,3.002144948829868,,,,1,2,Top,111.46,99.62,,,,,-7.0685748613300685,-128.128499360622,-1.7526807080140772,-5.038021313904195,25.172746356732464,-26.03864375875838,3.385875984,1.708759843,178,78.9,12,88.1,2310,6.2,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.27,0.426,0.383,0.9,1,1,0,4,15,1,Cutter,2,1,1,2,1,2,1,2,Strategic,Standard,196,-0.027,0.416,73.9,6.7,,0.426,-0.416,88.0,1,-1,0.627,0.373,30,28,31,29,1,0,,,,,2.39,-0.58,0.58,,1.0588954995733495,8.791020368301474,25.160645662327276,30.72101174059448,22.88798440703372,8,6
FC,2026-08-06,88.5,2.78,5.79,"Griffin, Foster",543760,656492,home_run,hit_into_play,,,,,5,Marcus Semien homers (13) on a fly ball to left center field.,R,R,L,CLE,NYM,X,,fly_ball,2,1,2026,-0.38,0.86,-0.0783689746005313,2.5315640966004427,,,,1,2,Top,81.5,46.75,,,,,-6.071686402385615,-128.88331943775108,-3.541205158171309,-3.0959250793217388,24.724491393466373,-22.04617567265743,3.212106299,1.621062992,392,96.3,34,88.7,2243,6.2,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.33,0.131,0.252,2.0,1,0,3,3,14,4,Cutter,2,0,0,2,1,2,1,2,Strategic,Standard,175,-0.091,1.533,72.3,7.8,,0.465,-1.533,96.3,2,-2,0.718,0.282,30,35,31,36,1,0,,,,,2.03,-0.38,0.38,,18.58375147138497,-5.674755876913125,35.990947974908195,30.790957509460803,31.604017616541043,8,6
FC,2026-08-06,88.6,2.67,5.82,"Griffin, Foster",543760,656492,,ball,,,,,11,,R,R,L,CLE,NYM,B,,,1,1,2026,-0.62,0.65,-1.3663884348373756,2.539004415286758,,,,1,2,Top,,,,,,,-8.403631016371275,-128.8911331079493,-3.1315660536431444,-5.230933274666287,25.92624076660208,-24.425697743300734,3.212106299,1.621062992,,,,88.5,2314,6.2,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.31,,,,,,,,14,3,Cutter,2,0,0,2,0,2,0,2,Strategic,Standard,183,-0.004,0.057,,,,,-0.057,,2,-2,0.722,0.278,30,35,31,36,1,0,,,,,2.24,-0.62,0.62,,,,,,,8,6
CH,2026-08-06,81.2,2.97,5.86,"Griffin, Foster",543760,656492,,ball,,,,,14,,R,R,L,CLE,NYM,B,,,0,1,2026,1.25,0.71,1.4454796276426063,2.175598683502631,,,,1,2,Top,,,,,,,-5.733864680224982,-118.18946509655328,-2.7843397102163725,12.813085941262583,22.48545658997075,-25.21070936346609,3.212106299,1.621062992,,,,80.5,1864,5.8,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.73,,,,,,,,14,2,Changeup,2,0,0,2,0,2,0,2,Strategic,Standard,131,-0.001,0.033,,,,,-0.033,,2,-2,0.723,0.277,30,35,31,36,1,0,,,,,2.75,1.25,-1.25,,,,,,,8,6
FF,2026-08-06,89.7,2.76,5.78,"Griffin, Foster",543760,656492,,called_strike,,,,,5,,R,R,L,CLE,NYM,S,,,0,0,2026,0.15,1.32,-0.1226062364633467,2.573645205768708,,,,1,2,Top,,,,,,,-7.343393770331498,-130.4789083695031,-4.583225227069142,3.1563444980633677,25.577088181403564,-16.328356303944002,3.212106299,1.621062992,,,,89.8,2092,6.2,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.25,,,,,,,,14,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,151,0.002,-0.041,,,,,0.041,,2,-2,0.721,0.279,30,35,31,36,1,0,,,,,1.5,0.15,-0.15,,,,,,,8,6
