pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
ST,2026-08-02,86.4,-1.91,5.75,"Cavalli, Cade",671739,676917,field_out,hit_into_play,,,,,13,"Michael Harris II grounds out, second baseman Nasim Nuñez to first baseman Brady House. Matt Olson to 3rd.",R,L,R,ATL,WSH,X,4,ground_ball,3,1,2026,0.91,-0.73,-0.3209911310006741,1.4205529863120383,,621566,,1,6,Bot,131.9,142.57,,,,,1.8430422645400169,-125.92168166923672,-2.4012155926418104,9.42059484632016,24.01700891121195,-39.74407735428603,3.181389436,1.605561024,5,108.8,-15,86.6,2394,6.2,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.29,0.254,0.242,0.0,1,0,0,2,48,5,Sweeper,3,2,3,2,2,3,3,2,Standard,Standard,41,-0.034,-0.336,75.6,8.2,,0.266,0.336,108.8,1,1,0.766,0.766,27,25,28,25,3,2,,,,,3.76,-0.91,0.91,,-0.2401514072158565,10.797502202015217,32.33434744620979,39.988540139779325,26.860911132592832,8,2
FF,2026-08-02,97.6,-1.78,5.78,"Cavalli, Cade",671739,676917,,ball,,,,,11,,R,L,R,ATL,WSH,B,,,2,1,2026,-0.71,1.08,-2.15007856015085,3.832996670365401,,621566,,1,6,Bot,,,,,,,0.683750318645961,-142.31607703326432,-2.201486227635804,-9.89350555669915,27.308937516047617,-17.121839986635177,3.181389436,1.605561024,,,,98.6,2407,6.4,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.12,,,,,,,,48,4,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,220,0.005,0.065,,,,,-0.065,,1,1,0.761,0.761,27,25,28,25,3,2,,,,,1.28,0.71,-0.71,,,,,,,8,2
CH,2026-08-02,89.3,-1.78,5.88,"Cavalli, Cade",671739,676917,,foul,,,,,13,,R,L,R,ATL,WSH,S,,,2,0,2026,-1.41,0.46,-1.045882555857262,0.7150961174517296,,621566,,1,6,Bot,,,,,,,4.81978492008018,-129.90243163386128,-7.479078402101885,-17.05398495856634,23.98735803541322,-25.681098566706076,3.181389436,1.605561024,5,67.5,-9,89.8,1969,6.4,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.15,,,,,,,,48,3,Changeup,3,2,3,2,2,3,3,2,Standard,Standard,245,-0.003,-0.037,73.1,9.1,,,0.037,88.0,1,1,0.764,0.764,27,25,28,25,3,2,,,,,2.37,1.41,-1.41,,6.904602017611951,1.812772210103819,37.104703471258645,49.4437893798726,32.823530074787456,8,2
KC,2026-08-02,88.1,-1.65,5.97,"Cavalli, Cade",671739,676917,,ball,,,,,13,,R,L,R,ATL,WSH,B,,,1,0,2026,0.39,-1.03,-1.3870986975952384,1.2381232850808952,,621566,,1,6,Bot,,,,,,,-0.1893833662373784,-128.37570357780476,-2.99750672148709,4.331436331285936,25.561953714158317,-43.16162844693735,3.181389436,1.605561024,,,,88.0,2421,6.1,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.42,,,,,,,,48,2,Knuckle Curve,3,2,3,2,2,3,3,2,Standard,Standard,37,0.003,0.026,,,,,-0.026,,1,1,0.761,0.761,27,25,28,25,3,2,,,,,3.95,-0.39,0.39,,,,,,,8,2
FF,2026-08-02,97.0,-1.62,5.91,"Cavalli, Cade",671739,676917,,ball,,,,,14,,R,L,R,ATL,WSH,B,,,0,0,2026,-0.39,1.16,1.450991673270026,2.0040150135123582,,621566,,1,6,Bot,,,,,,,9.0106385355872,-141.0236598185144,-7.426492482796408,-7.126081342692677,28.28140884384891,-15.177139563983836,3.181389436,1.605561024,,,,97.4,2405,6.3,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.19,,,,,,,,48,1,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,214,0.001,0.036,,,,,-0.036,,1,1,0.76,0.76,27,25,28,25,3,2,,,,,1.24,0.39,-0.39,,,,,,,8,2
KC,2026-08-02,88.4,-1.53,6.02,"Cavalli, Cade",621566,676917,single,hit_into_play,,,,,13,"Matt Olson singles on a line drive to left fielder Daylen Lile. Ronald Acuña Jr. out at 3rd on the throw, left fielder Daylen Lile to third baseman Jorbit Vivas. Matt Olson to 2nd.",R,L,R,ATL,WSH,X,7,line_drive,0,2,2026,0.38,-0.94,-0.7468188812844253,1.303218089457454,,,660670,0,6,Bot,87.58,110.53,,,,,1.0770307112964033,-128.91720951028583,-3.268767040673733,4.113739459005802,23.31762674448124,-42.350190228386246,3.37183399,1.701673228,218,71.9,21,88.9,2392,6.2,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.33,0.974,0.881,0.9,1,1,0,4,47,5,Knuckle Curve,3,2,3,2,2,3,3,2,Infield shade,Standard,30,0.0,0.558,68.6,8.1,,1.03,-0.558,88.0,1,1,0.76,0.76,27,32,28,32,3,2,,,,,3.81,-0.38,0.38,,8.17522551568524,6.500804444608222,37.58488740189683,47.714408639807125,31.755879343240988,8,2
ST,2026-08-02,87.3,-1.69,5.81,"Cavalli, Cade",621566,676917,,foul,,,,,9,,R,L,R,ATL,WSH,S,,,0,2,2026,1.07,-0.62,0.5374861433985622,2.195009833925983,,,660670,0,6,Bot,,,,,,,3.046505698609749,-127.28637750400222,-1.085388186809004,11.125585062716356,24.38100349555821,-38.97624343328971,3.37183399,1.701673228,184,68.1,37,87.6,2501,6.2,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.28,,,,,,,,47,4,Sweeper,3,2,3,2,2,3,3,2,Infield shade,Standard,36,0.0,0.0,65.2,7.6,,,0.0,88.0,1,1,0.76,0.76,27,32,28,32,3,2,,,,,3.59,-1.07,1.07,,11.412582975081648,-2.5605346924243064,37.570117291313935,33.07100301367041,32.56238490749479,8,2
KC,2026-08-02,88.5,-1.39,6.06,"Cavalli, Cade",621566,676917,,foul,,,,,14,,R,L,R,ATL,WSH,S,,,0,2,2026,0.63,-0.76,0.6844093683391164,1.197912640457663,,,660670,0,6,Bot,,,,,,,3.669183145541124,-129.03637043992634,-4.049362081751679,6.513658943208759,22.634230649041037,-40.22022306302672,3.37183399,1.701673228,293,91.3,24,89.3,2424,6.3,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.17,,,,,,,,47,3,Knuckle Curve,3,2,3,2,2,3,3,2,Infield shade,Standard,30,0.0,0.0,70.1,8.5,,,0.0,91.3,1,1,0.76,0.76,27,32,28,32,3,2,,,,,3.62,-0.63,0.63,,20.144935487364474,-18.17225215492486,44.93655833738533,31.956797064686672,45.48742597507518,8,2
KC,2026-08-02,87.5,-1.4,6.09,"Cavalli, Cade",621566,676917,,swinging_strike_blocked,,,,,14,,R,L,R,ATL,WSH,S,,,0,1,2026,0.6,-0.97,0.5587681346947435,0.6553836471671457,,,660670,0,6,Bot,,,,,,,3.414689835181389,-127.526807945798,-4.745192477729813,5.916388310600825,24.141239450436206,-42.080847108304205,3.37183399,1.701673228,,,,88.0,2433,6.3,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.16,,,,,,,,47,2,Knuckle Curve,3,2,3,2,2,3,3,2,Infield shade,Standard,26,-0.007,-0.051,27.5,7.4,8.293345932,,0.051,,1,1,0.767,0.767,27,32,28,32,3,2,,,,,3.92,-0.6,0.6,,11.303166733136411,5.986047429876537,37.11767581934652,32.345912972018525,30.171331527794912,8,2
KC,2026-08-02,88.2,-1.42,6.1,"Cavalli, Cade",621566,676917,,swinging_strike,,,,,8,,R,L,R,ATL,WSH,S,,,0,0,2026,0.62,-0.8,-0.1585004509714721,1.8884877761819896,,,660670,0,6,Bot,,,,,,,1.7192818344709355,-128.6722604813156,-2.3203026478164195,6.68033339408583,23.04868794829998,-40.95295863369128,3.37183399,1.701673228,,,,88.8,2322,6.2,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.31,,,,,,,,47,1,Knuckle Curve,3,2,3,2,2,3,3,2,Infield shade,Standard,31,-0.005,-0.042,73.0,7.0,1.625331084,,0.042,,1,1,0.772,0.772,27,32,28,32,3,2,,,,,3.69,-0.62,0.62,,-8.291102574861025,19.99571340916891,41.22619611735913,40.282687445416535,15.910066895019607,8,2
FF,2026-08-02,98.1,-1.37,6.03,"Cavalli, Cade",660670,676917,single,hit_into_play,,,,,5,Ronald Acuña Jr. singles on a ground ball to second baseman Nasim Nuñez.,R,R,R,ATL,WSH,X,4,ground_ball,2,2,2026,-0.55,1.12,0.0850819132667632,2.4202672142889297,,,,0,6,Bot,128.27,140.75,,,,,5.179864807686709,-142.7418345343603,-6.768700327551066,-8.665011104954711,29.163436027444845,-15.520026827808737,3.200697179,1.615305118,22,101.4,-5,98.8,2440,6.4,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.07,0.366,0.332,0.9,1,1,0,2,46,5,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,219,0.035,0.479,68.7,6.5,,0.419,-0.479,101.4,1,1,0.737,0.737,27,28,28,29,3,2,,,,,1.23,0.55,0.55,,-7.992725199585514,16.438378232635483,32.48967840391322,33.623340137299216,22.311586128014344,8,2
FF,2026-08-02,97.8,-1.34,6.07,"Cavalli, Cade",660670,676917,,ball,,,,,12,,R,R,R,ATL,WSH,B,,,1,2,2026,-0.54,1.16,0.4006587468304422,3.875425080547525,,,,0,6,Bot,,,,,,,5.913435457857746,-142.4724635105959,-3.0448636602190584,-8.53878081328795,28.14599962964965,-15.81829238502257,3.200697179,1.615305118,,,,98.7,2464,6.4,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.07,,,,,,,,46,4,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,209,0.003,0.047,,,,,-0.047,,1,1,0.734,0.734,27,28,28,29,3,2,,,,,1.19,0.54,0.54,,,,,,,8,2
KC,2026-08-02,88.4,-1.81,5.75,"Cavalli, Cade",660670,676917,,swinging_strike,,,,,14,,R,R,R,ATL,WSH,S,,,1,1,2026,0.74,-0.79,2.5557743277580465,-0.0617099169670045,,,,0,6,Bot,,,,,,,8.940171924118117,-128.49035581834045,-6.166937955408258,6.509453547593329,24.35352810892564,-39.93510189851073,3.200697179,1.615305118,,,,88.8,2434,6.4,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.1,,,,,,,,46,3,Knuckle Curve,3,2,3,2,2,3,3,2,Standard,Standard,29,-0.005,-0.062,63.7,8.9,20.880860232,,0.062,,1,1,0.739,0.739,27,28,28,29,3,2,,,,,3.69,-0.74,-0.74,,26.93706956517328,-11.622592417963986,40.572161820321206,61.98458206063715,45.21537842657234,8,2
KC,2026-08-02,87.4,-1.48,6.04,"Cavalli, Cade",660670,676917,,called_strike,,,,,9,,R,R,R,ATL,WSH,S,,,1,0,2026,0.43,-1.0,0.3443795603902865,1.9295404748896396,,,,0,6,Bot,,,,,,,3.4402485881952574,-127.41669704464852,-1.5322059964101438,4.091647043720345,22.971192967476444,-43.10847704455101,3.200697179,1.615305118,,,,87.8,2346,6.2,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.32,,,,,,,,46,2,Knuckle Curve,3,2,3,2,2,3,3,2,Standard,Standard,35,-0.004,-0.056,,,,,0.056,,1,1,0.743,0.743,27,28,28,29,3,2,,,,,3.95,-0.43,-0.43,,,,,,,8,2
KC,2026-08-02,85.8,-1.62,5.8,"Cavalli, Cade",660670,676917,,ball,,,,,14,,R,R,R,ATL,WSH,B,,,0,0,2026,0.84,-0.59,1.515163913539353,1.2546613930953625,,,,0,6,Bot,,,,,,,5.597764432047461,-125.03962572230024,-3.1592841469881363,7.970877577504513,21.52339854803766,-38.01810964474,3.200697179,1.615305118,,,,86.5,2313,6.3,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.2,,,,,,,,46,1,Knuckle Curve,3,2,3,2,2,3,3,2,Standard,Standard,38,0.003,0.043,,,,,-0.043,,1,1,0.74,0.74,27,28,28,29,3,2,,,,,3.64,-0.84,-0.84,,,,,,,8,2
FF,2026-08-02,95.1,-2.23,4.99,"Fuentes, Didier",678391,800311,field_out,hit_into_play,,,,,6,Jorbit Vivas lines out to right fielder Mike Yastrzemski.,R,L,R,ATL,WSH,X,9,line_drive,2,0,2026,-0.58,1.18,0.6246293186764745,2.4670586868071918,,,,2,6,Top,178.15,91.45,,,,,8.770177120787013,-138.3432317415336,-3.581200442170626,-9.132094985761274,26.193939335952564,-16.31636176847218,3.060277231,1.544438976,297,87.0,24,96.6,2160,6.8,824891,686948,621566,645277,663586,805347,643289,671739,573262,53.68,0.163,0.157,0.0,1,0,0,3,45,3,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,218,0.023,-0.359,69.7,7.1,,0.24,0.359,88.0,1,-1,0.717,0.283,21,25,21,25,1,2,,,,,1.31,0.58,-0.58,,4.639999351094446,-2.254432619896452,34.44982370296372,27.442189130797637,28.98437486535112,8,2
FF,2026-08-02,97.0,-2.31,4.9,"Fuentes, Didier",678391,800311,,ball,,,,,14,,R,L,R,ATL,WSH,B,,,1,0,2026,-0.61,1.18,1.1307207536088018,2.0196500363628456,,,,2,6,Top,,,,,,,10.586111698691669,-141.0037521666327,-4.823699711798746,-10.267011608194023,27.42092409596445,-15.373572222241142,3.060277231,1.544438976,,,,98.5,2103,6.9,824891,686948,621566,645277,663586,805347,643289,671739,573262,53.64,,,,,,,,45,2,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,219,-0.004,0.063,,,,,-0.063,,1,-1,0.721,0.279,21,25,21,25,1,2,,,,,1.21,0.61,-0.61,,,,,,,8,2
FF,2026-08-02,96.0,-2.14,4.88,"Fuentes, Didier",678391,800311,,ball,,,,,14,,R,L,R,ATL,WSH,B,,,0,0,2026,-0.84,0.97,0.5564799741024979,1.146407271383772,,,,2,6,Top,,,,,,,9.07276846012726,-139.60151967709248,-6.4254098580404255,-12.860676101687876,27.13969620560364,-18.192756699838004,3.060277231,1.544438976,,,,97.5,2044,6.9,824891,686948,621566,645277,663586,805347,643289,671739,573262,53.62,,,,,,,,45,1,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,227,-0.002,0.039,,,,,-0.039,,1,-1,0.723,0.277,21,25,21,25,1,2,,,,,1.48,0.84,-0.84,,,,,,,8,2
FF,2026-08-02,97.3,-2.25,5.11,"Fuentes, Didier",683083,800311,strikeout,swinging_strike,,,,,11,Nasim Nuñez strikes out swinging.,R,L,R,ATL,WSH,S,2,,1,2,2026,-0.51,1.21,-0.448043002092674,3.244801390750763,,,,1,6,Top,,,,,,,6.030940376377283,-141.65929478925867,-2.2268932635119785,-8.194936657727657,28.780707846144544,-15.407717536356255,3.045357612,1.536909449,,,,98.7,2084,6.8,824891,686948,621566,645277,663586,805347,643289,671739,573262,53.7,,0.0,0.0,1,0,0,,44,4,4-Seam Fastball,3,2,2,3,2,3,2,3,Strategic,Standard,213,0.019,-0.181,64.9,6.4,1.031907072,,0.181,,1,-1,0.704,0.296,21,25,21,26,1,2,,,,,1.17,0.51,-0.51,,8.024869535065616,15.927870239489916,27.21993093951347,42.17487612660911,20.48482979453761,8,2
FF,2026-08-02,96.3,-2.17,4.92,"Fuentes, Didier",683083,800311,,foul,,,,,2,,R,L,R,ATL,WSH,S,,,1,1,2026,-0.4,1.24,-0.1361768175180646,2.735530172514381,,,,1,6,Top,,,,,,,6.315368909615529,-140.17366480117252,-2.974779650061749,-6.651030586845459,28.36687994848868,-15.326455964968677,3.045357612,1.536909449,,,,97.5,2023,6.7,824891,686948,621566,645277,663586,805347,643289,671739,573262,53.75,,,,,,,,44,3,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,221,0.007,-0.073,70.3,6.8,,,0.073,,1,-1,0.697,0.303,21,25,21,26,1,2,,,,,1.2,0.4,-0.4,,6.499501252649817,10.318344535125744,30.63800999432969,38.994418570446605,24.659903323284905,8,2
FF,2026-08-02,97.5,-2.31,5.0,"Fuentes, Didier",683083,800311,,ball,,,,,11,,R,L,R,ATL,WSH,B,,,0,1,2026,-0.65,1.27,-0.9123145890976146,3.4123521835921045,,,,1,6,Top,,,,,,,5.288809160445513,-141.99792562433453,-1.6322072113856054,-9.968908734839443,30.02288070277283,-14.78615503077912,3.045357612,1.536909449,,,,98.9,2117,6.9,824891,686948,621566,645277,663586,805347,643289,671739,573262,53.64,,,,,,,,44,2,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,225,-0.003,0.035,,,,,-0.035,,1,-1,0.7,0.3,21,25,21,26,1,2,,,,,1.11,0.65,-0.65,,,,,,,8,2
FF,2026-08-02,95.1,-2.37,4.97,"Fuentes, Didier",683083,800311,,foul,,,,,5,,R,L,R,ATL,WSH,S,,,0,0,2026,-0.58,1.05,0.1629184184932194,2.179546314312381,,,,1,6,Top,,,,,,,7.936863126778798,-138.41408673287603,-3.968722510668149,-9.085546195743667,27.44999248295589,-17.89976832583198,3.045357612,1.536909449,275,83.6,36,96.4,1902,6.8,824891,686948,621566,645277,663586,805347,643289,671739,573262,53.7,,,,,,,,44,1,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,220,0.004,-0.042,68.3,6.4,,,0.042,88.0,1,-1,0.696,0.304,21,25,21,26,1,2,,,,,1.44,0.58,-0.58,,-2.6395763613840084,8.234348710050037,40.73787430779921,35.748630549164915,22.113115800032084,8,2
FF,2026-08-02,96.2,-2.34,4.97,"Fuentes, Didier",677588,800311,strikeout,swinging_strike,,,,,5,José Tena strikes out swinging.,R,L,R,ATL,WSH,S,2,,1,2,2026,-0.72,1.09,-0.0788304471343419,2.289704315188017,,,,0,6,Top,,,,,,,7.634276328786523,-140.0481881674002,-3.9251716893515978,-11.112076514818511,28.708900981751267,-17.13867565474942,3.140141076,1.584744095,,,,97.4,2175,6.7,824891,686948,621566,645277,663586,805347,643289,671739,573262,53.77,,0.0,0.0,1,0,0,,43,4,4-Seam Fastball,3,2,2,3,2,3,2,3,Strategic,Standard,226,0.025,-0.188,76.6,6.8,0.596808288,,0.188,,1,-1,0.671,0.3289999999999999,21,25,21,25,1,2,,,,,1.36,0.72,-0.72,,-0.170434849654862,6.70009525468515,34.886051253660504,36.81558648524935,25.42708870305293,8,2
FF,2026-08-02,94.4,-2.3,4.92,"Fuentes, Didier",677588,800311,,swinging_strike,,,,,1,,R,L,R,ATL,WSH,S,,,1,1,2026,-0.83,1.2,-0.5120489930400977,2.8413692193893603,,,,0,6,Top,,,,,,,6.54292951717287,-137.44296173185566,-2.334135922688072,-11.92747267026529,28.23179575444991,-16.533275487577324,3.140141076,1.584744095,,,,95.8,2142,6.9,824891,686948,621566,645277,663586,805347,643289,671739,573262,53.59,,,,,,,,43,3,4-Seam Fastball,3,2,2,3,2,3,2,3,Strategic,Standard,222,0.009,-0.062,65.5,5.4,1.749543228,,0.062,,1,-1,0.662,0.3379999999999999,21,25,21,25,1,2,,,,,1.34,0.83,-0.83,,-14.89059816481748,44.80234812163062,28.27471453955489,41.51945579243969,4.657381449452366,8,2
FF,2026-08-02,93.7,-2.25,4.89,"Fuentes, Didier",677588,800311,,called_strike,,,,,9,,R,L,R,ATL,WSH,S,,,1,0,2026,-0.86,1.1,0.4026146429970807,1.818913609399762,,,,0,6,Top,,,,,,,8.778668389514074,-136.21242625697644,-4.593573229588293,-12.528339372077582,25.91980391253725,-17.55451149972927,3.140141076,1.584744095,,,,95.1,2146,6.9,824891,686948,621566,645277,663586,805347,643289,671739,573262,53.63,,,,,,,,43,2,4-Seam Fastball,3,2,2,3,2,3,2,3,Strategic,Standard,221,0.008,-0.056,,,,,0.056,,1,-1,0.654,0.346,21,25,21,25,1,2,,,,,1.47,0.86,-0.86,,,,,,,8,2
FF,2026-08-02,94.6,-2.37,4.96,"Fuentes, Didier",677588,800311,,ball,,,,,11,,R,L,R,ATL,WSH,B,,,0,0,2026,-0.72,1.09,-0.7682298360588627,3.4221636696354905,,,,0,6,Top,,,,,,,5.795905162888657,-137.75129330242075,-0.7340127236460385,-10.320223451572328,26.868526586033088,-18.184337070627112,3.140141076,1.584744095,,,,95.9,2058,6.7,824891,686948,621566,645277,663586,805347,643289,671739,573262,53.77,,,,,,,,43,1,4-Seam Fastball,3,2,2,3,2,3,2,3,Strategic,Standard,219,-0.006,0.043,,,,,-0.043,,1,-1,0.66,0.3399999999999999,21,25,21,25,1,2,,,,,1.43,0.72,-0.72,,,,,,,8,2
FC,2026-08-02,93.7,-1.67,5.78,"Cavalli, Cade",686948,676917,grounded_into_double_play,hit_into_play,,,,,7,"Drake Baldwin grounds into a double play, second baseman Nasim Nuñez to shortstop CJ Abrams to first baseman Brady House. Jim Jarvis out at 2nd. Drake Baldwin out at 1st.",R,L,R,ATL,WSH,X,4,ground_ball,3,0,2026,0.12,0.79,-0.3043645166061849,1.7581603292100398,,,805347,1,5,Bot,147.64,148.01,,,,,3.208993288999557,-136.5534020612014,-6.349568641131248,0.9913334202940436,22.5387881943344,-21.23867868440172,3.205962927,1.617962598,84,107.9,4,94.7,2403,6.2,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.28,0.637,0.587,0.0,1,0,0,4,42,4,Cutter,3,2,3,2,2,3,3,2,Infield shade,Standard,204,-0.07,-0.522,79.9,7.7,,0.69,0.522,107.9,1,1,0.73,0.73,27,25,28,25,3,2,,,,,1.75,-0.12,0.12,,12.723474318749412,9.76272694875094,33.44433886963628,39.79632161036545,29.47341813390654,8,2
CH,2026-08-02,89.2,-1.59,5.99,"Cavalli, Cade",686948,676917,,blocked_ball,,,,,13,,R,L,R,ATL,WSH,B,,,2,0,2026,-1.36,0.32,-0.75809738943949,0.4405609946735342,,,805347,1,5,Bot,,,,,,,4.935105387303612,-129.760575793124,-8.069400735069946,-16.41490380823898,25.610575314664832,-27.143158401675585,3.205962927,1.617962598,,,,89.6,2001,6.4,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.1,,,,,,,,42,3,Changeup,3,2,3,2,2,3,3,2,Infield shade,Standard,237,0.01,0.1,,,,,-0.1,,1,1,0.72,0.72,27,25,28,25,3,2,,,,,2.53,1.36,-1.36,,,,,,,8,2
ST,2026-08-02,86.0,-1.86,5.86,"Cavalli, Cade",686948,676917,,ball,,,,,13,,R,L,R,ATL,WSH,B,,,1,0,2026,1.17,-0.67,-0.9164537288047924,1.9845336832921137,,,805347,1,5,Bot,,,,,,,-0.2112423969358768,-125.34548003879392,-1.3848889532900912,12.430453312704632,23.758792374206887,-39.18307841381504,3.205962927,1.617962598,,,,86.1,2290,6.1,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.38,,,,,,,,42,2,Sweeper,3,2,3,2,2,3,3,2,Infield shade,Standard,42,0.007,0.068,,,,,-0.068,,1,1,0.713,0.713,27,25,28,25,3,2,,,,,3.72,-1.17,1.17,,,,,,,8,2
KC,2026-08-02,85.2,-1.67,6.06,"Cavalli, Cade",686948,676917,,blocked_ball,,,,,13,,R,L,R,ATL,WSH,B,,,0,0,2026,0.68,-0.93,-0.538635107932978,0.5122770972808111,,,805347,1,5,Bot,,,,,,,1.2288193437234782,-124.12816623402108,-4.62280335006351,6.885103539991222,22.49161351305689,-41.191685489703445,3.205962927,1.617962598,,,,85.6,2308,6.2,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.26,,,,,,,,42,1,Knuckle Curve,3,2,3,2,2,3,3,2,Infield shade,Standard,32,0.003,0.034,,,,,-0.034,,1,1,0.71,0.71,27,25,28,25,3,2,,,,,4.04,-0.68,0.68,,,,,,,8,2
ST,2026-08-02,86.0,-1.74,5.83,"Cavalli, Cade",805347,676917,field_error,hit_into_play,,,,,4,Jim Jarvis reaches on a throwing error by shortstop CJ Abrams. Austin Riley scores.,R,L,R,ATL,WSH,X,6,ground_ball,0,0,2026,0.89,-0.87,-0.3799685726344319,2.0989560170612176,,663586,,1,5,Bot,122.83,143.17,,,,,1.3561429635717923,-125.3256106176473,-0.6115677535905566,9.098568112520462,24.94707593510173,-41.45306912723983,3.091871719,1.560383858,11,100.1,-10,86.0,2381,6.2,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.31,0.255,0.244,0.9,1,0,0,2,41,1,Sweeper,2,2,2,2,2,3,3,2,Standard,Standard,32,0.116,0.523,73.4,7.0,,0.286,-0.523,100.1,0,0,0.594,0.594,27,25,28,26,2,1,,,,,3.94,-0.89,0.89,,-2.1651144574305343,7.273163738806801,29.02974705900653,38.88998475189572,22.77149282568241,8,2
SI,2026-08-02,95.6,-1.55,5.93,"Cavalli, Cade",663586,676917,double,hit_into_play,,,,,5,Austin Riley doubles (16) on a sharp line drive to right fielder James Wood.,R,R,R,ATL,WSH,X,9,line_drive,0,1,2026,-1.03,0.41,0.2398047154073201,2.718508133761183,,,,1,5,Bot,208.85,105.93,,,,,7.01666408716818,-139.26308066761996,-3.6880199517601,-14.90725603399591,25.681338603749264,-26.288990193396383,3.273540026,1.652066929,307,101.0,17,96.3,2159,6.2,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.29,0.486,0.557,1.25,1,1,1,4,40,2,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,219,0.06,0.685,72.4,6.4,,0.837,-0.685,101.0,0,0,0.534,0.534,27,29,28,29,2,1,,,,,2.05,1.03,1.03,,-10.993459951674016,19.87822599039576,29.84501258832786,40.37331382180549,21.44922043627742,8,2
ST,2026-08-02,85.6,-1.83,5.87,"Cavalli, Cade",663586,676917,,called_strike,,,,,8,,R,R,R,ATL,WSH,S,,,0,0,2026,1.33,-0.35,0.0203396262730177,1.7988642870849405,,,,1,5,Bot,,,,,,,1.5835136518024904,-124.81107509063224,-2.4405448616143675,13.654796582372503,22.92894897262629,-35.6477565150571,3.273540026,1.652066929,,,,86.0,2454,6.2,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.28,,,,,,,,40,1,Sweeper,2,2,2,2,2,2,2,2,Standard,Standard,38,-0.003,-0.042,,,,,0.042,,0,0,0.537,0.537,27,29,28,29,2,1,,,,,3.43,-1.33,-1.33,,,,,,,8,2
