pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-08-04,95.2,-3.41,5.36,"Peralta, Freddy",650489,642547,,ball,,,,,11,,R,L,R,COL,TB,B,,,0,2,2026,-0.42,1.41,-0.5763378737762075,4.716349937897611,,,,2,2,Bot,,,,,,,8.305908470710795,-138.53241412831125,0.80721426682023,-7.0454475295104455,27.549668305814947,-14.26441545796074,3.203330053,1.616633858,,,,95.7,2495,6.4,824321,689414,666018,680700,691406,670764,802415,656775,683748,54.15,,,,,,,,13,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,212,0.001,0.025,,,,,-0.025,,1,1,0.617,0.617,30,29,30,29,1,0,,,,,1.09,0.42,-0.42,,,,,,,8,4
FF,2026-08-04,94.2,-3.31,5.36,"Peralta, Freddy",650489,642547,,swinging_strike,,,,,11,,R,L,R,COL,TB,S,,,0,1,2026,-0.44,1.4,-0.4676030961514427,3.992463978989974,,,,2,2,Bot,,,,,,,8.327989039917542,-137.1184898593232,-0.9537724643912676,-7.214979930574042,25.816387377082084,-14.28068832879482,3.203330053,1.616633858,,,,95.2,2507,6.5,824321,689414,666018,680700,691406,670764,802415,656775,683748,54.0,,,,,,,,13,2,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,210,-0.003,-0.061,60.1,5.6,3.491931504,,0.061,,1,1,0.62,0.62,30,29,30,29,1,0,,,,,1.13,0.44,-0.44,,-2.5712886184187624,38.41515537195183,33.160918879129724,36.591915280921874,9.124494083178462,8,4
FF,2026-08-04,95.1,-3.32,5.37,"Peralta, Freddy",650489,642547,,foul,,,,,5,,R,L,R,COL,TB,S,,,0,0,2026,-0.43,1.19,-0.1942268442674884,2.6896461361281068,,,,2,2,Bot,,,,,,,9.106841120200176,-138.3577625294313,-3.995251454759029,-7.278361018440232,26.800922227954175,-16.103936508894712,3.203330053,1.616633858,,,,96.0,2539,6.5,824321,689414,666018,680700,691406,670764,802415,656775,683748,53.96,,,,,,,,13,1,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,216,-0.001,-0.043,72.2,6.3,,,0.043,,1,1,0.621,0.621,30,29,30,29,1,0,,,,,1.3,0.43,-0.43,,-3.874695235830844,19.19045406239944,40.08619559077454,33.38180048431278,15.87823475152154,8,4
CU,2026-08-04,77.7,-3.43,5.34,"Peralta, Freddy",691720,642547,field_out,hit_into_play,,,,,4,Kyle Karros pops out to second baseman Richie Palacios.,R,R,R,COL,TB,X,4,popup,1,2,2026,0.52,-0.39,-0.3849570806809768,2.7100825173175984,,,,1,2,Bot,139.78,142.22,,,,,5.475457048967654,-113.08720652900926,2.1119031798416863,3.6407303033001126,17.771639802218896,-36.096528810024026,3.431512467,1.731791339,151,70.0,60,78.3,2439,6.4,824321,689414,666018,680700,691406,670764,802415,656775,683748,54.09,0.009,0.008,0.0,1,0,0,3,12,5,Curveball,1,0,1,0,0,1,1,0,Infield shade,Standard,75,-0.01,-0.182,64.6,7.0,,0.009,0.182,88.0,1,1,0.631,0.631,30,23,30,24,1,0,,,,,4.12,-0.52,-0.52,,9.831196858203269,-17.31053852210131,39.79052794899268,29.45078163751717,27.21872916528062,8,4
CH,2026-08-04,87.4,-3.61,5.05,"Peralta, Freddy",691720,642547,,foul,,,,,7,,R,R,R,COL,TB,S,,,1,2,2026,-1.17,0.28,-0.4921826386919437,1.8236092625890252,,,,1,2,Bot,,,,,,,9.877736336041329,-127.07253567707996,-2.0811892305170216,-14.57799736089154,22.3311345818438,-28.861485774959903,3.431512467,1.731791339,171,74.5,58,87.9,2240,6.4,824321,689414,666018,680700,691406,670764,802415,656775,683748,54.14,,,,,,,,12,4,Changeup,1,0,1,0,0,1,1,0,Infield shade,Standard,253,0.0,0.0,67.9,6.9,,,0.0,88.0,1,1,0.631,0.631,30,23,30,24,1,0,,,,,2.67,1.17,1.17,,2.8381823388645757,-17.05953904426187,44.21943892293072,27.976582011731065,29.51339065675829,8,4
CH,2026-08-04,87.9,-3.72,5.13,"Peralta, Freddy",691720,642547,,foul,,,,,7,,R,R,R,COL,TB,S,,,1,1,2026,-1.25,0.27,-0.3184742684616866,2.1960429252857385,,,,1,2,Bot,,,,,,,10.754506337894162,-127.64166707786092,-1.411160721158767,-15.755041014048908,23.332127821534947,-29.13428141043183,3.431512467,1.731791339,,,,88.3,2133,6.4,824321,689414,666018,680700,691406,670764,802415,656775,683748,54.09,,,,,,,,12,3,Changeup,1,0,1,0,0,1,1,0,Infield shade,Standard,249,-0.004,-0.073,73.6,7.5,,,0.073,,1,1,0.635,0.635,30,23,30,24,1,0,,,,,2.67,1.25,1.25,,14.148297653627898,-15.615342424249658,39.20141172436711,30.025392498538608,31.648700202327703,8,4
CH,2026-08-04,87.6,-3.57,5.19,"Peralta, Freddy",691720,642547,,ball,,,,,14,,R,R,R,COL,TB,B,,,0,1,2026,-1.03,0.46,0.4099829897524651,0.8402029721751099,,,,1,2,Bot,,,,,,,11.616362858694114,-127.1355916295795,-5.158353834864395,-13.350230788794292,21.900238358639392,-26.371896139009348,3.431512467,1.731791339,,,,88.0,2139,6.3,824321,689414,666018,680700,691406,670764,802415,656775,683748,54.19,,,,,,,,12,2,Changeup,1,0,1,0,0,1,1,0,Infield shade,Standard,248,0.001,0.035,,,,,-0.035,,1,1,0.634,0.634,30,23,30,24,1,0,,,,,2.49,1.03,1.03,,,,,,,8,4
ST,2026-08-04,82.7,-3.45,5.33,"Peralta, Freddy",691720,642547,,called_strike,,,,,5,,R,R,R,COL,TB,S,,,0,0,2026,0.54,0.26,-0.0163879283177352,2.3429211365094047,,,,1,2,Bot,,,,,,,6.642904085804906,-120.29786198235163,-0.6439841528386936,4.024456683651579,22.08709727314817,-29.74156632477381,3.431512467,1.731791339,,,,82.8,2510,6.2,824321,689414,666018,680700,691406,670764,802415,656775,683748,54.25,,,,,,,,12,1,Sweeper,1,0,1,0,0,1,1,0,Infield shade,Standard,93,-0.002,-0.042,,,,,0.042,,1,1,0.636,0.636,30,23,30,24,1,0,,,,,3.06,-0.54,-0.54,,,,,,,8,4
FF,2026-08-04,95.2,-3.23,5.46,"Peralta, Freddy",681198,642547,field_out,hit_into_play,,,,,2,"TJ Rumfield grounds out, second baseman Richie Palacios to first baseman Jonathan Aranda.",R,L,R,COL,TB,X,4,ground_ball,0,1,2026,-0.43,1.23,-0.0122525616441252,3.127612582716214,,,,0,2,Bot,147.76,155.23,,,,,9.308511812331812,-138.36358671072958,-3.134064924790706,-7.505431222246909,28.55958036030872,-15.77726812674231,3.422736221,1.727362205,14,96.7,-12,95.5,2507,6.3,824321,689414,666018,680700,691406,670764,802415,656775,683748,54.15,0.139,0.125,0.0,1,0,0,2,11,2,4-Seam Fastball,1,0,1,0,0,1,1,0,Infield shade,Strategic,218,-0.017,-0.221,65.4,5.6,,0.158,0.221,96.7,1,1,0.653,0.653,30,26,30,26,1,0,,,,,1.27,0.43,-0.43,,3.4016259433147384,8.722309964732725,28.85658047314171,34.718222951763224,28.39353237850485,8,4
CU,2026-08-04,79.6,-3.25,5.53,"Peralta, Freddy",681198,642547,,called_strike,,,,,5,,R,L,R,COL,TB,S,,,0,0,2026,0.36,-0.2,-0.1892757640489751,2.6101297380784847,,,,0,2,Bot,,,,,,,5.944770239430402,-115.98593250212645,0.7976414128143288,2.391425125092637,18.22815883863305,-34.27682856457427,3.422736221,1.727362205,,,,80.3,2184,6.3,824321,689414,666018,680700,691406,670764,802415,656775,683748,54.16,,,,,,,,11,1,Curveball,1,0,1,0,0,1,1,0,Infield shade,Strategic,67,-0.003,-0.043,,,,,0.043,,1,1,0.656,0.656,30,26,30,26,1,0,,,,,3.74,-0.36,0.36,,,,,,,8,4
FF,2026-08-04,91.3,-2.51,5.39,"Hughes, Gabriel",802415,687312,field_out,hit_into_play,,,,,6,Chandler Simpson lines out to right fielder Jordan Beck.,R,L,R,COL,TB,X,9,line_drive,1,0,2026,0.43,0.45,0.4018250374914174,2.3839563896912583,,,,2,2,Top,171.2,65.23,,,,,6.384051010323019,-133.00231672726858,-2.631771557743924,4.129311986569529,22.99745168422372,-26.405354723939503,3.177878937,1.60378937,349,96.6,19,93.5,2322,7.1,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.42,0.351,0.397,0.0,1,0,0,4,10,2,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,174,0.012,-0.296,71.7,7.3,,0.597,0.296,96.6,1,-1,0.644,0.356,24,25,25,26,1,0,,,,,2.23,-0.43,0.43,,9.852071228819945,-8.387105904613765,29.117624942668588,34.565334069985326,26.60482455756964,8,4
FF,2026-08-04,91.2,-2.18,5.52,"Hughes, Gabriel",802415,687312,,ball,,,,,12,,R,L,R,COL,TB,B,,,0,0,2026,0.51,0.47,1.4020813437487774,2.876964183205081,,,,2,2,Top,,,,,,,7.865111575781936,-132.82666245919947,-1.744278069382066,4.859885312791223,22.321022950983934,-26.33548265359881,3.177878937,1.60378937,,,,93.3,2342,7.0,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.5,,,,,,,,10,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,175,-0.001,0.039,,,,,-0.039,,1,-1,0.645,0.355,24,25,25,26,1,0,,,,,2.21,-0.51,0.51,,,,,,,8,4
CU,2026-08-04,78.6,-2.07,5.78,"Hughes, Gabriel",683748,687312,strikeout,swinging_strike,,,,,14,Victor Mesa Jr. strikes out swinging.,R,L,R,COL,TB,S,2,,1,2,2026,0.42,-1.05,0.4139019364058002,0.8313520418501295,,,,1,2,Top,,,,,,,4.592054335362507,-114.49609787924834,-1.718865809774918,2.917900468322866,19.5507563154694,-41.40555004256949,3.15769357,1.593602362,,,,79.9,2484,7.0,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.53,,0.0,0.0,1,0,0,,9,4,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,38,0.013,-0.182,76.2,8.8,1.484643252,,0.182,,1,-1,0.632,0.368,24,24,25,25,1,0,,,,,4.71,-0.42,0.42,,21.13468877624883,-27.11281643734444,38.269710013986334,32.10186762968267,46.47812058403795,8,4
CU,2026-08-04,79.3,-2.05,5.81,"Hughes, Gabriel",683748,687312,,called_strike,,,,,8,,R,L,R,COL,TB,S,,,1,1,2026,0.46,-0.82,-0.1113647545174874,2.0353422876112064,,,,1,2,Top,,,,,,,3.359621936759308,-115.63220776520951,0.1921666260378669,3.6005579136500367,18.415472172970365,-39.81799216526043,3.15769357,1.593602362,,,,80.8,2456,6.9,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.6,,,,,,,,9,3,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,48,0.004,-0.073,,,,,0.073,,1,-1,0.628,0.372,24,24,25,25,1,0,,,,,4.39,-0.46,0.46,,,,,,,8,4
FF,2026-08-04,91.3,-2.32,5.58,"Hughes, Gabriel",683748,687312,,ball,,,,,12,,R,L,R,COL,TB,B,,,0,1,2026,0.46,0.57,0.098146155483799,3.399965251138714,,,,1,2,Top,,,,,,,5.075136936882288,-133.23866098814588,-0.8670672156524687,4.825828618736827,20.87860944749717,-25.25260750897088,3.15769357,1.593602362,,,,93.9,2298,7.0,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.46,,,,,,,,9,2,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,173,-0.002,0.035,,,,,-0.035,,1,-1,0.63,0.37,24,24,25,25,1,0,,,,,2.09,-0.46,0.46,,,,,,,8,4
FF,2026-08-04,91.4,-2.24,5.6,"Hughes, Gabriel",683748,687312,,swinging_strike,,,,,12,,R,L,R,COL,TB,S,,,0,0,2026,0.55,0.62,0.1547496782549063,3.3432886017933106,,,,1,2,Top,,,,,,,4.818886616706353,-133.27711107927624,-1.1352294128910652,5.858287666097424,22.762739264114437,-24.69961855495379,3.15769357,1.593602362,,,,93.6,2332,7.0,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.46,,,,,,,,9,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,178,0.003,-0.042,62.5,5.8,2.256917736,,0.042,,1,-1,0.627,0.373,24,24,25,25,1,0,,,,,2.06,-0.55,0.55,,-13.83739701523664,40.069979711694046,33.27614761225469,32.83549227335736,5.248271358747578,8,4
CH,2026-08-04,86.0,-2.74,5.55,"Hughes, Gabriel",689414,687312,field_out,hit_into_play,,,,,1,"Liam Hicks grounds out, shortstop Ezequiel Tovar to first baseman TJ Rumfield.",R,L,R,COL,TB,X,6,ground_ball,1,1,2026,-0.67,-0.05,-0.5129492070199336,2.70380915875366,,,,0,2,Top,132.15,133.31,,,,,6.652028960055276,-125.2059177769526,-0.2922831813987604,-8.297781577235382,21.162575288111377,-32.88571312364325,3.085728346,1.557283465,6,93.6,-25,87.3,1581,6.7,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.81,0.067,0.06,0.0,1,0,0,2,8,3,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,230,0.023,-0.25,64.6,5.8,,0.076,0.25,93.6,1,-1,0.604,0.396,24,27,25,27,1,0,,,,,3.09,0.67,-0.67,,-12.543537096672551,14.881283917732636,28.755165534023607,37.39556746843769,20.844757862074395,8,4
FF,2026-08-04,91.2,-2.53,5.46,"Hughes, Gabriel",689414,687312,,called_strike,,,,,5,,R,L,R,COL,TB,S,,,1,0,2026,0.18,0.92,-0.0297176603438234,2.108295635949234,,,,0,2,Top,,,,,,,5.897126557791217,-132.91122886155728,-4.52925514075287,1.1035168810702494,23.69543944438042,-20.433545665211906,3.085728346,1.557283465,,,,93.4,2289,7.1,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.39,,,,,,,,8,2,4-Seam Fastball,1,0,0,1,0,1,0,1,Infield shade,Standard,187,0.005,-0.057,,,,,0.057,,1,-1,0.599,0.401,24,27,25,27,1,0,,,,,1.77,-0.18,0.18,,,,,,,8,4
CU,2026-08-04,77.4,-2.23,5.81,"Hughes, Gabriel",689414,687312,,ball,,,,,13,,R,L,R,COL,TB,B,,,0,0,2026,0.62,-1.05,-0.6293194097170972,0.7257484836928061,,,,0,2,Top,,,,,,,2.248225196516942,-112.7960352675353,-1.8040952349187955,5.012515390236135,18.23182134041433,-41.09324590549295,3.085728346,1.557283465,,,,78.7,2440,6.9,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.61,,,,,,,,8,1,Curveball,1,0,0,1,0,1,0,1,Infield shade,Standard,37,-0.004,0.044,,,,,-0.044,,1,-1,0.603,0.397,24,27,25,27,1,0,,,,,4.81,-0.62,0.62,,,,,,,8,4
FF,2026-08-04,94.9,-3.46,5.31,"Peralta, Freddy",696100,642547,strikeout,swinging_strike,,,,,2,Hunter Goodman strikes out swinging.,R,R,R,COL,TB,S,2,,2,2,2026,-0.53,1.17,0.0162842453135572,3.1332228807666613,,,,2,1,Bot,,,,,,,10.201359332473796,-137.8913436805559,-2.5438077546338125,-8.875017788865344,27.905470361353437,-16.835911214062534,3.178756562,1.604232283,,,,95.4,2363,6.5,824321,689414,666018,680700,691406,670764,802415,656775,683748,54.04,,0.0,0.0,1,0,0,,7,5,4-Seam Fastball,1,0,1,0,0,1,1,0,Infield shade,Strategic,214,-0.008,-0.219,70.0,5.6,0.305680236,,0.219,,1,1,0.611,0.611,30,26,30,27,1,0,,,,,1.35,0.53,0.53,,4.232818598793603,28.95239123525121,21.07238653176499,37.14665858629779,19.61744029287799,8,4
FF,2026-08-04,93.2,-3.32,5.47,"Peralta, Freddy",696100,642547,,ball,,,,,12,,R,R,R,COL,TB,B,,,1,2,2026,-0.49,1.29,0.3216499755915161,4.0749963592321725,,,,2,1,Bot,,,,,,,10.323438308881665,-135.43749335300325,-0.5665125817253864,-8.134643473873908,27.293270574635148,-16.327620320698006,3.178756562,1.604232283,,,,93.6,2414,6.4,824321,689414,666018,680700,691406,670764,802415,656775,683748,54.08,,,,,,,,7,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Infield shade,Strategic,212,0.002,0.042,,,,,-0.042,,1,1,0.609,0.609,30,26,30,27,1,0,,,,,1.33,0.49,0.49,,,,,,,8,4
CH,2026-08-04,87.9,-3.69,5.19,"Peralta, Freddy",696100,642547,,swinging_strike,,,,,13,,R,R,R,COL,TB,S,,,1,1,2026,-1.24,0.41,-0.6055037801935161,1.292527863662175,,,,2,1,Bot,,,,,,,9.980477568889157,-127.69932303715024,-3.999640319054893,-15.590480811523,24.346720200193136,-27.02846992982684,3.178756562,1.604232283,,,,88.0,2312,6.3,824321,689414,666018,680700,691406,670764,802415,656775,683748,54.21,,,,,,,,7,3,Changeup,1,0,1,0,0,1,1,0,Infield shade,Strategic,248,-0.003,-0.066,79.4,8.0,1.344803304,,0.066,,1,1,0.612,0.612,30,26,30,27,1,0,,,,,2.53,1.24,1.24,,22.112233948850843,-34.22637366312965,30.03358374283167,28.78603570163493,55.61799445428749,8,4
CH,2026-08-04,88.2,-3.45,5.34,"Peralta, Freddy",696100,642547,,ball,,,,,14,,R,R,R,COL,TB,B,,,0,1,2026,-1.3,0.33,1.1489309180600893,-0.1336675528235762,,,,2,1,Bot,,,,,,,13.711228547944902,-127.6683123274822,-7.613222134193167,-16.853581978192423,23.668379588233243,-27.140643264127384,3.178756562,1.604232283,,,,88.1,2237,6.3,824321,689414,666018,680700,691406,670764,802415,656775,683748,54.21,,,,,,,,7,2,Changeup,1,0,1,0,0,1,1,0,Infield shade,Strategic,244,0.001,0.03,,,,,-0.03,,1,1,0.611,0.611,30,26,30,27,1,0,,,,,2.61,1.3,1.3,,,,,,,8,4
CU,2026-08-04,80.2,-3.22,5.53,"Peralta, Freddy",696100,642547,,called_strike,,,,,8,,R,R,R,COL,TB,S,,,0,0,2026,0.4,-0.31,0.1007303828706622,2.014758952566309,,,,2,1,Bot,,,,,,,6.516655039571442,-116.81641910421052,-0.3276703939605572,2.5670853038228456,19.9630010566456,-35.196701009908296,3.178756562,1.604232283,,,,80.9,2363,6.5,824321,689414,666018,680700,691406,670764,802415,656775,683748,54.02,,,,,,,,7,1,Curveball,1,0,1,0,0,1,1,0,Infield shade,Strategic,69,-0.001,-0.043,,,,,0.043,,1,1,0.612,0.612,30,26,30,27,1,0,,,,,3.82,-0.4,-0.4,,,,,,,8,4
FF,2026-08-04,94.4,-3.26,5.41,"Peralta, Freddy",666160,642547,grounded_into_double_play,hit_into_play,,,,,3,"Mickey Moniak grounds into a double play, second baseman Richie Palacios to shortstop Taylor Walls to first baseman Jonathan Aranda. Jake McCarthy scores. Cole Carrigg out at 2nd. Mickey Moniak out at 1st.",R,L,R,COL,TB,X,4,ground_ball,0,0,2026,-0.19,0.93,0.5194095391227259,2.990874694381363,664983,,694249,0,1,Bot,155.05,137.42,,,,,10.15019097681694,-137.3262694783921,-2.59439800281942,-4.352985248075286,26.639839301236798,-20.008557890567992,3.254232283,1.642322835,106,88.2,7,95.1,2380,6.5,824321,689414,666018,680700,691406,670764,802415,656775,683748,54.05,0.52,0.489,0.0,1,0,0,4,6,1,4-Seam Fastball,0,0,0,0,0,1,1,0,Standard,Standard,213,-0.052,-0.274,73.2,6.8,,0.586,0.274,88.2,0,0,0.664,0.664,30,28,30,28,1,0,,,,,1.61,0.19,-0.19,,8.551039506973838,4.00734332198975,32.82932401091663,31.692649947725577,22.25739051086593,8,4
CH,2026-08-04,87.4,-3.39,5.22,"Peralta, Freddy",694249,642547,single,hit_into_play,,,,,14,Cole Carrigg singles on a ground ball to right fielder Victor Mesa Jr. Jake McCarthy to 3rd.,R,L,R,COL,TB,X,9,ground_ball,1,2,2026,-1.32,0.23,0.2433082958765882,1.38173481014964,,,664983,0,1,Bot,190.32,117.22,,,,,11.422269450314994,-126.95816238957006,-3.4439621268293,-16.39592158491288,21.089347393593112,-29.240535563782394,3.284949147,1.657824803,17,99.1,-5,88.2,2142,6.4,824321,689414,666018,680700,691406,670764,802415,656775,683748,54.06,0.313,0.293,0.9,1,1,0,2,5,4,Changeup,0,0,0,0,0,0,0,0,Infield shade,Strategic,246,0.091,0.54,73.6,7.5,,0.336,-0.54,99.1,0,0,0.573,0.573,30,24,30,24,1,0,,,,,2.72,1.32,-1.32,,10.275335226153445,-5.347336356963477,46.76213098177527,31.544625303436742,38.714978775760656,8,4
CH,2026-08-04,88.0,-3.5,4.99,"Peralta, Freddy",694249,642547,,blocked_ball,,,,,14,,R,L,R,COL,TB,B,,,0,2,2026,-1.36,0.31,0.4619754849157678,0.6759110876652406,,,664983,0,1,Bot,,,,,,,12.39372160762784,-127.61797340238938,-4.853159497728051,-17.21022417273208,22.540853362548187,-27.94099818931496,3.284949147,1.657824803,,,,88.8,2250,6.7,824321,689414,666018,680700,691406,670764,802415,656775,683748,53.84,,,,,,,,5,3,Changeup,0,0,0,0,0,0,0,0,Infield shade,Strategic,247,0.003,0.018,,,,,-0.018,,0,0,0.57,0.57,30,24,30,24,1,0,,,,,2.62,1.36,-1.36,,,,,,,8,4
FF,2026-08-04,93.4,-3.18,5.39,"Peralta, Freddy",694249,642547,,foul,,,,,1,,R,L,R,COL,TB,S,,,0,1,2026,-0.84,1.05,-0.2766460460929046,3.2391968252141403,,,664983,0,1,Bot,,,,,,,9.262709365720823,-135.7994003599738,-2.0071553704801697,-12.263645249340302,26.874961015500435,-18.92087417288368,3.284949147,1.657824803,258,80.9,29,94.0,2360,6.5,824321,689414,666018,680700,691406,670764,802415,656775,683748,54.03,,,,,,,,5,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,221,-0.008,-0.049,63.3,5.0,,,0.049,88.0,0,0,0.578,0.578,30,24,30,24,1,0,,,,,1.55,0.84,-0.84,,-17.831461442127104,28.6597560139756,39.57250073779947,36.26424394616683,14.230272141731843,8,4
CH,2026-08-04,86.7,-3.43,5.38,"Peralta, Freddy",694249,642547,,called_strike,,,,,8,,R,L,R,COL,TB,S,,,0,0,2026,-1.38,0.52,-0.0644090078911467,1.925343496672024,,,664983,0,1,Bot,,,,,,,10.814094113816866,-125.85419942492187,-2.9795360348301942,-16.68864532060397,21.70387955606737,-26.201197115640596,3.284949147,1.657824803,,,,87.3,1978,6.5,824321,689414,666018,680700,691406,670764,802415,656775,683748,54.04,,,,,,,,5,1,Changeup,0,0,0,0,0,0,0,0,Standard,Strategic,246,-0.005,-0.042,,,,,0.042,,0,0,0.583,0.583,30,24,30,24,1,0,,,,,2.49,1.38,-1.38,,,,,,,8,4
FF,2026-08-04,94.8,-3.21,5.49,"Peralta, Freddy",664983,642547,single,hit_into_play,,,,,2,Jake McCarthy singles on a sharp line drive to right fielder Victor Mesa Jr.,R,L,R,COL,TB,X,9,line_drive,0,1,2026,-0.64,1.23,0.0855522031272835,2.750223481248133,,,,0,1,Bot,187.06,80.18,,,,,9.959617454661789,-137.71467152353804,-4.138582087747042,-10.258801937453123,27.985177769482664,-15.71411828243052,3.228781168,1.629478347,264,103.3,14,95.2,2477,6.4,824321,689414,666018,680700,691406,670764,802415,656775,683748,54.08,0.766,0.794,0.9,1,1,0,4,4,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,214,0.038,0.495,70.7,7.0,,1.095,-0.495,103.3,0,0,0.545,0.545,30,28,30,29,1,0,,,,,1.3,0.64,-0.64,,8.836018795124184,-3.2756006507234603,30.899929306328,36.420503823480885,29.20485794655324,8,4
FF,2026-08-04,94.1,-3.27,5.48,"Peralta, Freddy",664983,642547,,called_strike,,,,,11,,R,L,R,COL,TB,S,,,0,0,2026,-0.51,1.11,-0.7836179285278462,3.336853731668288,,,,0,1,Bot,,,,,,,7.518204619000718,-136.95877723164563,-2.277168610358468,-7.888623304442905,25.130533601624805,-17.71338098796729,3.228781168,1.629478347,,,,94.7,2424,6.3,824321,689414,666018,680700,691406,670764,802415,656775,683748,54.24,,,,,,,,4,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,212,-0.003,-0.043,,,,,0.043,,0,0,0.548,0.548,30,28,30,29,1,0,,,,,1.42,0.51,-0.51,,,,,,,8,4
SL,2026-08-04,84.8,-1.99,5.81,"Hughes, Gabriel",691406,687312,field_out,hit_into_play,,,,,6,"Junior Caminero grounds out, second baseman Willi Castro to first baseman TJ Rumfield.",R,R,R,COL,TB,X,4,ground_ball,0,0,2026,0.17,0.1,0.2969588280174524,2.6957455669268517,,,,2,1,Top,125.67,150.88,,,,,4.992146928302367,-123.55384084766068,-1.0378188927423924,0.8915620942693513,21.35274219372511,-31.18883570904467,3.243700787,1.637007874,3,71.0,-41,86.3,2199,6.9,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.63,0.113,0.102,0.0,1,0,0,2,3,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,122,0.01,-0.257,83.6,8.9,,0.115,0.257,88.0,0,0,0.538,0.4619999999999999,24,22,25,23,1,0,,,,,3.03,-0.17,-0.17,,12.938287058350904,-12.906458166829514,22.49026443230858,41.58043091380974,41.19062491373646,8,4
FF,2026-08-04,91.9,-2.6,5.41,"Hughes, Gabriel",666018,687312,field_out,hit_into_play,,,,,4,"Jonathan Aranda grounds out, third baseman Kyle Karros to first baseman TJ Rumfield.",R,L,R,COL,TB,X,5,ground_ball,2,2,2026,0.23,0.66,-0.7427316012502136,2.588493919589035,,,,1,1,Top,108.74,167.9,,,,,4.205518933576707,-133.91629060603725,-2.6847158845534547,1.9959831225975049,24.38720876894616,-23.78394107769637,3.189288058,1.609547244,2,65.1,-57,93.7,2265,6.9,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.6,0.25,0.225,0.0,1,0,0,2,2,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,189,0.014,-0.234,65.4,6.5,,0.25,0.234,88.0,0,0,0.524,0.476,24,28,25,28,1,0,,,,,1.99,-0.23,0.23,,-6.608011251166153,31.8062585211506,23.10889823791687,46.45735872198844,11.368204389898938,8,4
